Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999912393158	0	0	0	0	0	0	0	0	0
7.20001238732623	0	0	0	0	0	0	0	0	0
10.800005698686	0	0	0	0	0	0	0	0	0
14.4000386818229	0	0	0	0	0	0	0	0	0
18.0001218003316	0	0	0	0	0	0	0	0	0
21.6001216491237	0	0	0	0	0	0	0	0	0
25.2001728027597	0	0	0	0	0	0	0	0	0
28.8001887282597	0	0	0	0	0	0	0	0	0
32.4002201745466	0	0	0	0	0	0	0	0	0
36.0002487940221	0	0	0	0	0	0	0	0	0
39.600361537522	0	0	0	0	0	0	0	0	0
43.2003933881125	0	0	0	0	0	0	0	0	0
46.8003516647056	0	0	0	0	0	0	0	0	0
50.4004929484074	0	0	0	0	0	0	0	0	0
54.0004764810657	0	0	0	0	0	0	0	0	0
57.6004718188618	0	0	0	0	0	0	0	0	0
61.2005810921078	0	0	0	0	0	0	0	0	0
64.8005556174201	0	0	0	0	0	0	0	0	0
68.4006277498563	0	0	0	0	0	0	0	0	0
72.0006541788814	0	0	0	0	0	0	0	0	0
75.6007234862925	0	0	0	0	0	0	0	0	0
79.200737270949	0	0	0	0	0	0	0	0	0
82.8007377520202	0	0	0	0	0	0	0	0	0
86.4007374314839	0	0	0	0	0	0	0	0	0
90.0007430680048	0	0	0	0	0	0	0	0	0
93.6007171750002	0	0	0	0	0	0	0	0	0
97.2007436145536	0	0	0	0	0	0	0	0	0
100.800795710352	0	0	0	0	0	0	0	0	0
104.400798797797	0	0	0	0	0	0	0	0	0
108.000805993338	0	0	0	0	0	0	0	0	0
111.600835053055	0	0	0	0	0	0	0	0	0
115.200830146543	0	0	0	0	0	0	0	0	0
118.800848902391	0	0	0	0	0	0	0	0	0
122.400885334107	0	0	0	0	0	0	0	0	0
126.000990260674	0	0	0	0	0	0	0	0	0
129.601002730314	0	0	0	0	0	0	0	0	0
133.201034351917	0	0	0	0	0	0	0	0	0
136.801024902544	0	0	0	0	0	0	0	0	0
140.40106659486	0	0	0	0	0	0	0	0	0
144.001046414187	0	0	0	0	0	0	0	0	0
