Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60002593069544	0	0	0	0	0	0	0	0	0
7.2000557667461	0	0	0	0	0	0	0	0	0
10.8000532054383	0	0	0	0	0	0	0	0	0
14.4000437302667	0	0	0	0	0	0	0	0	0
18.0000993071927	0	0	0	0	0	0	0	0	0
21.6000991806882	0	0	0	0	0	0	0	0	0
25.2001397443673	0	0	0	0	0	0	0	0	0
28.8001752443528	0	0	0	0	0	0	0	0	0
32.4001609747142	0	0	0	0	0	0	0	0	0
36.0001496572267	0	0	0	0	0	0	0	0	0
39.6001974688577	0	0	0	0	0	0	0	0	0
43.2001812175568	0	0	0	0	0	0	0	0	0
46.8002331472124	0	0	0	0	0	0	0	0	0
50.4001684648701	0	0	0	0	0	0	0	0	0
54.0002859913214	0	0	0	0	0	0	0	0	0
57.6002879871047	0	0	0	0	0	0	0	0	0
61.2002704218649	0	0	0	0	0	0	0	0	0
64.8003096237415	0	0	0	0	0	0	0	0	0
68.4003241232505	0	0	0	0	0	0	0	0	0
72.000365238401	0	0	0	0	0	0	0	0	0
75.6003713023935	0	0	0	0	0	0	0	0	0
79.2003585893038	0	0	0	0	0	0	0	0	0
82.8004732502588	0	0	0	0	0	0	0	0	0
86.4005164768473	0	0	0	0	0	0	0	0	0
90.000486117272	0	0	0	0	0	0	0	0	0
93.6005373380327	0	0	0	0	0	0	0	0	0
97.2005520965325	0	0	0	0	0	0	0	0	0
100.800601047663	0	0	0	0	0	0	0	0	0
104.400624969002	0	0	0	0	0	0	0	0	0
108.000586419805	0	0	0	0	0	0	0	0	0
111.600659094292	0	0	0	0	0	0	0	0	0
115.200665343611	0	0	0	0	0	0	0	0	0
118.800686790162	0	0	0	0	0	0	0	0	0
122.400700668807	0	0	0	0	0	0	0	0	0
126.000733381767	0	0	0	0	0	0	0	0	0
129.600724889847	0	0	0	0	0	0	0	0	0
133.200781444361	0	0	0	0	0	0	0	0	0
136.800814145093	0	0	0	0	0	0	0	0	0
