Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999215689307	0	0	0	0	0	0	0	0	0
7.20004766523309	0	0	0	0	0	0	0	0	0
10.8000497731936	0	0	0	0	0	0	0	0	0
14.4001120872851	0	0	0	0	0	0	0	0	0
18.0001245612547	0	0	0	0	0	0	0	0	0
21.6000528768084	0	0	0	0	0	0	0	0	0
25.200206920211	0	0	0	0	0	0	0	0	0
28.8002056978475	0	0	0	0	0	0	0	0	0
32.400258988419	0	0	0	0	0	0	0	0	0
36.0003009329954	0	0	0	0	0	0	0	0	0
39.600349901186	0	0	0	0	0	0	0	0	0
43.2004178474386	0	0	0	0	0	0	0	0	0
46.8004540518866	0	0	0	0	0	0	0	0	0
50.4004932350353	0	0	0	0	0	0	0	0	0
54.000506525553	0	0	0	0	0	0	0	0	0
57.6004956883735	0	0	0	0	0	0	0	0	0
61.2005520900551	0	0	0	0	0	0	0	0	0
64.8006255260462	0	0	0	0	0	0	0	0	0
68.4006415872162	0	0	0	0	0	0	0	0	0
72.0006500429191	0	0	0	0	0	0	0	0	0
75.6006738684111	0	0	0	0	0	0	0	0	0
79.2007289755224	0	0	0	0	0	0	0	0	0
82.8007606439619	0	0	0	0	0	0	0	0	0
86.400787392282	0	0	0	0	0	0	0	0	0
90.0008027382548	0	0	0	0	0	0	0	0	0
93.6007933955459	0	0	0	0	0	0	0	0	0
97.2008206807507	0	0	0	0	0	0	0	0	0
100.800827633106	0	0	0	0	0	0	0	0	0
104.400827600346	0	0	0	0	0	0	0	0	0
108.000864754333	0	0	0	0	0	0	0	0	0
111.600859699632	0	0	0	0	0	0	0	0	0
115.200845067649	0	0	0	0	0	0	0	0	0
118.80089015676	0	0	0	0	0	0	0	0	0
122.400875973687	0	0	0	0	0	0	0	0	0
126.000875650686	0	0	0	0	0	0	0	0	0
129.600929999344	0	0	0	0	0	0	0	0	0
133.201003028422	0	0	0	0	0	0	0	0	0
136.800991452837	0	0	0	0	0	0	0	0	0
140.400981278701	0	0	0	0	0	0	0	0	0
144.001002576977	0	0	0	0	0	0	0	0	0
147.601030502423	0	0	0	0	0	0	0	0	0
151.201028232023	0	0	0	0	0	0	0	0	0
