Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999824192028	0	0	0	0	0	0	0	0	0
7.19998663023928	0	0	0	0	0	0	0	0	0
10.8000369337693	0	0	0	0	0	0	0	0	0
14.4000319652468	0	0	0	0	0	0	0	0	0
18.0000896618059	0	0	0	0	0	0	0	0	0
21.6001346987065	0	0	0	0	0	0	0	0	0
25.2001458214041	0	0	0	0	0	0	0	0	0
28.8001580519174	0	0	0	0	0	0	0	0	0
32.4001279881953	0	0	0	0	0	0	0	0	0
36.0001958793033	0	0	0	0	0	0	0	0	0
39.6002068783576	0	0	0	0	0	0	0	0	0
43.2002542375515	0	0	0	0	0	0	0	0	0
46.8002692859631	0	0	0	0	0	0	0	0	0
50.4002596937787	0	0	0	0	0	0	0	0	0
54.0002926099745	0	0	0	0	0	0	0	0	0
57.6002570264433	0	0	0	0	0	0	0	0	0
61.2003345597495	0	0	0	0	0	0	0	0	0
64.8003452680541	0	0	0	0	0	0	0	0	0
68.4003610492383	0	0	0	0	0	0	0	0	0
72.0003430454769	0	0	0	0	0	0	0	0	0
75.6003855392244	0	0	0	0	0	0	0	0	0
79.2003858356244	0	0	0	0	0	0	0	0	0
82.8004012911503	0	0	0	0	0	0	0	0	0
86.4004326544239	0	0	0	0	0	0	0	0	0
90.0004438253499	0	0	0	0	0	0	0	0	0
93.6004195148924	0	0	0	0	0	0	0	0	0
97.2004477031891	0	0	0	0	0	0	0	0	0
100.800441585121	0	0	0	0	0	0	0	0	0
104.400401107421	0	0	0	0	0	0	0	0	0
108.000476043519	0	0	0	0	0	0	0	0	0
111.600515332938	0	0	0	0	0	0	0	0	0
115.20049635142	0	0	0	0	0	0	0	0	0
118.800536453304	0	0	0	0	0	0	0	0	0
122.400539287948	0	0	0	0	0	0	0	0	0
126.000535546953	0	0	0	0	0	0	0	0	0
129.600532885103	0	0	0	0	0	0	0	0	0
133.200598195486	0	0	0	0	0	0	0	0	0
136.80061115156	0	0	0	0	0	0	0	0	0
140.400659544157	0	0	0	0	0	0	0	0	0
144.000664849471	0	0	0	0	0	0	0	0	0
147.600693159217	0	0	0	0	0	0	0	0	0
151.200812561073	0	0	0	0	0	0	0	0	0
154.800823574317	0	0	0	0	0	0	0	0	0
158.400824224576	0	0	0	0	0	0	0	0	0
162.000858073746	0	0	0	0	0	0	0	0	0
165.60087567366	0	0	0	0	0	0	0	0	0
169.200906510298	0	0	0	0	0	0	0	0	0
172.800911508964	0	0	0	0	0	0	0	0	0
176.400937574294	0	0	0	0	0	0	0	0	0
180.000972097588	0	0	0	0	0	0	0	0	0
183.601012232624	0	0	0	0	0	0	0	0	0
187.201027032208	0	0	0	0	0	0	0	0	0
190.801043196914	0	0	0	0	0	0	0	0	0
194.401055456104	0	0	0	0	0	0	0	0	0
198.001062814459	0	0	0	0	0	0	0	0	0
201.601085871987	0	0	0	0	0	0	0	0	0
205.201058066049	0	0	0	0	0	0	0	0	0
208.801104103884	0	0	0	0	0	0	0	0	0
212.401132765565	0	0	0	0	0	0	0	0	0
216.001165682326	0	0	0	0	0	0	0	0	0
219.601081811756	0	0	0	0	0	0	0	0	0
223.201177490486	0	0	0	0	0	0	0	0	0
226.801212180352	0	0	0	0	0	0	0	0	0
230.401218186496	0	0	0	0	0	0	0	0	0
234.001257830356	0	0	0	0	0	0	0	0	0
237.601272833947	0	0	0	0	0	0	0	0	0
241.201311183203	0	0	0	0	0	0	0	0	0
244.801333974854	0	0	0	0	0	0	0	0	0
248.401356180113	0	0	0	0	0	0	0	0	0
252.001369690727	0	0	0	0	0	0	0	0	0
255.60139073669	0	0	0	0	0	0	0	0	0
259.201378476595	0	0	0	0	0	0	0	0	0
262.801404561935	0	0	0	0	0	0	0	0	0
266.401429511615	0	0	0	0	0	0	0	0	0
270.0014392538	0	0	0	0	0	0	0	0	0
273.601468877054	0	0	0	0	0	0	0	0	0
277.201495252321	0	0	0	0	0	0	0	0	0
280.801456958461	0	0	0	0	0	0	0	0	0
284.401493519475	0	0	0	0	0	0	0	0	0
288.001526011791	0	0	0	0	0	0	0	0	0
291.601536292977	0	0	0	0	0	0	0	0	0
295.2015654091	0	0	0	0	0	0	0	0	0
298.801611669723	0	0	0	0	0	0	0	0	0
302.401608306966	0	0	0	0	0	0	0	0	0
306.001539517809	0	0	0	0	0	0	0	0	0
309.601617597392	0	0	0	0	0	0	0	0	0
313.201631684993	0	0	0	0	0	0	0	0	0
316.801636712609	0	0	0	0	0	0	0	0	0
320.401646300819	0	0	0	0	0	0	0	0	0
324.001668594363	0	0	0	0	0	0	0	0	0
327.601648448482	0	0	0	0	0	0	0	0	0
331.201664746525	0	0	0	0	0	0	0	0	0
334.801670998963	0	0	0	0	0	0	0	0	0
338.401703681725	0	0	0	0	0	0	0	0	0
342.001729261378	0	0	0	0	0	0	0	0	0
345.601733201651	0	0	0	0	0	0	0	0	0
349.201754701524	0	0	0	0	0	0	0	0	0
352.80176004576	0	0	0	0	0	0	0	0	0
356.401726760052	0	0	0	0	0	0	0	0	0
360.001783156491	0	0	0	0	0	0	0	0	0
363.601804269029	0	0	0	0	0	0	0	0	0
367.201819909449	0	0	0	0	0	0	0	0	0
370.801882143138	0	0	0	0	0	0	0	0	0
374.401867893838	0	0	0	0	0	0	0	0	0
378.001902711028	0	0	0	0	0	0	0	0	0
381.601917262961	0	0	0	0	0	0	0	0	0
385.201920221522	0	0	0	0	0	0	0	0	0
388.801921186708	0	0	0	0	0	0	0	0	0
392.401908276732	0	0	0	0	0	0	0	0	0
396.001944735444	0	0	0	0	0	0	0	0	0
399.601961838823	0	0	0	0	0	0	0	0	0
