Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001008193972	0	0	0	0	0	0	0	0	0
7.20007779097121	0	0	0	0	0	0	0	0	0
10.8001244410614	0	0	0	0	0	0	0	0	0
14.4001289312201	0	0	0	0	0	0	0	0	0
18.0001878908256	0	0	0	0	0	0	0	0	0
21.6001868635392	0	0	0	0	0	0	0	0	0
25.2001780545103	0	0	0	0	0	0	0	0	0
28.8002352918927	0	0	0	0	0	0	0	0	0
32.400283104397	0	0	0	0	0	0	0	0	0
36.0001978144974	0	0	0	0	0	0	0	0	0
39.6003412599404	0	0	0	0	0	0	0	0	0
43.2003417650424	0	0	0	0	0	0	0	0	0
46.8003560225832	0	0	0	0	0	0	0	0	0
50.4003383048536	0	0	0	0	0	0	0	0	0
54.0003886067558	0	0	0	0	0	0	0	0	0
57.6004129536605	0	0	0	0	0	0	0	0	0
61.2004136342998	0	0	0	0	0	0	0	0	0
64.8004677770462	0	0	0	0	0	0	0	0	0
68.4005094753576	0	0	0	0	0	0	0	0	0
72.0005160040321	0	0	0	0	0	0	0	0	0
75.6005358719117	0	0	0	0	0	0	0	0	0
79.200538968749	0	0	0	0	0	0	0	0	0
82.8005933137761	0	0	0	0	0	0	0	0	0
86.4006060981577	0	0	0	0	0	0	0	0	0
90.0005871757422	0	0	0	0	0	0	0	0	0
93.6006121102263	0	0	0	0	0	0	0	0	0
97.2006064979306	0	0	0	0	0	0	0	0	0
100.800602708878	0	0	0	0	0	0	0	0	0
104.400698003166	0	0	0	0	0	0	0	0	0
108.000728976801	0	0	0	0	0	0	0	0	0
111.60072411443	0	0	0	0	0	0	0	0	0
115.200809088816	0	0	0	0	0	0	0	0	0
118.800799137032	0	0	0	0	0	0	0	0	0
122.40087254713	0	0	0	0	0	0	0	0	0
126.000870921138	0	0	0	0	0	0	0	0	0
129.600870294277	0	0	0	0	0	0	0	0	0
133.200892320938	0	0	0	0	0	0	0	0	0
136.800935639518	0	0	0	0	0	0	0	0	0
140.400947270818	0	0	0	0	0	0	0	0	0
144.000924146287	0	0	0	0	0	0	0	0	0
147.600964353185	0	0	0	0	0	0	0	0	0
151.200975678343	0	0	0	0	0	0	0	0	0
154.80099616076	0	0	0	0	0	0	0	0	0
158.400966562851	0	0	0	0	0	0	0	0	0
162.000997499649	0	0	0	0	0	0	0	0	0
165.601000367925	0	0	0	0	0	0	0	0	0
169.201014269447	0	0	0	0	0	0	0	0	0
172.80105096856	0	0	0	0	0	0	0	0	0
176.401040242375	0	0	0	0	0	0	0	0	0
180.001076048302	0	0	0	0	0	0	0	0	0
183.601060741724	0	0	0	0	0	0	0	0	0
187.201083929374	0	0	0	0	0	0	0	0	0
190.801123402461	0	0	0	0	0	0	0	0	0
194.401093639847	0	0	0	0	0	0	0	0	0
198.001210269657	0	0	0	0	0	0	0	0	0
201.601208729168	0	0	0	0	0	0	0	0	0
205.201278101123	0	0	0	0	0	0	0	0	0
208.801317248237	0	0	0	0	0	0	0	0	0
212.401319472504	0	0	0	0	0	0	0	0	0
216.001358200243	0	0	0	0	0	0	0	0	0
219.601412562082	0	0	0	0	0	0	0	0	0
223.201437352144	0	0	0	0	0	0	0	0	0
226.801401467258	0	0	0	0	0	0	0	0	0
230.40145976897	0	0	0	0	0	0	0	0	0
234.001495302846	0	0	0	0	0	0	0	0	0
237.601501455252	0	0	0	0	0	0	0	0	0
241.20158252391	0	0	0	0	0	0	0	0	0
244.801561861565	0	0	0	0	0	0	0	0	0
248.401627388495	0	0	0	0	0	0	0	0	0
252.001628592403	0	0	0	0	0	0	0	0	0
255.601617762835	0	0	0	0	0	0	0	0	0
259.201648826121	0	0	0	0	0	0	0	0	0
262.801639849225	0	0	0	0	0	0	0	0	0
266.401697162485	0	0	0	0	0	0	0	0	0
270.001700256624	0	0	0	0	0	0	0	0	0
273.601691773786	0	0	0	0	0	0	0	0	0
277.201739688985	0	0	0	0	0	0	0	0	0
280.801715915463	0	0	0	0	0	0	0	0	0
284.401733389592	0	0	0	0	0	0	0	0	0
288.00175366663	0	0	0	0	0	0	0	0	0
291.601784967652	0	0	0	0	0	0	0	0	0
295.201790076303	0	0	0	0	0	0	0	0	0
298.801789559508	0	0	0	0	0	0	0	0	0
302.40179862154	0	0	0	0	0	0	0	0	0
306.001799468003	0	0	0	0	0	0	0	0	0
309.601843718044	0	0	0	0	0	0	0	0	0
313.201857981216	0	0	0	0	0	0	0	0	0
316.801872867407	0	0	0	0	0	0	0	0	0
320.401861232606	0	0	0	0	0	0	0	0	0
324.00190546061	0	0	0	0	0	0	0	0	0
327.601959537485	0	0	0	0	0	0	0	0	0
331.20199104144	0	0	0	0	0	0	0	0	0
334.801976093529	0	0	0	0	0	0	0	0	0
338.402011460887	0	0	0	0	0	0	0	0	0
342.002033321796	0	0	0	0	0	0	0	0	0
345.602059568683	0	0	0	0	0	0	0	0	0
349.202037133592	0	0	0	0	0	0	0	0	0
352.802108313023	0	0	0	0	0	0	0	0	0
356.402130324253	0	0	0	0	0	0	0	0	0
360.002154640695	0	0	0	0	0	0	0	0	0
363.602184442972	0	0	0	0	0	0	0	0	0
367.202205942168	0	0	0	0	0	0	0	0	0
370.802217226342	0	0	0	0	0	0	0	0	0
374.402264725307	0	0	0	0	0	0	0	0	0
378.002271507969	0	0	0	0	0	0	0	0	0
381.602296076117	0	0	0	0	0	0	0	0	0
385.202284464871	0	0	0	0	0	0	0	0	0
388.802278265841	0	0	0	0	0	0	0	0	0
392.40230616602	0	0	0	0	0	0	0	0	0
