Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999807902192	0	0	0	0	0	0	0	0	0
7.19997196487964	0	0	0	0	0	0	0	0	0
10.7999847270399	0	0	0	0	0	0	0	0	0
14.4000113432621	0	0	0	0	0	0	0	0	0
18.0000283837141	0	0	0	0	0	0	0	0	0
21.6000942444569	0	0	0	0	0	0	0	0	0
25.2001455416197	0	0	0	0	0	0	0	0	0
28.8001458981414	0	0	0	0	0	0	0	0	0
32.400163507993	0	0	0	0	0	0	0	0	0
36.0001851295109	0	0	0	0	0	0	0	0	0
39.6001859245631	0	0	0	0	0	0	0	0	0
43.2002341970149	0	0	0	0	0	0	0	0	0
46.8002051384414	0	0	0	0	0	0	0	0	0
50.4002587084845	0	0	0	0	0	0	0	0	0
54.0002984858551	0	0	0	0	0	0	0	0	0
57.6002600213698	0	0	0	0	0	0	0	0	0
61.2002968242517	0	0	0	0	0	0	0	0	0
64.8002924519035	0	0	0	0	0	0	0	0	0
68.4003150209803	0	0	0	0	0	0	0	0	0
72.0003572264528	0	0	0	0	0	0	0	0	0
75.600318118939	0	0	0	0	0	0	0	0	0
79.2004066362018	0	0	0	0	0	0	0	0	0
82.8004572456091	0	0	0	0	0	0	0	0	0
86.4004984237339	0	0	0	0	0	0	0	0	0
90.0005452603905	0	0	0	0	0	0	0	0	0
93.6005276984822	0	0	0	0	0	0	0	0	0
97.2005215730144	0	0	0	0	0	0	0	0	0
100.800548004571	0	0	0	0	0	0	0	0	0
104.400591644129	0	0	0	0	0	0	0	0	0
108.000595088258	0	0	0	0	0	0	0	0	0
111.600606028442	0	0	0	0	0	0	0	0	0
115.200631371414	0	0	0	0	0	0	0	0	0
118.800662421041	0	0	0	0	0	0	0	0	0
122.400665080997	0	0	0	0	0	0	0	0	0
126.000686264808	0	0	0	0	0	0	0	0	0
129.600612258864	0	0	0	0	0	0	0	0	0
133.200747095024	0	0	0	0	0	0	0	0	0
136.800785037979	0	0	0	0	0	0	0	0	0
140.400797758063	0	0	0	0	0	0	0	0	0
144.000800386162	0	0	0	0	0	0	0	0	0
147.600800060888	0	0	0	0	0	0	0	0	0
151.200835761565	0	0	0	0	0	0	0	0	0
154.800827899372	0	0	0	0	0	0	0	0	0
158.40085080549	0	0	0	0	0	0	0	0	0
162.000867906904	0	0	0	0	0	0	0	0	0
165.600881202081	0	0	0	0	0	0	0	0	0
169.200890442276	0	0	0	0	0	0	0	0	0
172.800897756185	0	0	0	0	0	0	0	0	0
176.400933780713	0	0	0	0	0	0	0	0	0
180.000983490686	0	0	0	0	0	0	0	0	0
183.600976803155	0	0	0	0	0	0	0	0	0
187.20099644309	0	0	0	0	0	0	0	0	0
190.800981018416	0	0	0	0	0	0	0	0	0
194.400985112632	0	0	0	0	0	0	0	0	0
198.001015081955	0	0	0	0	0	0	0	0	0
201.601032556717	0	0	0	0	0	0	0	0	0
205.20103224748	0	0	0	0	0	0	0	0	0
208.80103772652	0	0	0	0	0	0	0	0	0
212.401008753899	0	0	0	0	0	0	0	0	0
216.001057583391	0	0	0	0	0	0	0	0	0
219.601063421662	0	0	0	0	0	0	0	0	0
223.201073530098	0	0	0	0	0	0	0	0	0
226.801089946908	0	0	0	0	0	0	0	0	0
230.40108091233	0	0	0	0	0	0	0	0	0
234.001106362335	0	0	0	0	0	0	0	0	0
237.601099270922	0	0	0	0	0	0	0	0	0
241.201155384932	0	0	0	0	0	0	0	0	0
244.801174987586	0	0	0	0	0	0	0	0	0
248.401206334268	0	0	0	0	0	0	0	0	0
252.001211893258	0	0	0	0	0	0	0	0	0
255.601241657349	0	0	0	0	0	0	0	0	0
259.20125265478	0	0	0	0	0	0	0	0	0
262.801228220967	0	0	0	0	0	0	0	0	0
266.401247924083	0	0	0	0	0	0	0	0	0
270.001374681709	0	0	0	0	0	0	0	0	0
273.601379933805	0	0	0	0	0	0	0	0	0
277.201400682489	0	0	0	0	0	0	0	0	0
280.801390332121	0	0	0	0	0	0	0	0	0
284.401426235877	0	0	0	0	0	0	0	0	0
288.00142924531	0	0	0	0	0	0	0	0	0
291.601503838378	0	0	0	0	0	0	0	0	0
295.201510963848	0	0	0	0	0	0	0	0	0
298.801558993116	0	0	0	0	0	0	0	0	0
302.401554649336	0	0	0	0	0	0	0	0	0
306.001579461232	0	0	0	0	0	0	0	0	0
309.60157360068	0	0	0	0	0	0	0	0	0
313.201600878788	0	0	0	0	0	0	0	0	0
316.801600338556	0	0	0	0	0	0	0	0	0
320.401474567941	0	0	0	0	0	0	0	0	0
324.001616158704	0	0	0	0	0	0	0	0	0
327.601630605338	0	0	0	0	0	0	0	0	0
331.201645370577	0	0	0	0	0	0	0	0	0
334.801668003556	0	0	0	0	0	0	0	0	0
338.401669587091	0	0	0	0	0	0	0	0	0
342.001719673819	0	0	0	0	0	0	0	0	0
345.601691245626	0	0	0	0	0	0	0	0	0
349.201704700928	0	0	0	0	0	0	0	0	0
352.801738321501	0	0	0	0	0	0	0	0	0
356.401742589589	0	0	0	0	0	0	0	0	0
360.001780944881	0	0	0	0	0	0	0	0	0
363.6017672208	0	0	0	0	0	0	0	0	0
367.201819346419	0	0	0	0	0	0	0	0	0
370.801855753621	0	0	0	0	0	0	0	0	0
374.401849112383	0	0	0	0	0	0	0	0	0
378.001879297602	0	0	0	0	0	0	0	0	0
381.601866161538	0	0	0	0	0	0	0	0	0
385.201887942557	0	0	0	0	0	0	0	0	0
388.801882732446	0	0	0	0	0	0	0	0	0
392.401911414387	0	0	0	0	0	0	0	0	0
396.001898202923	0	0	0	0	0	0	0	0	0
399.601923455797	0	0	0	0	0	0	0	0	0
403.201916785371	0	0	0	0	0	0	0	0	0
406.801973787669	0	0	0	0	0	0	0	0	0
410.401989298608	0	0	0	0	0	0	0	0	0
414.00196987274	0	0	0	0	0	0	0	0	0
417.602010026734	0	0	0	0	0	0	0	0	0
421.202017149869	0	0	0	0	0	0	0	0	0
424.802046315515	0	0	0	0	0	0	0	0	0
428.402071357927	0	0	0	0	0	0	0	0	0
432.002076576016	0	0	0	0	0	0	0	0	0
435.602063613027	0	0	0	0	0	0	0	0	0
439.20209483623	0	0	0	0	0	0	0	0	0
442.80208608373	0	0	0	0	0	0	0	0	0
446.402102192128	0	0	0	0	0	0	0	0	0
450.002128820196	0	0	0	0	0	0	0	0	0
453.602130658164	0	0	0	0	0	0	0	0	0
457.202118547676	0	0	0	0	0	0	0	0	0
460.802166415769	0	0	0	0	0	0	0	0	0
464.402198905448	0	0	0	0	0	0	0	0	0
468.002211157878	0	0	0	0	0	0	0	0	0
471.602217405971	0	0	0	0	0	0	0	0	0
475.202234092369	0	0	0	0	0	0	0	0	0
478.802233372986	0	0	0	0	0	0	0	0	0
482.402252926336	0	0	0	0	0	0	0	0	0
486.002260130915	0	0	0	0	0	0	0	0	0
489.602289659999	0	0	0	0	0	0	0	0	0
493.202332048792	0	0	0	0	0	0	0	0	0
496.802328857893	0	0	0	0	0	0	0	0	0
500.402335426065	0	0	0	0	0	0	0	0	0
504.002351492477	0	0	0	0	0	0	0	0	0
507.602399425568	0	0	0	0	0	0	0	0	0
511.202388288409	0	0	0	0	0	0	0	0	0
514.802393358299	0	0	0	0	0	0	0	0	0
518.402374009459	0	0	0	0	0	0	0	0	0
522.002434321303	0	0	0	0	0	0	0	0	0
525.602456270567	0	0	0	0	0	0	0	0	0
529.202484075929	0	0	0	0	0	0	0	0	0
532.80248482185	0	0	0	0	0	0	0	0	0
536.402517379847	0	0	0	0	0	0	0	0	0
540.002508584911	0	0	0	0	0	0	0	0	0
543.602525841735	0	0	0	0	0	0	0	0	0
547.202475043744	0	0	0	0	0	0	0	0	0
550.802537785658	0	0	0	0	0	0	0	0	0
554.402529437354	0	0	0	0	0	0	0	0	0
558.002538655069	0	0	0	0	0	0	0	0	0
561.602533472515	0	0	0	0	0	0	0	0	0
