Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60008273426018	0	0	0	0	0	0	0	0	0
7.20008331298947	0	0	0	0	0	0	0	0	0
10.8001207488423	0	0	0	0	0	0	0	0	0
14.4001394621524	0	0	0	0	0	0	0	0	0
18.0001488445372	0	0	0	0	0	0	0	0	0
21.6000108701341	0	0	0	0	0	0	0	0	0
25.200144659594	0	0	0	0	0	0	0	0	0
28.8001875917658	0	0	0	0	0	0	0	0	0
32.4001794170632	0	0	0	0	0	0	0	0	0
36.0002584833977	0	0	0	0	0	0	0	0	0
39.6002269667548	0	0	0	0	0	0	0	0	0
43.2002261318085	0	0	0	0	0	0	0	0	0
46.8002742543943	0	0	0	0	0	0	0	0	0
50.4002717107731	0	0	0	0	0	0	0	0	0
54.0003048384677	0	0	0	0	0	0	0	0	0
57.6003589099666	0	0	0	0	0	0	0	0	0
61.2003939125002	0	0	0	0	0	0	0	0	0
64.8003999645136	0	0	0	0	0	0	0	0	0
68.4004575303352	0	0	0	0	0	0	0	0	0
72.0004644048382	0	0	0	0	0	0	0	0	0
75.6005584531202	0	0	0	0	0	0	0	0	0
79.2005505315425	0	0	0	0	0	0	0	0	0
82.8005955578657	0	0	0	0	0	0	0	0	0
86.4005593199681	0	0	0	0	0	0	0	0	0
90.000687667575	0	0	0	0	0	0	0	0	0
93.6006958753284	0	0	0	0	0	0	0	0	0
97.2006664998514	0	0	0	0	0	0	0	0	0
100.800741480725	0	0	0	0	0	0	0	0	0
104.400752106575	0	0	0	0	0	0	0	0	0
108.000731813796	0	0	0	0	0	0	0	0	0
111.600803784279	0	0	0	0	0	0	0	0	0
115.200830230298	0	0	0	0	0	0	0	0	0
118.800762665481	0	0	0	0	0	0	0	0	0
122.400859432508	0	0	0	0	0	0	0	0	0
126.000874168881	0	0	0	0	0	0	0	0	0
129.600885472235	0	0	0	0	0	0	0	0	0
133.200850837423	0	0	0	0	0	0	0	0	0
136.800912333931	0	0	0	0	0	0	0	0	0
140.400967332153	0	0	0	0	0	0	0	0	0
144.000948987678	0	0	0	0	0	0	0	0	0
147.600989451929	0	0	0	0	0	0	0	0	0
151.200980926859	0	0	0	0	0	0	0	0	0
154.800931875577	0	0	0	0	0	0	0	0	0
158.401086203401	0	0	0	0	0	0	0	0	0
162.001138923313	0	0	0	0	0	0	0	0	0
165.601155011995	0	0	0	0	0	0	0	0	0
169.201094717059	0	0	0	0	0	0	0	0	0
172.801132725416	0	0	0	0	0	0	0	0	0
176.40117237546	0	0	0	0	0	0	0	0	0
180.001191318581	0	0	0	0	0	0	0	0	0
183.601243391243	0	0	0	0	0	0	0	0	0
187.201321028783	0	0	0	0	0	0	0	0	0
190.801320207408	0	0	0	0	0	0	0	0	0
194.401327701609	0	0	0	0	0	0	0	0	0
198.001354347007	0	0	0	0	0	0	0	0	0
201.601359355643	0	0	0	0	0	0	0	0	0
205.201375326422	0	0	0	0	0	0	0	0	0
208.801391438655	0	0	0	0	0	0	0	0	0
212.401389786684	0	0	0	0	0	0	0	0	0
216.001428785686	0	0	0	0	0	0	0	0	0
219.601401479052	0	0	0	0	0	0	0	0	0
223.201435032659	0	0	0	0	0	0	0	0	0
226.801426917326	0	0	0	0	0	0	0	0	0
230.401414501577	0	0	0	0	0	0	0	0	0
234.00145603596	0	0	0	0	0	0	0	0	0
237.601475845661	0	0	0	0	0	0	0	0	0
241.201498165599	0	0	0	0	0	0	0	0	0
244.801512177779	0	0	0	0	0	0	0	0	0
248.401510817297	0	0	0	0	0	0	0	0	0
252.001571509607	0	0	0	0	0	0	0	0	0
255.601587552438	0	0	0	0	0	0	0	0	0
259.201580797768	0	0	0	0	0	0	0	0	0
262.801628431574	0	0	0	0	0	0	0	0	0
266.401647327651	0	0	0	0	0	0	0	0	0
270.001653670882	0	0	0	0	0	0	0	0	0
273.60167088609	0	0	0	0	0	0	0	0	0
277.20168686049	0	0	0	0	0	0	0	0	0
280.801708560998	0	0	0	0	0	0	0	0	0
284.401682472947	0	0	0	0	0	0	0	0	0
288.001712976152	0	0	0	0	0	0	0	0	0
291.601721783914	0	0	0	0	0	0	0	0	0
295.201738530205	0	0	0	0	0	0	0	0	0
298.801736032288	0	0	0	0	0	0	0	0	0
302.401759091944	0	0	0	0	0	0	0	0	0
306.001758292595	0	0	0	0	0	0	0	0	0
309.601769530395	0	0	0	0	0	0	0	0	0
313.201776058659	0	0	0	0	0	0	0	0	0
316.801805024101	0	0	0	0	0	0	0	0	0
320.4018282753	0	0	0	0	0	0	0	0	0
324.001876509734	0	0	0	0	0	0	0	0	0
327.601956748966	0	0	0	0	0	0	0	0	0
331.201962819893	0	0	0	0	0	0	0	0	0
334.801984873711	0	0	0	0	0	0	0	0	0
338.401991394367	0	0	0	0	0	0	0	0	0
342.002007962083	0	0	0	0	0	0	0	0	0
345.602010921904	0	0	0	0	0	0	0	0	0
349.202017558603	0	0	0	0	0	0	0	0	0
352.802036809624	0	0	0	0	0	0	0	0	0
356.402078510683	0	0	0	0	0	0	0	0	0
360.002065044228	0	0	0	0	0	0	0	0	0
363.602084915774	0	0	0	0	0	0	0	0	0
367.202076974566	0	0	0	0	0	0	0	0	0
370.802097550689	0	0	0	0	0	0	0	0	0
374.402101439251	0	0	0	0	0	0	0	0	0
378.002113854169	0	0	0	0	0	0	0	0	0
381.602151863652	0	0	0	0	0	0	0	0	0
385.202178899919	0	0	0	0	0	0	0	0	0
388.802178963298	0	0	0	0	0	0	0	0	0
392.402213101248	0	0	0	0	0	0	0	0	0
396.002227695714	0	0	0	0	0	0	0	0	0
399.602241379885	0	0	0	0	0	0	0	0	0
403.202235768825	0	0	0	0	0	0	0	0	0
406.802259277057	0	0	0	0	0	0	0	0	0
410.402267208505	0	0	0	0	0	0	0	0	0
414.00232070409	0	0	0	0	0	0	0	0	0
417.602319571829	0	0	0	0	0	0	0	0	0
421.202351382133	0	0	0	0	0	0	0	0	0
424.802348930041	0	0	0	0	0	0	0	0	0
428.402357981507	0	0	0	0	0	0	0	0	0
432.002438598987	0	0	0	0	0	0	0	0	0
435.602451008196	0	0	0	0	0	0	0	0	0
439.202469353124	0	0	0	0	0	0	0	0	0
442.802457207531	0	0	0	0	0	0	0	0	0
446.402490426583	0	0	0	0	0	0	0	0	0
450.002536571932	0	0	0	0	0	0	0	0	0
453.602571670462	0	0	0	0	0	0	0	0	0
457.202572998761	0	0	0	0	0	0	0	0	0
460.802578858209	0	0	0	0	0	0	0	0	0
464.402557416198	0	0	0	0	0	0	0	0	0
468.002608409649	0	0	0	0	0	0	0	0	0
471.602678517737	0	0	0	0	0	0	0	0	0
475.202684979077	0	0	0	0	0	0	0	0	0
478.80268787117	0	0	0	0	0	0	0	0	0
482.402678163067	0	0	0	0	0	0	0	0	0
486.002678047422	0	0	0	0	0	0	0	0	0
489.602671951554	0	0	0	0	0	0	0	0	0
493.202710484915	0	0	0	0	0	0	0	0	0
496.80269270655	0	0	0	0	0	0	0	0	0
500.402761114324	0	0	0	0	0	0	0	0	0
504.002718282646	0	0	0	0	0	0	0	0	0
507.602752704282	0	0	0	0	0	0	0	0	0
511.202791822616	0	0	0	0	0	0	0	0	0
514.80280958428	0	0	0	0	0	0	0	0	0
518.4028195949	0	0	0	0	0	0	0	0	0
522.002836731585	0	0	0	0	0	0	0	0	0
525.60285704993	0	0	0	0	0	0	0	0	0
529.202870403484	0	0	0	0	0	0	0	0	0
532.802890635194	0	0	0	0	0	0	0	0	0
536.402892308342	0	0	0	0	0	0	0	0	0
540.002889662754	0	0	0	0	0	0	0	0	0
543.602960561516	0	0	0	0	0	0	0	0	0
547.203001007597	0	0	0	0	0	0	0	0	0
550.80300529918	0	0	0	0	0	0	0	0	0
554.403002830492	0	0	0	0	0	0	0	0	0
558.003029071194	0	0	0	0	0	0	0	0	0
561.603016683674	0	0	0	0	0	0	0	0	0
565.203049226352	0	0	0	0	0	0	0	0	0
568.803059242564	0	0	0	0	0	0	0	0	0
572.403077567843	0	0	0	0	0	0	0	0	0
576.00309644993	0	0	0	0	0	0	0	0	0
579.603103378406	0	0	0	0	0	0	0	0	0
583.203126109181	0	0	0	0	0	0	0	0	0
586.803134169734	0	0	0	0	0	0	0	0	0
590.403152228716	0	0	0	0	0	0	0	0	0
594.003151820234	0	0	0	0	0	0	0	0	0
597.603157104707	0	0	0	0	0	0	0	0	0
601.203123257278	0	0	0	0	0	0	0	0	0
604.8031642548	0	0	0	0	0	0	0	0	0
608.403224214649	0	0	0	0	0	0	0	0	0
612.003219174186	0	0	0	0	0	0	0	0	0
615.603270477773	0	0	0	0	0	0	0	0	0
619.203279862333	0	0	0	0	0	0	0	0	0
622.803284174085	0	0	0	0	0	0	0	0	0
626.403362432267	0	0	0	0	0	0	0	0	0
630.003361382509	0	0	0	0	0	0	0	0	0
633.603340501664	0	0	0	0	0	0	0	0	0
637.203372198015	0	0	0	0	0	0	0	0	0
640.803387079123	0	0	0	0	0	0	0	0	0
644.403359505353	0	0	0	0	0	0	0	0	0
648.003380320062	0	0	0	0	0	0	0	0	0
651.603402641209	0	0	0	0	0	0	0	0	0
655.203421138655	0	0	0	0	0	0	0	0	0
658.803425137786	0	0	0	0	0	0	0	0	0
662.403474863494	0	0	0	0	0	0	0	0	0
666.003423549975	0	0	0	0	0	0	0	0	0
669.603502051153	0	0	0	0	0	0	0	0	0
673.203501845697	0	0	0	0	0	0	0	0	0
676.803526192933	0	0	0	0	0	0	0	0	0
680.403519513744	0	0	0	0	0	0	0	0	0
684.003533074951	0	0	0	0	0	0	0	0	0
687.603530871787	0	0	0	0	0	0	0	0	0
691.203552951543	0	0	0	0	0	0	0	0	0
694.803546041864	0	0	0	0	0	0	0	0	0
698.403572111586	0	0	0	0	0	0	0	0	0
