Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60003536106005	0	0	0	0	0	0	0	0	0
7.19999360641412	0	0	0	0	0	0	0	0	0
10.8000509484465	0	0	0	0	0	0	0	0	0
14.4000911562955	0	0	0	0	0	0	0	0	0
18.0001451640367	0	0	0	0	0	0	0	0	0
21.6001685774507	0	0	0	0	0	0	0	0	0
25.2001622007477	0	0	0	0	0	0	0	0	0
28.8001782892551	0	0	0	0	0	0	0	0	0
32.4002038152829	0	0	0	0	0	0	0	0	0
36.0002023268394	0	0	0	0	0	0	0	0	0
39.6001895794759	0	0	0	0	0	0	0	0	0
43.2002352756631	0	0	0	0	0	0	0	0	0
46.8002541982222	0	0	0	0	0	0	0	0	0
50.4002538901793	0	0	0	0	0	0	0	0	0
54.0002476861056	0	0	0	0	0	0	0	0	0
57.6002917976909	0	0	0	0	0	0	0	0	0
61.2003194782913	0	0	0	0	0	0	0	0	0
64.8003156650195	0	0	0	0	0	0	0	0	0
68.4003667700524	0	0	0	0	0	0	0	0	0
72.0003286684371	0	0	0	0	0	0	0	0	0
75.6003941964833	0	0	0	0	0	0	0	0	0
79.2004051036055	0	0	0	0	0	0	0	0	0
82.8003639900066	0	0	0	0	0	0	0	0	0
86.4004277457577	0	0	0	0	0	0	0	0	0
90.0004556727409	0	0	0	0	0	0	0	0	0
93.6005234944366	0	0	0	0	0	0	0	0	0
97.2005234341223	0	0	0	0	0	0	0	0	0
100.800542621963	0	0	0	0	0	0	0	0	0
104.400579064837	0	0	0	0	0	0	0	0	0
108.000696355327	0	0	0	0	0	0	0	0	0
111.60069962072	0	0	0	0	0	0	0	0	0
115.20066746483	0	0	0	0	0	0	0	0	0
118.800707932738	0	0	0	0	0	0	0	0	0
122.400716722413	0	0	0	0	0	0	0	0	0
126.000751126849	0	0	0	0	0	0	0	0	0
129.600774818732	0	0	0	0	0	0	0	0	0
133.200777243643	0	0	0	0	0	0	0	0	0
136.80076978529	0	0	0	0	0	0	0	0	0
140.400785984566	0	0	0	0	0	0	0	0	0
144.000839982574	0	0	0	0	0	0	0	0	0
147.60084489843	0	0	0	0	0	0	0	0	0
151.200829676053	0	0	0	0	0	0	0	0	0
154.800862757216	0	0	0	0	0	0	0	0	0
158.400798100438	0	0	0	0	0	0	0	0	0
162.000877324232	0	0	0	0	0	0	0	0	0
165.600954522918	0	0	0	0	0	0	0	0	0
169.200972865461	0	0	0	0	0	0	0	0	0
172.80096782173	0	0	0	0	0	0	0	0	0
176.40099595788	0	0	0	0	0	0	0	0	0
180.001030862323	0	0	0	0	0	0	0	0	0
183.601032390364	0	0	0	0	0	0	0	0	0
187.201032220981	0	0	0	0	0	0	0	0	0
190.801037684913	0	0	0	0	0	0	0	0	0
194.401047237217	0	0	0	0	0	0	0	0	0
198.001055871552	0	0	0	0	0	0	0	0	0
201.601059464261	0	0	0	0	0	0	0	0	0
205.201061080617	0	0	0	0	0	0	0	0	0
208.801075662473	0	0	0	0	0	0	0	0	0
212.401093021045	0	0	0	0	0	0	0	0	0
216.001065490688	0	0	0	0	0	0	0	0	0
219.601121617064	0	0	0	0	0	0	0	0	0
223.201137763763	0	0	0	0	0	0	0	0	0
226.801118646086	0	0	0	0	0	0	0	0	0
230.401104093997	0	0	0	0	0	0	0	0	0
234.001175908513	0	0	0	0	0	0	0	0	0
237.601171421471	0	0	0	0	0	0	0	0	0
241.201125845842	0	0	0	0	0	0	0	0	0
244.801185305887	0	0	0	0	0	0	0	0	0
248.401195358308	0	0	0	0	0	0	0	0	0
252.001211618501	0	0	0	0	0	0	0	0	0
255.601207265885	0	0	0	0	0	0	0	0	0
259.20123120871	0	0	0	0	0	0	0	0	0
