Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001580577676	0	0	0	0	0	0	0	0	0
7.20003518930744	0	0	0	0	0	0	0	0	0
10.8000935164707	0	0	0	0	0	0	0	0	0
14.4000223117849	0	0	0	0	0	0	0	0	0
18.0003052273484	0	0	0	0	0	0	0	0	0
21.6003531326595	0	0	0	0	0	0	0	0	0
25.2003900145093	0	0	0	0	0	0	0	0	0
28.8003580992251	0	0	0	0	0	0	0	0	0
32.4004366885079	0	0	0	0	0	0	0	0	0
36.0004642875111	0	0	0	0	0	0	0	0	0
39.6004718183004	0	0	0	0	0	0	0	0	0
43.2004797406657	0	0	0	0	0	0	0	0	0
46.8004798099714	0	0	0	0	0	0	0	0	0
50.400503323903	0	0	0	0	0	0	0	0	0
54.0005876563632	0	0	0	0	0	0	0	0	0
57.6006549261185	0	0	0	0	0	0	0	0	0
61.2006433739573	0	0	0	0	0	0	0	0	0
64.800715912953	0	0	0	0	0	0	0	0	0
68.4006939864413	0	0	0	0	0	0	0	0	0
72.0006990786668	0	0	0	0	0	0	0	0	0
75.6007471022402	0	0	0	0	0	0	0	0	0
79.200812257951	0	0	0	0	0	0	0	0	0
82.8008537526177	0	0	0	0	0	0	0	0	0
86.4008654596077	0	0	0	0	0	0	0	0	0
90.0009046092506	0	0	0	0	0	0	0	0	0
93.6009369411239	0	0	0	0	0	0	0	0	0
97.2009408082544	0	0	0	0	0	0	0	0	0
100.800958116746	0	0	0	0	0	0	0	0	0
104.400994213602	0	0	0	0	0	0	0	0	0
108.001015342078	0	0	0	0	0	0	0	0	0
111.601080439289	0	0	0	0	0	0	0	0	0
115.201027348705	0	0	0	0	0	0	0	0	0
118.801094471558	0	0	0	0	0	0	0	0	0
122.401138886397	0	0	0	0	0	0	0	0	0
126.001167318289	0	0	0	0	0	0	0	0	0
129.601181110386	0	0	0	0	0	0	0	0	0
133.201187564642	0	0	0	0	0	0	0	0	0
136.801189959691	0	0	0	0	0	0	0	0	0
140.401125688998	0	0	0	0	0	0	0	0	0
144.001223754292	0	0	0	0	0	0	0	0	0
147.60124717143	0	0	0	0	0	0	0	0	0
151.201231440484	0	0	0	0	0	0	0	0	0
154.801245385614	0	0	0	0	0	0	0	0	0
158.401262067848	0	0	0	0	0	0	0	0	0
162.001269620609	0	0	0	0	0	0	0	0	0
165.601276269314	0	0	0	0	0	0	0	0	0
169.201273733262	0	0	0	0	0	0	0	0	0
172.801287728041	0	0	0	0	0	0	0	0	0
176.401322733949	0	0	0	0	0	0	0	0	0
180.001329864768	0	0	0	0	0	0	0	0	0
183.601344140352	0	0	0	0	0	0	0	0	0
187.201385774446	0	0	0	0	0	0	0	0	0
190.801419005916	0	0	0	0	0	0	0	0	0
194.401389639345	0	0	0	0	0	0	0	0	0
198.001417926235	0	0	0	0	0	0	0	0	0
201.601428664084	0	0	0	0	0	0	0	0	0
205.201426175047	0	0	0	0	0	0	0	0	0
208.801406979873	0	0	0	0	0	0	0	0	0
212.401434389337	0	0	0	0	0	0	0	0	0
216.001460678904	0	0	0	0	0	0	0	0	0
219.60147074479	0	0	0	0	0	0	0	0	0
223.201476510896	0	0	0	0	0	0	0	0	0
226.801484140625	0	0	0	0	0	0	0	0	0
230.40143570432	0	0	0	0	0	0	0	0	0
234.001520491381	0	0	0	0	0	0	0	0	0
237.601503816136	0	0	0	0	0	0	0	0	0
241.201541977569	0	0	0	0	0	0	0	0	0
244.801552813158	0	0	0	0	0	0	0	0	0
248.40159059413	0	0	0	0	0	0	0	0	0
252.001624186816	0	0	0	0	0	0	0	0	0
255.60164206733	0	0	0	0	0	0	0	0	0
259.201641922954	0	0	0	0	0	0	0	0	0
262.801649375587	0	0	0	0	0	0	0	0	0
266.401670675827	0	0	0	0	0	0	0	0	0
270.00169960677	0	0	0	0	0	0	0	0	0
273.601721433129	0	0	0	0	0	0	0	0	0
277.201698255013	0	0	0	0	0	0	0	0	0
280.801730759304	0	0	0	0	0	0	0	0	0
284.40173431448	0	0	0	0	0	0	0	0	0
288.001783321432	0	0	0	0	0	0	0	0	0
291.601773700983	0	0	0	0	0	0	0	0	0
295.201765682061	0	0	0	0	0	0	0	0	0
298.801781146212	0	0	0	0	0	0	0	0	0
302.401854683054	0	0	0	0	0	0	0	0	0
306.001849225241	0	0	0	0	0	0	0	0	0
309.601830554021	0	0	0	0	0	0	0	0	0
313.201875975446	0	0	0	0	0	0	0	0	0
316.801875397301	0	0	0	0	0	0	0	0	0
320.401891617396	0	0	0	0	0	0	0	0	0
324.001893105534	0	0	0	0	0	0	0	0	0
327.601902196569	0	0	0	0	0	0	0	0	0
331.20190360733	0	0	0	0	0	0	0	0	0
334.801901184628	0	0	0	0	0	0	0	0	0
338.401961568002	0	0	0	0	0	0	0	0	0
342.001968906317	0	0	0	0	0	0	0	0	0
345.601992839829	0	0	0	0	0	0	0	0	0
349.202024939757	0	0	0	0	0	0	0	0	0
352.802030864446	0	0	0	0	0	0	0	0	0
356.402066316953	0	0	0	0	0	0	0	0	0
360.002037987833	0	0	0	0	0	0	0	0	0
363.602057005916	0	0	0	0	0	0	0	0	0
367.202070491607	0	0	0	0	0	0	0	0	0
370.802107889671	0	0	0	0	0	0	0	0	0
374.402130326732	0	0	0	0	0	0	0	0	0
378.00215951683	0	0	0	0	0	0	0	0	0
381.602173355251	0	0	0	0	0	0	0	0	0
385.202236611045	0	0	0	0	0	0	0	0	0
388.802225217414	0	0	0	0	0	0	0	0	0
392.402225603671	0	0	0	0	0	0	0	0	0
396.002258872907	0	0	0	0	0	0	0	0	0
399.602251910019	0	0	0	0	0	0	0	0	0
403.202226186069	0	0	0	0	0	0	0	0	0
406.802259566687	0	0	0	0	0	0	0	0	0
410.402302677052	0	0	0	0	0	0	0	0	0
414.002285036519	0	0	0	0	0	0	0	0	0
417.602297357376	0	0	0	0	0	0	0	0	0
421.202306471932	0	0	0	0	0	0	0	0	0
424.80231945729	0	0	0	0	0	0	0	0	0
428.402284258505	0	0	0	0	0	0	0	0	0
432.002366375016	0	0	0	0	0	0	0	0	0
435.602385627962	0	0	0	0	0	0	0	0	0
439.202392906211	0	0	0	0	0	0	0	0	0
442.802388773183	0	0	0	0	0	0	0	0	0
446.402418076121	0	0	0	0	0	0	0	0	0
450.002406835186	0	0	0	0	0	0	0	0	0
453.602424956181	0	0	0	0	0	0	0	0	0
457.202365119191	0	0	0	0	0	0	0	0	0
460.802401686942	0	0	0	0	0	0	0	0	0
464.402456241326	0	0	0	0	0	0	0	0	0
468.002410234319	0	0	0	0	0	0	0	0	0
471.602468642887	0	0	0	0	0	0	0	0	0
475.202464392224	0	0	0	0	0	0	0	0	0
478.802486190645	0	0	0	0	0	0	0	0	0
482.402485973993	0	0	0	0	0	0	0	0	0
486.002513647386	0	0	0	0	0	0	0	0	0
489.602507591735	0	0	0	0	0	0	0	0	0
493.202519152658	0	0	0	0	0	0	0	0	0
496.80254225192	0	0	0	0	0	0	0	0	0
500.402558093567	0	0	0	0	0	0	0	0	0
504.002560398769	0	0	0	0	0	0	0	0	0
507.602569174949	0	0	0	0	0	0	0	0	0
511.20259514152	0	0	0	0	0	0	0	0	0
514.80258645261	0	0	0	0	0	0	0	0	0
518.402596321948	0	0	0	0	0	0	0	0	0
522.002529782099	0	0	0	0	0	0	0	0	0
525.60256219636	0	0	0	0	0	0	0	0	0
529.202629465208	0	0	0	0	0	0	0	0	0
532.802627916749	0	0	0	0	0	0	0	0	0
536.402628949433	0	0	0	0	0	0	0	0	0
540.00264179456	0	0	0	0	0	0	0	0	0
543.602649280414	0	0	0	0	0	0	0	0	0
547.202682842229	0	0	0	0	0	0	0	0	0
550.802708366504	0	0	0	0	0	0	0	0	0
554.402749804709	0	0	0	0	0	0	0	0	0
558.002754895439	0	0	0	0	0	0	0	0	0
561.602766241552	0	0	0	0	0	0	0	0	0
565.202706354006	0	0	0	0	0	0	0	0	0
568.802783673546	0	0	0	0	0	0	0	0	0
572.402768061101	0	0	0	0	0	0	0	0	0
576.002796312932	0	0	0	0	0	0	0	0	0
579.602802364914	0	0	0	0	0	0	0	0	0
583.202809543149	0	0	0	0	0	0	0	0	0
586.802815807581	0	0	0	0	0	0	0	0	0
590.402851384907	0	0	0	0	0	0	0	0	0
594.002867688616	0	0	0	0	0	0	0	0	0
597.602863352868	0	0	0	0	0	0	0	0	0
601.202876443833	0	0	0	0	0	0	0	0	0
604.802900326245	0	0	0	0	0	0	0	0	0
608.402870012154	0	0	0	0	0	0	0	0	0
612.002941864241	0	0	0	0	0	0	0	0	0
615.602950995196	0	0	0	0	0	0	0	0	0
619.202954743238	0	0	0	0	0	0	0	0	0
622.802979465505	0	0	0	0	0	0	0	0	0
626.402970208135	0	0	0	0	0	0	0	0	0
630.002991211779	0	0	0	0	0	0	0	0	0
633.602991555391	0	0	0	0	0	0	0	0	0
637.203033951031	0	0	0	0	0	0	0	0	0
640.803019912653	0	0	0	0	0	0	0	0	0
644.40299332053	0	0	0	0	0	0	0	0	0
648.003064255897	0	0	0	0	0	0	0	0	0
651.603080111074	0	0	0	0	0	0	0	0	0
655.20311429436	0	0	0	0	0	0	0	0	0
658.803110618376	0	0	0	0	0	0	0	0	0
662.403112619227	0	0	0	0	0	0	0	0	0
666.003106674542	0	0	0	0	0	0	0	0	0
669.603123671494	0	0	0	0	0	0	0	0	0
673.203155292569	0	0	0	0	0	0	0	0	0
676.803161782322	0	0	0	0	0	0	0	0	0
680.403167415382	0	0	0	0	0	0	0	0	0
684.003183570303	0	0	0	0	0	0	0	0	0
687.603214434019	0	0	0	0	0	0	0	0	0
691.203199606589	0	0	0	0	0	0	0	0	0
694.803301577658	0	0	0	0	0	0	0	0	0
698.403297394951	0	0	0	0	0	0	0	0	0
702.003336629468	0	0	0	0	0	0	0	0	0
705.603370260542	0	0	0	0	0	0	0	0	0
709.203372409767	0	0	0	0	0	0	0	0	0
712.803435738508	0	0	0	0	0	0	0	0	0
716.403424992422	0	0	0	0	0	0	0	0	0
720.003433118855	0	0	0	0	0	0	0	0	0
723.603431500979	0	0	0	0	0	0	0	0	0
727.203460357001	0	0	0	0	0	0	0	0	0
730.803523460867	0	0	0	0	0	0	0	0	0
734.403551254636	0	0	0	0	0	0	0	0	0
738.003579580534	0	0	0	0	0	0	0	0	0
741.603530786091	0	0	0	0	0	0	0	0	0
745.203592654158	0	0	0	0	0	0	0	0	0
748.803605981604	0	0	0	0	0	0	0	0	0
752.403655569419	0	0	0	0	0	0	0	0	0
756.003655672965	0	0	0	0	0	0	0	0	0
759.603702686479	0	0	0	0	0	0	0	0	0
763.203690440705	0	0	0	0	0	0	0	0	0
766.803731407257	0	0	0	0	0	0	0	0	0
770.40374933241	0	0	0	0	0	0	0	0	0
