Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59997978889316	0	0	0	0	0	0	0	0	0
7.20002327139405	0	0	0	0	0	0	0	0	0
10.8000223735579	0	0	0	0	0	0	0	0	0
14.4000358394717	0	0	0	0	0	0	0	0	0
17.9999696530684	0	0	0	0	0	0	0	0	0
21.6000095330218	0	0	0	0	0	0	0	0	0
25.2000460877895	0	0	0	0	0	0	0	0	0
28.8001035936645	0	0	0	0	0	0	0	0	0
32.4001997865571	0	0	0	0	0	0	0	0	0
36.0002280942799	0	0	0	0	0	0	0	0	0
39.6002516858811	0	0	0	0	0	0	0	0	0
43.2002694152974	0	0	0	0	0	0	0	0	0
46.8003309128976	0	0	0	0	0	0	0	0	0
50.4003452549842	0	0	0	0	0	0	0	0	0
54.0004017547449	0	0	0	0	0	0	0	0	0
57.6004310487532	0	0	0	0	0	0	0	0	0
61.2004103357338	0	0	0	0	0	0	0	0	0
64.8004791157573	0	0	0	0	0	0	0	0	0
68.4004938513971	0	0	0	0	0	0	0	0	0
72.0004946199005	0	0	0	0	0	0	0	0	0
75.6005017288736	0	0	0	0	0	0	0	0	0
79.2005065392032	0	0	0	0	0	0	0	0	0
82.8005430429964	0	0	0	0	0	0	0	0	0
86.4005063903963	0	0	0	0	0	0	0	0	0
90.0005807059843	0	0	0	0	0	0	0	0	0
93.6005925352922	0	0	0	0	0	0	0	0	0
97.200571989708	0	0	0	0	0	0	0	0	0
100.800606368727	0	0	0	0	0	0	0	0	0
104.400650805204	0	0	0	0	0	0	0	0	0
108.000736149622	0	0	0	0	0	0	0	0	0
111.600756588056	0	0	0	0	0	0	0	0	0
115.200783796445	0	0	0	0	0	0	0	0	0
118.800784989721	0	0	0	0	0	0	0	0	0
122.400816805052	0	0	0	0	0	0	0	0	0
126.000830566331	0	0	0	0	0	0	0	0	0
129.600818669461	0	0	0	0	0	0	0	0	0
133.200852089341	0	0	0	0	0	0	0	0	0
136.800796871334	0	0	0	0	0	0	0	0	0
140.400846404511	0	0	0	0	0	0	0	0	0
144.000845206823	0	0	0	0	0	0	0	0	0
147.600860138441	0	0	0	0	0	0	0	0	0
151.200883713708	0	0	0	0	0	0	0	0	0
154.800870340128	0	0	0	0	0	0	0	0	0
158.400867038517	0	0	0	0	0	0	0	0	0
162.000882925275	0	0	0	0	0	0	0	0	0
165.600924327499	0	0	0	0	0	0	0	0	0
169.200919691419	0	0	0	0	0	0	0	0	0
172.80094484162	0	0	0	0	0	0	0	0	0
176.400960426952	0	0	0	0	0	0	0	0	0
180.000975955925	0	0	0	0	0	0	0	0	0
183.600988637545	0	0	0	0	0	0	0	0	0
187.200972786098	0	0	0	0	0	0	0	0	0
190.800994223901	0	0	0	0	0	0	0	0	0
194.40102198603	0	0	0	0	0	0	0	0	0
198.001040590068	0	0	0	0	0	0	0	0	0
201.601143476693	0	0	0	0	0	0	0	0	0
205.201176366915	0	0	0	0	0	0	0	0	0
208.801177738191	0	0	0	0	0	0	0	0	0
212.4011392554	0	0	0	0	0	0	0	0	0
216.001169369226	0	0	0	0	0	0	0	0	0
219.601230763333	0	0	0	0	0	0	0	0	0
223.201228541769	0	0	0	0	0	0	0	0	0
226.801252236926	0	0	0	0	0	0	0	0	0
230.401252038408	0	0	0	0	0	0	0	0	0
234.001268750526	0	0	0	0	0	0	0	0	0
237.601265313733	0	0	0	0	0	0	0	0	0
241.2012801546	0	0	0	0	0	0	0	0	0
244.801289124017	0	0	0	0	0	0	0	0	0
248.401311316855	0	0	0	0	0	0	0	0	0
252.00131829468	0	0	0	0	0	0	0	0	0
255.60134194434	0	0	0	0	0	0	0	0	0
259.201350697093	0	0	0	0	0	0	0	0	0
262.801364197565	0	0	0	0	0	0	0	0	0
266.401374521371	0	0	0	0	0	0	0	0	0
270.001389563975	0	0	0	0	0	0	0	0	0
273.601407375633	0	0	0	0	0	0	0	0	0
277.201433805266	0	0	0	0	0	0	0	0	0
280.801436424228	0	0	0	0	0	0	0	0	0
284.401405711008	0	0	0	0	0	0	0	0	0
288.001478536319	0	0	0	0	0	0	0	0	0
291.601483257868	0	0	0	0	0	0	0	0	0
295.201496605807	0	0	0	0	0	0	0	0	0
298.80149142321	0	0	0	0	0	0	0	0	0
302.401496526548	0	0	0	0	0	0	0	0	0
306.001514605406	0	0	0	0	0	0	0	0	0
309.601508092673	0	0	0	0	0	0	0	0	0
313.201549760657	0	0	0	0	0	0	0	0	0
316.801530915722	0	0	0	0	0	0	0	0	0
320.401550337264	0	0	0	0	0	0	0	0	0
324.001584550608	0	0	0	0	0	0	0	0	0
327.601588040338	0	0	0	0	0	0	0	0	0
331.201569478924	0	0	0	0	0	0	0	0	0
334.801558821841	0	0	0	0	0	0	0	0	0
338.401636041084	0	0	0	0	0	0	0	0	0
342.001627243673	0	0	0	0	0	0	0	0	0
345.601655909184	0	0	0	0	0	0	0	0	0
349.201664845136	0	0	0	0	0	0	0	0	0
352.801624867238	0	0	0	0	0	0	0	0	0
356.401649642348	0	0	0	0	0	0	0	0	0
360.001671196518	0	0	0	0	0	0	0	0	0
363.601678901707	0	0	0	0	0	0	0	0	0
367.201657568675	0	0	0	0	0	0	0	0	0
370.801684581238	0	0	0	0	0	0	0	0	0
374.401732843943	0	0	0	0	0	0	0	0	0
378.001723914549	0	0	0	0	0	0	0	0	0
381.601771888448	0	0	0	0	0	0	0	0	0
385.20174632765	0	0	0	0	0	0	0	0	0
388.801754910071	0	0	0	0	0	0	0	0	0
392.401740211379	0	0	0	0	0	0	0	0	0
396.001775847776	0	0	0	0	0	0	0	0	0
399.601768265711	0	0	0	0	0	0	0	0	0
403.201798985066	0	0	0	0	0	0	0	0	0
406.801801537861	0	0	0	0	0	0	0	0	0
410.401799223417	0	0	0	0	0	0	0	0	0
414.001808428649	0	0	0	0	0	0	0	0	0
417.601835571033	0	0	0	0	0	0	0	0	0
421.201909435256	0	0	0	0	0	0	0	0	0
424.801919915493	0	0	0	0	0	0	0	0	0
428.401906742008	0	0	0	0	0	0	0	0	0
432.001918241752	0	0	0	0	0	0	0	0	0
435.601972310264	0	0	0	0	0	0	0	0	0
439.201989768907	0	0	0	0	0	0	0	0	0
442.801993483146	0	0	0	0	0	0	0	0	0
446.402054605475	0	0	0	0	0	0	0	0	0
450.002058062837	0	0	0	0	0	0	0	0	0
453.60210927763	0	0	0	0	0	0	0	0	0
457.202116086415	0	0	0	0	0	0	0	0	0
460.80209237801	0	0	0	0	0	0	0	0	0
464.402128779481	0	0	0	0	0	0	0	0	0
468.00214167296	0	0	0	0	0	0	0	0	0
471.602159558445	0	0	0	0	0	0	0	0	0
475.202163124464	0	0	0	0	0	0	0	0	0
478.802174710885	0	0	0	0	0	0	0	0	0
482.402189737045	0	0	0	0	0	0	0	0	0
486.002231434963	0	0	0	0	0	0	0	0	0
489.602199474506	0	0	0	0	0	0	0	0	0
493.20224933199	0	0	0	0	0	0	0	0	0
496.802230874991	0	0	0	0	0	0	0	0	0
500.402226373344	0	0	0	0	0	0	0	0	0
504.002270910359	0	0	0	0	0	0	0	0	0
507.602282899474	0	0	0	0	0	0	0	0	0
511.202282581688	0	0	0	0	0	0	0	0	0
514.802326390707	0	0	0	0	0	0	0	0	0
518.402355480931	0	0	0	0	0	0	0	0	0
522.002338001449	0	0	0	0	0	0	0	0	0
525.602371731309	0	0	0	0	0	0	0	0	0
529.202378910154	0	0	0	0	0	0	0	0	0
532.802374612069	0	0	0	0	0	0	0	0	0
536.402373502151	0	0	0	0	0	0	0	0	0
540.002388679374	0	0	0	0	0	0	0	0	0
543.602381243112	0	0	0	0	0	0	0	0	0
547.202392276846	0	0	0	0	0	0	0	0	0
550.80244362282	0	0	0	0	0	0	0	0	0
554.402425764374	0	0	0	0	0	0	0	0	0
558.002437885035	0	0	0	0	0	0	0	0	0
561.602459283855	0	0	0	0	0	0	0	0	0
565.202470087387	0	0	0	0	0	0	0	0	0
568.802523202285	0	0	0	0	0	0	0	0	0
572.402523395576	0	0	0	0	0	0	0	0	0
