Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60002645183711	0	0	0	0	0	0	0	0	0
7.20006569823095	0	0	0	0	0	0	0	0	0
10.8000620901044	0	0	0	0	0	0	0	0	0
14.4000601307994	0	0	0	0	0	0	0	0	0
18.0001303780317	0	0	0	0	0	0	0	0	0
21.6001430407297	0	0	0	0	0	0	0	0	0
25.2001616310958	0	0	0	0	0	0	0	0	0
28.8001710630558	0	0	0	0	0	0	0	0	0
32.4002420816024	0	0	0	0	0	0	0	0	0
36.000294403801	0	0	0	0	0	0	0	0	0
39.6003092872327	0	0	0	0	0	0	0	0	0
43.2003283181164	0	0	0	0	0	0	0	0	0
46.8003347010147	0	0	0	0	0	0	0	0	0
50.4003274051681	0	0	0	0	0	0	0	0	0
54.0003275972024	0	0	0	0	0	0	0	0	0
57.6003459450173	0	0	0	0	0	0	0	0	0
61.2003455299582	0	0	0	0	0	0	0	0	0
64.8002963982597	0	0	0	0	0	0	0	0	0
68.4003984828341	0	0	0	0	0	0	0	0	0
72.0004304023237	0	0	0	0	0	0	0	0	0
75.6004291677923	0	0	0	0	0	0	0	0	0
79.2004302526495	0	0	0	0	0	0	0	0	0
82.8004311442696	0	0	0	0	0	0	0	0	0
86.4004299201687	0	0	0	0	0	0	0	0	0
90.0004338632099	0	0	0	0	0	0	0	0	0
93.6004495141119	0	0	0	0	0	0	0	0	0
97.2004169385281	0	0	0	0	0	0	0	0	0
100.800437209287	0	0	0	0	0	0	0	0	0
104.40049360556	0	0	0	0	0	0	0	0	0
108.000507814943	0	0	0	0	0	0	0	0	0
111.600582914854	0	0	0	0	0	0	0	0	0
115.200584850887	0	0	0	0	0	0	0	0	0
118.800605304404	0	0	0	0	0	0	0	0	0
122.400650499737	0	0	0	0	0	0	0	0	0
126.000636171457	0	0	0	0	0	0	0	0	0
129.600632356834	0	0	0	0	0	0	0	0	0
133.200572322066	0	0	0	0	0	0	0	0	0
136.800647824932	0	0	0	0	0	0	0	0	0
140.40067929012	0	0	0	0	0	0	0	0	0
144.000683287158	0	0	0	0	0	0	0	0	0
147.600704244076	0	0	0	0	0	0	0	0	0
151.200742826842	0	0	0	0	0	0	0	0	0
154.800747682577	0	0	0	0	0	0	0	0	0
158.4007603721	0	0	0	0	0	0	0	0	0
162.000776581697	0	0	0	0	0	0	0	0	0
165.60081846082	0	0	0	0	0	0	0	0	0
169.200828783975	0	0	0	0	0	0	0	0	0
172.800818450849	0	0	0	0	0	0	0	0	0
176.400836488439	0	0	0	0	0	0	0	0	0
180.000843349636	0	0	0	0	0	0	0	0	0
183.600846789052	0	0	0	0	0	0	0	0	0
187.200885495996	0	0	0	0	0	0	0	0	0
190.800898974759	0	0	0	0	0	0	0	0	0
194.400918060303	0	0	0	0	0	0	0	0	0
198.000919887055	0	0	0	0	0	0	0	0	0
201.600942230645	0	0	0	0	0	0	0	0	0
205.20093450448	0	0	0	0	0	0	0	0	0
208.80092999964	0	0	0	0	0	0	0	0	0
212.400975555062	0	0	0	0	0	0	0	0	0
216.000982572407	0	0	0	0	0	0	0	0	0
219.600999273661	0	0	0	0	0	0	0	0	0
223.201024564578	0	0	0	0	0	0	0	0	0
226.801020824072	0	0	0	0	0	0	0	0	0
230.401051970602	0	0	0	0	0	0	0	0	0
234.001033112237	0	0	0	0	0	0	0	0	0
237.601044277281	0	0	0	0	0	0	0	0	0
241.201111435038	0	0	0	0	0	0	0	0	0
244.801093035264	0	0	0	0	0	0	0	0	0
248.401209261305	0	0	0	0	0	0	0	0	0
252.001234596688	0	0	0	0	0	0	0	0	0
255.601229353068	0	0	0	0	0	0	0	0	0
259.201254671366	0	0	0	0	0	0	0	0	0
262.801270728897	0	0	0	0	0	0	0	0	0
266.401329090446	0	0	0	0	0	0	0	0	0
270.001333259911	0	0	0	0	0	0	0	0	0
273.601326319229	0	0	0	0	0	0	0	0	0
277.201347139837	0	0	0	0	0	0	0	0	0
280.801344043845	0	0	0	0	0	0	0	0	0
284.40134487643	0	0	0	0	0	0	0	0	0
288.001386961889	0	0	0	0	0	0	0	0	0
291.601393956953	0	0	0	0	0	0	0	0	0
295.201387978544	0	0	0	0	0	0	0	0	0
298.801405556954	0	0	0	0	0	0	0	0	0
302.40139624379	0	0	0	0	0	0	0	0	0
306.001429822033	0	0	0	0	0	0	0	0	0
309.601436920223	0	0	0	0	0	0	0	0	0
313.201403940866	0	0	0	0	0	0	0	0	0
316.801457357964	0	0	0	0	0	0	0	0	0
320.401542202279	0	0	0	0	0	0	0	0	0
324.00158205311	0	0	0	0	0	0	0	0	0
327.601616662684	0	0	0	0	0	0	0	0	0
331.201606833806	0	0	0	0	0	0	0	0	0
334.801635897283	0	0	0	0	0	0	0	0	0
338.401635617629	0	0	0	0	0	0	0	0	0
342.001662429302	0	0	0	0	0	0	0	0	0
345.601662536921	0	0	0	0	0	0	0	0	0
349.201753897243	0	0	0	0	0	0	0	0	0
352.801785559001	0	0	0	0	0	0	0	0	0
356.401788797929	0	0	0	0	0	0	0	0	0
360.00180771239	0	0	0	0	0	0	0	0	0
363.601862702993	0	0	0	0	0	0	0	0	0
367.201862803221	0	0	0	0	0	0	0	0	0
370.801875732429	0	0	0	0	0	0	0	0	0
374.401884289016	0	0	0	0	0	0	0	0	0
378.001888860119	0	0	0	0	0	0	0	0	0
381.601916341052	0	0	0	0	0	0	0	0	0
385.201905258948	0	0	0	0	0	0	0	0	0
388.801940690316	0	0	0	0	0	0	0	0	0
392.401952362897	0	0	0	0	0	0	0	0	0
396.00200104819	0	0	0	0	0	0	0	0	0
399.602005462049	0	0	0	0	0	0	0	0	0
403.202042346362	0	0	0	0	0	0	0	0	0
406.801992109359	0	0	0	0	0	0	0	0	0
410.402052627583	0	0	0	0	0	0	0	0	0
414.002035263342	0	0	0	0	0	0	0	0	0
417.602064703104	0	0	0	0	0	0	0	0	0
421.202076264774	0	0	0	0	0	0	0	0	0
424.802087381453	0	0	0	0	0	0	0	0	0
428.402094365399	0	0	0	0	0	0	0	0	0
432.002091793473	0	0	0	0	0	0	0	0	0
435.602081658467	0	0	0	0	0	0	0	0	0
439.20213289606	0	0	0	0	0	0	0	0	0
442.802129111244	0	0	0	0	0	0	0	0	0
446.402138708962	0	0	0	0	0	0	0	0	0
450.002156758791	0	0	0	0	0	0	0	0	0
453.60216987155	0	0	0	0	0	0	0	0	0
457.20221193604	0	0	0	0	0	0	0	0	0
460.802212178355	0	0	0	0	0	0	0	0	0
464.402242437457	0	0	0	0	0	0	0	0	0
468.002253345564	0	0	0	0	0	0	0	0	0
471.602272143434	0	0	0	0	0	0	0	0	0
475.202285583989	0	0	0	0	0	0	0	0	0
478.802323055373	0	0	0	0	0	0	0	0	0
482.40231082828	0	0	0	0	0	0	0	0	0
486.00229729907	0	0	0	0	0	0	0	0	0
489.602317246555	0	0	0	0	0	0	0	0	0
493.202358390593	0	0	0	0	0	0	0	0	0
496.802334178051	0	0	0	0	0	0	0	0	0
500.402391223112	0	0	0	0	0	0	0	0	0
504.002380873315	0	0	0	0	0	0	0	0	0
507.602394384968	0	0	0	0	0	0	0	0	0
511.202390778356	0	0	0	0	0	0	0	0	0
514.802424212121	0	0	0	0	0	0	0	0	0
