Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59992806266402	0	0	0	0	0	0	0	0	0
7.19998374725866	0	0	0	0	0	0	0	0	0
10.8000502042661	0	0	0	0	0	0	0	0	0
14.4000460238526	0	0	0	0	0	0	0	0	0
18.0000188648542	0	0	0	0	0	0	0	0	0
21.6001511949151	0	0	0	0	0	0	0	0	0
25.2001580792135	0	0	0	0	0	0	0	0	0
28.8001724631745	0	0	0	0	0	0	0	0	0
32.4002188463329	0	0	0	0	0	0	0	0	0
36.0002181904007	0	0	0	0	0	0	0	0	0
39.6002413703408	0	0	0	0	0	0	0	0	0
43.2002437473353	0	0	0	0	0	0	0	0	0
46.8002771900334	0	0	0	0	0	0	0	0	0
50.4003213299866	0	0	0	0	0	0	0	0	0
54.0002289652893	0	0	0	0	0	0	0	0	0
57.600354502232	0	0	0	0	0	0	0	0	0
61.2003806091349	0	0	0	0	0	0	0	0	0
64.800374692321	0	0	0	0	0	0	0	0	0
68.4003954438527	0	0	0	0	0	0	0	0	0
72.0004085391681	0	0	0	0	0	0	0	0	0
75.6003715169098	0	0	0	0	0	0	0	0	0
79.2004179070881	0	0	0	0	0	0	0	0	0
82.8004326856134	0	0	0	0	0	0	0	0	0
86.4004341469536	0	0	0	0	0	0	0	0	0
90.0004691327088	0	0	0	0	0	0	0	0	0
93.6004966950313	0	0	0	0	0	0	0	0	0
97.2005046565381	0	0	0	0	0	0	0	0	0
100.800494212445	0	0	0	0	0	0	0	0	0
104.400537747885	0	0	0	0	0	0	0	0	0
108.00050725915	0	0	0	0	0	0	0	0	0
111.600511767369	0	0	0	0	0	0	0	0	0
115.20058454624	0	0	0	0	0	0	0	0	0
118.800589451498	0	0	0	0	0	0	0	0	0
122.400570655641	0	0	0	0	0	0	0	0	0
126.000616053106	0	0	0	0	0	0	0	0	0
129.600640504282	0	0	0	0	0	0	0	0	0
133.200660389301	0	0	0	0	0	0	0	0	0
136.800648993564	0	0	0	0	0	0	0	0	0
140.400697269893	0	0	0	0	0	0	0	0	0
144.000717458376	0	0	0	0	0	0	0	0	0
147.600658390895	0	0	0	0	0	0	0	0	0
151.200744693796	0	0	0	0	0	0	0	0	0
154.800741653201	0	0	0	0	0	0	0	0	0
158.400740394605	0	0	0	0	0	0	0	0	0
162.000742533182	0	0	0	0	0	0	0	0	0
165.600755133826	0	0	0	0	0	0	0	0	0
169.200754472116	0	0	0	0	0	0	0	0	0
172.800766033044	0	0	0	0	0	0	0	0	0
176.400830093599	0	0	0	0	0	0	0	0	0
180.000845201711	0	0	0	0	0	0	0	0	0
183.600834990028	0	0	0	0	0	0	0	0	0
187.2009091072	0	0	0	0	0	0	0	0	0
190.800926329778	0	0	0	0	0	0	0	0	0
194.400932079937	0	0	0	0	0	0	0	0	0
198.000967834729	0	0	0	0	0	0	0	0	0
201.600969555137	0	0	0	0	0	0	0	0	0
205.201032552193	0	0	0	0	0	0	0	0	0
208.801006703657	0	0	0	0	0	0	0	0	0
212.401013873398	0	0	0	0	0	0	0	0	0
216.00105154737	0	0	0	0	0	0	0	0	0
219.60104423108	0	0	0	0	0	0	0	0	0
223.201069133148	0	0	0	0	0	0	0	0	0
226.801091881126	0	0	0	0	0	0	0	0	0
230.400957141096	0	0	0	0	0	0	0	0	0
234.00115179707	0	0	0	0	0	0	0	0	0
237.601160473643	0	0	0	0	0	0	0	0	0
241.201178213018	0	0	0	0	0	0	0	0	0
244.801186277144	0	0	0	0	0	0	0	0	0
248.401184934702	0	0	0	0	0	0	0	0	0
252.001151818875	0	0	0	0	0	0	0	0	0
255.601187907559	0	0	0	0	0	0	0	0	0
259.201206386355	0	0	0	0	0	0	0	0	0
262.801244987395	0	0	0	0	0	0	0	0	0
266.401200205379	0	0	0	0	0	0	0	0	0
270.001269881891	0	0	0	0	0	0	0	0	0
273.601329361373	0	0	0	0	0	0	0	0	0
277.201296573551	0	0	0	0	0	0	0	0	0
280.801317029973	0	0	0	0	0	0	0	0	0
284.40135895788	0	0	0	0	0	0	0	0	0
288.001405876652	0	0	0	0	0	0	0	0	0
291.601417957241	0	0	0	0	0	0	0	0	0
295.201431006336	0	0	0	0	0	0	0	0	0
298.801460347173	0	0	0	0	0	0	0	0	0
302.401420383196	0	0	0	0	0	0	0	0	0
306.001449337267	0	0	0	0	0	0	0	0	0
309.601491172599	0	0	0	0	0	0	0	0	0
313.2014926277	0	0	0	0	0	0	0	0	0
316.801498052894	0	0	0	0	0	0	0	0	0
320.401559946027	0	0	0	0	0	0	0	0	0
324.001558432465	0	0	0	0	0	0	0	0	0
327.601569198202	0	0	0	0	0	0	0	0	0
331.201588664247	0	0	0	0	0	0	0	0	0
334.801550425365	0	0	0	0	0	0	0	0	0
338.401655955388	0	0	0	0	0	0	0	0	0
342.00167928726	0	0	0	0	0	0	0	0	0
345.601683358601	0	0	0	0	0	0	0	0	0
349.201716831489	0	0	0	0	0	0	0	0	0
352.801724259345	0	0	0	0	0	0	0	0	0
356.401683621381	0	0	0	0	0	0	0	0	0
360.001740712519	0	0	0	0	0	0	0	0	0
363.601769449111	0	0	0	0	0	0	0	0	0
367.201759653576	0	0	0	0	0	0	0	0	0
370.801782067051	0	0	0	0	0	0	0	0	0
374.401792585501	0	0	0	0	0	0	0	0	0
378.001815121943	0	0	0	0	0	0	0	0	0
381.60182888872	0	0	0	0	0	0	0	0	0
385.201844999222	0	0	0	0	0	0	0	0	0
388.801831596121	0	0	0	0	0	0	0	0	0
392.401855943315	0	0	0	0	0	0	0	0	0
396.001871952451	0	0	0	0	0	0	0	0	0
399.601877106986	0	0	0	0	0	0	0	0	0
403.201918371461	0	0	0	0	0	0	0	0	0
406.801933720933	0	0	0	0	0	0	0	0	0
410.401939447542	0	0	0	0	0	0	0	0	0
414.001944145807	0	0	0	0	0	0	0	0	0
417.601967667407	0	0	0	0	0	0	0	0	0
421.201974784959	0	0	0	0	0	0	0	0	0
424.801963573361	0	0	0	0	0	0	0	0	0
428.40198273713	0	0	0	0	0	0	0	0	0
432.001985373971	0	0	0	0	0	0	0	0	0
435.601973941344	0	0	0	0	0	0	0	0	0
439.201992510294	0	0	0	0	0	0	0	0	0
442.801961383346	0	0	0	0	0	0	0	0	0
446.40199957509	0	0	0	0	0	0	0	0	0
450.002005566047	0	0	0	0	0	0	0	0	0
453.601998986554	0	0	0	0	0	0	0	0	0
457.202010355219	0	0	0	0	0	0	0	0	0
460.801991538879	0	0	0	0	0	0	0	0	0
464.402104558106	0	0	0	0	0	0	0	0	0
468.002127903948	0	0	0	0	0	0	0	0	0
471.602136360925	0	0	0	0	0	0	0	0	0
475.202155622441	0	0	0	0	0	0	0	0	0
478.802185583541	0	0	0	0	0	0	0	0	0
482.402210585619	0	0	0	0	0	0	0	0	0
486.00224598611	0	0	0	0	0	0	0	0	0
489.602276788065	0	0	0	0	0	0	0	0	0
493.2022811986	0	0	0	0	0	0	0	0	0
496.802270551481	0	0	0	0	0	0	0	0	0
500.402259298271	0	0	0	0	0	0	0	0	0
504.002337964401	0	0	0	0	0	0	0	0	0
507.602341159151	0	0	0	0	0	0	0	0	0
511.202342941605	0	0	0	0	0	0	0	0	0
514.802364175681	0	0	0	0	0	0	0	0	0
518.402354185177	0	0	0	0	0	0	0	0	0
522.002365383294	0	0	0	0	0	0	0	0	0
525.602404485996	0	0	0	0	0	0	0	0	0
529.202436791846	0	0	0	0	0	0	0	0	0
532.802434104375	0	0	0	0	0	0	0	0	0
536.402460229577	0	0	0	0	0	0	0	0	0
540.002463711872	0	0	0	0	0	0	0	0	0
543.602461892248	0	0	0	0	0	0	0	0	0
547.202492002539	0	0	0	0	0	0	0	0	0
550.802494863021	0	0	0	0	0	0	0	0	0
554.402485254695	0	0	0	0	0	0	0	0	0
558.002491811023	0	0	0	0	0	0	0	0	0
561.60252558343	0	0	0	0	0	0	0	0	0
565.202522505737	0	0	0	0	0	0	0	0	0
568.802540777327	0	0	0	0	0	0	0	0	0
572.402544060877	0	0	0	0	0	0	0	0	0
576.002548932453	0	0	0	0	0	0	0	0	0
579.602562810009	0	0	0	0	0	0	0	0	0
583.202613369452	0	0	0	0	0	0	0	0	0
586.80260663775	0	0	0	0	0	0	0	0	0
590.402622631566	0	0	0	0	0	0	0	0	0
594.002632751092	0	0	0	0	0	0	0	0	0
597.602630586103	0	0	0	0	0	0	0	0	0
601.202640754629	0	0	0	0	0	0	0	0	0
604.802594449848	0	0	0	0	0	0	0	0	0
608.402685810592	0	0	0	0	0	0	0	0	0
612.002684536928	0	0	0	0	0	0	0	0	0
615.602696778583	0	0	0	0	0	0	0	0	0
619.202709660327	0	0	0	0	0	0	0	0	0
622.802701049347	0	0	0	0	0	0	0	0	0
626.402725828277	0	0	0	0	0	0	0	0	0
630.002721553376	0	0	0	0	0	0	0	0	0
633.602749821924	0	0	0	0	0	0	0	0	0
637.202743095716	0	0	0	0	0	0	0	0	0
640.802782371632	0	0	0	0	0	0	0	0	0
644.402756881032	0	0	0	0	0	0	0	0	0
648.002810762151	0	0	0	0	0	0	0	0	0
651.602820179621	0	0	0	0	0	0	0	0	0
655.202819260029	0	0	0	0	0	0	0	0	0
