Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999900328373	0	0	0	0	0	0	0	0	0
7.1999823849344	0	0	0	0	0	0	0	0	0
10.7999824709224	0	0	0	0	0	0	0	0	0
14.4000520162706	0	0	0	0	0	0	0	0	0
18.0000385998712	0	0	0	0	0	0	0	0	0
21.6000945427154	0	0	0	0	0	0	0	0	0
25.2000643702899	0	0	0	0	0	0	0	0	0
28.8001593706134	0	0	0	0	0	0	0	0	0
32.4001506666489	0	0	0	0	0	0	0	0	0
36.0001906221066	0	0	0	0	0	0	0	0	0
39.6001077777971	0	0	0	0	0	0	0	0	0
43.2001965788063	0	0	0	0	0	0	0	0	0
46.8001472003194	0	0	0	0	0	0	0	0	0
50.4002399073548	0	0	0	0	0	0	0	0	0
54.0002073393836	0	0	0	0	0	0	0	0	0
57.6003124906786	0	0	0	0	0	0	0	0	0
61.2003556647212	0	0	0	0	0	0	0	0	0
64.8003586833563	0	0	0	0	0	0	0	0	0
68.4004371488941	0	0	0	0	0	0	0	0	0
72.0004867474184	0	0	0	0	0	0	0	0	0
75.600520959312	0	0	0	0	0	0	0	0	0
79.2005881969276	0	0	0	0	0	0	0	0	0
82.8006528537457	0	0	0	0	0	0	0	0	0
86.4006299972531	0	0	0	0	0	0	0	0	0
90.0006727906243	0	0	0	0	0	0	0	0	0
93.6006409569809	0	0	0	0	0	0	0	0	0
97.2006750826404	0	0	0	0	0	0	0	0	0
100.800671087598	0	0	0	0	0	0	0	0	0
104.400737000389	0	0	0	0	0	0	0	0	0
108.000754806452	0	0	0	0	0	0	0	0	0
111.600767193815	0	0	0	0	0	0	0	0	0
115.200752057185	0	0	0	0	0	0	0	0	0
118.800801817582	0	0	0	0	0	0	0	0	0
122.400826606789	0	0	0	0	0	0	0	0	0
126.000753777302	0	0	0	0	0	0	0	0	0
129.600880749103	0	0	0	0	0	0	0	0	0
133.200853409719	0	0	0	0	0	0	0	0	0
136.800929556618	0	0	0	0	0	0	0	0	0
140.400964187109	0	0	0	0	0	0	0	0	0
144.001010597732	0	0	0	0	0	0	0	0	0
147.600991601593	0	0	0	0	0	0	0	0	0
151.201023982234	0	0	0	0	0	0	0	0	0
154.801003731913	0	0	0	0	0	0	0	0	0
158.401040588771	0	0	0	0	0	0	0	0	0
162.001057634105	0	0	0	0	0	0	0	0	0
165.601072573939	0	0	0	0	0	0	0	0	0
169.201063447725	0	0	0	0	0	0	0	0	0
172.801104804395	0	0	0	0	0	0	0	0	0
176.401087885719	0	0	0	0	0	0	0	0	0
180.001096584516	0	0	0	0	0	0	0	0	0
183.601121408199	0	0	0	0	0	0	0	0	0
