Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000553258398	0	0	0	0	0	0	0	0	0
7.1998103764555	0	0	0	0	0	0	0	0	0
10.8000408803201	0	0	0	0	0	0	0	0	0
14.4001143788928	0	0	0	0	0	0	0	0	0
18.0001347259878	0	0	0	0	0	0	0	0	0
21.6001098303118	0	0	0	0	0	0	0	0	0
25.2001241028154	0	0	0	0	0	0	0	0	0
28.8001723172079	0	0	0	0	0	0	0	0	0
32.4001103010611	0	0	0	0	0	0	0	0	0
36.0002088601494	0	0	0	0	0	0	0	0	0
39.6002057171916	0	0	0	0	0	0	0	0	0
43.2002427052229	0	0	0	0	0	0	0	0	0
46.8002269400366	0	0	0	0	0	0	0	0	0
50.4002344389236	0	0	0	0	0	0	0	0	0
54.0003271757887	0	0	0	0	0	0	0	0	0
57.6003350098596	0	0	0	0	0	0	0	0	0
61.200367947052	0	0	0	0	0	0	0	0	0
64.8003733603256	0	0	0	0	0	0	0	0	0
68.4004114245185	0	0	0	0	0	0	0	0	0
72.0004309134342	0	0	0	0	0	0	0	0	0
75.6004499542142	0	0	0	0	0	0	0	0	0
79.2004942567146	0	0	0	0	0	0	0	0	0
82.800487421875	0	0	0	0	0	0	0	0	0
86.4004987607368	0	0	0	0	0	0	0	0	0
90.0004582230396	0	0	0	0	0	0	0	0	0
93.6005256831196	0	0	0	0	0	0	0	0	0
97.2005682330015	0	0	0	0	0	0	0	0	0
100.800586289454	0	0	0	0	0	0	0	0	0
104.400594660321	0	0	0	0	0	0	0	0	0
108.000605573851	0	0	0	0	0	0	0	0	0
111.600595676262	0	0	0	0	0	0	0	0	0
115.200636636195	0	0	0	0	0	0	0	0	0
118.800670920968	0	0	0	0	0	0	0	0	0
122.40065161065	0	0	0	0	0	0	0	0	0
126.000697103596	0	0	0	0	0	0	0	0	0
129.600704500365	0	0	0	0	0	0	0	0	0
133.200714081737	0	0	0	0	0	0	0	0	0
136.800716258821	0	0	0	0	0	0	0	0	0
140.400741648023	0	0	0	0	0	0	0	0	0
144.000762203117	0	0	0	0	0	0	0	0	0
147.600773027844	0	0	0	0	0	0	0	0	0
151.200831196207	0	0	0	0	0	0	0	0	0
154.800795986369	0	0	0	0	0	0	0	0	0
158.400821372231	0	0	0	0	0	0	0	0	0
162.000837705787	0	0	0	0	0	0	0	0	0
165.600850498196	0	0	0	0	0	0	0	0	0
169.200835108407	0	0	0	0	0	0	0	0	0
172.800848799339	0	0	0	0	0	0	0	0	0
176.40087837652	0	0	0	0	0	0	0	0	0
180.000860332468	0	0	0	0	0	0	0	0	0
183.600879027138	0	0	0	0	0	0	0	0	0
187.200899483827	0	0	0	0	0	0	0	0	0
190.800927824568	0	0	0	0	0	0	0	0	0
194.40093740222	0	0	0	0	0	0	0	0	0
198.000965449943	0	0	0	0	0	0	0	0	0
201.60104164194	0	0	0	0	0	0	0	0	0
205.201062574799	0	0	0	0	0	0	0	0	0
208.801064842514	0	0	0	0	0	0	0	0	0
212.401084365782	0	0	0	0	0	0	0	0	0
216.001072694212	0	0	0	0	0	0	0	0	0
219.601061161082	0	0	0	0	0	0	0	0	0
223.20112454793	0	0	0	0	0	0	0	0	0
226.801149852745	0	0	0	0	0	0	0	0	0
230.401158001584	0	0	0	0	0	0	0	0	0
234.001151214685	0	0	0	0	0	0	0	0	0
237.601162439238	0	0	0	0	0	0	0	0	0
241.201164750916	0	0	0	0	0	0	0	0	0
244.801183506824	0	0	0	0	0	0	0	0	0
248.401152631503	0	0	0	0	0	0	0	0	0
252.001191851704	0	0	0	0	0	0	0	0	0
255.601244032558	0	0	0	0	0	0	0	0	0
259.201240035634	0	0	0	0	0	0	0	0	0
262.801258282871	0	0	0	0	0	0	0	0	0
266.401250053858	0	0	0	0	0	0	0	0	0
270.001281377532	0	0	0	0	0	0	0	0	0
273.601298268525	0	0	0	0	0	0	0	0	0
277.201366145729	0	0	0	0	0	0	0	0	0
280.801389325691	0	0	0	0	0	0	0	0	0
284.401423200033	0	0	0	0	0	0	0	0	0
288.001421402904	0	0	0	0	0	0	0	0	0
291.601420545999	0	0	0	0	0	0	0	0	0
295.201428723585	0	0	0	0	0	0	0	0	0
298.801445250868	0	0	0	0	0	0	0	0	0
302.401441787418	0	0	0	0	0	0	0	0	0
306.001466938815	0	0	0	0	0	0	0	0	0
309.60146435202	0	0	0	0	0	0	0	0	0
313.201476101203	0	0	0	0	0	0	0	0	0
316.801485153846	0	0	0	0	0	0	0	0	0
320.401488720345	0	0	0	0	0	0	0	0	0
324.001473960499	0	0	0	0	0	0	0	0	0
327.601501256427	0	0	0	0	0	0	0	0	0
331.201533765064	0	0	0	0	0	0	0	0	0
334.80150115013	0	0	0	0	0	0	0	0	0
338.401529040619	0	0	0	0	0	0	0	0	0
342.001560231896	0	0	0	0	0	0	0	0	0
345.601562724966	0	0	0	0	0	0	0	0	0
349.201580620766	0	0	0	0	0	0	0	0	0
352.801574423103	0	0	0	0	0	0	0	0	0
356.401614242213	0	0	0	0	0	0	0	0	0
360.001632110122	0	0	0	0	0	0	0	0	0
363.601647700604	0	0	0	0	0	0	0	0	0
367.201646573178	0	0	0	0	0	0	0	0	0
370.80166228777	0	0	0	0	0	0	0	0	0
374.401688875831	0	0	0	0	0	0	0	0	0
378.001704712291	0	0	0	0	0	0	0	0	0
381.601686572398	0	0	0	0	0	0	0	0	0
385.201721248042	0	0	0	0	0	0	0	0	0
388.801766054543	0	0	0	0	0	0	0	0	0
392.401765418947	0	0	0	0	0	0	0	0	0
396.001784849763	0	0	0	0	0	0	0	0	0
399.601815032138	0	0	0	0	0	0	0	0	0
403.201806671663	0	0	0	0	0	0	0	0	0
406.801825321954	0	0	0	0	0	0	0	0	0
410.401852434518	0	0	0	0	0	0	0	0	0
414.001881159639	0	0	0	0	0	0	0	0	0
417.601922887985	0	0	0	0	0	0	0	0	0
421.201940085635	0	0	0	0	0	0	0	0	0
424.801961870151	0	0	0	0	0	0	0	0	0
428.401974081989	0	0	0	0	0	0	0	0	0
432.002000511743	0	0	0	0	0	0	0	0	0
435.602038427788	0	0	0	0	0	0	0	0	0
439.202050999714	0	0	0	0	0	0	0	0	0
442.802043310519	0	0	0	0	0	0	0	0	0
446.402137675403	0	0	0	0	0	0	0	0	0
450.002137073638	0	0	0	0	0	0	0	0	0
453.602138732119	0	0	0	0	0	0	0	0	0
457.202150680956	0	0	0	0	0	0	0	0	0
460.802140784874	0	0	0	0	0	0	0	0	0
464.40218049293	0	0	0	0	0	0	0	0	0
468.002177524462	0	0	0	0	0	0	0	0	0
471.602181755594	0	0	0	0	0	0	0	0	0
