Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999007314663	0	0	0	0	0	0	0	0	0
7.20006324264059	0	0	0	0	0	0	0	0	0
10.8000702030134	0	0	0	0	0	0	0	0	0
14.4000724540404	0	0	0	0	0	0	0	0	0
18.0001190517773	0	0	0	0	0	0	0	0	0
21.600117836023	0	0	0	0	0	0	0	0	0
25.2001017598097	0	0	0	0	0	0	0	0	0
28.8001534408876	0	0	0	0	0	0	0	0	0
32.4001454332462	0	0	0	0	0	0	0	0	0
36.0001045327442	0	0	0	0	0	0	0	0	0
39.6001816824677	0	0	0	0	0	0	0	0	0
43.2002261585376	0	0	0	0	0	0	0	0	0
46.8002443221896	0	0	0	0	0	0	0	0	0
50.4003170612124	0	0	0	0	0	0	0	0	0
54.000376279925	0	0	0	0	0	0	0	0	0
57.6004302977849	0	0	0	0	0	0	0	0	0
61.20044074123	0	0	0	0	0	0	0	0	0
64.8004539070588	0	0	0	0	0	0	0	0	0
68.4004270780235	0	0	0	0	0	0	0	0	0
72.0004860506281	0	0	0	0	0	0	0	0	0
75.6004767197214	0	0	0	0	0	0	0	0	0
79.2005422348682	0	0	0	0	0	0	0	0	0
82.8005735391876	0	0	0	0	0	0	0	0	0
86.4005789384219	0	0	0	0	0	0	0	0	0
90.0006223646478	0	0	0	0	0	0	0	0	0
93.6005911898038	0	0	0	0	0	0	0	0	0
97.2006549862572	0	0	0	0	0	0	0	0	0
100.800671190559	0	0	0	0	0	0	0	0	0
104.400713302332	0	0	0	0	0	0	0	0	0
108.000737542573	0	0	0	0	0	0	0	0	0
111.600780955634	0	0	0	0	0	0	0	0	0
115.20079339389	0	0	0	0	0	0	0	0	0
118.800730568762	0	0	0	0	0	0	0	0	0
122.400816949584	0	0	0	0	0	0	0	0	0
126.00083923376	0	0	0	0	0	0	0	0	0
129.600819635461	0	0	0	0	0	0	0	0	0
133.200846881512	0	0	0	0	0	0	0	0	0
136.800851793508	0	0	0	0	0	0	0	0	0
140.400881555657	0	0	0	0	0	0	0	0	0
144.000877517603	0	0	0	0	0	0	0	0	0
147.600897304838	0	0	0	0	0	0	0	0	0
151.200910711686	0	0	0	0	0	0	0	0	0
154.800940397472	0	0	0	0	0	0	0	0	0
158.400857361426	0	0	0	0	0	0	0	0	0
162.000954103389	0	0	0	0	0	0	0	0	0
165.600966153453	0	0	0	0	0	0	0	0	0
169.200983876533	0	0	0	0	0	0	0	0	0
172.801004895773	0	0	0	0	0	0	0	0	0
176.401020162836	0	0	0	0	0	0	0	0	0
180.00102585644	0	0	0	0	0	0	0	0	0
183.601113335353	0	0	0	0	0	0	0	0	0
187.201123349166	0	0	0	0	0	0	0	0	0
190.801124507697	0	0	0	0	0	0	0	0	0
194.401127531299	0	0	0	0	0	0	0	0	0
198.001070405511	0	0	0	0	0	0	0	0	0
201.601131159096	0	0	0	0	0	0	0	0	0
205.201150244688	0	0	0	0	0	0	0	0	0
208.801240930974	0	0	0	0	0	0	0	0	0
212.401278215533	0	0	0	0	0	0	0	0	0
216.001296023191	0	0	0	0	0	0	0	0	0
219.60134094408	0	0	0	0	0	0	0	0	0
223.201286118947	0	0	0	0	0	0	0	0	0
226.801327889032	0	0	0	0	0	0	0	0	0
230.401394953266	0	0	0	0	0	0	0	0	0
234.001415779277	0	0	0	0	0	0	0	0	0
237.60146662506	0	0	0	0	0	0	0	0	0
241.201451873354	0	0	0	0	0	0	0	0	0
