Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59997852211762	0	0	0	0	0	0	0	0	0
7.20001916785865	0	0	0	0	0	0	0	0	0
10.8000128702923	0	0	0	0	0	0	0	0	0
14.4000579569015	0	0	0	0	0	0	0	0	0
18.0000618498034	0	0	0	0	0	0	0	0	0
21.6000918557786	0	0	0	0	0	0	0	0	0
25.2001041576024	0	0	0	0	0	0	0	0	0
28.8001781741195	0	0	0	0	0	0	0	0	0
32.4002055071122	0	0	0	0	0	0	0	0	0
36.0002330484523	0	0	0	0	0	0	0	0	0
39.6001708760849	0	0	0	0	0	0	0	0	0
43.2002269622486	0	0	0	0	0	0	0	0	0
46.8002866269101	0	0	0	0	0	0	0	0	0
50.4001786642734	0	0	0	0	0	0	0	0	0
54.0003286484853	0	0	0	0	0	0	0	0	0
57.6003355756199	0	0	0	0	0	0	0	0	0
61.2003583324019	0	0	0	0	0	0	0	0	0
64.8003256486303	0	0	0	0	0	0	0	0	0
68.4004025077186	0	0	0	0	0	0	0	0	0
72.0004379391813	0	0	0	0	0	0	0	0	0
75.6004381799076	0	0	0	0	0	0	0	0	0
79.2004469759932	0	0	0	0	0	0	0	0	0
82.8004441114192	0	0	0	0	0	0	0	0	0
86.4004724907817	0	0	0	0	0	0	0	0	0
90.000489148597	0	0	0	0	0	0	0	0	0
93.6005142457689	0	0	0	0	0	0	0	0	0
97.2005319008432	0	0	0	0	0	0	0	0	0
100.800550784431	0	0	0	0	0	0	0	0	0
104.400558745105	0	0	0	0	0	0	0	0	0
108.000558405912	0	0	0	0	0	0	0	0	0
111.600564853525	0	0	0	0	0	0	0	0	0
115.200569436695	0	0	0	0	0	0	0	0	0
118.800575588335	0	0	0	0	0	0	0	0	0
122.400630231976	0	0	0	0	0	0	0	0	0
126.000645820761	0	0	0	0	0	0	0	0	0
129.600734237173	0	0	0	0	0	0	0	0	0
133.200764512409	0	0	0	0	0	0	0	0	0
136.800827376919	0	0	0	0	0	0	0	0	0
140.400864378798	0	0	0	0	0	0	0	0	0
144.0008787403	0	0	0	0	0	0	0	0	0
147.600965167757	0	0	0	0	0	0	0	0	0
151.200970360209	0	0	0	0	0	0	0	0	0
154.800971854243	0	0	0	0	0	0	0	0	0
158.400994128525	0	0	0	0	0	0	0	0	0
162.001021024127	0	0	0	0	0	0	0	0	0
165.601009075036	0	0	0	0	0	0	0	0	0
169.201047269165	0	0	0	0	0	0	0	0	0
172.801061246578	0	0	0	0	0	0	0	0	0
176.401028095625	0	0	0	0	0	0	0	0	0
180.001080302941	0	0	0	0	0	0	0	0	0
183.601088087162	0	0	0	0	0	0	0	0	0
