Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999387522337	0	0	0	0	0	0	0	0	0
7.20002025146809	0	0	0	0	0	0	0	0	0
10.8000294088862	0	0	0	0	0	0	0	0	0
14.4001329234346	0	0	0	0	0	0	0	0	0
18.0001431356181	0	0	0	0	0	0	0	0	0
21.6001849807902	0	0	0	0	0	0	0	0	0
25.200183071597	0	0	0	0	0	0	0	0	0
28.8002416458215	0	0	0	0	0	0	0	0	0
32.4002491666997	0	0	0	0	0	0	0	0	0
36.0002653728197	0	0	0	0	0	0	0	0	0
39.6002675649045	0	0	0	0	0	0	0	0	0
43.2003164305809	0	0	0	0	0	0	0	0	0
46.8003391424992	0	0	0	0	0	0	0	0	0
50.4003316026781	0	0	0	0	0	0	0	0	0
54.0003482446237	0	0	0	0	0	0	0	0	0
57.6003575105194	0	0	0	0	0	0	0	0	0
61.2003862987686	0	0	0	0	0	0	0	0	0
64.80041276596	0	0	0	0	0	0	0	0	0
68.4004526389528	0	0	0	0	0	0	0	0	0
72.0005022699274	0	0	0	0	0	0	0	0	0
75.6005357721135	0	0	0	0	0	0	0	0	0
79.2004864690181	0	0	0	0	0	0	0	0	0
82.8005502040478	0	0	0	0	0	0	0	0	0
86.4005927417992	0	0	0	0	0	0	0	0	0
90.00062110075	0	0	0	0	0	0	0	0	0
93.6006522377388	0	0	0	0	0	0	0	0	0
97.2006731713434	0	0	0	0	0	0	0	0	0
100.800646400945	0	0	0	0	0	0	0	0	0
104.400702470477	0	0	0	0	0	0	0	0	0
108.00071394243	0	0	0	0	0	0	0	0	0
111.600731586115	0	0	0	0	0	0	0	0	0
115.200738103317	0	0	0	0	0	0	0	0	0
118.800740463657	0	0	0	0	0	0	0	0	0
122.400736287241	0	0	0	0	0	0	0	0	0
126.00073733698	0	0	0	0	0	0	0	0	0
129.600750575934	0	0	0	0	0	0	0	0	0
133.200719187835	0	0	0	0	0	0	0	0	0
136.800775572674	0	0	0	0	0	0	0	0	0
140.40078566063	0	0	0	0	0	0	0	0	0
144.000746535844	0	0	0	0	0	0	0	0	0
147.600783652668	0	0	0	0	0	0	0	0	0
151.200814633032	0	0	0	0	0	0	0	0	0
154.800857699728	0	0	0	0	0	0	0	0	0
158.400892114566	0	0	0	0	0	0	0	0	0
162.000908378444	0	0	0	0	0	0	0	0	0
165.600896386575	0	0	0	0	0	0	0	0	0
169.200908082756	0	0	0	0	0	0	0	0	0
172.800928322169	0	0	0	0	0	0	0	0	0
176.400927512127	0	0	0	0	0	0	0	0	0
180.000931199952	0	0	0	0	0	0	0	0	0
183.600976486052	0	0	0	0	0	0	0	0	0
187.201043440367	0	0	0	0	0	0	0	0	0
190.801034121779	0	0	0	0	0	0	0	0	0
194.401068256797	0	0	0	0	0	0	0	0	0
198.00110700598	0	0	0	0	0	0	0	0	0
201.601119538207	0	0	0	0	0	0	0	0	0
205.201094054497	0	0	0	0	0	0	0	0	0
208.801138753943	0	0	0	0	0	0	0	0	0
212.401173251365	0	0	0	0	0	0	0	0	0
216.00118606	0	0	0	0	0	0	0	0	0
219.601190451655	0	0	0	0	0	0	0	0	0
223.201219084873	0	0	0	0	0	0	0	0	0
226.801229613371	0	0	0	0	0	0	0	0	0
230.401223853826	0	0	0	0	0	0	0	0	0
234.001215198403	0	0	0	0	0	0	0	0	0
237.601221353756	0	0	0	0	0	0	0	0	0
241.201241607473	0	0	0	0	0	0	0	0	0
244.801260742724	0	0	0	0	0	0	0	0	0
248.401272506118	0	0	0	0	0	0	0	0	0
252.001271267631	0	0	0	0	0	0	0	0	0
255.601261353716	0	0	0	0	0	0	0	0	0
259.201304090133	0	0	0	0	0	0	0	0	0
262.801304443495	0	0	0	0	0	0	0	0	0
266.401339246248	0	0	0	0	0	0	0	0	0
