Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60009188697395	0	0	0	0	0	0	0	0	0
7.20008206362101	0	0	0	0	0	0	0	0	0
10.8001443964641	0	0	0	0	0	0	0	0	0
14.400197674898	0	0	0	0	0	0	0	0	0
18.000211367393	0	0	0	0	0	0	0	0	0
21.6002390648679	0	0	0	0	0	0	0	0	0
25.2002423713094	0	0	0	0	0	0	0	0	0
28.8002623802047	0	0	0	0	0	0	0	0	0
32.400288163253	0	0	0	0	0	0	0	0	0
36.0003103068656	0	0	0	0	0	0	0	0	0
39.6003339200971	0	0	0	0	0	0	0	0	0
43.2003231922787	0	0	0	0	0	0	0	0	0
46.8003450426473	0	0	0	0	0	0	0	0	0
50.4002884791563	0	0	0	0	0	0	0	0	0
54.000416240314	0	0	0	0	0	0	0	0	0
57.6003750950584	0	0	0	0	0	0	0	0	0
61.2004250057595	0	0	0	0	0	0	0	0	0
64.8004949014721	0	0	0	0	0	0	0	0	0
68.400483816634	0	0	0	0	0	0	0	0	0
72.00048764702	0	0	0	0	0	0	0	0	0
75.6004293187567	0	0	0	0	0	0	0	0	0
79.2005146613495	0	0	0	0	0	0	0	0	0
82.8005693933061	0	0	0	0	0	0	0	0	0
86.4005504665293	0	0	0	0	0	0	0	0	0
90.0006342066855	0	0	0	0	0	0	0	0	0
93.6005670103693	0	0	0	0	0	0	0	0	0
97.2006184688941	0	0	0	0	0	0	0	0	0
100.800655719913	0	0	0	0	0	0	0	0	0
104.400683800964	0	0	0	0	0	0	0	0	0
108.000671326497	0	0	0	0	0	0	0	0	0
111.600693833878	0	0	0	0	0	0	0	0	0
115.200693414384	0	0	0	0	0	0	0	0	0
118.800701901628	0	0	0	0	0	0	0	0	0
122.400759680886	0	0	0	0	0	0	0	0	0
126.000765351975	0	0	0	0	0	0	0	0	0
129.600785353333	0	0	0	0	0	0	0	0	0
133.200820131125	0	0	0	0	0	0	0	0	0
136.800816594816	0	0	0	0	0	0	0	0	0
140.400823263339	0	0	0	0	0	0	0	0	0
144.000866510275	0	0	0	0	0	0	0	0	0
147.60090390657	0	0	0	0	0	0	0	0	0
151.200920909634	0	0	0	0	0	0	0	0	0
154.800956663108	0	0	0	0	0	0	0	0	0
158.400996096754	0	0	0	0	0	0	0	0	0
162.001038343753	0	0	0	0	0	0	0	0	0
165.601086401013	0	0	0	0	0	0	0	0	0
169.201156810689	0	0	0	0	0	0	0	0	0
172.801179852703	0	0	0	0	0	0	0	0	0
176.401162262944	0	0	0	0	0	0	0	0	0
180.001194416679	0	0	0	0	0	0	0	0	0
183.601183597283	0	0	0	0	0	0	0	0	0
187.201276331946	0	0	0	0	0	0	0	0	0
190.801274951732	0	0	0	0	0	0	0	0	0
194.401327452068	0	0	0	0	0	0	0	0	0
198.001320671291	0	0	0	0	0	0	0	0	0
201.601345907348	0	0	0	0	0	0	0	0	0
205.201396695749	0	0	0	0	0	0	0	0	0
208.801387489583	0	0	0	0	0	0	0	0	0
212.401385820627	0	0	0	0	0	0	0	0	0
216.001373569947	0	0	0	0	0	0	0	0	0
219.60143646415	0	0	0	0	0	0	0	0	0
223.20147124353	0	0	0	0	0	0	0	0	0
226.801488357708	0	0	0	0	0	0	0	0	0
230.401520189848	0	0	0	0	0	0	0	0	0
234.001520401861	0	0	0	0	0	0	0	0	0
237.601489971879	0	0	0	0	0	0	0	0	0
241.201550886441	0	0	0	0	0	0	0	0	0
244.80154458627	0	0	0	0	0	0	0	0	0
248.401571095432	0	0	0	0	0	0	0	0	0
252.001574975701	0	0	0	0	0	0	0	0	0
255.601522047327	0	0	0	0	0	0	0	0	0
259.201647708497	0	0	0	0	0	0	0	0	0
262.801658594305	0	0	0	0	0	0	0	0	0
266.401663461523	0	0	0	0	0	0	0	0	0
270.001668234024	0	0	0	0	0	0	0	0	0
273.601731871458	0	0	0	0	0	0	0	0	0
277.201717511332	0	0	0	0	0	0	0	0	0
280.80173721376	0	0	0	0	0	0	0	0	0
284.401757673844	0	0	0	0	0	0	0	0	0
288.001746452125	0	0	0	0	0	0	0	0	0
291.601815525018	0	0	0	0	0	0	0	0	0
295.201800436146	0	0	0	0	0	0	0	0	0
298.801825335058	0	0	0	0	0	0	0	0	0
302.401831977084	0	0	0	0	0	0	0	0	0
306.0018123809	0	0	0	0	0	0	0	0	0
309.601877908262	0	0	0	0	0	0	0	0	0
313.201881377321	0	0	0	0	0	0	0	0	0
316.801898983605	0	0	0	0	0	0	0	0	0
320.401910408467	0	0	0	0	0	0	0	0	0
324.001902658116	0	0	0	0	0	0	0	0	0
327.601914978319	0	0	0	0	0	0	0	0	0
331.201960528718	0	0	0	0	0	0	0	0	0
334.801972737007	0	0	0	0	0	0	0	0	0
338.401979342438	0	0	0	0	0	0	0	0	0
342.0020399384	0	0	0	0	0	0	0	0	0
345.602029149815	0	0	0	0	0	0	0	0	0
349.20203976467	0	0	0	0	0	0	0	0	0
352.802041084043	0	0	0	0	0	0	0	0	0
356.40201782175	0	0	0	0	0	0	0	0	0
360.002057241652	0	0	0	0	0	0	0	0	0
363.602047748692	0	0	0	0	0	0	0	0	0
367.20207253408	0	0	0	0	0	0	0	0	0
370.80207519863	0	0	0	0	0	0	0	0	0
374.402118648034	0	0	0	0	0	0	0	0	0
378.002138871289	0	0	0	0	0	0	0	0	0
381.602141544346	0	0	0	0	0	0	0	0	0
385.202134664151	0	0	0	0	0	0	0	0	0
388.802194591683	0	0	0	0	0	0	0	0	0
392.402235461953	0	0	0	0	0	0	0	0	0
396.002249613176	0	0	0	0	0	0	0	0	0
399.602270061706	0	0	0	0	0	0	0	0	0
403.20223931238	0	0	0	0	0	0	0	0	0
406.80231722035	0	0	0	0	0	0	0	0	0
410.402352234055	0	0	0	0	0	0	0	0	0
414.002359476096	0	0	0	0	0	0	0	0	0
417.602366805253	0	0	0	0	0	0	0	0	0
421.20240112299	0	0	0	0	0	0	0	0	0
424.802404199504	0	0	0	0	0	0	0	0	0
428.402434615487	0	0	0	0	0	0	0	0	0
432.002428944544	0	0	0	0	0	0	0	0	0
435.602454003683	0	0	0	0	0	0	0	0	0
439.20245543387	0	0	0	0	0	0	0	0	0
442.802476267382	0	0	0	0	0	0	0	0	0
446.402491030496	0	0	0	0	0	0	0	0	0
450.002485367304	0	0	0	0	0	0	0	0	0
453.60245862396	0	0	0	0	0	0	0	0	0
457.202476067703	0	0	0	0	0	0	0	0	0
460.80250327047	0	0	0	0	0	0	0	0	0
464.402503257394	0	0	0	0	0	0	0	0	0
468.00248836204	0	0	0	0	0	0	0	0	0
471.602528152069	0	0	0	0	0	0	0	0	0
475.202499018066	0	0	0	0	0	0	0	0	0
478.802537308746	0	0	0	0	0	0	0	0	0
482.402549286777	0	0	0	0	0	0	0	0	0
486.002554006398	0	0	0	0	0	0	0	0	0
489.602575244689	0	0	0	0	0	0	0	0	0
493.20258260955	0	0	0	0	0	0	0	0	0
496.802594514217	0	0	0	0	0	0	0	0	0
500.402625748948	0	0	0	0	0	0	0	0	0
504.002642798215	0	0	0	0	0	0	0	0	0
507.602655011124	0	0	0	0	0	0	0	0	0
511.202668295969	0	0	0	0	0	0	0	0	0
514.802654248594	0	0	0	0	0	0	0	0	0
518.40268690615	0	0	0	0	0	0	0	0	0
522.002692269369	0	0	0	0	0	0	0	0	0
525.602709183082	0	0	0	0	0	0	0	0	0
529.202732028656	0	0	0	0	0	0	0	0	0
532.802748893801	0	0	0	0	0	0	0	0	0
536.402778354773	0	0	0	0	0	0	0	0	0
540.002784554073	0	0	0	0	0	0	0	0	0
543.602786089148	0	0	0	0	0	0	0	0	0
547.202806230544	0	0	0	0	0	0	0	0	0
550.802809581485	0	0	0	0	0	0	0	0	0
554.40280995174	0	0	0	0	0	0	0	0	0
558.00278219342	0	0	0	0	0	0	0	0	0
561.602828586587	0	0	0	0	0	0	0	0	0
565.202835501701	0	0	0	0	0	0	0	0	0
568.802844662338	0	0	0	0	0	0	0	0	0
572.402859273827	0	0	0	0	0	0	0	0	0
576.002879527026	0	0	0	0	0	0	0	0	0
579.602898797813	0	0	0	0	0	0	0	0	0
583.202893643744	0	0	0	0	0	0	0	0	0
586.802903856993	0	0	0	0	0	0	0	0	0
590.402906289505	0	0	0	0	0	0	0	0	0
594.002932087842	0	0	0	0	0	0	0	0	0
597.602928585554	0	0	0	0	0	0	0	0	0
601.202971131181	0	0	0	0	0	0	0	0	0
604.802982719452	0	0	0	0	0	0	0	0	0
608.403014544945	0	0	0	0	0	0	0	0	0
612.003038204118	0	0	0	0	0	0	0	0	0
615.603059470895	0	0	0	0	0	0	0	0	0
619.203063226248	0	0	0	0	0	0	0	0	0
622.803068124863	0	0	0	0	0	0	0	0	0
626.403094437438	0	0	0	0	0	0	0	0	0
630.003105717268	0	0	0	0	0	0	0	0	0
633.603135505297	0	0	0	0	0	0	0	0	0
637.203129596289	0	0	0	0	0	0	0	0	0
640.80308881695	0	0	0	0	0	0	0	0	0
644.403151773306	0	0	0	0	0	0	0	0	0
648.00317140456	0	0	0	0	0	0	0	0	0
651.60319249151	0	0	0	0	0	0	0	0	0
655.203190205548	0	0	0	0	0	0	0	0	0
658.803179497417	0	0	0	0	0	0	0	0	0
662.403223828926	0	0	0	0	0	0	0	0	0
666.003209396614	0	0	0	0	0	0	0	0	0
669.60323983935	0	0	0	0	0	0	0	0	0
673.203271412398	0	0	0	0	0	0	0	0	0
676.803296720633	0	0	0	0	0	0	0	0	0
680.40330601551	0	0	0	0	0	0	0	0	0
684.003311409405	0	0	0	0	0	0	0	0	0
687.603315452735	0	0	0	0	0	0	0	0	0
691.203356209196	0	0	0	0	0	0	0	0	0
694.803365339525	0	0	0	0	0	0	0	0	0
698.403368047575	0	0	0	0	0	0	0	0	0
702.003380575161	0	0	0	0	0	0	0	0	0
705.603372300465	0	0	0	0	0	0	0	0	0
709.203391232705	0	0	0	0	0	0	0	0	0
712.803395024972	0	0	0	0	0	0	0	0	0
716.40338180834	0	0	0	0	0	0	0	0	0
720.00338160038	0	0	0	0	0	0	0	0	0
723.603427515191	0	0	0	0	0	0	0	0	0
727.203426191418	0	0	0	0	0	0	0	0	0
730.803436830779	0	0	0	0	0	0	0	0	0
734.403465165972	0	0	0	0	0	0	0	0	0
738.003446655745	0	0	0	0	0	0	0	0	0
741.603488051799	0	0	0	0	0	0	0	0	0
745.203485361038	0	0	0	0	0	0	0	0	0
748.803470055928	0	0	0	0	0	0	0	0	0
752.403519175037	0	0	0	0	0	0	0	0	0
756.003530824256	0	0	0	0	0	0	0	0	0
759.603546256132	0	0	0	0	0	0	0	0	0
763.203536516334	0	0	0	0	0	0	0	0	0
766.803546728357	0	0	0	0	0	0	0	0	0
770.403598894063	0	0	0	0	0	0	0	0	0
774.003617199772	0	0	0	0	0	0	0	0	0
777.603654247134	0	0	0	0	0	0	0	0	0
781.20367479333	0	0	0	0	0	0	0	0	0
784.803635335979	0	0	0	0	0	0	0	0	0
788.40369948066	0	0	0	0	0	0	0	0	0
792.003707319504	0	0	0	0	0	0	0	0	0
795.603696259313	0	0	0	0	0	0	0	0	0
799.203763833388	0	0	0	0	0	0	0	0	0
802.803768054136	0	0	0	0	0	0	0	0	0
806.403773439393	0	0	0	0	0	0	0	0	0
810.003780961698	0	0	0	0	0	0	0	0	0
813.603738321473	0	0	0	0	0	0	0	0	0
817.20379498821	0	0	0	0	0	0	0	0	0
820.803814746328	0	0	0	0	0	0	0	0	0
824.403805451273	0	0	0	0	0	0	0	0	0
828.003810592098	0	0	0	0	0	0	0	0	0
831.60384859126	0	0	0	0	0	0	0	0	0
835.203844366722	0	0	0	0	0	0	0	0	0
838.80384938724	0	0	0	0	0	0	0	0	0
842.403893335517	0	0	0	0	0	0	0	0	0
846.003919710863	0	0	0	0	0	0	0	0	0
849.60390440957	0	0	0	0	0	0	0	0	0
853.203931032355	0	0	0	0	0	0	0	0	0
856.803941210043	0	0	0	0	0	0	0	0	0
860.403947681963	0	0	0	0	0	0	0	0	0
864.003974409823	0	0	0	0	0	0	0	0	0
867.603984899495	0	0	0	0	0	0	0	0	0
871.20397461175	0	0	0	0	0	0	0	0	0
874.803996585809	0	0	0	0	0	0	0	0	0
878.404012479465	0	0	0	0	0	0	0	0	0
882.00401441574	0	0	0	0	0	0	0	0	0
885.604048385589	0	0	0	0	0	0	0	0	0
889.204050941457	0	0	0	0	0	0	0	0	0
892.804058845734	0	0	0	0	0	0	0	0	0
896.404030131919	0	0	0	0	0	0	0	0	0
900.004059953674	0	0	0	0	0	0	0	0	0
903.604064587829	0	0	0	0	0	0	0	0	0
907.204074415251	0	0	0	0	0	0	0	0	0
910.804075593678	0	0	0	0	0	0	0	0	0
914.404080732719	0	0	0	0	0	0	0	0	0
918.004088810589	0	0	0	0	0	0	0	0	0
921.604092708412	0	0	0	0	0	0	0	0	0
925.204101639029	0	0	0	0	0	0	0	0	0
928.804125402646	0	0	0	0	0	0	0	0	0
932.404126468013	0	0	0	0	0	0	0	0	0
936.004105419295	0	0	0	0	0	0	0	0	0
939.604159758085	0	0	0	0	0	0	0	0	0
943.204155071351	0	0	0	0	0	0	0	0	0
946.804172513471	0	0	0	0	0	0	0	0	0
950.404174771703	0	0	0	0	0	0	0	0	0
954.004196015316	0	0	0	0	0	0	0	0	0
