Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000040394573	0	0	0	0	0	0	0	0	0
7.2000071034081	0	0	0	0	0	0	0	0	0
10.7999074300778	0	0	0	0	0	0	0	0	0
14.4000172041018	0	0	0	0	0	0	0	0	0
18.0000457266819	0	0	0	0	0	0	0	0	0
21.6000870689455	0	0	0	0	0	0	0	0	0
25.2000921071451	0	0	0	0	0	0	0	0	0
28.8001156460899	0	0	0	0	0	0	0	0	0
32.4002674778042	0	0	0	0	0	0	0	0	0
36.0002870935268	0	0	0	0	0	0	0	0	0
39.600289504083	0	0	0	0	0	0	0	0	0
43.2003028867224	0	0	0	0	0	0	0	0	0
46.8002812806934	0	0	0	0	0	0	0	0	0
50.4002979200218	0	0	0	0	0	0	0	0	0
54.000365951455	0	0	0	0	0	0	0	0	0
57.6003956916944	0	0	0	0	0	0	0	0	0
61.2004175376548	0	0	0	0	0	0	0	0	0
64.8004316285627	0	0	0	0	0	0	0	0	0
68.4004186052443	0	0	0	0	0	0	0	0	0
72.0004645505637	0	0	0	0	0	0	0	0	0
75.6004723415465	0	0	0	0	0	0	0	0	0
79.2005171724184	0	0	0	0	0	0	0	0	0
82.800555539952	0	0	0	0	0	0	0	0	0
86.4005812500838	0	0	0	0	0	0	0	0	0
90.0005986634672	0	0	0	0	0	0	0	0	0
93.6006068301644	0	0	0	0	0	0	0	0	0
97.2005977283215	0	0	0	0	0	0	0	0	0
100.800764008697	0	0	0	0	0	0	0	0	0
104.400776990376	0	0	0	0	0	0	0	0	0
108.000767202422	0	0	0	0	0	0	0	0	0
111.600733874099	0	0	0	0	0	0	0	0	0
115.200836139301	0	0	0	0	0	0	0	0	0
118.800889517452	0	0	0	0	0	0	0	0	0
122.400869998664	0	0	0	0	0	0	0	0	0
126.00092455802	0	0	0	0	0	0	0	0	0
129.600956972015	0	0	0	0	0	0	0	0	0
133.200975762741	0	0	0	0	0	0	0	0	0
136.800970894002	0	0	0	0	0	0	0	0	0
140.401002483996	0	0	0	0	0	0	0	0	0
144.001019462063	0	0	0	0	0	0	0	0	0
147.601079455273	0	0	0	0	0	0	0	0	0
151.201114533858	0	0	0	0	0	0	0	0	0
