Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59997832811889	0	0	0	0	0	0	0	0	0
7.20000066612047	0	0	0	0	0	0	0	0	0
10.7999965747361	0	0	0	0	0	0	0	0	0
14.3999882917474	0	0	0	0	0	0	0	0	0
18.0000192263946	0	0	0	0	0	0	0	0	0
21.6000585645665	0	0	0	0	0	0	0	0	0
25.2000731780359	0	0	0	0	0	0	0	0	0
28.8000821514489	0	0	0	0	0	0	0	0	0
32.4000891674572	0	0	0	0	0	0	0	0	0
36.0000989697882	0	0	0	0	0	0	0	0	0
39.6001036028318	0	0	0	0	0	0	0	0	0
43.2000795009292	0	0	0	0	0	0	0	0	0
46.800124051196	0	0	0	0	0	0	0	0	0
50.4001016042768	0	0	0	0	0	0	0	0	0
54.0000803613394	0	0	0	0	0	0	0	0	0
57.6001719861052	0	0	0	0	0	0	0	0	0
61.200123849309	0	0	0	0	0	0	0	0	0
64.8001753362044	0	0	0	0	0	0	0	0	0
68.4002482056317	0	0	0	0	0	0	0	0	0
72.0002108762955	0	0	0	0	0	0	0	0	0
75.6002696714327	0	0	0	0	0	0	0	0	0
79.2002557550919	0	0	0	0	0	0	0	0	0
82.8002808463801	0	0	0	0	0	0	0	0	0
86.4002892630126	0	0	0	0	0	0	0	0	0
90.0003004327701	0	0	0	0	0	0	0	0	0
93.6003153354567	0	0	0	0	0	0	0	0	0
97.2001884109353	0	0	0	0	0	0	0	0	0
100.800384267789	0	0	0	0	0	0	0	0	0
104.400430658021	0	0	0	0	0	0	0	0	0
108.000497917463	0	0	0	0	0	0	0	0	0
111.600485537641	0	0	0	0	0	0	0	0	0
115.200513797424	0	0	0	0	0	0	0	0	0
118.800512543833	0	0	0	0	0	0	0	0	0
122.400526201279	0	0	0	0	0	0	0	0	0
126.000482966165	0	0	0	0	0	0	0	0	0
129.600546731967	0	0	0	0	0	0	0	0	0
133.200506596204	0	0	0	0	0	0	0	0	0
136.800571637062	0	0	0	0	0	0	0	0	0
140.400575808922	0	0	0	0	0	0	0	0	0
144.00058743247	0	0	0	0	0	0	0	0	0
147.600615121308	0	0	0	0	0	0	0	0	0
151.200674748746	0	0	0	0	0	0	0	0	0
154.80069911047	0	0	0	0	0	0	0	0	0
158.400685609906	0	0	0	0	0	0	0	0	0
162.000696064294	0	0	0	0	0	0	0	0	0
165.600739428586	0	0	0	0	0	0	0	0	0
169.200734898463	0	0	0	0	0	0	0	0	0
172.80081864376	0	0	0	0	0	0	0	0	0
176.400800114545	0	0	0	0	0	0	0	0	0
180.000821524662	0	0	0	0	0	0	0	0	0
183.600833748516	0	0	0	0	0	0	0	0	0
187.200826578636	0	0	0	0	0	0	0	0	0
190.800821368908	0	0	0	0	0	0	0	0	0
194.400858422208	0	0	0	0	0	0	0	0	0
198.000886273756	0	0	0	0	0	0	0	0	0
201.600912397536	0	0	0	0	0	0	0	0	0
205.200923242325	0	0	0	0	0	0	0	0	0
208.800930898	0	0	0	0	0	0	0	0	0
212.40098821912	0	0	0	0	0	0	0	0	0
216.001038415871	0	0	0	0	0	0	0	0	0
219.601071991877	0	0	0	0	0	0	0	0	0
223.201067514325	0	0	0	0	0	0	0	0	0
226.801093957644	0	0	0	0	0	0	0	0	0
230.401126084259	0	0	0	0	0	0	0	0	0
234.001143624811	0	0	0	0	0	0	0	0	0
237.601167471378	0	0	0	0	0	0	0	0	0
241.201163205832	0	0	0	0	0	0	0	0	0
244.801150983516	0	0	0	0	0	0	0	0	0
248.40120234734	0	0	0	0	0	0	0	0	0
252.001242766104	0	0	0	0	0	0	0	0	0
255.601224397763	0	0	0	0	0	0	0	0	0
259.20124298409	0	0	0	0	0	0	0	0	0
262.801248000713	0	0	0	0	0	0	0	0	0
266.401244401662	0	0	0	0	0	0	0	0	0
270.00126105726	0	0	0	0	0	0	0	0	0
273.601290196282	0	0	0	0	0	0	0	0	0
277.201286210285	0	0	0	0	0	0	0	0	0
280.801322497282	0	0	0	0	0	0	0	0	0
284.401358545146	0	0	0	0	0	0	0	0	0
288.001334326433	0	0	0	0	0	0	0	0	0
291.601370480762	0	0	0	0	0	0	0	0	0
295.201386789046	0	0	0	0	0	0	0	0	0
298.801378925223	0	0	0	0	0	0	0	0	0
302.401349453471	0	0	0	0	0	0	0	0	0
306.001374253767	0	0	0	0	0	0	0	0	0
309.601401776457	0	0	0	0	0	0	0	0	0
313.201418838536	0	0	0	0	0	0	0	0	0
316.801423674743	0	0	0	0	0	0	0	0	0
320.401426756061	0	0	0	0	0	0	0	0	0
324.001435856466	0	0	0	0	0	0	0	0	0
327.601455607497	0	0	0	0	0	0	0	0	0
331.201456476815	0	0	0	0	0	0	0	0	0
