Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998939285063	0	0	0	0	0	0	0	0	0
7.20000346213237	0	0	0	0	0	0	0	0	0
10.8000525255952	0	0	0	0	0	0	0	0	0
14.4001044221074	0	0	0	0	0	0	0	0	0
18.0001135006252	0	0	0	0	0	0	0	0	0
21.60002731604	0	0	0	0	0	0	0	0	0
25.2002205929804	0	0	0	0	0	0	0	0	0
28.8001822666289	0	0	0	0	0	0	0	0	0
32.4002485449784	0	0	0	0	0	0	0	0	0
36.0002171895583	0	0	0	0	0	0	0	0	0
39.6003040099489	0	0	0	0	0	0	0	0	0
43.2003444467929	0	0	0	0	0	0	0	0	0
46.8003313271849	0	0	0	0	0	0	0	0	0
50.4003645053439	0	0	0	0	0	0	0	0	0
54.0003410598408	0	0	0	0	0	0	0	0	0
57.6003752014721	0	0	0	0	0	0	0	0	0
61.200327921267	0	0	0	0	0	0	0	0	0
64.8004151978749	0	0	0	0	0	0	0	0	0
68.4004335363707	0	0	0	0	0	0	0	0	0
72.000458992081	0	0	0	0	0	0	0	0	0
75.6004965169585	0	0	0	0	0	0	0	0	0
79.2004767465147	0	0	0	0	0	0	0	0	0
82.800528279937	0	0	0	0	0	0	0	0	0
86.4005398097842	0	0	0	0	0	0	0	0	0
90.0005185456814	0	0	0	0	0	0	0	0	0
93.6005954743538	0	0	0	0	0	0	0	0	0
97.2006252490964	0	0	0	0	0	0	0	0	0
100.800646864931	0	0	0	0	0	0	0	0	0
104.400652790718	0	0	0	0	0	0	0	0	0
108.000677834797	0	0	0	0	0	0	0	0	0
111.600698135794	0	0	0	0	0	0	0	0	0
115.200724906838	0	0	0	0	0	0	0	0	0
118.800723874221	0	0	0	0	0	0	0	0	0
122.40077850967	0	0	0	0	0	0	0	0	0
126.000832615088	0	0	0	0	0	0	0	0	0
129.600826179376	0	0	0	0	0	0	0	0	0
133.200904218543	0	0	0	0	0	0	0	0	0
136.800950178267	0	0	0	0	0	0	0	0	0
140.400973983282	0	0	0	0	0	0	0	0	0
144.001007996166	0	0	0	0	0	0	0	0	0
147.60106390785	0	0	0	0	0	0	0	0	0
151.201039379364	0	0	0	0	0	0	0	0	0
154.801077436865	0	0	0	0	0	0	0	0	0
158.401071913819	0	0	0	0	0	0	0	0	0
162.001086561814	0	0	0	0	0	0	0	0	0
165.601105018213	0	0	0	0	0	0	0	0	0
169.201140739375	0	0	0	0	0	0	0	0	0
172.800997360601	0	0	0	0	0	0	0	0	0
176.401184352223	0	0	0	0	0	0	0	0	0
180.001199911034	0	0	0	0	0	0	0	0	0
183.601224806221	0	0	0	0	0	0	0	0	0
187.201178073612	0	0	0	0	0	0	0	0	0
190.801222651308	0	0	0	0	0	0	0	0	0
194.401308930942	0	0	0	0	0	0	0	0	0
198.001321203211	0	0	0	0	0	0	0	0	0
201.601345291962	0	0	0	0	0	0	0	0	0
205.201411755545	0	0	0	0	0	0	0	0	0
208.801442213102	0	0	0	0	0	0	0	0	0
212.401441121178	0	0	0	0	0	0	0	0	0
216.001404796681	0	0	0	0	0	0	0	0	0
219.601439943252	0	0	0	0	0	0	0	0	0
223.201428345333	0	0	0	0	0	0	0	0	0
226.801432601012	0	0	0	0	0	0	0	0	0
230.401493179064	0	0	0	0	0	0	0	0	0
234.001493826229	0	0	0	0	0	0	0	0	0
237.601519666904	0	0	0	0	0	0	0	0	0
241.201539938479	0	0	0	0	0	0	0	0	0
244.801557175117	0	0	0	0	0	0	0	0	0
248.401549872707	0	0	0	0	0	0	0	0	0
252.001538505485	0	0	0	0	0	0	0	0	0
255.601571784284	0	0	0	0	0	0	0	0	0
259.201571646476	0	0	0	0	0	0	0	0	0
262.801591904412	0	0	0	0	0	0	0	0	0
266.401629405718	0	0	0	0	0	0	0	0	0
270.001642696783	0	0	0	0	0	0	0	0	0
273.601633647027	0	0	0	0	0	0	0	0	0
277.201664331435	0	0	0	0	0	0	0	0	0
280.801683148828	0	0	0	0	0	0	0	0	0
284.401693241357	0	0	0	0	0	0	0	0	0
288.00168683335	0	0	0	0	0	0	0	0	0
291.601710882648	0	0	0	0	0	0	0	0	0
295.201709147745	0	0	0	0	0	0	0	0	0
298.801765223701	0	0	0	0	0	0	0	0	0
302.401744550429	0	0	0	0	0	0	0	0	0
306.001791992206	0	0	0	0	0	0	0	0	0
309.601825411622	0	0	0	0	0	0	0	0	0
313.201831235746	0	0	0	0	0	0	0	0	0
316.801843983242	0	0	0	0	0	0	0	0	0
320.401858505231	0	0	0	0	0	0	0	0	0
324.001866364426	0	0	0	0	0	0	0	0	0
327.601878098301	0	0	0	0	0	0	0	0	0
331.201913678063	0	0	0	0	0	0	0	0	0
334.801903602737	0	0	0	0	0	0	0	0	0
338.40192321363	0	0	0	0	0	0	0	0	0
342.001926997968	0	0	0	0	0	0	0	0	0
345.601929651109	0	0	0	0	0	0	0	0	0
