Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998278791834	0	0	0	0	0	0	0	0	0
7.19996444997407	0	0	0	0	0	0	0	0	0
10.800044658631	0	0	0	0	0	0	0	0	0
14.4000271436221	0	0	0	0	0	0	0	0	0
18.0000565406225	0	0	0	0	0	0	0	0	0
21.6001416308309	0	0	0	0	0	0	0	0	0
25.2001639426363	0	0	0	0	0	0	0	0	0
28.8001714156237	0	0	0	0	0	0	0	0	0
32.4002530879109	0	0	0	0	0	0	0	0	0
36.0002634767426	0	0	0	0	0	0	0	0	0
39.6002282319372	0	0	0	0	0	0	0	0	0
43.2002748270735	0	0	0	0	0	0	0	0	0
46.800276304612	0	0	0	0	0	0	0	0	0
50.4003597381639	0	0	0	0	0	0	0	0	0
54.0003918064409	0	0	0	0	0	0	0	0	0
57.6003773505305	0	0	0	0	0	0	0	0	0
61.2003255980863	0	0	0	0	0	0	0	0	0
64.8004236322573	0	0	0	0	0	0	0	0	0
68.4004527809821	0	0	0	0	0	0	0	0	0
72.0004896641015	0	0	0	0	0	0	0	0	0
75.6005255814542	0	0	0	0	0	0	0	0	0
79.2005228500661	0	0	0	0	0	0	0	0	0
82.80057349375	0	0	0	0	0	0	0	0	0
86.4005723373345	0	0	0	0	0	0	0	0	0
90.0005668162223	0	0	0	0	0	0	0	0	0
93.6005609916706	0	0	0	0	0	0	0	0	0
97.2005564133043	0	0	0	0	0	0	0	0	0
100.800591771448	0	0	0	0	0	0	0	0	0
104.400617690533	0	0	0	0	0	0	0	0	0
108.000630618316	0	0	0	0	0	0	0	0	0
111.600630536601	0	0	0	0	0	0	0	0	0
115.200668204981	0	0	0	0	0	0	0	0	0
118.800682543494	0	0	0	0	0	0	0	0	0
122.400655101959	0	0	0	0	0	0	0	0	0
126.000683836161	0	0	0	0	0	0	0	0	0
129.600701142767	0	0	0	0	0	0	0	0	0
133.200679200484	0	0	0	0	0	0	0	0	0
136.800657296109	0	0	0	0	0	0	0	0	0
140.400715947582	0	0	0	0	0	0	0	0	0
144.000760498657	0	0	0	0	0	0	0	0	0
147.600727160463	0	0	0	0	0	0	0	0	0
151.200765272381	0	0	0	0	0	0	0	0	0
154.800778759917	0	0	0	0	0	0	0	0	0
158.400783537635	0	0	0	0	0	0	0	0	0
162.000813669332	0	0	0	0	0	0	0	0	0
165.600770996399	0	0	0	0	0	0	0	0	0
169.20085937544	0	0	0	0	0	0	0	0	0
172.800897412051	0	0	0	0	0	0	0	0	0
176.400919421636	0	0	0	0	0	0	0	0	0
180.000939911345	0	0	0	0	0	0	0	0	0
183.60096861825	0	0	0	0	0	0	0	0	0
187.200961371036	0	0	0	0	0	0	0	0	0
190.800989793908	0	0	0	0	0	0	0	0	0
194.401045154342	0	0	0	0	0	0	0	0	0
198.000923154659	0	0	0	0	0	0	0	0	0
201.60107169055	0	0	0	0	0	0	0	0	0
205.201100795773	0	0	0	0	0	0	0	0	0
208.801113130006	0	0	0	0	0	0	0	0	0
212.401098637721	0	0	0	0	0	0	0	0	0
216.001127678503	0	0	0	0	0	0	0	0	0
219.601158164662	0	0	0	0	0	0	0	0	0
223.201188149359	0	0	0	0	0	0	0	0	0
226.801208492854	0	0	0	0	0	0	0	0	0
230.401243816647	0	0	0	0	0	0	0	0	0
234.001265462181	0	0	0	0	0	0	0	0	0
237.60128404167	0	0	0	0	0	0	0	0	0
241.201266344828	0	0	0	0	0	0	0	0	0
244.801322546195	0	0	0	0	0	0	0	0	0
248.401353291456	0	0	0	0	0	0	0	0	0
252.001351614174	0	0	0	0	0	0	0	0	0
255.601400324106	0	0	0	0	0	0	0	0	0
259.201410861393	0	0	0	0	0	0	0	0	0
262.801426134645	0	0	0	0	0	0	0	0	0
266.401430170743	0	0	0	0	0	0	0	0	0
270.001434310569	0	0	0	0	0	0	0	0	0
273.60142758103	0	0	0	0	0	0	0	0	0
277.201457035927	0	0	0	0	0	0	0	0	0
