Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60004822194444	0	0	0	0	0	0	0	0	0
7.20007017253784	0	0	0	0	0	0	0	0	0
10.8001215037874	0	0	0	0	0	0	0	0	0
14.4001292546035	0	0	0	0	0	0	0	0	0
18.0001533915911	0	0	0	0	0	0	0	0	0
21.6002166862917	0	0	0	0	0	0	0	0	0
25.2002500588781	0	0	0	0	0	0	0	0	0
28.8002622201305	0	0	0	0	0	0	0	0	0
32.400286045592	0	0	0	0	0	0	0	0	0
36.0003007731628	0	0	0	0	0	0	0	0	0
39.6003293234777	0	0	0	0	0	0	0	0	0
43.2003641062199	0	0	0	0	0	0	0	0	0
46.800364696559	0	0	0	0	0	0	0	0	0
50.4003640372125	0	0	0	0	0	0	0	0	0
54.0003733252491	0	0	0	0	0	0	0	0	0
57.6004647004324	0	0	0	0	0	0	0	0	0
61.2004958109151	0	0	0	0	0	0	0	0	0
64.8005104838273	0	0	0	0	0	0	0	0	0
68.4006211501976	0	0	0	0	0	0	0	0	0
72.0006282197854	0	0	0	0	0	0	0	0	0
75.6006157971685	0	0	0	0	0	0	0	0	0
79.2006283061138	0	0	0	0	0	0	0	0	0
82.8006385900094	0	0	0	0	0	0	0	0	0
86.4006502174838	0	0	0	0	0	0	0	0	0
90.0006315845279	0	0	0	0	0	0	0	0	0
93.6007000753118	0	0	0	0	0	0	0	0	0
97.200686128455	0	0	0	0	0	0	0	0	0
100.800807813754	0	0	0	0	0	0	0	0	0
104.400852275425	0	0	0	0	0	0	0	0	0
108.000844902558	0	0	0	0	0	0	0	0	0
111.600863503329	0	0	0	0	0	0	0	0	0
115.200869566405	0	0	0	0	0	0	0	0	0
118.800941341197	0	0	0	0	0	0	0	0	0
122.400934813941	0	0	0	0	0	0	0	0	0
126.000948519648	0	0	0	0	0	0	0	0	0
129.601005488006	0	0	0	0	0	0	0	0	0
133.201012227224	0	0	0	0	0	0	0	0	0
136.801034407773	0	0	0	0	0	0	0	0	0
140.401084681362	0	0	0	0	0	0	0	0	0
144.001084540597	0	0	0	0	0	0	0	0	0
147.601092978649	0	0	0	0	0	0	0	0	0
151.201123459264	0	0	0	0	0	0	0	0	0
154.801115000227	0	0	0	0	0	0	0	0	0
158.40119400354	0	0	0	0	0	0	0	0	0
162.001157613335	0	0	0	0	0	0	0	0	0
165.601214803578	0	0	0	0	0	0	0	0	0
169.201233775233	0	0	0	0	0	0	0	0	0
172.801281663413	0	0	0	0	0	0	0	0	0
176.401288244909	0	0	0	0	0	0	0	0	0
180.001320467554	0	0	0	0	0	0	0	0	0
183.601318055382	0	0	0	0	0	0	0	0	0
187.20129256059	0	0	0	0	0	0	0	0	0
190.801400780731	0	0	0	0	0	0	0	0	0
194.401394045002	0	0	0	0	0	0	0	0	0
198.001425262322	0	0	0	0	0	0	0	0	0
201.601460457282	0	0	0	0	0	0	0	0	0
205.201477990338	0	0	0	0	0	0	0	0	0
208.801474907778	0	0	0	0	0	0	0	0	0
212.401456978716	0	0	0	0	0	0	0	0	0
216.001475120533	0	0	0	0	0	0	0	0	0
219.601508860625	0	0	0	0	0	0	0	0	0
223.201519362845	0	0	0	0	0	0	0	0	0
226.801535061346	0	0	0	0	0	0	0	0	0
230.401492041667	0	0	0	0	0	0	0	0	0
234.001551799676	0	0	0	0	0	0	0	0	0
237.601512975277	0	0	0	0	0	0	0	0	0
241.201565085144	0	0	0	0	0	0	0	0	0
244.801544503665	0	0	0	0	0	0	0	0	0
248.401575855162	0	0	0	0	0	0	0	0	0
252.001584073792	0	0	0	0	0	0	0	0	0
255.601607463488	0	0	0	0	0	0	0	0	0
259.201610296823	0	0	0	0	0	0	0	0	0
262.801604796075	0	0	0	0	0	0	0	0	0
266.401619968339	0	0	0	0	0	0	0	0	0
270.001635816574	0	0	0	0	0	0	0	0	0
273.601638077108	0	0	0	0	0	0	0	0	0
277.201640134716	0	0	0	0	0	0	0	0	0
280.801633383733	0	0	0	0	0	0	0	0	0
284.401682317393	0	0	0	0	0	0	0	0	0
288.001692291333	0	0	0	0	0	0	0	0	0
291.601702502249	0	0	0	0	0	0	0	0	0
295.201712291468	0	0	0	0	0	0	0	0	0
298.801725804692	0	0	0	0	0	0	0	0	0
302.401745818626	0	0	0	0	0	0	0	0	0
306.001713096394	0	0	0	0	0	0	0	0	0
309.601770880523	0	0	0	0	0	0	0	0	0
313.201778632234	0	0	0	0	0	0	0	0	0
316.801776966475	0	0	0	0	0	0	0	0	0
320.401756744174	0	0	0	0	0	0	0	0	0
324.001757005517	0	0	0	0	0	0	0	0	0
327.60180576326	0	0	0	0	0	0	0	0	0
331.201851411477	0	0	0	0	0	0	0	0	0
334.801861995942	0	0	0	0	0	0	0	0	0
338.401871035402	0	0	0	0	0	0	0	0	0
342.00188399743	0	0	0	0	0	0	0	0	0
345.601868727156	0	0	0	0	0	0	0	0	0
349.201970383327	0	0	0	0	0	0	0	0	0
352.801990041484	0	0	0	0	0	0	0	0	0
356.402034901588	0	0	0	0	0	0	0	0	0
360.002062014693	0	0	0	0	0	0	0	0	0
363.602100010739	0	0	0	0	0	0	0	0	0
367.202110873768	0	0	0	0	0	0	0	0	0
370.802139128095	0	0	0	0	0	0	0	0	0
374.402140106016	0	0	0	0	0	0	0	0	0
378.002149179057	0	0	0	0	0	0	0	0	0
381.602149324675	0	0	0	0	0	0	0	0	0
385.202182184302	0	0	0	0	0	0	0	0	0
388.802168661702	0	0	0	0	0	0	0	0	0
392.40223267701	0	0	0	0	0	0	0	0	0
396.002241805817	0	0	0	0	0	0	0	0	0
399.60226990069	0	0	0	0	0	0	0	0	0
403.202273310537	0	0	0	0	0	0	0	0	0
406.802300389141	0	0	0	0	0	0	0	0	0
410.402302747396	0	0	0	0	0	0	0	0	0
414.002297706201	0	0	0	0	0	0	0	0	0
417.60228385611	0	0	0	0	0	0	0	0	0
421.202322947888	0	0	0	0	0	0	0	0	0
424.802331129402	0	0	0	0	0	0	0	0	0
428.40226569883	0	0	0	0	0	0	0	0	0
432.002346889435	0	0	0	0	0	0	0	0	0
435.602358630501	0	0	0	0	0	0	0	0	0
439.202346190777	0	0	0	0	0	0	0	0	0
442.802380962894	0	0	0	0	0	0	0	0	0
446.402384660533	0	0	0	0	0	0	0	0	0
450.002385915049	0	0	0	0	0	0	0	0	0
453.602409419296	0	0	0	0	0	0	0	0	0
457.202414749026	0	0	0	0	0	0	0	0	0
460.802461219916	0	0	0	0	0	0	0	0	0
464.402466330622	0	0	0	0	0	0	0	0	0
