Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998150669501	0	0	0	0	0	0	0	0	0
7.20002040878591	0	0	0	0	0	0	0	0	0
10.8000545350157	0	0	0	0	0	0	0	0	0
14.4000224267612	0	0	0	0	0	0	0	0	0
18.0001106984115	0	0	0	0	0	0	0	0	0
21.6001120595559	0	0	0	0	0	0	0	0	0
25.2001102948613	0	0	0	0	0	0	0	0	0
28.8000819019484	0	0	0	0	0	0	0	0	0
32.4001463529248	0	0	0	0	0	0	0	0	0
36.0001079560635	0	0	0	0	0	0	0	0	0
39.6001923592891	0	0	0	0	0	0	0	0	0
43.2001934264597	0	0	0	0	0	0	0	0	0
46.8002011130063	0	0	0	0	0	0	0	0	0
50.4001720007016	0	0	0	0	0	0	0	0	0
54.0002666117314	0	0	0	0	0	0	0	0	0
57.6002907315171	0	0	0	0	0	0	0	0	0
61.2002701824786	0	0	0	0	0	0	0	0	0
64.8003483558534	0	0	0	0	0	0	0	0	0
68.4003482185762	0	0	0	0	0	0	0	0	0
72.0003519313859	0	0	0	0	0	0	0	0	0
75.6003752173997	0	0	0	0	0	0	0	0	0
79.2003549293114	0	0	0	0	0	0	0	0	0
82.8004067981594	0	0	0	0	0	0	0	0	0
86.4003603085781	0	0	0	0	0	0	0	0	0
90.0003860301592	0	0	0	0	0	0	0	0	0
93.6003960362283	0	0	0	0	0	0	0	0	0
97.2004155452947	0	0	0	0	0	0	0	0	0
100.80038140453	0	0	0	0	0	0	0	0	0
104.400454570978	0	0	0	0	0	0	0	0	0
108.000449423686	0	0	0	0	0	0	0	0	0
111.600428657683	0	0	0	0	0	0	0	0	0
115.200503205681	0	0	0	0	0	0	0	0	0
118.800500410233	0	0	0	0	0	0	0	0	0
122.400511745862	0	0	0	0	0	0	0	0	0
126.000506432977	0	0	0	0	0	0	0	0	0
129.600510070264	0	0	0	0	0	0	0	0	0
133.200530618687	0	0	0	0	0	0	0	0	0
136.800531892555	0	0	0	0	0	0	0	0	0
140.400562236761	0	0	0	0	0	0	0	0	0
144.000622901945	0	0	0	0	0	0	0	0	0
147.60062473201	0	0	0	0	0	0	0	0	0
151.200659276479	0	0	0	0	0	0	0	0	0
154.800686090088	0	0	0	0	0	0	0	0	0
158.400701137373	0	0	0	0	0	0	0	0	0
162.000726225232	0	0	0	0	0	0	0	0	0
165.600756647413	0	0	0	0	0	0	0	0	0
169.200780403877	0	0	0	0	0	0	0	0	0
172.800789678141	0	0	0	0	0	0	0	0	0
176.400803663966	0	0	0	0	0	0	0	0	0
180.00085275591	0	0	0	0	0	0	0	0	0
183.600873707249	0	0	0	0	0	0	0	0	0
187.200903569863	0	0	0	0	0	0	0	0	0
190.800934802049	0	0	0	0	0	0	0	0	0
194.400953905107	0	0	0	0	0	0	0	0	0
198.000951536532	0	0	0	0	0	0	0	0	0
201.601020870604	0	0	0	0	0	0	0	0	0
205.201023701917	0	0	0	0	0	0	0	0	0
208.801043643686	0	0	0	0	0	0	0	0	0
212.401089683259	0	0	0	0	0	0	0	0	0
216.001118268037	0	0	0	0	0	0	0	0	0
219.601115945001	0	0	0	0	0	0	0	0	0
223.201183657007	0	0	0	0	0	0	0	0	0
226.801173476381	0	0	0	0	0	0	0	0	0
230.401201125202	0	0	0	0	0	0	0	0	0
234.001216248633	0	0	0	0	0	0	0	0	0
237.601190561186	0	0	0	0	0	0	0	0	0
241.201228847262	0	0	0	0	0	0	0	0	0
244.801224873913	0	0	0	0	0	0	0	0	0
248.401233777844	0	0	0	0	0	0	0	0	0
252.001237409842	0	0	0	0	0	0	0	0	0
255.601296214587	0	0	0	0	0	0	0	0	0
259.201297244845	0	0	0	0	0	0	0	0	0
262.801303958968	0	0	0	0	0	0	0	0	0
266.401319741757	0	0	0	0	0	0	0	0	0
270.001333586312	0	0	0	0	0	0	0	0	0
273.601312014218	0	0	0	0	0	0	0	0	0
277.201372321581	0	0	0	0	0	0	0	0	0
280.801371187594	0	0	0	0	0	0	0	0	0
284.401410499675	0	0	0	0	0	0	0	0	0
288.001400438447	0	0	0	0	0	0	0	0	0
291.601430175619	0	0	0	0	0	0	0	0	0
295.201440117844	0	0	0	0	0	0	0	0	0
298.801423792242	0	0	0	0	0	0	0	0	0
302.401451302103	0	0	0	0	0	0	0	0	0
306.001473355221	0	0	0	0	0	0	0	0	0
309.601464215259	0	0	0	0	0	0	0	0	0
313.201485804736	0	0	0	0	0	0	0	0	0
316.801469834424	0	0	0	0	0	0	0	0	0
320.401543443449	0	0	0	0	0	0	0	0	0
324.001491566043	0	0	0	0	0	0	0	0	0
327.601522063807	0	0	0	0	0	0	0	0	0
331.201560126352	0	0	0	0	0	0	0	0	0
334.801496019873	0	0	0	0	0	0	0	0	0
338.401608516045	0	0	0	0	0	0	0	0	0
342.001609566672	0	0	0	0	0	0	0	0	0
345.601627426814	0	0	0	0	0	0	0	0	0
349.201612640485	0	0	0	0	0	0	0	0	0
352.80161423291	0	0	0	0	0	0	0	0	0
356.401642139644	0	0	0	0	0	0	0	0	0
360.001645825672	0	0	0	0	0	0	0	0	0
363.601666434272	0	0	0	0	0	0	0	0	0
367.201690416725	0	0	0	0	0	0	0	0	0
370.801713314445	0	0	0	0	0	0	0	0	0
374.401737768225	0	0	0	0	0	0	0	0	0
378.001704956098	0	0	0	0	0	0	0	0	0
381.601751291941	0	0	0	0	0	0	0	0	0
385.201744435534	0	0	0	0	0	0	0	0	0
388.801765356384	0	0	0	0	0	0	0	0	0
392.401794520739	0	0	0	0	0	0	0	0	0
396.001803329227	0	0	0	0	0	0	0	0	0
399.601818265756	0	0	0	0	0	0	0	0	0
403.201852664156	0	0	0	0	0	0	0	0	0
406.801887925547	0	0	0	0	0	0	0	0	0
410.401879042561	0	0	0	0	0	0	0	0	0
414.001919267857	0	0	0	0	0	0	0	0	0
417.601918852465	0	0	0	0	0	0	0	0	0
421.201959604092	0	0	0	0	0	0	0	0	0
424.802037874079	0	0	0	0	0	0	0	0	0
428.402054726462	0	0	0	0	0	0	0	0	0
432.00205479044	0	0	0	0	0	0	0	0	0
435.602044390789	0	0	0	0	0	0	0	0	0
439.202083962139	0	0	0	0	0	0	0	0	0
442.802096091572	0	0	0	0	0	0	0	0	0
446.402100844902	0	0	0	0	0	0	0	0	0
450.002098219608	0	0	0	0	0	0	0	0	0
453.60210754467	0	0	0	0	0	0	0	0	0
457.202118617968	0	0	0	0	0	0	0	0	0
460.802123977043	0	0	0	0	0	0	0	0	0
464.402133048325	0	0	0	0	0	0	0	0	0
468.00217464138	0	0	0	0	0	0	0	0	0
471.602187024774	0	0	0	0	0	0	0	0	0
475.202227339534	0	0	0	0	0	0	0	0	0
478.802227154963	0	0	0	0	0	0	0	0	0
482.402218123679	0	0	0	0	0	0	0	0	0
486.002266691557	0	0	0	0	0	0	0	0	0
489.602263988326	0	0	0	0	0	0	0	0	0
493.202299903011	0	0	0	0	0	0	0	0	0
496.802324303543	0	0	0	0	0	0	0	0	0
500.402333773029	0	0	0	0	0	0	0	0	0
504.002341368933	0	0	0	0	0	0	0	0	0
507.602361904016	0	0	0	0	0	0	0	0	0
511.202391708642	0	0	0	0	0	0	0	0	0
514.802351181608	0	0	0	0	0	0	0	0	0
518.402438182249	0	0	0	0	0	0	0	0	0
522.002483196318	0	0	0	0	0	0	0	0	0
525.602438562771	0	0	0	0	0	0	0	0	0
529.202490302456	0	0	0	0	0	0	0	0	0
532.802498000652	0	0	0	0	0	0	0	0	0
536.402507504503	0	0	0	0	0	0	0	0	0
540.002521220016	0	0	0	0	0	0	0	0	0
543.602528104852	0	0	0	0	0	0	0	0	0
547.202549051699	0	0	0	0	0	0	0	0	0
550.802553799395	0	0	0	0	0	0	0	0	0
554.402540179122	0	0	0	0	0	0	0	0	0
558.002562547616	0	0	0	0	0	0	0	0	0
561.602561627211	0	0	0	0	0	0	0	0	0
565.202552518753	0	0	0	0	0	0	0	0	0
568.80258747458	0	0	0	0	0	0	0	0	0
572.402556252666	0	0	0	0	0	0	0	0	0
576.002617020718	0	0	0	0	0	0	0	0	0
579.602644891628	0	0	0	0	0	0	0	0	0
583.202652950223	0	0	0	0	0	0	0	0	0
586.802621331328	0	0	0	0	0	0	0	0	0
590.402679067432	0	0	0	0	0	0	0	0	0
594.00269560527	0	0	0	0	0	0	0	0	0
597.602703911981	0	0	0	0	0	0	0	0	0
601.202729784439	0	0	0	0	0	0	0	0	0
604.802718886576	0	0	0	0	0	0	0	0	0
608.402719136158	0	0	0	0	0	0	0	0	0
612.002793798832	0	0	0	0	0	0	0	0	0
615.602775205012	0	0	0	0	0	0	0	0	0
619.202863213739	0	0	0	0	0	0	0	0	0
622.802870423225	0	0	0	0	0	0	0	0	0
626.402879307688	0	0	0	0	0	0	0	0	0
630.002891777481	0	0	0	0	0	0	0	0	0
633.60288736062	0	0	0	0	0	0	0	0	0
637.202955129214	0	0	0	0	0	0	0	0	0
640.802980944703	0	0	0	0	0	0	0	0	0
644.40301247727	0	0	0	0	0	0	0	0	0
648.003014639204	0	0	0	0	0	0	0	0	0
651.603037521111	0	0	0	0	0	0	0	0	0
655.203043792633	0	0	0	0	0	0	0	0	0
658.80305457336	0	0	0	0	0	0	0	0	0
662.403080029621	0	0	0	0	0	0	0	0	0
666.003054230227	0	0	0	0	0	0	0	0	0
669.603083329147	0	0	0	0	0	0	0	0	0
673.203084513552	0	0	0	0	0	0	0	0	0
676.803068354271	0	0	0	0	0	0	0	0	0
680.403114557752	0	0	0	0	0	0	0	0	0
684.003138086914	0	0	0	0	0	0	0	0	0
687.603145219726	0	0	0	0	0	0	0	0	0
691.203105968831	0	0	0	0	0	0	0	0	0
694.803149786877	0	0	0	0	0	0	0	0	0
698.403161662366	0	0	0	0	0	0	0	0	0
702.003160152145	0	0	0	0	0	0	0	0	0
705.603189578954	0	0	0	0	0	0	0	0	0
709.203179873889	0	0	0	0	0	0	0	0	0
712.803193166008	0	0	0	0	0	0	0	0	0
716.403217811548	0	0	0	0	0	0	0	0	0
720.003185936482	0	0	0	0	0	0	0	0	0
723.603222156556	0	0	0	0	0	0	0	0	0
727.203220253529	0	0	0	0	0	0	0	0	0
