Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60004110160143	0	0	0	0	0	0	0	0	0
7.20004090980273	0	0	0	0	0	0	0	0	0
10.8001146787576	0	0	0	0	0	0	0	0	0
14.4000872867405	0	0	0	0	0	0	0	0	0
18.0001443394682	0	0	0	0	0	0	0	0	0
21.6001855172306	0	0	0	0	0	0	0	0	0
25.2001689207812	0	0	0	0	0	0	0	0	0
28.8002461790843	0	0	0	0	0	0	0	0	0
32.4003136265562	0	0	0	0	0	0	0	0	0
36.0002292669812	0	0	0	0	0	0	0	0	0
39.6003233216234	0	0	0	0	0	0	0	0	0
43.2003454519671	0	0	0	0	0	0	0	0	0
46.8004116298664	0	0	0	0	0	0	0	0	0
50.4004946725033	0	0	0	0	0	0	0	0	0
54.000489309087	0	0	0	0	0	0	0	0	0
57.6005655901562	0	0	0	0	0	0	0	0	0
61.2005761692244	0	0	0	0	0	0	0	0	0
64.8005940016435	0	0	0	0	0	0	0	0	0
68.4005663663323	0	0	0	0	0	0	0	0	0
72.0006057580187	0	0	0	0	0	0	0	0	0
75.6006303130547	0	0	0	0	0	0	0	0	0
79.2006474115052	0	0	0	0	0	0	0	0	0
82.8006985459367	0	0	0	0	0	0	0	0	0
86.4006717907268	0	0	0	0	0	0	0	0	0
90.0007251838958	0	0	0	0	0	0	0	0	0
93.6006592324118	0	0	0	0	0	0	0	0	0
97.2007626884604	0	0	0	0	0	0	0	0	0
100.800770674002	0	0	0	0	0	0	0	0	0
104.400781567323	0	0	0	0	0	0	0	0	0
108.000784172991	0	0	0	0	0	0	0	0	0
111.600831287964	0	0	0	0	0	0	0	0	0
115.200836414063	0	0	0	0	0	0	0	0	0
118.800837338065	0	0	0	0	0	0	0	0	0
122.400834962765	0	0	0	0	0	0	0	0	0
126.00098651163	0	0	0	0	0	0	0	0	0
129.601037501813	0	0	0	0	0	0	0	0	0
133.201046402107	0	0	0	0	0	0	0	0	0
136.801043585147	0	0	0	0	0	0	0	0	0
140.401050046339	0	0	0	0	0	0	0	0	0
144.001066132768	0	0	0	0	0	0	0	0	0
147.601099966348	0	0	0	0	0	0	0	0	0
151.201100822435	0	0	0	0	0	0	0	0	0
154.801125376768	0	0	0	0	0	0	0	0	0
158.401173520676	0	0	0	0	0	0	0	0	0
162.001159722416	0	0	0	0	0	0	0	0	0
165.601212924172	0	0	0	0	0	0	0	0	0
169.201246439806	0	0	0	0	0	0	0	0	0
172.80124003964	0	0	0	0	0	0	0	0	0
176.401256161934	0	0	0	0	0	0	0	0	0
180.001277479833	0	0	0	0	0	0	0	0	0
183.601286545292	0	0	0	0	0	0	0	0	0
187.201300941382	0	0	0	0	0	0	0	0	0
190.801444232979	0	0	0	0	0	0	0	0	0
194.401441918538	0	0	0	0	0	0	0	0	0
198.001401052226	0	0	0	0	0	0	0	0	0
201.601474359593	0	0	0	0	0	0	0	0	0
205.201478752068	0	0	0	0	0	0	0	0	0
208.801498142663	0	0	0	0	0	0	0	0	0
212.401500997015	0	0	0	0	0	0	0	0	0
216.001505557337	0	0	0	0	0	0	0	0	0
219.601499122067	0	0	0	0	0	0	0	0	0
223.201506849634	0	0	0	0	0	0	0	0	0
226.801530535168	0	0	0	0	0	0	0	0	0
230.401523182629	0	0	0	0	0	0	0	0	0
234.001550607498	0	0	0	0	0	0	0	0	0
237.601603197838	0	0	0	0	0	0	0	0	0
241.201605230826	0	0	0	0	0	0	0	0	0
244.801607046151	0	0	0	0	0	0	0	0	0
248.401613534234	0	0	0	0	0	0	0	0	0
252.001621418637	0	0	0	0	0	0	0	0	0
255.601626750209	0	0	0	0	0	0	0	0	0
259.20165667027	0	0	0	0	0	0	0	0	0
262.801657332723	0	0	0	0	0	0	0	0	0
266.401643984169	0	0	0	0	0	0	0	0	0
270.0016086669	0	0	0	0	0	0	0	0	0
273.601673043835	0	0	0	0	0	0	0	0	0
277.20168004026	0	0	0	0	0	0	0	0	0
280.801708319118	0	0	0	0	0	0	0	0	0
284.401700527438	0	0	0	0	0	0	0	0	0
288.001746305765	0	0	0	0	0	0	0	0	0
291.601756464752	0	0	0	0	0	0	0	0	0
295.201777545015	0	0	0	0	0	0	0	0	0
298.801797858166	0	0	0	0	0	0	0	0	0
302.401812329499	0	0	0	0	0	0	0	0	0
306.001812822791	0	0	0	0	0	0	0	0	0
309.601843518528	0	0	0	0	0	0	0	0	0
313.201818513046	0	0	0	0	0	0	0	0	0
316.80180709321	0	0	0	0	0	0	0	0	0
320.401813561069	0	0	0	0	0	0	0	0	0
324.00186823356	0	0	0	0	0	0	0	0	0
327.601868186035	0	0	0	0	0	0	0	0	0
331.201854636679	0	0	0	0	0	0	0	0	0
334.801880200498	0	0	0	0	0	0	0	0	0
338.40189034569	0	0	0	0	0	0	0	0	0
342.001927792304	0	0	0	0	0	0	0	0	0
345.601909773248	0	0	0	0	0	0	0	0	0
349.201914646935	0	0	0	0	0	0	0	0	0
352.801919695734	0	0	0	0	0	0	0	0	0
356.401955428572	0	0	0	0	0	0	0	0	0
360.001982081462	0	0	0	0	0	0	0	0	0
363.601995732064	0	0	0	0	0	0	0	0	0
367.202043238681	0	0	0	0	0	0	0	0	0
370.802099403568	0	0	0	0	0	0	0	0	0
374.402110395314	0	0	0	0	0	0	0	0	0
378.002137634708	0	0	0	0	0	0	0	0	0
381.60215488431	0	0	0	0	0	0	0	0	0
385.20216217653	0	0	0	0	0	0	0	0	0
388.80210487095	0	0	0	0	0	0	0	0	0
392.402190098851	0	0	0	0	0	0	0	0	0
396.002187115708	0	0	0	0	0	0	0	0	0
399.602202326659	0	0	0	0	0	0	0	0	0
403.202222011177	0	0	0	0	0	0	0	0	0
406.80223624323	0	0	0	0	0	0	0	0	0
410.402252646762	0	0	0	0	0	0	0	0	0
414.002239252417	0	0	0	0	0	0	0	0	0
417.602245023023	0	0	0	0	0	0	0	0	0
421.202211117078	0	0	0	0	0	0	0	0	0
424.802262274585	0	0	0	0	0	0	0	0	0
428.402251778573	0	0	0	0	0	0	0	0	0
432.002288717061	0	0	0	0	0	0	0	0	0
435.602306387626	0	0	0	0	0	0	0	0	0
439.202289467461	0	0	0	0	0	0	0	0	0
442.802363084956	0	0	0	0	0	0	0	0	0
446.402404935306	0	0	0	0	0	0	0	0	0
450.002398289808	0	0	0	0	0	0	0	0	0
453.602334196304	0	0	0	0	0	0	0	0	0
457.202417203239	0	0	0	0	0	0	0	0	0
460.802426335719	0	0	0	0	0	0	0	0	0
464.402449155425	0	0	0	0	0	0	0	0	0
468.002454736281	0	0	0	0	0	0	0	0	0
471.602466326883	0	0	0	0	0	0	0	0	0
475.202514433446	0	0	0	0	0	0	0	0	0
478.80252201614	0	0	0	0	0	0	0	0	0
482.402539184484	0	0	0	0	0	0	0	0	0
486.002569900411	0	0	0	0	0	0	0	0	0
489.602569207607	0	0	0	0	0	0	0	0	0
493.202573009586	0	0	0	0	0	0	0	0	0
496.802573387249	0	0	0	0	0	0	0	0	0
500.402604896788	0	0	0	0	0	0	0	0	0
504.002599630516	0	0	0	0	0	0	0	0	0
507.602622336548	0	0	0	0	0	0	0	0	0
511.202630147682	0	0	0	0	0	0	0	0	0
514.802620011947	0	0	0	0	0	0	0	0	0
518.402619539612	0	0	0	0	0	0	0	0	0
522.002612586704	0	0	0	0	0	0	0	0	0
525.602656108702	0	0	0	0	0	0	0	0	0
529.202684803255	0	0	0	0	0	0	0	0	0
532.80269090666	0	0	0	0	0	0	0	0	0
536.402704211049	0	0	0	0	0	0	0	0	0
540.00272448233	0	0	0	0	0	0	0	0	0
543.602759779204	0	0	0	0	0	0	0	0	0
547.202757956045	0	0	0	0	0	0	0	0	0
550.802775426223	0	0	0	0	0	0	0	0	0
554.402790972836	0	0	0	0	0	0	0	0	0
558.002802345229	0	0	0	0	0	0	0	0	0
561.602807344844	0	0	0	0	0	0	0	0	0
565.202823162968	0	0	0	0	0	0	0	0	0
568.80283801378	0	0	0	0	0	0	0	0	0
572.402855761454	0	0	0	0	0	0	0	0	0
576.002865471685	0	0	0	0	0	0	0	0	0
579.602871811168	0	0	0	0	0	0	0	0	0
583.202872878475	0	0	0	0	0	0	0	0	0
586.802880692183	0	0	0	0	0	0	0	0	0
590.40288428563	0	0	0	0	0	0	0	0	0
594.002906179804	0	0	0	0	0	0	0	0	0
597.602932062185	0	0	0	0	0	0	0	0	0
601.202925240421	0	0	0	0	0	0	0	0	0
604.802947186763	0	0	0	0	0	0	0	0	0
608.402960170588	0	0	0	0	0	0	0	0	0
612.002968896298	0	0	0	0	0	0	0	0	0
615.602970033043	0	0	0	0	0	0	0	0	0
619.203008171233	0	0	0	0	0	0	0	0	0
622.80301510978	0	0	0	0	0	0	0	0	0
626.403022405383	0	0	0	0	0	0	0	0	0
630.00303730475	0	0	0	0	0	0	0	0	0
633.603032820569	0	0	0	0	0	0	0	0	0
637.203042675722	0	0	0	0	0	0	0	0	0
640.803051990338	0	0	0	0	0	0	0	0	0
644.403052686104	0	0	0	0	0	0	0	0	0
648.003073049753	0	0	0	0	0	0	0	0	0
651.60308410364	0	0	0	0	0	0	0	0	0
655.203125751401	0	0	0	0	0	0	0	0	0
658.803132254604	0	0	0	0	0	0	0	0	0
662.403172968407	0	0	0	0	0	0	0	0	0
666.003223834892	0	0	0	0	0	0	0	0	0
669.603209048744	0	0	0	0	0	0	0	0	0
673.203232245991	0	0	0	0	0	0	0	0	0
676.803254718686	0	0	0	0	0	0	0	0	0
680.40325623047	0	0	0	0	0	0	0	0	0
684.003250796434	0	0	0	0	0	0	0	0	0
687.603268177417	0	0	0	0	0	0	0	0	0
691.20327517523	0	0	0	0	0	0	0	0	0
694.803316308878	0	0	0	0	0	0	0	0	0
698.403345083905	0	0	0	0	0	0	0	0	0
702.00334419834	0	0	0	0	0	0	0	0	0
705.603364120358	0	0	0	0	0	0	0	0	0
709.203360515142	0	0	0	0	0	0	0	0	0
712.80337738819	0	0	0	0	0	0	0	0	0
716.403391197156	0	0	0	0	0	0	0	0	0
720.003368952499	0	0	0	0	0	0	0	0	0
723.603423877754	0	0	0	0	0	0	0	0	0
727.203418051205	0	0	0	0	0	0	0	0	0
730.803449336573	0	0	0	0	0	0	0	0	0
734.403459276375	0	0	0	0	0	0	0	0	0
738.003464525361	0	0	0	0	0	0	0	0	0
741.603485977855	0	0	0	0	0	0	0	0	0
745.203484839444	0	0	0	0	0	0	0	0	0
748.803504124861	0	0	0	0	0	0	0	0	0
752.403506431283	0	0	0	0	0	0	0	0	0
756.00352976153	0	0	0	0	0	0	0	0	0
759.603523297798	0	0	0	0	0	0	0	0	0
763.20353941653	0	0	0	0	0	0	0	0	0
766.803547087426	0	0	0	0	0	0	0	0	0
770.403534629782	0	0	0	0	0	0	0	0	0
774.00355297412	0	0	0	0	0	0	0	0	0
777.603641803881	0	0	0	0	0	0	0	0	0
781.2036518974	0	0	0	0	0	0	0	0	0
784.803668780956	0	0	0	0	0	0	0	0	0
788.403707829201	0	0	0	0	0	0	0	0	0
792.003704318807	0	0	0	0	0	0	0	0	0
795.603732749665	0	0	0	0	0	0	0	0	0
799.203739496188	0	0	0	0	0	0	0	0	0
802.803742065432	0	0	0	0	0	0	0	0	0
806.403742989426	0	0	0	0	0	0	0	0	0
810.003735845429	0	0	0	0	0	0	0	0	0
813.603744885368	0	0	0	0	0	0	0	0	0
817.203763245659	0	0	0	0	0	0	0	0	0
820.803781305863	0	0	0	0	0	0	0	0	0
824.403795704745	0	0	0	0	0	0	0	0	0
828.0038117398	0	0	0	0	0	0	0	0	0
831.603868012268	0	0	0	0	0	0	0	0	0
835.203870457392	0	0	0	0	0	0	0	0	0
838.803886245595	0	0	0	0	0	0	0	0	0
842.403887899325	0	0	0	0	0	0	0	0	0
846.003888344615	0	0	0	0	0	0	0	0	0
849.603887387463	0	0	0	0	0	0	0	0	0
853.203900027622	0	0	0	0	0	0	0	0	0
856.803905025194	0	0	0	0	0	0	0	0	0
860.403895499191	0	0	0	0	0	0	0	0	0
864.003934715371	0	0	0	0	0	0	0	0	0
