Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000164930205	0	0	0	0	0	0	0	0	0
7.19998630077736	0	0	0	0	0	0	0	0	0
10.7999953055754	0	0	0	0	0	0	0	0	0
14.3999938919261	0	0	0	0	0	0	0	0	0
18.0000399871635	0	0	0	0	0	0	0	0	0
21.6000897046347	0	0	0	0	0	0	0	0	0
25.2001949295341	0	0	0	0	0	0	0	0	0
28.8001491003974	0	0	0	0	0	0	0	0	0
32.4002546953887	0	0	0	0	0	0	0	0	0
36.0002447134298	0	0	0	0	0	0	0	0	0
39.6002811465527	0	0	0	0	0	0	0	0	0
43.200300229569	0	0	0	0	0	0	0	0	0
46.8003483043971	0	0	0	0	0	0	0	0	0
50.4004048004441	0	0	0	0	0	0	0	0	0
54.0004370144413	0	0	0	0	0	0	0	0	0
57.6004319262829	0	0	0	0	0	0	0	0	0
61.200457583909	0	0	0	0	0	0	0	0	0
64.8004762452475	0	0	0	0	0	0	0	0	0
68.4004936543469	0	0	0	0	0	0	0	0	0
72.0004927962085	0	0	0	0	0	0	0	0	0
75.6005213708354	0	0	0	0	0	0	0	0	0
79.2006638225389	0	0	0	0	0	0	0	0	0
82.8006765108545	0	0	0	0	0	0	0	0	0
86.4006192052887	0	0	0	0	0	0	0	0	0
90.0006940721471	0	0	0	0	0	0	0	0	0
93.6007410085017	0	0	0	0	0	0	0	0	0
97.2007539929567	0	0	0	0	0	0	0	0	0
100.800754191734	0	0	0	0	0	0	0	0	0
104.400718730017	0	0	0	0	0	0	0	0	0
108.000729981669	0	0	0	0	0	0	0	0	0
111.600753808214	0	0	0	0	0	0	0	0	0
115.200776897559	0	0	0	0	0	0	0	0	0
118.80084503357	0	0	0	0	0	0	0	0	0
122.400803358308	0	0	0	0	0	0	0	0	0
126.000850743417	0	0	0	0	0	0	0	0	0
129.600859830228	0	0	0	0	0	0	0	0	0
133.200858106579	0	0	0	0	0	0	0	0	0
136.800842374503	0	0	0	0	0	0	0	0	0
140.40090045451	0	0	0	0	0	0	0	0	0
144.000819512943	0	0	0	0	0	0	0	0	0
147.600907626529	0	0	0	0	0	0	0	0	0
151.200928714052	0	0	0	0	0	0	0	0	0
154.800913151323	0	0	0	0	0	0	0	0	0
158.400957326554	0	0	0	0	0	0	0	0	0
162.000956619895	0	0	0	0	0	0	0	0	0
165.600991475519	0	0	0	0	0	0	0	0	0
169.201004565432	0	0	0	0	0	0	0	0	0
172.801024035343	0	0	0	0	0	0	0	0	0
