Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59997345053433	0	0	0	0	0	0	0	0	0
7.20009211190976	0	0	0	0	0	0	0	0	0
10.8001389176882	0	0	0	0	0	0	0	0	0
14.4001534292972	0	0	0	0	0	0	0	0	0
18.0001805524418	0	0	0	0	0	0	0	0	0
21.6001953631024	0	0	0	0	0	0	0	0	0
25.2002492202519	0	0	0	0	0	0	0	0	0
28.8002747691745	0	0	0	0	0	0	0	0	0
32.4002594521949	0	0	0	0	0	0	0	0	0
36.00029137272	0	0	0	0	0	0	0	0	0
39.6002825613743	0	0	0	0	0	0	0	0	0
43.2003525891067	0	0	0	0	0	0	0	0	0
46.8003699651277	0	0	0	0	0	0	0	0	0
50.4004198717154	0	0	0	0	0	0	0	0	0
54.0004825701404	0	0	0	0	0	0	0	0	0
57.6004789691299	0	0	0	0	0	0	0	0	0
61.2005128700505	0	0	0	0	0	0	0	0	0
64.8005279656768	0	0	0	0	0	0	0	0	0
68.4005216968088	0	0	0	0	0	0	0	0	0
72.0005475792294	0	0	0	0	0	0	0	0	0
75.6005487182937	0	0	0	0	0	0	0	0	0
79.2005717454702	0	0	0	0	0	0	0	0	0
82.8005639775604	0	0	0	0	0	0	0	0	0
86.4005086349912	0	0	0	0	0	0	0	0	0
90.0006125955398	0	0	0	0	0	0	0	0	0
93.600616989775	0	0	0	0	0	0	0	0	0
97.2006445393904	0	0	0	0	0	0	0	0	0
100.800693181608	0	0	0	0	0	0	0	0	0
104.400707762318	0	0	0	0	0	0	0	0	0
108.000728513027	0	0	0	0	0	0	0	0	0
111.600732408932	0	0	0	0	0	0	0	0	0
115.200766131143	0	0	0	0	0	0	0	0	0
118.800742495544	0	0	0	0	0	0	0	0	0
122.40079499124	0	0	0	0	0	0	0	0	0
126.000811329037	0	0	0	0	0	0	0	0	0
129.6008843691	0	0	0	0	0	0	0	0	0
133.200900039042	0	0	0	0	0	0	0	0	0
136.800871238466	0	0	0	0	0	0	0	0	0
140.400920454181	0	0	0	0	0	0	0	0	0
144.000944239473	0	0	0	0	0	0	0	0	0
147.600954488614	0	0	0	0	0	0	0	0	0
151.200991831946	0	0	0	0	0	0	0	0	0
154.801004158485	0	0	0	0	0	0	0	0	0
158.400997121998	0	0	0	0	0	0	0	0	0
162.001053214841	0	0	0	0	0	0	0	0	0
165.60103933775	0	0	0	0	0	0	0	0	0
169.201132922716	0	0	0	0	0	0	0	0	0
172.801128518304	0	0	0	0	0	0	0	0	0
176.401153235566	0	0	0	0	0	0	0	0	0
180.001098737196	0	0	0	0	0	0	0	0	0
183.601169772421	0	0	0	0	0	0	0	0	0
187.201170647997	0	0	0	0	0	0	0	0	0
190.801207913881	0	0	0	0	0	0	0	0	0
194.401213858136	0	0	0	0	0	0	0	0	0
198.00116300074	0	0	0	0	0	0	0	0	0
201.601212858771	0	0	0	0	0	0	0	0	0
205.20119016111	0	0	0	0	0	0	0	0	0
208.801209245864	0	0	0	0	0	0	0	0	0
212.401220859226	0	0	0	0	0	0	0	0	0
216.001276980155	0	0	0	0	0	0	0	0	0
219.601289614045	0	0	0	0	0	0	0	0	0
223.201295395138	0	0	0	0	0	0	0	0	0
226.801295753744	0	0	0	0	0	0	0	0	0
230.401331088488	0	0	0	0	0	0	0	0	0
234.001359898572	0	0	0	0	0	0	0	0	0
237.601388273183	0	0	0	0	0	0	0	0	0
241.201401443662	0	0	0	0	0	0	0	0	0
244.801422087202	0	0	0	0	0	0	0	0	0
248.401411884428	0	0	0	0	0	0	0	0	0
252.001421589303	0	0	0	0	0	0	0	0	0
255.601438728185	0	0	0	0	0	0	0	0	0
259.201420270101	0	0	0	0	0	0	0	0	0
262.801441071756	0	0	0	0	0	0	0	0	0
266.40146778682	0	0	0	0	0	0	0	0	0
270.001494589218	0	0	0	0	0	0	0	0	0
273.601524935181	0	0	0	0	0	0	0	0	0
277.201508160122	0	0	0	0	0	0	0	0	0
280.801555406478	0	0	0	0	0	0	0	0	0
284.401551941459	0	0	0	0	0	0	0	0	0
288.00158495965	0	0	0	0	0	0	0	0	0
291.601605860496	0	0	0	0	0	0	0	0	0
295.201604814197	0	0	0	0	0	0	0	0	0
298.801638047073	0	0	0	0	0	0	0	0	0
302.401553912688	0	0	0	0	0	0	0	0	0
306.001693961199	0	0	0	0	0	0	0	0	0
309.601718905978	0	0	0	0	0	0	0	0	0
313.201747294629	0	0	0	0	0	0	0	0	0
316.801760860281	0	0	0	0	0	0	0	0	0
320.401758647257	0	0	0	0	0	0	0	0	0
324.001787156631	0	0	0	0	0	0	0	0	0
327.601791546229	0	0	0	0	0	0	0	0	0
331.201798068039	0	0	0	0	0	0	0	0	0
334.801797480282	0	0	0	0	0	0	0	0	0
338.401808715752	0	0	0	0	0	0	0	0	0
342.00182706226	0	0	0	0	0	0	0	0	0
345.601829716297	0	0	0	0	0	0	0	0	0
349.201889901748	0	0	0	0	0	0	0	0	0
352.801856555232	0	0	0	0	0	0	0	0	0
356.401923291121	0	0	0	0	0	0	0	0	0
360.001936778115	0	0	0	0	0	0	0	0	0
363.601919141974	0	0	0	0	0	0	0	0	0
367.201960173647	0	0	0	0	0	0	0	0	0
370.8019553834	0	0	0	0	0	0	0	0	0
374.401980579062	0	0	0	0	0	0	0	0	0
378.001979790843	0	0	0	0	0	0	0	0	0
381.601980369757	0	0	0	0	0	0	0	0	0
385.201981611591	0	0	0	0	0	0	0	0	0
388.802012095581	0	0	0	0	0	0	0	0	0
392.402052545999	0	0	0	0	0	0	0	0	0
396.002056727197	0	0	0	0	0	0	0	0	0
399.602055907069	0	0	0	0	0	0	0	0	0
403.202057817504	0	0	0	0	0	0	0	0	0
406.802056471599	0	0	0	0	0	0	0	0	0
410.402069975026	0	0	0	0	0	0	0	0	0
414.002081614048	0	0	0	0	0	0	0	0	0
417.602145558332	0	0	0	0	0	0	0	0	0
421.202155590197	0	0	0	0	0	0	0	0	0
424.802152818219	0	0	0	0	0	0	0	0	0
428.402181333825	0	0	0	0	0	0	0	0	0
432.002173449467	0	0	0	0	0	0	0	0	0
435.602184229298	0	0	0	0	0	0	0	0	0
439.202205460277	0	0	0	0	0	0	0	0	0
442.802216085169	0	0	0	0	0	0	0	0	0
446.402234825342	0	0	0	0	0	0	0	0	0
450.002265023095	0	0	0	0	0	0	0	0	0
453.602240300149	0	0	0	0	0	0	0	0	0
457.202214731816	0	0	0	0	0	0	0	0	0
460.802272367611	0	0	0	0	0	0	0	0	0
464.40229241962	0	0	0	0	0	0	0	0	0
468.00228960172	0	0	0	0	0	0	0	0	0
471.602327649164	0	0	0	0	0	0	0	0	0
475.202410570796	0	0	0	0	0	0	0	0	0
478.80243886143	0	0	0	0	0	0	0	0	0
482.402438111191	0	0	0	0	0	0	0	0	0
486.002430294194	0	0	0	0	0	0	0	0	0
489.602460985715	0	0	0	0	0	0	0	0	0
493.202455072408	0	0	0	0	0	0	0	0	0
496.802447492953	0	0	0	0	0	0	0	0	0
500.402467551849	0	0	0	0	0	0	0	0	0
504.00248091856	0	0	0	0	0	0	0	0	0
507.602504870646	0	0	0	0	0	0	0	0	0
511.20250596811	0	0	0	0	0	0	0	0	0
514.802532073066	0	0	0	0	0	0	0	0	0
518.402543332123	0	0	0	0	0	0	0	0	0
522.002593339478	0	0	0	0	0	0	0	0	0
525.602612218896	0	0	0	0	0	0	0	0	0
529.202630644753	0	0	0	0	0	0	0	0	0
532.802632239242	0	0	0	0	0	0	0	0	0
536.402689462906	0	0	0	0	0	0	0	0	0
540.002710642287	0	0	0	0	0	0	0	0	0
543.602709008412	0	0	0	0	0	0	0	0	0
547.202719266631	0	0	0	0	0	0	0	0	0
550.802755236702	0	0	0	0	0	0	0	0	0
554.402770462991	0	0	0	0	0	0	0	0	0
558.002765346688	0	0	0	0	0	0	0	0	0
561.602784459907	0	0	0	0	0	0	0	0	0
565.2028068548	0	0	0	0	0	0	0	0	0
568.802800312768	0	0	0	0	0	0	0	0	0
572.402829415065	0	0	0	0	0	0	0	0	0
576.002817131688	0	0	0	0	0	0	0	0	0
579.602838728292	0	0	0	0	0	0	0	0	0
583.202824972563	0	0	0	0	0	0	0	0	0
586.80283956645	0	0	0	0	0	0	0	0	0
590.402873232336	0	0	0	0	0	0	0	0	0
594.00289720399	0	0	0	0	0	0	0	0	0
597.602892830005	0	0	0	0	0	0	0	0	0
601.202913762331	0	0	0	0	0	0	0	0	0
604.802922760885	0	0	0	0	0	0	0	0	0
608.402923104127	0	0	0	0	0	0	0	0	0
612.002931458214	0	0	0	0	0	0	0	0	0
615.602932622147	0	0	0	0	0	0	0	0	0
619.202934161242	0	0	0	0	0	0	0	0	0
622.802966690058	0	0	0	0	0	0	0	0	0
626.402924411462	0	0	0	0	0	0	0	0	0
630.002986519089	0	0	0	0	0	0	0	0	0
633.603001010637	0	0	0	0	0	0	0	0	0
637.203036378804	0	0	0	0	0	0	0	0	0
640.803037420482	0	0	0	0	0	0	0	0	0
644.403049434018	0	0	0	0	0	0	0	0	0
648.003065661533	0	0	0	0	0	0	0	0	0
651.603091746663	0	0	0	0	0	0	0	0	0
655.203090643289	0	0	0	0	0	0	0	0	0
658.803084848959	0	0	0	0	0	0	0	0	0
662.403118201995	0	0	0	0	0	0	0	0	0
666.003128440933	0	0	0	0	0	0	0	0	0
669.603153767276	0	0	0	0	0	0	0	0	0
673.20319759985	0	0	0	0	0	0	0	0	0
676.803200653264	0	0	0	0	0	0	0	0	0
680.403215938584	0	0	0	0	0	0	0	0	0
684.003227599815	0	0	0	0	0	0	0	0	0
687.603248111619	0	0	0	0	0	0	0	0	0
691.203272608502	0	0	0	0	0	0	0	0	0
