Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60003423422938	0	0	0	0	0	0	0	0	0
7.20006535147618	0	0	0	0	0	0	0	0	0
10.8000483774737	0	0	0	0	0	0	0	0	0
14.4001053161578	0	0	0	0	0	0	0	0	0
18.0001174736781	0	0	0	0	0	0	0	0	0
21.6001324392022	0	0	0	0	0	0	0	0	0
25.2001382745885	0	0	0	0	0	0	0	0	0
28.8001610791273	0	0	0	0	0	0	0	0	0
32.4001761740825	0	0	0	0	0	0	0	0	0
36.0001850318299	0	0	0	0	0	0	0	0	0
39.600212623541	0	0	0	0	0	0	0	0	0
43.2002662233563	0	0	0	0	0	0	0	0	0
46.8002756409785	0	0	0	0	0	0	0	0	0
50.4002900193903	0	0	0	0	0	0	0	0	0
54.0003292028496	0	0	0	0	0	0	0	0	0
57.6003252801985	0	0	0	0	0	0	0	0	0
61.2003627477688	0	0	0	0	0	0	0	0	0
64.8003870249163	0	0	0	0	0	0	0	0	0
68.4004211948876	0	0	0	0	0	0	0	0	0
72.0004324067743	0	0	0	0	0	0	0	0	0
75.6004138293191	0	0	0	0	0	0	0	0	0
79.2004929728952	0	0	0	0	0	0	0	0	0
82.800458033484	0	0	0	0	0	0	0	0	0
86.4005104925811	0	0	0	0	0	0	0	0	0
90.0005421141174	0	0	0	0	0	0	0	0	0
93.600578567594	0	0	0	0	0	0	0	0	0
97.2005565380219	0	0	0	0	0	0	0	0	0
100.800577803198	0	0	0	0	0	0	0	0	0
104.400628983849	0	0	0	0	0	0	0	0	0
108.000626709555	0	0	0	0	0	0	0	0	0
111.600675099633	0	0	0	0	0	0	0	0	0
115.200714597261	0	0	0	0	0	0	0	0	0
118.800702258436	0	0	0	0	0	0	0	0	0
122.400737140529	0	0	0	0	0	0	0	0	0
126.000750498597	0	0	0	0	0	0	0	0	0
129.600763750502	0	0	0	0	0	0	0	0	0
133.200824882314	0	0	0	0	0	0	0	0	0
136.800854566554	0	0	0	0	0	0	0	0	0
140.400861917069	0	0	0	0	0	0	0	0	0
144.000888934577	0	0	0	0	0	0	0	0	0
147.600908314742	0	0	0	0	0	0	0	0	0
151.200929851602	0	0	0	0	0	0	0	0	0
154.800931301721	0	0	0	0	0	0	0	0	0
158.400946884983	0	0	0	0	0	0	0	0	0
162.000961545357	0	0	0	0	0	0	0	0	0
165.600969463614	0	0	0	0	0	0	0	0	0
169.20098654876	0	0	0	0	0	0	0	0	0
172.800955869172	0	0	0	0	0	0	0	0	0
176.401020141967	0	0	0	0	0	0	0	0	0
180.001015295654	0	0	0	0	0	0	0	0	0
183.601052942844	0	0	0	0	0	0	0	0	0
187.201069371827	0	0	0	0	0	0	0	0	0
190.801086320926	0	0	0	0	0	0	0	0	0
194.401075781754	0	0	0	0	0	0	0	0	0
198.001095720358	0	0	0	0	0	0	0	0	0
201.601057163143	0	0	0	0	0	0	0	0	0
