Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60004241705335	0	0	0	0	0	0	0	0	0
7.20006541522725	0	0	0	0	0	0	0	0	0
10.80007168623	0	0	0	0	0	0	0	0	0
14.400095071571	0	0	0	0	0	0	0	0	0
18.000138482382	0	0	0	0	0	0	0	0	0
21.6001249616991	0	0	0	0	0	0	0	0	0
25.2001408604575	0	0	0	0	0	0	0	0	0
28.8001927446096	0	0	0	0	0	0	0	0	0
32.4002050227402	0	0	0	0	0	0	0	0	0
36.0002003016252	0	0	0	0	0	0	0	0	0
39.6002397326499	0	0	0	0	0	0	0	0	0
43.2002221679073	0	0	0	0	0	0	0	0	0
46.8002602931184	0	0	0	0	0	0	0	0	0
50.400335654129	0	0	0	0	0	0	0	0	0
54.0003335703855	0	0	0	0	0	0	0	0	0
57.6003767274025	0	0	0	0	0	0	0	0	0
61.2004063779533	0	0	0	0	0	0	0	0	0
64.8004140878037	0	0	0	0	0	0	0	0	0
68.4004044838141	0	0	0	0	0	0	0	0	0
72.0004209508504	0	0	0	0	0	0	0	0	0
75.6004655815875	0	0	0	0	0	0	0	0	0
79.2004791381644	0	0	0	0	0	0	0	0	0
82.8004843885747	0	0	0	0	0	0	0	0	0
86.4005278977626	0	0	0	0	0	0	0	0	0
90.0005075227546	0	0	0	0	0	0	0	0	0
93.6005715406002	0	0	0	0	0	0	0	0	0
97.2004890578302	0	0	0	0	0	0	0	0	0
100.800597553771	0	0	0	0	0	0	0	0	0
104.400607277364	0	0	0	0	0	0	0	0	0
108.000664227322	0	0	0	0	0	0	0	0	0
111.600739578846	0	0	0	0	0	0	0	0	0
115.200776511576	0	0	0	0	0	0	0	0	0
118.800794938421	0	0	0	0	0	0	0	0	0
122.400759985909	0	0	0	0	0	0	0	0	0
126.000799043363	0	0	0	0	0	0	0	0	0
129.600798769458	0	0	0	0	0	0	0	0	0
133.200853792534	0	0	0	0	0	0	0	0	0
136.800861125901	0	0	0	0	0	0	0	0	0
140.400835242013	0	0	0	0	0	0	0	0	0
144.000861070924	0	0	0	0	0	0	0	0	0
147.600860824719	0	0	0	0	0	0	0	0	0
151.20089528614	0	0	0	0	0	0	0	0	0
154.800955291388	0	0	0	0	0	0	0	0	0
158.401021886522	0	0	0	0	0	0	0	0	0
162.001014979721	0	0	0	0	0	0	0	0	0
165.601052822917	0	0	0	0	0	0	0	0	0
169.200991845932	0	0	0	0	0	0	0	0	0
172.801048519159	0	0	0	0	0	0	0	0	0
176.401097062797	0	0	0	0	0	0	0	0	0
180.001091396022	0	0	0	0	0	0	0	0	0
183.601136351425	0	0	0	0	0	0	0	0	0
187.201124346784	0	0	0	0	0	0	0	0	0
190.801153240435	0	0	0	0	0	0	0	0	0
194.401167094117	0	0	0	0	0	0	0	0	0
198.001187799648	0	0	0	0	0	0	0	0	0
201.601197184829	0	0	0	0	0	0	0	0	0
205.201239143255	0	0	0	0	0	0	0	0	0
208.801238297011	0	0	0	0	0	0	0	0	0
212.401262058335	0	0	0	0	0	0	0	0	0
216.001294666243	0	0	0	0	0	0	0	0	0
219.60133947625	0	0	0	0	0	0	0	0	0
223.201325290751	0	0	0	0	0	0	0	0	0
226.801316793711	0	0	0	0	0	0	0	0	0
230.401312859102	0	0	0	0	0	0	0	0	0
234.001350824035	0	0	0	0	0	0	0	0	0
237.601361843337	0	0	0	0	0	0	0	0	0
241.201400047174	0	0	0	0	0	0	0	0	0
244.801441186219	0	0	0	0	0	0	0	0	0
248.401399708949	0	0	0	0	0	0	0	0	0
252.001453357886	0	0	0	0	0	0	0	0	0
255.601451728742	0	0	0	0	0	0	0	0	0
259.201437049912	0	0	0	0	0	0	0	0	0
262.801497220266	0	0	0	0	0	0	0	0	0
266.401519550174	0	0	0	0	0	0	0	0	0
270.001553922738	0	0	0	0	0	0	0	0	0
273.601587959215	0	0	0	0	0	0	0	0	0
277.201588268149	0	0	0	0	0	0	0	0	0
280.801617495481	0	0	0	0	0	0	0	0	0
284.401627441465	0	0	0	0	0	0	0	0	0
288.001608717096	0	0	0	0	0	0	0	0	0
291.601600847437	0	0	0	0	0	0	0	0	0
295.201675976723	0	0	0	0	0	0	0	0	0
298.801656155112	0	0	0	0	0	0	0	0	0
302.401743597733	0	0	0	0	0	0	0	0	0
306.001715187099	0	0	0	0	0	0	0	0	0
309.601752815303	0	0	0	0	0	0	0	0	0
313.201845101016	0	0	0	0	0	0	0	0	0
316.801869565747	0	0	0	0	0	0	0	0	0
320.401872092588	0	0	0	0	0	0	0	0	0
324.001836107241	0	0	0	0	0	0	0	0	0
327.601892923661	0	0	0	0	0	0	0	0	0
331.201899195135	0	0	0	0	0	0	0	0	0
334.801886359123	0	0	0	0	0	0	0	0	0
338.401909854535	0	0	0	0	0	0	0	0	0
342.001969617035	0	0	0	0	0	0	0	0	0
345.602005514868	0	0	0	0	0	0	0	0	0
349.202014634885	0	0	0	0	0	0	0	0	0
352.801998251813	0	0	0	0	0	0	0	0	0
356.402008159286	0	0	0	0	0	0	0	0	0
360.002043129613	0	0	0	0	0	0	0	0	0
363.60203695818	0	0	0	0	0	0	0	0	0
367.202046652411	0	0	0	0	0	0	0	0	0
370.802050863365	0	0	0	0	0	0	0	0	0
374.402097742344	0	0	0	0	0	0	0	0	0
378.002070006502	0	0	0	0	0	0	0	0	0
381.602106470761	0	0	0	0	0	0	0	0	0
385.202125288294	0	0	0	0	0	0	0	0	0
388.802127943013	0	0	0	0	0	0	0	0	0
392.402130991887	0	0	0	0	0	0	0	0	0
396.002138973353	0	0	0	0	0	0	0	0	0
399.602122856739	0	0	0	0	0	0	0	0	0
403.202153068468	0	0	0	0	0	0	0	0	0
406.802151034355	0	0	0	0	0	0	0	0	0
410.40215636875	0	0	0	0	0	0	0	0	0
414.002219879559	0	0	0	0	0	0	0	0	0
417.602228964829	0	0	0	0	0	0	0	0	0
421.202252203412	0	0	0	0	0	0	0	0	0
424.802254136741	0	0	0	0	0	0	0	0	0
428.402280781204	0	0	0	0	0	0	0	0	0
432.00223491315	0	0	0	0	0	0	0	0	0
435.602301050806	0	0	0	0	0	0	0	0	0
439.202255020489	0	0	0	0	0	0	0	0	0
442.802311087569	0	0	0	0	0	0	0	0	0
446.402323627581	0	0	0	0	0	0	0	0	0
450.002332326482	0	0	0	0	0	0	0	0	0
453.602317006911	0	0	0	0	0	0	0	0	0
457.202364636256	0	0	0	0	0	0	0	0	0
460.802407394848	0	0	0	0	0	0	0	0	0
464.402427073324	0	0	0	0	0	0	0	0	0
468.002428789174	0	0	0	0	0	0	0	0	0
471.602427292156	0	0	0	0	0	0	0	0	0
475.202442166533	0	0	0	0	0	0	0	0	0
478.802443664689	0	0	0	0	0	0	0	0	0
482.402462421891	0	0	0	0	0	0	0	0	0
486.002474505881	0	0	0	0	0	0	0	0	0
489.602498205974	0	0	0	0	0	0	0	0	0
493.202508498005	0	0	0	0	0	0	0	0	0
496.802517436428	0	0	0	0	0	0	0	0	0
500.402512743824	0	0	0	0	0	0	0	0	0
504.002537746494	0	0	0	0	0	0	0	0	0
507.602567057135	0	0	0	0	0	0	0	0	0
511.202591801303	0	0	0	0	0	0	0	0	0
514.802584213715	0	0	0	0	0	0	0	0	0
518.402606603382	0	0	0	0	0	0	0	0	0
522.002611154994	0	0	0	0	0	0	0	0	0
525.602587003141	0	0	0	0	0	0	0	0	0
529.202646871708	0	0	0	0	0	0	0	0	0
532.802677939738	0	0	0	0	0	0	0	0	0
536.402685298368	0	0	0	0	0	0	0	0	0
540.002664331865	0	0	0	0	0	0	0	0	0
543.602657925836	0	0	0	0	0	0	0	0	0
547.20267484118	0	0	0	0	0	0	0	0	0
550.80268420473	0	0	0	0	0	0	0	0	0
554.40268682102	0	0	0	0	0	0	0	0	0
558.002705464296	0	0	0	0	0	0	0	0	0
561.602707485321	0	0	0	0	0	0	0	0	0
565.202736179613	0	0	0	0	0	0	0	0	0
568.802751193959	0	0	0	0	0	0	0	0	0
572.402758111071	0	0	0	0	0	0	0	0	0
576.002800110976	0	0	0	0	0	0	0	0	0
579.60281702943	0	0	0	0	0	0	0	0	0
583.202829270768	0	0	0	0	0	0	0	0	0
586.802846279372	0	0	0	0	0	0	0	0	0
590.40284885019	0	0	0	0	0	0	0	0	0
594.002838153712	0	0	0	0	0	0	0	0	0
597.602855647051	0	0	0	0	0	0	0	0	0
601.202868391567	0	0	0	0	0	0	0	0	0
604.802882925765	0	0	0	0	0	0	0	0	0
608.402887923521	0	0	0	0	0	0	0	0	0
612.002918122081	0	0	0	0	0	0	0	0	0
615.602931756152	0	0	0	0	0	0	0	0	0
619.202903482268	0	0	0	0	0	0	0	0	0
622.802932380186	0	0	0	0	0	0	0	0	0
626.402960368058	0	0	0	0	0	0	0	0	0
630.002986559309	0	0	0	0	0	0	0	0	0
633.602988791757	0	0	0	0	0	0	0	0	0
637.202981829921	0	0	0	0	0	0	0	0	0
640.803001606004	0	0	0	0	0	0	0	0	0
644.402998608724	0	0	0	0	0	0	0	0	0
648.003019724064	0	0	0	0	0	0	0	0	0
651.602985724888	0	0	0	0	0	0	0	0	0
655.203076229669	0	0	0	0	0	0	0	0	0
658.803087177727	0	0	0	0	0	0	0	0	0
662.403083362713	0	0	0	0	0	0	0	0	0
666.003096004027	0	0	0	0	0	0	0	0	0
669.603086885121	0	0	0	0	0	0	0	0	0
673.203140234349	0	0	0	0	0	0	0	0	0
676.803132185792	0	0	0	0	0	0	0	0	0
680.403184755942	0	0	0	0	0	0	0	0	0
684.003195268544	0	0	0	0	0	0	0	0	0
687.603190255775	0	0	0	0	0	0	0	0	0
691.203195175476	0	0	0	0	0	0	0	0	0
694.803210862015	0	0	0	0	0	0	0	0	0
698.403222443225	0	0	0	0	0	0	0	0	0
702.003264017536	0	0	0	0	0	0	0	0	0
705.603252081607	0	0	0	0	0	0	0	0	0
709.203267162885	0	0	0	0	0	0	0	0	0
712.803260165596	0	0	0	0	0	0	0	0	0
716.403285693542	0	0	0	0	0	0	0	0	0
720.003288496087	0	0	0	0	0	0	0	0	0
723.603283990613	0	0	0	0	0	0	0	0	0
727.203301308836	0	0	0	0	0	0	0	0	0
730.803295029331	0	0	0	0	0	0	0	0	0
734.403332963923	0	0	0	0	0	0	0	0	0
738.003349119778	0	0	0	0	0	0	0	0	0
741.603349011514	0	0	0	0	0	0	0	0	0
745.203358624824	0	0	0	0	0	0	0	0	0
748.803360764514	0	0	0	0	0	0	0	0	0
752.403370084451	0	0	0	0	0	0	0	0	0
756.003404160919	0	0	0	0	0	0	0	0	0
759.60338665749	0	0	0	0	0	0	0	0	0
763.203414197722	0	0	0	0	0	0	0	0	0
766.803420027643	0	0	0	0	0	0	0	0	0
770.403433067878	0	0	0	0	0	0	0	0	0
774.003451834256	0	0	0	0	0	0	0	0	0
777.603452947406	0	0	0	0	0	0	0	0	0
781.203413619837	0	0	0	0	0	0	0	0	0
784.803461821533	0	0	0	0	0	0	0	0	0
788.403526223468	0	0	0	0	0	0	0	0	0
792.003566301324	0	0	0	0	0	0	0	0	0
795.603582627401	0	0	0	0	0	0	0	0	0
799.203594153626	0	0	0	0	0	0	0	0	0
