Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001639958978	0	0	0	0	0	0	0	0	0
7.20015654493112	0	0	0	0	0	0	0	0	0
10.8002438594813	0	0	0	0	0	0	0	0	0
14.4002593182614	0	0	0	0	0	0	0	0	0
18.0003033923093	0	0	0	0	0	0	0	0	0
21.6002918550967	0	0	0	0	0	0	0	0	0
25.2003152853678	0	0	0	0	0	0	0	0	0
28.8003626070411	0	0	0	0	0	0	0	0	0
32.4003788237438	0	0	0	0	0	0	0	0	0
36.0003767768853	0	0	0	0	0	0	0	0	0
39.6004129672435	0	0	0	0	0	0	0	0	0
43.2004114561233	0	0	0	0	0	0	0	0	0
46.8004264647917	0	0	0	0	0	0	0	0	0
50.4004149857082	0	0	0	0	0	0	0	0	0
54.0005436934085	0	0	0	0	0	0	0	0	0
57.6005770811819	0	0	0	0	0	0	0	0	0
61.2005678311211	0	0	0	0	0	0	0	0	0
64.8005897135455	0	0	0	0	0	0	0	0	0
68.4006108048916	0	0	0	0	0	0	0	0	0
72.0006488108157	0	0	0	0	0	0	0	0	0
75.6006611914406	0	0	0	0	0	0	0	0	0
79.2006720243662	0	0	0	0	0	0	0	0	0
82.8006909091974	0	0	0	0	0	0	0	0	0
86.4007214990048	0	0	0	0	0	0	0	0	0
90.0007048220615	0	0	0	0	0	0	0	0	0
93.6007258753729	0	0	0	0	0	0	0	0	0
97.2007786040787	0	0	0	0	0	0	0	0	0
100.800778008293	0	0	0	0	0	0	0	0	0
104.400819294011	0	0	0	0	0	0	0	0	0
108.000825033528	0	0	0	0	0	0	0	0	0
111.600846506077	0	0	0	0	0	0	0	0	0
115.200814775327	0	0	0	0	0	0	0	0	0
118.800858143202	0	0	0	0	0	0	0	0	0
122.400896032965	0	0	0	0	0	0	0	0	0
126.000911421204	0	0	0	0	0	0	0	0	0
129.600918317553	0	0	0	0	0	0	0	0	0
133.200870137448	0	0	0	0	0	0	0	0	0
136.800912382611	0	0	0	0	0	0	0	0	0
140.40094546736	0	0	0	0	0	0	0	0	0
144.000936101231	0	0	0	0	0	0	0	0	0
147.600994768595	0	0	0	0	0	0	0	0	0
151.200984875557	0	0	0	0	0	0	0	0	0
154.801051206715	0	0	0	0	0	0	0	0	0
158.401077382184	0	0	0	0	0	0	0	0	0
162.001044890532	0	0	0	0	0	0	0	0	0
165.601094566584	0	0	0	0	0	0	0	0	0
169.201113289673	0	0	0	0	0	0	0	0	0
172.80116617165	0	0	0	0	0	0	0	0	0
176.401164134194	0	0	0	0	0	0	0	0	0
180.001143451268	0	0	0	0	0	0	0	0	0
183.601165226911	0	0	0	0	0	0	0	0	0
187.201189936936	0	0	0	0	0	0	0	0	0
190.801215352261	0	0	0	0	0	0	0	0	0
194.401207873099	0	0	0	0	0	0	0	0	0
198.001234389048	0	0	0	0	0	0	0	0	0
201.601239849918	0	0	0	0	0	0	0	0	0
205.201288933366	0	0	0	0	0	0	0	0	0
208.80134564361	0	0	0	0	0	0	0	0	0
212.401340132214	0	0	0	0	0	0	0	0	0
216.001315725613	0	0	0	0	0	0	0	0	0
219.601406058603	0	0	0	0	0	0	0	0	0
223.201424655337	0	0	0	0	0	0	0	0	0
226.801471086246	0	0	0	0	0	0	0	0	0
230.40148099134	0	0	0	0	0	0	0	0	0
234.001480513036	0	0	0	0	0	0	0	0	0
237.601506223841	0	0	0	0	0	0	0	0	0
241.201552884047	0	0	0	0	0	0	0	0	0
244.80158674828	0	0	0	0	0	0	0	0	0
248.401622745774	0	0	0	0	0	0	0	0	0
252.001594090213	0	0	0	0	0	0	0	0	0
255.60163999796	0	0	0	0	0	0	0	0	0
259.201655977112	0	0	0	0	0	0	0	0	0
262.80164421428	0	0	0	0	0	0	0	0	0
266.401662844669	0	0	0	0	0	0	0	0	0
270.001650796045	0	0	0	0	0	0	0	0	0
273.601680599698	0	0	0	0	0	0	0	0	0
277.201701128267	0	0	0	0	0	0	0	0	0
280.801709911052	0	0	0	0	0	0	0	0	0
284.401670153956	0	0	0	0	0	0	0	0	0
288.001695772434	0	0	0	0	0	0	0	0	0
291.601712962449	0	0	0	0	0	0	0	0	0
295.201720465639	0	0	0	0	0	0	0	0	0
298.801685700736	0	0	0	0	0	0	0	0	0
302.401719239805	0	0	0	0	0	0	0	0	0
306.001750743099	0	0	0	0	0	0	0	0	0
309.601775120452	0	0	0	0	0	0	0	0	0
313.201795375781	0	0	0	0	0	0	0	0	0
316.801804515675	0	0	0	0	0	0	0	0	0
320.401814538461	0	0	0	0	0	0	0	0	0
324.001761724713	0	0	0	0	0	0	0	0	0
327.60184561157	0	0	0	0	0	0	0	0	0
331.201847742141	0	0	0	0	0	0	0	0	0
334.801852893177	0	0	0	0	0	0	0	0	0
338.401858737193	0	0	0	0	0	0	0	0	0
342.001900026824	0	0	0	0	0	0	0	0	0
345.601888821357	0	0	0	0	0	0	0	0	0
349.201926171676	0	0	0	0	0	0	0	0	0
352.8019219811	0	0	0	0	0	0	0	0	0
356.401912955059	0	0	0	0	0	0	0	0	0
360.001950158154	0	0	0	0	0	0	0	0	0
363.601957642424	0	0	0	0	0	0	0	0	0
367.201995359114	0	0	0	0	0	0	0	0	0
370.802000457843	0	0	0	0	0	0	0	0	0
374.401990125377	0	0	0	0	0	0	0	0	0
378.002009344192	0	0	0	0	0	0	0	0	0
381.602037248302	0	0	0	0	0	0	0	0	0
385.202061301346	0	0	0	0	0	0	0	0	0
388.802093784899	0	0	0	0	0	0	0	0	0
392.402096269975	0	0	0	0	0	0	0	0	0
396.002090787166	0	0	0	0	0	0	0	0	0
399.602082703841	0	0	0	0	0	0	0	0	0
403.202213736573	0	0	0	0	0	0	0	0	0
406.802213509176	0	0	0	0	0	0	0	0	0
410.402228606533	0	0	0	0	0	0	0	0	0
414.002273887255	0	0	0	0	0	0	0	0	0
417.60230245857	0	0	0	0	0	0	0	0	0
421.202338030912	0	0	0	0	0	0	0	0	0
424.802342575282	0	0	0	0	0	0	0	0	0
428.402393063026	0	0	0	0	0	0	0	0	0
