Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59996701734906	0	0	0	0	0	0	0	0	0
7.19992908872593	0	0	0	0	0	0	0	0	0
10.8000014708956	0	0	0	0	0	0	0	0	0
14.4000422260889	0	0	0	0	0	0	0	0	0
18.0000606986626	0	0	0	0	0	0	0	0	0
21.6000970407574	0	0	0	0	0	0	0	0	0
25.2001206938373	0	0	0	0	0	0	0	0	0
28.8001712036065	0	0	0	0	0	0	0	0	0
32.4001529982702	0	0	0	0	0	0	0	0	0
36.000136224375	0	0	0	0	0	0	0	0	0
39.6002416159196	0	0	0	0	0	0	0	0	0
43.2002360033203	0	0	0	0	0	0	0	0	0
46.8002325161499	0	0	0	0	0	0	0	0	0
50.4002693301342	0	0	0	0	0	0	0	0	0
54.0002710680303	0	0	0	0	0	0	0	0	0
57.600292198416	0	0	0	0	0	0	0	0	0
61.2002925291202	0	0	0	0	0	0	0	0	0
64.8003202379112	0	0	0	0	0	0	0	0	0
68.4002586346334	0	0	0	0	0	0	0	0	0
72.0003415489287	0	0	0	0	0	0	0	0	0
75.6003337328217	0	0	0	0	0	0	0	0	0
79.2003683061231	0	0	0	0	0	0	0	0	0
82.8003533315826	0	0	0	0	0	0	0	0	0
86.4003669019638	0	0	0	0	0	0	0	0	0
90.0003810835794	0	0	0	0	0	0	0	0	0
93.600409578974	0	0	0	0	0	0	0	0	0
97.2004045450701	0	0	0	0	0	0	0	0	0
100.800460658824	0	0	0	0	0	0	0	0	0
104.40045713222	0	0	0	0	0	0	0	0	0
108.000499748887	0	0	0	0	0	0	0	0	0
111.600511611614	0	0	0	0	0	0	0	0	0
115.200511903099	0	0	0	0	0	0	0	0	0
118.800527243913	0	0	0	0	0	0	0	0	0
122.400562577091	0	0	0	0	0	0	0	0	0
126.000562755498	0	0	0	0	0	0	0	0	0
129.600579912438	0	0	0	0	0	0	0	0	0
133.200596923302	0	0	0	0	0	0	0	0	0
136.800627807455	0	0	0	0	0	0	0	0	0
140.400577737311	0	0	0	0	0	0	0	0	0
144.000678355277	0	0	0	0	0	0	0	0	0
147.600674028371	0	0	0	0	0	0	0	0	0
151.200698841142	0	0	0	0	0	0	0	0	0
154.800676922122	0	0	0	0	0	0	0	0	0
158.400720592621	0	0	0	0	0	0	0	0	0
162.000716899695	0	0	0	0	0	0	0	0	0
165.600738264769	0	0	0	0	0	0	0	0	0
169.200727914715	0	0	0	0	0	0	0	0	0
172.8007599264	0	0	0	0	0	0	0	0	0
