Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998021208678	0	0	0	0	0	0	0	0	0
7.20002719941495	0	0	0	0	0	0	0	0	0
10.8000587778453	0	0	0	0	0	0	0	0	0
14.4001080850043	0	0	0	0	0	0	0	0	0
18.0001511232549	0	0	0	0	0	0	0	0	0
21.6001319604307	0	0	0	0	0	0	0	0	0
25.2001411241318	0	0	0	0	0	0	0	0	0
28.8002122614025	0	0	0	0	0	0	0	0	0
32.4002092389869	0	0	0	0	0	0	0	0	0
36.0002051894751	0	0	0	0	0	0	0	0	0
39.6002480443322	0	0	0	0	0	0	0	0	0
43.2002673007499	0	0	0	0	0	0	0	0	0
46.8002743500544	0	0	0	0	0	0	0	0	0
50.4002776507571	0	0	0	0	0	0	0	0	0
54.0002866845603	0	0	0	0	0	0	0	0	0
57.6002922192492	0	0	0	0	0	0	0	0	0
61.2003492957132	0	0	0	0	0	0	0	0	0
64.8003538886552	0	0	0	0	0	0	0	0	0
68.4003671269088	0	0	0	0	0	0	0	0	0
72.0003543197988	0	0	0	0	0	0	0	0	0
75.6004183447217	0	0	0	0	0	0	0	0	0
79.2004136982385	0	0	0	0	0	0	0	0	0
82.800447206279	0	0	0	0	0	0	0	0	0
86.4004243341756	0	0	0	0	0	0	0	0	0
90.0004791799808	0	0	0	0	0	0	0	0	0
93.6004979666043	0	0	0	0	0	0	0	0	0
97.2005187827306	0	0	0	0	0	0	0	0	0
100.800473952142	0	0	0	0	0	0	0	0	0
104.400543781733	0	0	0	0	0	0	0	0	0
108.000480056637	0	0	0	0	0	0	0	0	0
111.600579261958	0	0	0	0	0	0	0	0	0
115.200652329264	0	0	0	0	0	0	0	0	0
118.800644029714	0	0	0	0	0	0	0	0	0
122.400658922918	0	0	0	0	0	0	0	0	0
126.000681377021	0	0	0	0	0	0	0	0	0
129.600688723845	0	0	0	0	0	0	0	0	0
133.200681854066	0	0	0	0	0	0	0	0	0
136.800717019547	0	0	0	0	0	0	0	0	0
140.400776629334	0	0	0	0	0	0	0	0	0
144.000781802978	0	0	0	0	0	0	0	0	0
147.600806257922	0	0	0	0	0	0	0	0	0
151.200854369902	0	0	0	0	0	0	0	0	0
154.800851706221	0	0	0	0	0	0	0	0	0
158.400855836728	0	0	0	0	0	0	0	0	0
162.000879615037	0	0	0	0	0	0	0	0	0
165.600932593973	0	0	0	0	0	0	0	0	0
169.200966175034	0	0	0	0	0	0	0	0	0
172.800968600434	0	0	0	0	0	0	0	0	0
176.400967254022	0	0	0	0	0	0	0	0	0
180.000981695802	0	0	0	0	0	0	0	0	0
183.601005631543	0	0	0	0	0	0	0	0	0
187.200998294524	0	0	0	0	0	0	0	0	0
190.801075311042	0	0	0	0	0	0	0	0	0
194.40107331743	0	0	0	0	0	0	0	0	0
198.001088400075	0	0	0	0	0	0	0	0	0
201.601077388071	0	0	0	0	0	0	0	0	0
205.201099018906	0	0	0	0	0	0	0	0	0
208.801092209845	0	0	0	0	0	0	0	0	0
212.401114711913	0	0	0	0	0	0	0	0	0
216.001112420305	0	0	0	0	0	0	0	0	0
219.601129857903	0	0	0	0	0	0	0	0	0
223.201120540926	0	0	0	0	0	0	0	0	0
226.801167800879	0	0	0	0	0	0	0	0	0
230.401166390911	0	0	0	0	0	0	0	0	0
234.001176146341	0	0	0	0	0	0	0	0	0
237.601183242823	0	0	0	0	0	0	0	0	0
241.201214303747	0	0	0	0	0	0	0	0	0
244.80116074058	0	0	0	0	0	0	0	0	0
248.401314769821	0	0	0	0	0	0	0	0	0
252.001342850226	0	0	0	0	0	0	0	0	0
255.601352000395	0	0	0	0	0	0	0	0	0
259.201313097469	0	0	0	0	0	0	0	0	0
262.801325106364	0	0	0	0	0	0	0	0	0
266.401395785716	0	0	0	0	0	0	0	0	0
270.001405587555	0	0	0	0	0	0	0	0	0
273.601405297594	0	0	0	0	0	0	0	0	0
277.201452291186	0	0	0	0	0	0	0	0	0
280.801445502221	0	0	0	0	0	0	0	0	0
284.401459478542	0	0	0	0	0	0	0	0	0
288.001451997822	0	0	0	0	0	0	0	0	0
291.601516868967	0	0	0	0	0	0	0	0	0
295.201509967953	0	0	0	0	0	0	0	0	0
298.801508261079	0	0	0	0	0	0	0	0	0
302.401522504426	0	0	0	0	0	0	0	0	0
306.00160214281	0	0	0	0	0	0	0	0	0
309.6016105384	0	0	0	0	0	0	0	0	0
313.201590402619	0	0	0	0	0	0	0	0	0
316.801629800569	0	0	0	0	0	0	0	0	0
320.401625723371	0	0	0	0	0	0	0	0	0
324.001609853781	0	0	0	0	0	0	0	0	0
327.601644796245	0	0	0	0	0	0	0	0	0
331.201673425338	0	0	0	0	0	0	0	0	0
334.801669680858	0	0	0	0	0	0	0	0	0
338.40171027079	0	0	0	0	0	0	0	0	0
342.001723571291	0	0	0	0	0	0	0	0	0
345.601722142805	0	0	0	0	0	0	0	0	0
349.201689492453	0	0	0	0	0	0	0	0	0
352.801759403341	0	0	0	0	0	0	0	0	0
356.401784754254	0	0	0	0	0	0	0	0	0
360.001798562164	0	0	0	0	0	0	0	0	0
363.601826050686	0	0	0	0	0	0	0	0	0
367.201835316314	0	0	0	0	0	0	0	0	0
370.801850841029	0	0	0	0	0	0	0	0	0
374.401817850747	0	0	0	0	0	0	0	0	0
378.001894809508	0	0	0	0	0	0	0	0	0
381.601917031697	0	0	0	0	0	0	0	0	0
385.201932557248	0	0	0	0	0	0	0	0	0
388.80191153032	0	0	0	0	0	0	0	0	0
392.401962822836	0	0	0	0	0	0	0	0	0
396.001969774172	0	0	0	0	0	0	0	0	0
399.601972954203	0	0	0	0	0	0	0	0	0
403.201991019267	0	0	0	0	0	0	0	0	0
406.802008044664	0	0	0	0	0	0	0	0	0
410.402037404309	0	0	0	0	0	0	0	0	0
414.002058801562	0	0	0	0	0	0	0	0	0
417.602034246723	0	0	0	0	0	0	0	0	0
421.202065766464	0	0	0	0	0	0	0	0	0
424.802090179914	0	0	0	0	0	0	0	0	0
428.402074669587	0	0	0	0	0	0	0	0	0
432.002092402901	0	0	0	0	0	0	0	0	0
435.602121422811	0	0	0	0	0	0	0	0	0
439.202155784375	0	0	0	0	0	0	0	0	0
442.802158726202	0	0	0	0	0	0	0	0	0
446.402146738956	0	0	0	0	0	0	0	0	0
450.002184213197	0	0	0	0	0	0	0	0	0
453.602188530026	0	0	0	0	0	0	0	0	0
457.202179373789	0	0	0	0	0	0	0	0	0
460.802203658553	0	0	0	0	0	0	0	0	0
464.402245859561	0	0	0	0	0	0	0	0	0
468.002296828894	0	0	0	0	0	0	0	0	0
471.602331551567	0	0	0	0	0	0	0	0	0
475.202356799735	0	0	0	0	0	0	0	0	0
478.802385969737	0	0	0	0	0	0	0	0	0
482.402408553578	0	0	0	0	0	0	0	0	0
486.002406943383	0	0	0	0	0	0	0	0	0
489.602431060161	0	0	0	0	0	0	0	0	0
493.202449620817	0	0	0	0	0	0	0	0	0
496.802412476229	0	0	0	0	0	0	0	0	0
500.402440111531	0	0	0	0	0	0	0	0	0
504.002481147837	0	0	0	0	0	0	0	0	0
507.602489944382	0	0	0	0	0	0	0	0	0
511.202487431947	0	0	0	0	0	0	0	0	0
514.802470871364	0	0	0	0	0	0	0	0	0
518.402521734993	0	0	0	0	0	0	0	0	0
522.002562673578	0	0	0	0	0	0	0	0	0
525.602571204714	0	0	0	0	0	0	0	0	0
529.202563828845	0	0	0	0	0	0	0	0	0
532.802536217217	0	0	0	0	0	0	0	0	0
536.402575056957	0	0	0	0	0	0	0	0	0
540.002613134973	0	0	0	0	0	0	0	0	0
543.602618013054	0	0	0	0	0	0	0	0	0
547.202653165668	0	0	0	0	0	0	0	0	0
550.802656554282	0	0	0	0	0	0	0	0	0
554.402680259356	0	0	0	0	0	0	0	0	0
558.002709589687	0	0	0	0	0	0	0	0	0
561.602700361064	0	0	0	0	0	0	0	0	0
565.20272195224	0	0	0	0	0	0	0	0	0
568.802738096815	0	0	0	0	0	0	0	0	0
572.402761331826	0	0	0	0	0	0	0	0	0
576.002754220236	0	0	0	0	0	0	0	0	0
579.60277129265	0	0	0	0	0	0	0	0	0
583.202792851378	0	0	0	0	0	0	0	0	0
586.802786659078	0	0	0	0	0	0	0	0	0
