Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999692549653	0	0	0	0	0	0	0	0	0
7.20004852916197	0	0	0	0	0	0	0	0	0
10.8001325824826	0	0	0	0	0	0	0	0	0
14.400244778111	0	0	0	0	0	0	0	0	0
18.0002479833053	0	0	0	0	0	0	0	0	0
21.6002676028094	0	0	0	0	0	0	0	0	0
25.2002605009513	0	0	0	0	0	0	0	0	0
28.8002936870362	0	0	0	0	0	0	0	0	0
32.4002853595563	0	0	0	0	0	0	0	0	0
36.0002980225828	0	0	0	0	0	0	0	0	0
39.6003155762605	0	0	0	0	0	0	0	0	0
43.2003098163826	0	0	0	0	0	0	0	0	0
46.80034034766	0	0	0	0	0	0	0	0	0
50.4003449403268	0	0	0	0	0	0	0	0	0
54.0003152156074	0	0	0	0	0	0	0	0	0
57.6003850251018	0	0	0	0	0	0	0	0	0
61.2004032511637	0	0	0	0	0	0	0	0	0
64.8004504196873	0	0	0	0	0	0	0	0	0
68.4004816056626	0	0	0	0	0	0	0	0	0
72.0004683316584	0	0	0	0	0	0	0	0	0
75.600572845361	0	0	0	0	0	0	0	0	0
79.200586246511	0	0	0	0	0	0	0	0	0
82.8006129669151	0	0	0	0	0	0	0	0	0
86.4006141208539	0	0	0	0	0	0	0	0	0
90.0006563086052	0	0	0	0	0	0	0	0	0
93.6006859938201	0	0	0	0	0	0	0	0	0
97.2006884603697	0	0	0	0	0	0	0	0	0
100.800709358343	0	0	0	0	0	0	0	0	0
104.400716246042	0	0	0	0	0	0	0	0	0
108.000730667846	0	0	0	0	0	0	0	0	0
111.600745409079	0	0	0	0	0	0	0	0	0
115.200738427051	0	0	0	0	0	0	0	0	0
118.800765044962	0	0	0	0	0	0	0	0	0
122.400780129347	0	0	0	0	0	0	0	0	0
126.000851295743	0	0	0	0	0	0	0	0	0
129.600860476359	0	0	0	0	0	0	0	0	0
133.20087340449	0	0	0	0	0	0	0	0	0
136.800860835071	0	0	0	0	0	0	0	0	0
140.40086479657	0	0	0	0	0	0	0	0	0
144.000834933471	0	0	0	0	0	0	0	0	0
147.600869042963	0	0	0	0	0	0	0	0	0
151.20089019406	0	0	0	0	0	0	0	0	0
154.80089618702	0	0	0	0	0	0	0	0	0
158.400969676967	0	0	0	0	0	0	0	0	0
162.000998416891	0	0	0	0	0	0	0	0	0
165.601001623469	0	0	0	0	0	0	0	0	0
169.201015494574	0	0	0	0	0	0	0	0	0
172.8009594443	0	0	0	0	0	0	0	0	0
176.401018532303	0	0	0	0	0	0	0	0	0
180.001030710816	0	0	0	0	0	0	0	0	0
183.601013940303	0	0	0	0	0	0	0	0	0
187.201092316903	0	0	0	0	0	0	0	0	0
190.801056706496	0	0	0	0	0	0	0	0	0
194.401165822759	0	0	0	0	0	0	0	0	0
198.001166762199	0	0	0	0	0	0	0	0	0
201.601128199581	0	0	0	0	0	0	0	0	0
205.201161469745	0	0	0	0	0	0	0	0	0
208.801162284865	0	0	0	0	0	0	0	0	0
212.401157200932	0	0	0	0	0	0	0	0	0
216.00120754069	0	0	0	0	0	0	0	0	0
219.601208057079	0	0	0	0	0	0	0	0	0
223.201215211497	0	0	0	0	0	0	0	0	0
226.801243305196	0	0	0	0	0	0	0	0	0
230.401281141684	0	0	0	0	0	0	0	0	0
234.001244483219	0	0	0	0	0	0	0	0	0
237.601267702239	0	0	0	0	0	0	0	0	0
241.201292635986	0	0	0	0	0	0	0	0	0
244.801350389867	0	0	0	0	0	0	0	0	0
248.401327418989	0	0	0	0	0	0	0	0	0
252.001372219793	0	0	0	0	0	0	0	0	0
255.601363552264	0	0	0	0	0	0	0	0	0
259.20135825001	0	0	0	0	0	0	0	0	0
262.801419760728	0	0	0	0	0	0	0	0	0
266.401439692037	0	0	0	0	0	0	0	0	0
270.001441483776	0	0	0	0	0	0	0	0	0
273.601456278149	0	0	0	0	0	0	0	0	0
277.201510761376	0	0	0	0	0	0	0	0	0
280.801520415328	0	0	0	0	0	0	0	0	0
284.401540868447	0	0	0	0	0	0	0	0	0
288.001545260231	0	0	0	0	0	0	0	0	0
291.601549396895	0	0	0	0	0	0	0	0	0
295.201560365343	0	0	0	0	0	0	0	0	0
298.801575151633	0	0	0	0	0	0	0	0	0
302.401609430563	0	0	0	0	0	0	0	0	0
306.001620223216	0	0	0	0	0	0	0	0	0
309.601645643593	0	0	0	0	0	0	0	0	0
313.201641084621	0	0	0	0	0	0	0	0	0
316.801651519547	0	0	0	0	0	0	0	0	0
320.401620483614	0	0	0	0	0	0	0	0	0
324.001669104226	0	0	0	0	0	0	0	0	0
327.601693801921	0	0	0	0	0	0	0	0	0
331.201682483556	0	0	0	0	0	0	0	0	0
334.801693964741	0	0	0	0	0	0	0	0	0
338.401713505698	0	0	0	0	0	0	0	0	0
342.001760356258	0	0	0	0	0	0	0	0	0
345.601783180311	0	0	0	0	0	0	0	0	0
349.201773897701	0	0	0	0	0	0	0	0	0
352.801822692542	0	0	0	0	0	0	0	0	0
356.401808352473	0	0	0	0	0	0	0	0	0
360.001817605382	0	0	0	0	0	0	0	0	0
363.601841079098	0	0	0	0	0	0	0	0	0
367.20184731272	0	0	0	0	0	0	0	0	0
370.80184538967	0	0	0	0	0	0	0	0	0
374.401871614649	0	0	0	0	0	0	0	0	0
378.001877488201	0	0	0	0	0	0	0	0	0
381.601881551472	0	0	0	0	0	0	0	0	0
385.201900975449	0	0	0	0	0	0	0	0	0
388.8018998815	0	0	0	0	0	0	0	0	0
392.401927353075	0	0	0	0	0	0	0	0	0
396.001919379221	0	0	0	0	0	0	0	0	0
399.601939716692	0	0	0	0	0	0	0	0	0
403.201963826287	0	0	0	0	0	0	0	0	0
406.801965476768	0	0	0	0	0	0	0	0	0
410.401971835287	0	0	0	0	0	0	0	0	0
414.002007105108	0	0	0	0	0	0	0	0	0
417.602015686739	0	0	0	0	0	0	0	0	0
421.202037030847	0	0	0	0	0	0	0	0	0
424.802026889849	0	0	0	0	0	0	0	0	0
428.402044941782	0	0	0	0	0	0	0	0	0
432.002064286753	0	0	0	0	0	0	0	0	0
435.602118597715	0	0	0	0	0	0	0	0	0
439.202123491888	0	0	0	0	0	0	0	0	0
442.802148279624	0	0	0	0	0	0	0	0	0
446.4021362053	0	0	0	0	0	0	0	0	0
450.002165332813	0	0	0	0	0	0	0	0	0
453.602167429206	0	0	0	0	0	0	0	0	0
457.202176678503	0	0	0	0	0	0	0	0	0
460.802208016139	0	0	0	0	0	0	0	0	0
464.402213999904	0	0	0	0	0	0	0	0	0
468.002190492451	0	0	0	0	0	0	0	0	0
471.602213506547	0	0	0	0	0	0	0	0	0
475.202235124117	0	0	0	0	0	0	0	0	0
478.802232134046	0	0	0	0	0	0	0	0	0
482.402229423094	0	0	0	0	0	0	0	0	0
486.002299470848	0	0	0	0	0	0	0	0	0
489.602296749293	0	0	0	0	0	0	0	0	0
493.202314361828	0	0	0	0	0	0	0	0	0
496.802220349116	0	0	0	0	0	0	0	0	0
500.402328910391	0	0	0	0	0	0	0	0	0
504.002351282454	0	0	0	0	0	0	0	0	0
507.602344739641	0	0	0	0	0	0	0	0	0
511.202353606801	0	0	0	0	0	0	0	0	0
514.802367363253	0	0	0	0	0	0	0	0	0
518.402369641835	0	0	0	0	0	0	0	0	0
522.002363572648	0	0	0	0	0	0	0	0	0
525.602414903854	0	0	0	0	0	0	0	0	0
529.202428734899	0	0	0	0	0	0	0	0	0
532.802425273848	0	0	0	0	0	0	0	0	0
536.402413128427	0	0	0	0	0	0	0	0	0
540.002446113675	0	0	0	0	0	0	0	0	0
543.602487694744	0	0	0	0	0	0	0	0	0
547.202472115041	0	0	0	0	0	0	0	0	0
550.802512641878	0	0	0	0	0	0	0	0	0
554.40253079642	0	0	0	0	0	0	0	0	0
558.002483919514	0	0	0	0	0	0	0	0	0
561.602559805708	0	0	0	0	0	0	0	0	0
565.202535561101	0	0	0	0	0	0	0	0	0
568.802563815675	0	0	0	0	0	0	0	0	0
572.402536099596	0	0	0	0	0	0	0	0	0
576.002592295575	0	0	0	0	0	0	0	0	0
579.602586989612	0	0	0	0	0	0	0	0	0
583.202583297779	0	0	0	0	0	0	0	0	0
586.80258658803	0	0	0	0	0	0	0	0	0
590.402629657749	0	0	0	0	0	0	0	0	0
594.002644712037	0	0	0	0	0	0	0	0	0
597.602651544865	0	0	0	0	0	0	0	0	0
601.202658745992	0	0	0	0	0	0	0	0	0
604.802615412018	0	0	0	0	0	0	0	0	0
608.402658038676	0	0	0	0	0	0	0	0	0
612.002682540176	0	0	0	0	0	0	0	0	0
615.602685986038	0	0	0	0	0	0	0	0	0
619.202685696586	0	0	0	0	0	0	0	0	0
622.802705435256	0	0	0	0	0	0	0	0	0
626.402693998524	0	0	0	0	0	0	0	0	0
630.002707944081	0	0	0	0	0	0	0	0	0
633.602724182197	0	0	0	0	0	0	0	0	0
637.202788563773	0	0	0	0	0	0	0	0	0
640.802798737126	0	0	0	0	0	0	0	0	0
644.402782469149	0	0	0	0	0	0	0	0	0
648.00279152633	0	0	0	0	0	0	0	0	0
651.60281375219	0	0	0	0	0	0	0	0	0
655.202815415788	0	0	0	0	0	0	0	0	0
658.802821661901	0	0	0	0	0	0	0	0	0
662.402839323624	0	0	0	0	0	0	0	0	0
666.002842969852	0	0	0	0	0	0	0	0	0
