Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59991794674484	0	0	0	0	0	0	0	0	0
7.2000755914501	0	0	0	0	0	0	0	0	0
10.8000599075808	0	0	0	0	0	0	0	0	0
14.400100920836	0	0	0	0	0	0	0	0	0
18.000113746479	0	0	0	0	0	0	0	0	0
21.6001204148413	0	0	0	0	0	0	0	0	0
25.2001547789428	0	0	0	0	0	0	0	0	0
28.8001537209102	0	0	0	0	0	0	0	0	0
32.4001996185985	0	0	0	0	0	0	0	0	0
36.0001738468204	0	0	0	0	0	0	0	0	0
39.6001896331726	0	0	0	0	0	0	0	0	0
43.2002599910178	0	0	0	0	0	0	0	0	0
46.8002818369725	0	0	0	0	0	0	0	0	0
50.4003061429388	0	0	0	0	0	0	0	0	0
54.0003372365181	0	0	0	0	0	0	0	0	0
57.6003546150469	0	0	0	0	0	0	0	0	0
61.2003205484287	0	0	0	0	0	0	0	0	0
64.8003973296079	0	0	0	0	0	0	0	0	0
68.4004021732297	0	0	0	0	0	0	0	0	0
72.0003950817205	0	0	0	0	0	0	0	0	0
75.6004505215942	0	0	0	0	0	0	0	0	0
79.2005008758068	0	0	0	0	0	0	0	0	0
82.8005135337516	0	0	0	0	0	0	0	0	0
86.4005723326058	0	0	0	0	0	0	0	0	0
90.0005886077817	0	0	0	0	0	0	0	0	0
93.6005884573652	0	0	0	0	0	0	0	0	0
97.2006367527275	0	0	0	0	0	0	0	0	0
100.80061914249	0	0	0	0	0	0	0	0	0
104.400653820966	0	0	0	0	0	0	0	0	0
108.00065625283	0	0	0	0	0	0	0	0	0
111.600680629282	0	0	0	0	0	0	0	0	0
115.200709471765	0	0	0	0	0	0	0	0	0
118.80068802638	0	0	0	0	0	0	0	0	0
122.400757740358	0	0	0	0	0	0	0	0	0
126.000768638525	0	0	0	0	0	0	0	0	0
129.600816104188	0	0	0	0	0	0	0	0	0
133.200854704715	0	0	0	0	0	0	0	0	0
136.800859327948	0	0	0	0	0	0	0	0	0
140.400876236914	0	0	0	0	0	0	0	0	0
144.00088129231	0	0	0	0	0	0	0	0	0
147.600952204958	0	0	0	0	0	0	0	0	0
151.200978401611	0	0	0	0	0	0	0	0	0
154.800981406868	0	0	0	0	0	0	0	0	0
158.401024083421	0	0	0	0	0	0	0	0	0
162.001023413363	0	0	0	0	0	0	0	0	0
165.601034292758	0	0	0	0	0	0	0	0	0
169.201051426889	0	0	0	0	0	0	0	0	0
172.80106197591	0	0	0	0	0	0	0	0	0
176.401067343473	0	0	0	0	0	0	0	0	0
180.001073008161	0	0	0	0	0	0	0	0	0
183.601067737833	0	0	0	0	0	0	0	0	0
187.201099950307	0	0	0	0	0	0	0	0	0
190.801131520564	0	0	0	0	0	0	0	0	0
194.401140570419	0	0	0	0	0	0	0	0	0
198.001191871512	0	0	0	0	0	0	0	0	0
201.60119444547	0	0	0	0	0	0	0	0	0
205.201158336205	0	0	0	0	0	0	0	0	0
208.801223452545	0	0	0	0	0	0	0	0	0
212.401271655798	0	0	0	0	0	0	0	0	0
216.001319804823	0	0	0	0	0	0	0	0	0
219.601335200798	0	0	0	0	0	0	0	0	0
223.20137551405	0	0	0	0	0	0	0	0	0
226.801368907609	0	0	0	0	0	0	0	0	0
230.401379982114	0	0	0	0	0	0	0	0	0
234.001362259838	0	0	0	0	0	0	0	0	0
237.601391962113	0	0	0	0	0	0	0	0	0
241.201393493037	0	0	0	0	0	0	0	0	0
244.801406120927	0	0	0	0	0	0	0	0	0
248.40143904768	0	0	0	0	0	0	0	0	0
252.001456191356	0	0	0	0	0	0	0	0	0
255.601444472025	0	0	0	0	0	0	0	0	0
259.201465400532	0	0	0	0	0	0	0	0	0
262.801465422655	0	0	0	0	0	0	0	0	0
266.401517079945	0	0	0	0	0	0	0	0	0
270.001539475437	0	0	0	0	0	0	0	0	0
273.601534093297	0	0	0	0	0	0	0	0	0
277.201512875451	0	0	0	0	0	0	0	0	0
280.801565942508	0	0	0	0	0	0	0	0	0
284.401552436229	0	0	0	0	0	0	0	0	0
288.00155033805	0	0	0	0	0	0	0	0	0
291.601598121371	0	0	0	0	0	0	0	0	0
295.201602267567	0	0	0	0	0	0	0	0	0
298.801570211234	0	0	0	0	0	0	0	0	0
302.401633906662	0	0	0	0	0	0	0	0	0
306.001637490981	0	0	0	0	0	0	0	0	0
309.601663158833	0	0	0	0	0	0	0	0	0
313.201656550013	0	0	0	0	0	0	0	0	0
316.801727255227	0	0	0	0	0	0	0	0	0
320.401733497993	0	0	0	0	0	0	0	0	0
324.001782730234	0	0	0	0	0	0	0	0	0
327.601837313878	0	0	0	0	0	0	0	0	0
331.201843823912	0	0	0	0	0	0	0	0	0
334.801869808871	0	0	0	0	0	0	0	0	0
338.401842581035	0	0	0	0	0	0	0	0	0
342.001871076708	0	0	0	0	0	0	0	0	0
345.601880836974	0	0	0	0	0	0	0	0	0
349.201903064904	0	0	0	0	0	0	0	0	0
352.801909349431	0	0	0	0	0	0	0	0	0
356.401925248936	0	0	0	0	0	0	0	0	0
360.00191362665	0	0	0	0	0	0	0	0	0
363.601930982374	0	0	0	0	0	0	0	0	0
367.201946651185	0	0	0	0	0	0	0	0	0
370.801946364769	0	0	0	0	0	0	0	0	0
374.401951830728	0	0	0	0	0	0	0	0	0
378.00198221304	0	0	0	0	0	0	0	0	0
381.60198299003	0	0	0	0	0	0	0	0	0
385.201981869846	0	0	0	0	0	0	0	0	0
388.801970175218	0	0	0	0	0	0	0	0	0
392.401975708359	0	0	0	0	0	0	0	0	0
396.001974933398	0	0	0	0	0	0	0	0	0
399.602000700534	0	0	0	0	0	0	0	0	0
403.202027119496	0	0	0	0	0	0	0	0	0
406.802029686333	0	0	0	0	0	0	0	0	0
410.402016254529	0	0	0	0	0	0	0	0	0
414.002033449415	0	0	0	0	0	0	0	0	0
417.602092219097	0	0	0	0	0	0	0	0	0
421.202116979155	0	0	0	0	0	0	0	0	0
424.802157552665	0	0	0	0	0	0	0	0	0
428.402169939225	0	0	0	0	0	0	0	0	0
432.002185560308	0	0	0	0	0	0	0	0	0
435.602195115235	0	0	0	0	0	0	0	0	0
439.202173739352	0	0	0	0	0	0	0	0	0
442.802198248933	0	0	0	0	0	0	0	0	0
446.402211535055	0	0	0	0	0	0	0	0	0
450.002204766293	0	0	0	0	0	0	0	0	0
453.602245487252	0	0	0	0	0	0	0	0	0
457.202251062547	0	0	0	0	0	0	0	0	0
460.802254843092	0	0	0	0	0	0	0	0	0
464.402258939588	0	0	0	0	0	0	0	0	0
468.002234301142	0	0	0	0	0	0	0	0	0
471.602264568378	0	0	0	0	0	0	0	0	0
475.202261558805	0	0	0	0	0	0	0	0	0
478.802285567293	0	0	0	0	0	0	0	0	0
482.402275672082	0	0	0	0	0	0	0	0	0
486.002305228684	0	0	0	0	0	0	0	0	0
489.602325137359	0	0	0	0	0	0	0	0	0
493.202329254915	0	0	0	0	0	0	0	0	0
496.802361958645	0	0	0	0	0	0	0	0	0
500.402369661571	0	0	0	0	0	0	0	0	0
504.002398485854	0	0	0	0	0	0	0	0	0
507.60240948676	0	0	0	0	0	0	0	0	0
511.202399352714	0	0	0	0	0	0	0	0	0
514.802435431245	0	0	0	0	0	0	0	0	0
518.402436580119	0	0	0	0	0	0	0	0	0
522.002459802286	0	0	0	0	0	0	0	0	0
525.60246085515	0	0	0	0	0	0	0	0	0
529.20243698775	0	0	0	0	0	0	0	0	0
532.802440186151	0	0	0	0	0	0	0	0	0
536.402475771615	0	0	0	0	0	0	0	0	0
540.002448544282	0	0	0	0	0	0	0	0	0
543.602476683345	0	0	0	0	0	0	0	0	0
547.202484005814	0	0	0	0	0	0	0	0	0
550.802463166007	0	0	0	0	0	0	0	0	0
554.402532399661	0	0	0	0	0	0	0	0	0
558.002569611666	0	0	0	0	0	0	0	0	0
