Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60007665972678	0	0	0	0	0	0	0	0	0
7.19999989518789	0	0	0	0	0	0	0	0	0
10.8000993266252	0	0	0	0	0	0	0	0	0
14.4001641436475	0	0	0	0	0	0	0	0	0
18.0001980764747	0	0	0	0	0	0	0	0	0
21.6002627817014	0	0	0	0	0	0	0	0	0
25.2002924053475	0	0	0	0	0	0	0	0	0
28.8003421790869	0	0	0	0	0	0	0	0	0
32.4003011104817	0	0	0	0	0	0	0	0	0
36.000357181122	0	0	0	0	0	0	0	0	0
39.6003335622987	0	0	0	0	0	0	0	0	0
43.2003969391052	0	0	0	0	0	0	0	0	0
46.800416690387	0	0	0	0	0	0	0	0	0
50.4004470136222	0	0	0	0	0	0	0	0	0
54.0004330160349	0	0	0	0	0	0	0	0	0
57.6003706820292	0	0	0	0	0	0	0	0	0
61.2004703441205	0	0	0	0	0	0	0	0	0
64.8004736492732	0	0	0	0	0	0	0	0	0
68.4004421294862	0	0	0	0	0	0	0	0	0
72.0004968623311	0	0	0	0	0	0	0	0	0
75.6005135847605	0	0	0	0	0	0	0	0	0
79.2004947284554	0	0	0	0	0	0	0	0	0
82.8004859373976	0	0	0	0	0	0	0	0	0
86.4005247034797	0	0	0	0	0	0	0	0	0
90.0005062092363	0	0	0	0	0	0	0	0	0
93.6005253959631	0	0	0	0	0	0	0	0	0
97.200538035245	0	0	0	0	0	0	0	0	0
100.800546553588	0	0	0	0	0	0	0	0	0
104.400531090698	0	0	0	0	0	0	0	0	0
108.000613016181	0	0	0	0	0	0	0	0	0
111.600622596671	0	0	0	0	0	0	0	0	0
115.200567839395	0	0	0	0	0	0	0	0	0
118.800622136291	0	0	0	0	0	0	0	0	0
122.400673520017	0	0	0	0	0	0	0	0	0
126.00066039004	0	0	0	0	0	0	0	0	0
129.600724714744	0	0	0	0	0	0	0	0	0
133.200721970459	0	0	0	0	0	0	0	0	0
136.800773958857	0	0	0	0	0	0	0	0	0
140.400782878834	0	0	0	0	0	0	0	0	0
144.000729540149	0	0	0	0	0	0	0	0	0
147.600697053142	0	0	0	0	0	0	0	0	0
151.200751166326	0	0	0	0	0	0	0	0	0
154.800850289832	0	0	0	0	0	0	0	0	0
158.40085751599	0	0	0	0	0	0	0	0	0
162.00089934326	0	0	0	0	0	0	0	0	0
165.600902525424	0	0	0	0	0	0	0	0	0
169.20088611288	0	0	0	0	0	0	0	0	0
172.800911551	0	0	0	0	0	0	0	0	0
176.400913520296	0	0	0	0	0	0	0	0	0
180.000920610712	0	0	0	0	0	0	0	0	0
183.600933284625	0	0	0	0	0	0	0	0	0
187.200866490221	0	0	0	0	0	0	0	0	0
190.800947236235	0	0	0	0	0	0	0	0	0
194.401045678847	0	0	0	0	0	0	0	0	0
198.000991573498	0	0	0	0	0	0	0	0	0
201.601102203626	0	0	0	0	0	0	0	0	0
205.201102489095	0	0	0	0	0	0	0	0	0
208.80112779848	0	0	0	0	0	0	0	0	0
212.401163802421	0	0	0	0	0	0	0	0	0
216.001192156518	0	0	0	0	0	0	0	0	0
219.601162217721	0	0	0	0	0	0	0	0	0
223.201202726117	0	0	0	0	0	0	0	0	0
226.801232626728	0	0	0	0	0	0	0	0	0
230.401277694405	0	0	0	0	0	0	0	0	0
234.001264414418	0	0	0	0	0	0	0	0	0
237.601286942199	0	0	0	0	0	0	0	0	0
241.201313553211	0	0	0	0	0	0	0	0	0
244.801305903238	0	0	0	0	0	0	0	0	0
248.401374371999	0	0	0	0	0	0	0	0	0
252.00138773532	0	0	0	0	0	0	0	0	0
255.601395705173	0	0	0	0	0	0	0	0	0
259.201445253035	0	0	0	0	0	0	0	0	0
262.801468432962	0	0	0	0	0	0	0	0	0
266.401488494795	0	0	0	0	0	0	0	0	0
270.001489761118	0	0	0	0	0	0	0	0	0
273.601473695503	0	0	0	0	0	0	0	0	0
277.201509706875	0	0	0	0	0	0	0	0	0
280.801522599861	0	0	0	0	0	0	0	0	0
284.401543337999	0	0	0	0	0	0	0	0	0
288.001559465143	0	0	0	0	0	0	0	0	0
291.601575612291	0	0	0	0	0	0	0	0	0
295.201581519197	0	0	0	0	0	0	0	0	0
298.801644750496	0	0	0	0	0	0	0	0	0
302.401619050275	0	0	0	0	0	0	0	0	0
306.001684518402	0	0	0	0	0	0	0	0	0
309.601709811474	0	0	0	0	0	0	0	0	0
313.201703197465	0	0	0	0	0	0	0	0	0
