Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59995571043992	0	0	0	0	0	0	0	0	0
7.20000246691099	0	0	0	0	0	0	0	0	0
10.8000334670282	0	0	0	0	0	0	0	0	0
14.4000980256963	0	0	0	0	0	0	0	0	0
18.0000954405347	0	0	0	0	0	0	0	0	0
21.6001333323451	0	0	0	0	0	0	0	0	0
25.2001365387543	0	0	0	0	0	0	0	0	0
28.8001300521401	0	0	0	0	0	0	0	0	0
32.4001763392946	0	0	0	0	0	0	0	0	0
36.0002934684831	0	0	0	0	0	0	0	0	0
39.6003260235391	0	0	0	0	0	0	0	0	0
43.2003823277159	0	0	0	0	0	0	0	0	0
46.8004218573823	0	0	0	0	0	0	0	0	0
50.4004146626102	0	0	0	0	0	0	0	0	0
54.0004755504824	0	0	0	0	0	0	0	0	0
57.6004707175024	0	0	0	0	0	0	0	0	0
61.2005342683434	0	0	0	0	0	0	0	0	0
64.8006336149941	0	0	0	0	0	0	0	0	0
68.4006729831149	0	0	0	0	0	0	0	0	0
72.000670548758	0	0	0	0	0	0	0	0	0
75.6006775967221	0	0	0	0	0	0	0	0	0
79.2006764739647	0	0	0	0	0	0	0	0	0
82.8006693499778	0	0	0	0	0	0	0	0	0
86.4006858833939	0	0	0	0	0	0	0	0	0
90.0007103305241	0	0	0	0	0	0	0	0	0
93.600733973368	0	0	0	0	0	0	0	0	0
97.2008002071426	0	0	0	0	0	0	0	0	0
100.800818180186	0	0	0	0	0	0	0	0	0
104.40081601632	0	0	0	0	0	0	0	0	0
108.000781763362	0	0	0	0	0	0	0	0	0
111.600852175119	0	0	0	0	0	0	0	0	0
115.200905343112	0	0	0	0	0	0	0	0	0
118.800921475711	0	0	0	0	0	0	0	0	0
122.400930350923	0	0	0	0	0	0	0	0	0
126.001048862245	0	0	0	0	0	0	0	0	0
129.601046271393	0	0	0	0	0	0	0	0	0
133.201077432367	0	0	0	0	0	0	0	0	0
136.801102696928	0	0	0	0	0	0	0	0	0
140.401138631589	0	0	0	0	0	0	0	0	0
144.001138237771	0	0	0	0	0	0	0	0	0
147.601143034121	0	0	0	0	0	0	0	0	0
151.201186650766	0	0	0	0	0	0	0	0	0
154.801195306877	0	0	0	0	0	0	0	0	0
158.401198098874	0	0	0	0	0	0	0	0	0
162.001196287872	0	0	0	0	0	0	0	0	0
165.601239747715	0	0	0	0	0	0	0	0	0
169.201249144619	0	0	0	0	0	0	0	0	0
172.801236318297	0	0	0	0	0	0	0	0	0
176.401282110284	0	0	0	0	0	0	0	0	0
180.001286532711	0	0	0	0	0	0	0	0	0
183.601281113155	0	0	0	0	0	0	0	0	0
187.201338556048	0	0	0	0	0	0	0	0	0
190.80142661182	0	0	0	0	0	0	0	0	0
194.401439798171	0	0	0	0	0	0	0	0	0
198.001435298685	0	0	0	0	0	0	0	0	0
201.601420650677	0	0	0	0	0	0	0	0	0
205.20143027171	0	0	0	0	0	0	0	0	0
208.801419928819	0	0	0	0	0	0	0	0	0
212.401469348098	0	0	0	0	0	0	0	0	0
216.001561075948	0	0	0	0	0	0	0	0	0
219.601523372768	0	0	0	0	0	0	0	0	0
223.201591707581	0	0	0	0	0	0	0	0	0
226.801555286954	0	0	0	0	0	0	0	0	0
230.401615681013	0	0	0	0	0	0	0	0	0
234.001663677837	0	0	0	0	0	0	0	0	0
237.601661526368	0	0	0	0	0	0	0	0	0
241.201675981176	0	0	0	0	0	0	0	0	0
