Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59989731763587	0	0	0	0	0	0	0	0	0
7.19999825409838	0	0	0	0	0	0	0	0	0
10.800048245163	0	0	0	0	0	0	0	0	0
14.4001033565602	0	0	0	0	0	0	0	0	0
18.0000992282507	0	0	0	0	0	0	0	0	0
21.6002090445886	0	0	0	0	0	0	0	0	0
25.2002190724236	0	0	0	0	0	0	0	0	0
28.8002648700113	0	0	0	0	0	0	0	0	0
32.4003420473868	0	0	0	0	0	0	0	0	0
36.0004165046898	0	0	0	0	0	0	0	0	0
39.6004089581728	0	0	0	0	0	0	0	0	0
43.200375262697	0	0	0	0	0	0	0	0	0
46.8004408346492	0	0	0	0	0	0	0	0	0
50.4004474329042	0	0	0	0	0	0	0	0	0
54.0004865906953	0	0	0	0	0	0	0	0	0
57.60052305782	0	0	0	0	0	0	0	0	0
61.2005294331648	0	0	0	0	0	0	0	0	0
64.8005510967106	0	0	0	0	0	0	0	0	0
68.4005778445111	0	0	0	0	0	0	0	0	0
72.0005984720945	0	0	0	0	0	0	0	0	0
75.6006822459259	0	0	0	0	0	0	0	0	0
79.2007372875264	0	0	0	0	0	0	0	0	0
82.8007519907375	0	0	0	0	0	0	0	0	0
86.400745732724	0	0	0	0	0	0	0	0	0
90.0007551388731	0	0	0	0	0	0	0	0	0
93.6007319778187	0	0	0	0	0	0	0	0	0
97.2008341111861	0	0	0	0	0	0	0	0	0
100.800889882935	0	0	0	0	0	0	0	0	0
104.40087227748	0	0	0	0	0	0	0	0	0
108.00090323706	0	0	0	0	0	0	0	0	0
111.600922932532	0	0	0	0	0	0	0	0	0
115.20093942562	0	0	0	0	0	0	0	0	0
118.800910310846	0	0	0	0	0	0	0	0	0
122.400968842834	0	0	0	0	0	0	0	0	0
126.000959609398	0	0	0	0	0	0	0	0	0
129.600976615978	0	0	0	0	0	0	0	0	0
133.200978817467	0	0	0	0	0	0	0	0	0
136.800999008511	0	0	0	0	0	0	0	0	0
140.401025739457	0	0	0	0	0	0	0	0	0
144.001048610719	0	0	0	0	0	0	0	0	0
147.601005176688	0	0	0	0	0	0	0	0	0
151.201089970907	0	0	0	0	0	0	0	0	0
154.801074081675	0	0	0	0	0	0	0	0	0
158.401081934752	0	0	0	0	0	0	0	0	0
162.00109293055	0	0	0	0	0	0	0	0	0
165.601113999734	0	0	0	0	0	0	0	0	0
169.20113850341	0	0	0	0	0	0	0	0	0
172.801132483952	0	0	0	0	0	0	0	0	0
176.401145048279	0	0	0	0	0	0	0	0	0
180.001175872963	0	0	0	0	0	0	0	0	0
183.601152848182	0	0	0	0	0	0	0	0	0
187.201189428394	0	0	0	0	0	0	0	0	0
190.801228829363	0	0	0	0	0	0	0	0	0
194.401282448327	0	0	0	0	0	0	0	0	0
198.001303153045	0	0	0	0	0	0	0	0	0
201.601319388189	0	0	0	0	0	0	0	0	0
205.201276833709	0	0	0	0	0	0	0	0	0
208.801352352529	0	0	0	0	0	0	0	0	0
212.401368188642	0	0	0	0	0	0	0	0	0
216.001386128427	0	0	0	0	0	0	0	0	0
219.601421003057	0	0	0	0	0	0	0	0	0
223.201418081746	0	0	0	0	0	0	0	0	0
226.801415736196	0	0	0	0	0	0	0	0	0
230.401449639743	0	0	0	0	0	0	0	0	0
234.001423125394	0	0	0	0	0	0	0	0	0
237.601482508523	0	0	0	0	0	0	0	0	0
241.20152776865	0	0	0	0	0	0	0	0	0
244.801520351822	0	0	0	0	0	0	0	0	0
248.40151476905	0	0	0	0	0	0	0	0	0
252.001494772884	0	0	0	0	0	0	0	0	0
255.60151569148	0	0	0	0	0	0	0	0	0
259.201570828135	0	0	0	0	0	0	0	0	0
262.801558954328	0	0	0	0	0	0	0	0	0
266.401582027805	0	0	0	0	0	0	0	0	0
270.001616745907	0	0	0	0	0	0	0	0	0
273.601652301562	0	0	0	0	0	0	0	0	0
277.20168295947	0	0	0	0	0	0	0	0	0
280.80169319633	0	0	0	0	0	0	0	0	0
284.401698692424	0	0	0	0	0	0	0	0	0
288.001725952052	0	0	0	0	0	0	0	0	0
291.601718352591	0	0	0	0	0	0	0	0	0
295.201739587186	0	0	0	0	0	0	0	0	0
298.801754485773	0	0	0	0	0	0	0	0	0
302.401740520046	0	0	0	0	0	0	0	0	0
306.001788906196	0	0	0	0	0	0	0	0	0
309.601795942265	0	0	0	0	0	0	0	0	0
313.201814720009	0	0	0	0	0	0	0	0	0
316.801809762433	0	0	0	0	0	0	0	0	0
320.401824711436	0	0	0	0	0	0	0	0	0
324.001839233319	0	0	0	0	0	0	0	0	0
327.601893458434	0	0	0	0	0	0	0	0	0
331.201896917718	0	0	0	0	0	0	0	0	0
334.801876256509	0	0	0	0	0	0	0	0	0
338.401921362724	0	0	0	0	0	0	0	0	0
342.001914252512	0	0	0	0	0	0	0	0	0
