Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60003652724716	0	0	0	0	0	0	0	0	0
7.20006416356114	0	0	0	0	0	0	0	0	0
10.800088469505	0	0	0	0	0	0	0	0	0
14.4001004678244	0	0	0	0	0	0	0	0	0
18.0001035402995	0	0	0	0	0	0	0	0	0
21.6000824901397	0	0	0	0	0	0	0	0	0
25.2001329535894	0	0	0	0	0	0	0	0	0
28.8001094307764	0	0	0	0	0	0	0	0	0
32.4001356830218	0	0	0	0	0	0	0	0	0
36.0001960486327	0	0	0	0	0	0	0	0	0
39.6002078512699	0	0	0	0	0	0	0	0	0
43.200188366046	0	0	0	0	0	0	0	0	0
46.8002234860162	0	0	0	0	0	0	0	0	0
50.4003038685167	0	0	0	0	0	0	0	0	0
54.0003333950854	0	0	0	0	0	0	0	0	0
57.6004036007133	0	0	0	0	0	0	0	0	0
61.2004121411538	0	0	0	0	0	0	0	0	0
64.8004378206015	0	0	0	0	0	0	0	0	0
68.4004612206423	0	0	0	0	0	0	0	0	0
72.0004888758632	0	0	0	0	0	0	0	0	0
75.6005216902308	0	0	0	0	0	0	0	0	0
79.2005171158241	0	0	0	0	0	0	0	0	0
82.8005551194896	0	0	0	0	0	0	0	0	0
86.400603699453	0	0	0	0	0	0	0	0	0
90.0005970320293	0	0	0	0	0	0	0	0	0
93.6006128839204	0	0	0	0	0	0	0	0	0
97.2006347344927	0	0	0	0	0	0	0	0	0
100.800687658479	0	0	0	0	0	0	0	0	0
104.40068521905	0	0	0	0	0	0	0	0	0
108.000722883609	0	0	0	0	0	0	0	0	0
111.600728200728	0	0	0	0	0	0	0	0	0
115.200639012319	0	0	0	0	0	0	0	0	0
118.800721281583	0	0	0	0	0	0	0	0	0
122.40074983726	0	0	0	0	0	0	0	0	0
126.000792278152	0	0	0	0	0	0	0	0	0
129.600779261647	0	0	0	0	0	0	0	0	0
133.200821082327	0	0	0	0	0	0	0	0	0
136.800822438878	0	0	0	0	0	0	0	0	0
140.400845016539	0	0	0	0	0	0	0	0	0
144.00086196483	0	0	0	0	0	0	0	0	0
147.600835837763	0	0	0	0	0	0	0	0	0
151.200892844463	0	0	0	0	0	0	0	0	0
154.800882876608	0	0	0	0	0	0	0	0	0
158.400888223516	0	0	0	0	0	0	0	0	0
162.000893915279	0	0	0	0	0	0	0	0	0
165.600878451772	0	0	0	0	0	0	0	0	0
169.20092367371	0	0	0	0	0	0	0	0	0
172.800942808345	0	0	0	0	0	0	0	0	0
176.400980624575	0	0	0	0	0	0	0	0	0
180.000990916265	0	0	0	0	0	0	0	0	0
183.600990708102	0	0	0	0	0	0	0	0	0
187.201023047069	0	0	0	0	0	0	0	0	0
190.801064009332	0	0	0	0	0	0	0	0	0
194.401045244144	0	0	0	0	0	0	0	0	0
198.001120131521	0	0	0	0	0	0	0	0	0
201.601094077786	0	0	0	0	0	0	0	0	0
205.201168027918	0	0	0	0	0	0	0	0	0
208.801173966906	0	0	0	0	0	0	0	0	0
212.401174354022	0	0	0	0	0	0	0	0	0
216.001255194675	0	0	0	0	0	0	0	0	0
219.60131085895	0	0	0	0	0	0	0	0	0
223.201331037375	0	0	0	0	0	0	0	0	0
226.801336271083	0	0	0	0	0	0	0	0	0
230.401335965682	0	0	0	0	0	0	0	0	0
234.00136090588	0	0	0	0	0	0	0	0	0
237.601432341035	0	0	0	0	0	0	0	0	0
241.201414899806	0	0	0	0	0	0	0	0	0
244.801454917468	0	0	0	0	0	0	0	0	0
248.401446268811	0	0	0	0	0	0	0	0	0
252.001474899227	0	0	0	0	0	0	0	0	0
255.601473945747	0	0	0	0	0	0	0	0	0
259.20147635785	0	0	0	0	0	0	0	0	0
262.801468102239	0	0	0	0	0	0	0	0	0
266.40140539959	0	0	0	0	0	0	0	0	0
270.001498058294	0	0	0	0	0	0	0	0	0
273.601517772607	0	0	0	0	0	0	0	0	0
277.201520345355	0	0	0	0	0	0	0	0	0
280.801543414473	0	0	0	0	0	0	0	0	0
284.401549374924	0	0	0	0	0	0	0	0	0
288.001622422004	0	0	0	0	0	0	0	0	0
291.60162961006	0	0	0	0	0	0	0	0	0
295.201614852979	0	0	0	0	0	0	0	0	0
298.801650626489	0	0	0	0	0	0	0	0	0
302.401665217182	0	0	0	0	0	0	0	0	0
306.001723276958	0	0	0	0	0	0	0	0	0
309.601727643922	0	0	0	0	0	0	0	0	0
313.201724381571	0	0	0	0	0	0	0	0	0
316.801781317616	0	0	0	0	0	0	0	0	0
320.401775958978	0	0	0	0	0	0	0	0	0
324.001771053325	0	0	0	0	0	0	0	0	0
327.601788731063	0	0	0	0	0	0	0	0	0
331.201796812605	0	0	0	0	0	0	0	0	0
334.801807152306	0	0	0	0	0	0	0	0	0
338.401800757478	0	0	0	0	0	0	0	0	0
342.001817491947	0	0	0	0	0	0	0	0	0
345.601810232233	0	0	0	0	0	0	0	0	0
349.201827351768	0	0	0	0	0	0	0	0	0
352.801821808274	0	0	0	0	0	0	0	0	0
356.401834912336	0	0	0	0	0	0	0	0	0
360.001874612695	0	0	0	0	0	0	0	0	0
363.601899412656	0	0	0	0	0	0	0	0	0
367.201879334598	0	0	0	0	0	0	0	0	0
370.80192858752	0	0	0	0	0	0	0	0	0
374.401960492129	0	0	0	0	0	0	0	0	0
378.001933823163	0	0	0	0	0	0	0	0	0
381.60196226812	0	0	0	0	0	0	0	0	0
385.201961527059	0	0	0	0	0	0	0	0	0
388.801975039254	0	0	0	0	0	0	0	0	0
392.401955796213	0	0	0	0	0	0	0	0	0
396.001996540961	0	0	0	0	0	0	0	0	0
399.602034973217	0	0	0	0	0	0	0	0	0
403.202039451636	0	0	0	0	0	0	0	0	0
406.802029040926	0	0	0	0	0	0	0	0	0
410.401994782271	0	0	0	0	0	0	0	0	0
414.002084430688	0	0	0	0	0	0	0	0	0
417.602096223788	0	0	0	0	0	0	0	0	0
421.202091946471	0	0	0	0	0	0	0	0	0
424.802040984038	0	0	0	0	0	0	0	0	0
428.402097323105	0	0	0	0	0	0	0	0	0
432.002192605912	0	0	0	0	0	0	0	0	0
435.60222085667	0	0	0	0	0	0	0	0	0
439.2022261658	0	0	0	0	0	0	0	0	0
442.802222180997	0	0	0	0	0	0	0	0	0
446.40224029216	0	0	0	0	0	0	0	0	0
450.002247767643	0	0	0	0	0	0	0	0	0
453.602246089855	0	0	0	0	0	0	0	0	0
457.202253572197	0	0	0	0	0	0	0	0	0
460.802244928349	0	0	0	0	0	0	0	0	0
464.402221878884	0	0	0	0	0	0	0	0	0
468.002265656275	0	0	0	0	0	0	0	0	0
471.602271304177	0	0	0	0	0	0	0	0	0
475.202262385424	0	0	0	0	0	0	0	0	0
478.802274448239	0	0	0	0	0	0	0	0	0
482.402288252306	0	0	0	0	0	0	0	0	0
486.002282171836	0	0	0	0	0	0	0	0	0
489.602314318222	0	0	0	0	0	0	0	0	0
493.202351559216	0	0	0	0	0	0	0	0	0
496.80237815725	0	0	0	0	0	0	0	0	0
500.402382080057	0	0	0	0	0	0	0	0	0
504.002379687432	0	0	0	0	0	0	0	0	0
507.602314305144	0	0	0	0	0	0	0	0	0
511.202399539892	0	0	0	0	0	0	0	0	0
514.802384976816	0	0	0	0	0	0	0	0	0
518.402412933443	0	0	0	0	0	0	0	0	0
522.002418470486	0	0	0	0	0	0	0	0	0
525.602429079109	0	0	0	0	0	0	0	0	0
529.202436500889	0	0	0	0	0	0	0	0	0
532.8024329201	0	0	0	0	0	0	0	0	0
536.402436940249	0	0	0	0	0	0	0	0	0
540.002464649153	0	0	0	0	0	0	0	0	0
543.602465288073	0	0	0	0	0	0	0	0	0
547.202505079346	0	0	0	0	0	0	0	0	0
550.802517118128	0	0	0	0	0	0	0	0	0
554.402516544687	0	0	0	0	0	0	0	0	0
558.002508218057	0	0	0	0	0	0	0	0	0
561.602521318754	0	0	0	0	0	0	0	0	0
565.202538965212	0	0	0	0	0	0	0	0	0
568.802548560924	0	0	0	0	0	0	0	0	0
