Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998483298934	0	0	0	0	0	0	0	0	0
7.19999078573541	0	0	0	0	0	0	0	0	0
10.8000130609862	0	0	0	0	0	0	0	0	0
14.400022095025	0	0	0	0	0	0	0	0	0
17.9999841254798	0	0	0	0	0	0	0	0	0
21.6000361723111	0	0	0	0	0	0	0	0	0
25.2000791173416	0	0	0	0	0	0	0	0	0
28.8000812916648	0	0	0	0	0	0	0	0	0
32.4001309340486	0	0	0	0	0	0	0	0	0
36.0001712543156	0	0	0	0	0	0	0	0	0
39.6001734782127	0	0	0	0	0	0	0	0	0
43.2001491646524	0	0	0	0	0	0	0	0	0
46.8002390219593	0	0	0	0	0	0	0	0	0
50.4001380223093	0	0	0	0	0	0	0	0	0
54.0002537639461	0	0	0	0	0	0	0	0	0
57.6002707523722	0	0	0	0	0	0	0	0	0
61.2002657096911	0	0	0	0	0	0	0	0	0
64.8002596601839	0	0	0	0	0	0	0	0	0
68.4002576534779	0	0	0	0	0	0	0	0	0
72.0003218604184	0	0	0	0	0	0	0	0	0
75.6002779614923	0	0	0	0	0	0	0	0	0
79.2003650021831	0	0	0	0	0	0	0	0	0
82.8003318115243	0	0	0	0	0	0	0	0	0
86.4004328520133	0	0	0	0	0	0	0	0	0
90.000429537886	0	0	0	0	0	0	0	0	0
93.6004321236821	0	0	0	0	0	0	0	0	0
97.2004854841392	0	0	0	0	0	0	0	0	0
100.800518038094	0	0	0	0	0	0	0	0	0
104.400457974933	0	0	0	0	0	0	0	0	0
108.000522158634	0	0	0	0	0	0	0	0	0
111.60053133067	0	0	0	0	0	0	0	0	0
115.200543461482	0	0	0	0	0	0	0	0	0
118.800582914977	0	0	0	0	0	0	0	0	0
122.400618276686	0	0	0	0	0	0	0	0	0
126.000659366081	0	0	0	0	0	0	0	0	0
129.60063913872	0	0	0	0	0	0	0	0	0
133.200708649905	0	0	0	0	0	0	0	0	0
136.800744864767	0	0	0	0	0	0	0	0	0
140.400722098169	0	0	0	0	0	0	0	0	0
144.000781936876	0	0	0	0	0	0	0	0	0
147.600759666815	0	0	0	0	0	0	0	0	0
151.200792432848	0	0	0	0	0	0	0	0	0
154.80084478767	0	0	0	0	0	0	0	0	0
158.400857402892	0	0	0	0	0	0	0	0	0
162.000848528536	0	0	0	0	0	0	0	0	0
165.600925373167	0	0	0	0	0	0	0	0	0
169.200967573062	0	0	0	0	0	0	0	0	0
172.800986110271	0	0	0	0	0	0	0	0	0
176.40099623118	0	0	0	0	0	0	0	0	0
180.001036472325	0	0	0	0	0	0	0	0	0
183.601050543372	0	0	0	0	0	0	0	0	0
187.201070373221	0	0	0	0	0	0	0	0	0
190.801038656442	0	0	0	0	0	0	0	0	0
194.401046793734	0	0	0	0	0	0	0	0	0
198.001100343655	0	0	0	0	0	0	0	0	0
201.601111903019	0	0	0	0	0	0	0	0	0
205.201158835954	0	0	0	0	0	0	0	0	0
208.801168267628	0	0	0	0	0	0	0	0	0
212.401152480643	0	0	0	0	0	0	0	0	0
216.001201502528	0	0	0	0	0	0	0	0	0
219.601211286181	0	0	0	0	0	0	0	0	0
223.201213869721	0	0	0	0	0	0	0	0	0
226.801215901055	0	0	0	0	0	0	0	0	0
230.401240530783	0	0	0	0	0	0	0	0	0
234.001263575813	0	0	0	0	0	0	0	0	0
237.601263852169	0	0	0	0	0	0	0	0	0
241.201298777836	0	0	0	0	0	0	0	0	0
244.801288748512	0	0	0	0	0	0	0	0	0
248.401270090321	0	0	0	0	0	0	0	0	0
252.001331693227	0	0	0	0	0	0	0	0	0
255.60138731871	0	0	0	0	0	0	0	0	0
259.20138349333	0	0	0	0	0	0	0	0	0
262.801447910523	0	0	0	0	0	0	0	0	0
266.401538207608	0	0	0	0	0	0	0	0	0
270.001555656641	0	0	0	0	0	0	0	0	0
273.60156243004	0	0	0	0	0	0	0	0	0
277.201514835076	0	0	0	0	0	0	0	0	0
280.801572610834	0	0	0	0	0	0	0	0	0
284.401584777268	0	0	0	0	0	0	0	0	0
288.001568401693	0	0	0	0	0	0	0	0	0
291.60158506613	0	0	0	0	0	0	0	0	0
295.201583109497	0	0	0	0	0	0	0	0	0
298.801613241538	0	0	0	0	0	0	0	0	0
302.401609715131	0	0	0	0	0	0	0	0	0
306.001638074638	0	0	0	0	0	0	0	0	0
309.601674859277	0	0	0	0	0	0	0	0	0
313.201681760825	0	0	0	0	0	0	0	0	0
316.801690263831	0	0	0	0	0	0	0	0	0
320.401725438705	0	0	0	0	0	0	0	0	0
324.001767533895	0	0	0	0	0	0	0	0	0
327.601770168489	0	0	0	0	0	0	0	0	0
331.201774759768	0	0	0	0	0	0	0	0	0
334.801825627085	0	0	0	0	0	0	0	0	0
338.401810626743	0	0	0	0	0	0	0	0	0
342.001787523642	0	0	0	0	0	0	0	0	0
345.601848366351	0	0	0	0	0	0	0	0	0
349.201860117791	0	0	0	0	0	0	0	0	0
352.801873566212	0	0	0	0	0	0	0	0	0
356.401925528998	0	0	0	0	0	0	0	0	0
360.001920061218	0	0	0	0	0	0	0	0	0
363.60192366133	0	0	0	0	0	0	0	0	0
367.201960978335	0	0	0	0	0	0	0	0	0
370.801929682878	0	0	0	0	0	0	0	0	0
374.40193678739	0	0	0	0	0	0	0	0	0
378.001943335681	0	0	0	0	0	0	0	0	0
381.601975713827	0	0	0	0	0	0	0	0	0
385.20198295312	0	0	0	0	0	0	0	0	0
388.801985608989	0	0	0	0	0	0	0	0	0
392.401994288818	0	0	0	0	0	0	0	0	0
396.001984360269	0	0	0	0	0	0	0	0	0
399.602030199268	0	0	0	0	0	0	0	0	0
