Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60008581591065	0	0	0	0	0	0	0	0	0
7.20016946250949	0	0	0	0	0	0	0	0	0
10.800173725806	0	0	0	0	0	0	0	0	0
14.4001872956191	0	0	0	0	0	0	0	0	0
18.0002170858672	0	0	0	0	0	0	0	0	0
21.6002112294333	0	0	0	0	0	0	0	0	0
25.200217054005	0	0	0	0	0	0	0	0	0
28.8001813451338	0	0	0	0	0	0	0	0	0
32.4001415650972	0	0	0	0	0	0	0	0	0
36.0002245357794	0	0	0	0	0	0	0	0	0
39.600312691432	0	0	0	0	0	0	0	0	0
43.2003162030297	0	0	0	0	0	0	0	0	0
46.8003107227895	0	0	0	0	0	0	0	0	0
50.4002943972773	0	0	0	0	0	0	0	0	0
54.0003107257697	0	0	0	0	0	0	0	0	0
57.600341595221	0	0	0	0	0	0	0	0	0
61.2003416208539	0	0	0	0	0	0	0	0	0
64.8003460044724	0	0	0	0	0	0	0	0	0
68.4002949022253	0	0	0	0	0	0	0	0	0
72.0003448478158	0	0	0	0	0	0	0	0	0
75.6003044633364	0	0	0	0	0	0	0	0	0
79.2003728828975	0	0	0	0	0	0	0	0	0
82.8003982008848	0	0	0	0	0	0	0	0	0
86.4004196798073	0	0	0	0	0	0	0	0	0
90.0004213887178	0	0	0	0	0	0	0	0	0
93.6004319370641	0	0	0	0	0	0	0	0	0
97.200500397294	0	0	0	0	0	0	0	0	0
100.800515279227	0	0	0	0	0	0	0	0	0
104.400505204335	0	0	0	0	0	0	0	0	0
108.000587446485	0	0	0	0	0	0	0	0	0
111.600649238327	0	0	0	0	0	0	0	0	0
115.200616992184	0	0	0	0	0	0	0	0	0
118.800796265201	0	0	0	0	0	0	0	0	0
122.400777252758	0	0	0	0	0	0	0	0	0
126.000834083375	0	0	0	0	0	0	0	0	0
129.600843007969	0	0	0	0	0	0	0	0	0
133.200850728969	0	0	0	0	0	0	0	0	0
136.800875573965	0	0	0	0	0	0	0	0	0
140.400989447095	0	0	0	0	0	0	0	0	0
144.000957498774	0	0	0	0	0	0	0	0	0
147.601064181948	0	0	0	0	0	0	0	0	0
151.201111212473	0	0	0	0	0	0	0	0	0
154.801067109903	0	0	0	0	0	0	0	0	0
158.401138997694	0	0	0	0	0	0	0	0	0
162.001127869682	0	0	0	0	0	0	0	0	0
165.601141067094	0	0	0	0	0	0	0	0	0
169.201154487438	0	0	0	0	0	0	0	0	0
172.801158477761	0	0	0	0	0	0	0	0	0
176.401197598747	0	0	0	0	0	0	0	0	0
180.001209976656	0	0	0	0	0	0	0	0	0
183.601219853375	0	0	0	0	0	0	0	0	0
187.201233104959	0	0	0	0	0	0	0	0	0
190.801187644099	0	0	0	0	0	0	0	0	0
194.401233532392	0	0	0	0	0	0	0	0	0
198.001265723844	0	0	0	0	0	0	0	0	0
201.601262098116	0	0	0	0	0	0	0	0	0
205.201319688868	0	0	0	0	0	0	0	0	0
208.80132794971	0	0	0	0	0	0	0	0	0
212.401328725267	0	0	0	0	0	0	0	0	0
216.001329074253	0	0	0	0	0	0	0	0	0
219.60135668277	0	0	0	0	0	0	0	0	0
223.201358291244	0	0	0	0	0	0	0	0	0
226.801357220719	0	0	0	0	0	0	0	0	0
230.40141153964	0	0	0	0	0	0	0	0	0
234.001427576766	0	0	0	0	0	0	0	0	0
237.60149334285	0	0	0	0	0	0	0	0	0
