Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999247514693	0	0	0	0	0	0	0	0	0
7.19994705369006	0	0	0	0	0	0	0	0	0
10.8000106113829	0	0	0	0	0	0	0	0	0
14.400022698775	0	0	0	0	0	0	0	0	0
18.0000554816653	0	0	0	0	0	0	0	0	0
21.6000418226254	0	0	0	0	0	0	0	0	0
25.2000296635763	0	0	0	0	0	0	0	0	0
28.8000796409364	0	0	0	0	0	0	0	0	0
32.4000994064507	0	0	0	0	0	0	0	0	0
36.0001065992876	0	0	0	0	0	0	0	0	0
39.6001957241747	0	0	0	0	0	0	0	0	0
43.2002009780119	0	0	0	0	0	0	0	0	0
46.8001899713554	0	0	0	0	0	0	0	0	0
50.4002443223152	0	0	0	0	0	0	0	0	0
54.0002586814692	0	0	0	0	0	0	0	0	0
57.6002650759855	0	0	0	0	0	0	0	0	0
61.2002978277017	0	0	0	0	0	0	0	0	0
64.8002587748366	0	0	0	0	0	0	0	0	0
68.4003730841179	0	0	0	0	0	0	0	0	0
72.0003761851787	0	0	0	0	0	0	0	0	0
75.6003890574322	0	0	0	0	0	0	0	0	0
79.2003736294684	0	0	0	0	0	0	0	0	0
82.8003303602521	0	0	0	0	0	0	0	0	0
86.400423887459	0	0	0	0	0	0	0	0	0
90.0004171047192	0	0	0	0	0	0	0	0	0
93.6004065682714	0	0	0	0	0	0	0	0	0
97.2004076930757	0	0	0	0	0	0	0	0	0
100.800495350084	0	0	0	0	0	0	0	0	0
104.400473037295	0	0	0	0	0	0	0	0	0
108.000487905521	0	0	0	0	0	0	0	0	0
111.600505601623	0	0	0	0	0	0	0	0	0
115.200496372934	0	0	0	0	0	0	0	0	0
118.800533902825	0	0	0	0	0	0	0	0	0
122.400554911999	0	0	0	0	0	0	0	0	0
126.000560866192	0	0	0	0	0	0	0	0	0
129.600566605628	0	0	0	0	0	0	0	0	0
133.200622980085	0	0	0	0	0	0	0	0	0
136.800624349972	0	0	0	0	0	0	0	0	0
140.400675178585	0	0	0	0	0	0	0	0	0
144.000664943247	0	0	0	0	0	0	0	0	0
147.60064702033	0	0	0	0	0	0	0	0	0
151.20070272325	0	0	0	0	0	0	0	0	0
154.800732107815	0	0	0	0	0	0	0	0	0
158.400726061342	0	0	0	0	0	0	0	0	0
162.000753602853	0	0	0	0	0	0	0	0	0
165.600790947661	0	0	0	0	0	0	0	0	0
169.200818235544	0	0	0	0	0	0	0	0	0
172.800815777798	0	0	0	0	0	0	0	0	0
176.400847833213	0	0	0	0	0	0	0	0	0
180.000857568717	0	0	0	0	0	0	0	0	0
183.600887240465	0	0	0	0	0	0	0	0	0
187.200914022402	0	0	0	0	0	0	0	0	0
190.80092712585	0	0	0	0	0	0	0	0	0
194.400931052077	0	0	0	0	0	0	0	0	0
198.000966148666	0	0	0	0	0	0	0	0	0
201.600962476871	0	0	0	0	0	0	0	0	0
205.200965931893	0	0	0	0	0	0	0	0	0
208.800940463369	0	0	0	0	0	0	0	0	0
212.401001244515	0	0	0	0	0	0	0	0	0
216.001001931217	0	0	0	0	0	0	0	0	0
219.601043949364	0	0	0	0	0	0	0	0	0
223.201023358999	0	0	0	0	0	0	0	0	0
226.801025041789	0	0	0	0	0	0	0	0	0
230.401069528713	0	0	0	0	0	0	0	0	0
234.001082890714	0	0	0	0	0	0	0	0	0
237.601122159918	0	0	0	0	0	0	0	0	0
241.201104118939	0	0	0	0	0	0	0	0	0
244.801135668217	0	0	0	0	0	0	0	0	0
248.401153389003	0	0	0	0	0	0	0	0	0
252.001099333244	0	0	0	0	0	0	0	0	0
255.601178458156	0	0	0	0	0	0	0	0	0
259.201175540385	0	0	0	0	0	0	0	0	0
262.80122195134	0	0	0	0	0	0	0	0	0
266.401223864479	0	0	0	0	0	0	0	0	0
270.001244474208	0	0	0	0	0	0	0	0	0
273.601242106768	0	0	0	0	0	0	0	0	0
277.201317180302	0	0	0	0	0	0	0	0	0
280.801206774184	0	0	0	0	0	0	0	0	0
284.401401986796	0	0	0	0	0	0	0	0	0
288.001411064783	0	0	0	0	0	0	0	0	0
291.601429605235	0	0	0	0	0	0	0	0	0
295.201510587262	0	0	0	0	0	0	0	0	0
298.801522258329	0	0	0	0	0	0	0	0	0
302.4015337525	0	0	0	0	0	0	0	0	0
306.001540922429	0	0	0	0	0	0	0	0	0
309.601571264775	0	0	0	0	0	0	0	0	0
313.201599773409	0	0	0	0	0	0	0	0	0
316.801613337567	0	0	0	0	0	0	0	0	0
320.401636328303	0	0	0	0	0	0	0	0	0
324.001565200428	0	0	0	0	0	0	0	0	0
327.601637345179	0	0	0	0	0	0	0	0	0
