Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001276200681	0	0	0	0	0	0	0	0	0
7.20001114490026	0	0	0	0	0	0	0	0	0
10.7999483425401	0	0	0	0	0	0	0	0	0
14.4000390911001	0	0	0	0	0	0	0	0	0
18.0000752185117	0	0	0	0	0	0	0	0	0
21.6000822889821	0	0	0	0	0	0	0	0	0
25.2001005749559	0	0	0	0	0	0	0	0	0
28.800108938143	0	0	0	0	0	0	0	0	0
32.400081787921	0	0	0	0	0	0	0	0	0
36.0001098797617	0	0	0	0	0	0	0	0	0
39.6001745953703	0	0	0	0	0	0	0	0	0
43.2002248131215	0	0	0	0	0	0	0	0	0
46.80025518908	0	0	0	0	0	0	0	0	0
50.4002609084555	0	0	0	0	0	0	0	0	0
54.0002777253146	0	0	0	0	0	0	0	0	0
57.6002863037969	0	0	0	0	0	0	0	0	0
61.2003072684045	0	0	0	0	0	0	0	0	0
64.8003506424272	0	0	0	0	0	0	0	0	0
68.4003434901011	0	0	0	0	0	0	0	0	0
72.000366044878	0	0	0	0	0	0	0	0	0
75.6003266770213	0	0	0	0	0	0	0	0	0
79.2003926315424	0	0	0	0	0	0	0	0	0
82.800408850624	0	0	0	0	0	0	0	0	0
86.4004364337736	0	0	0	0	0	0	0	0	0
90.0004854525692	0	0	0	0	0	0	0	0	0
93.6005127584494	0	0	0	0	0	0	0	0	0
97.2005207816166	0	0	0	0	0	0	0	0	0
100.800537436325	0	0	0	0	0	0	0	0	0
104.400572223008	0	0	0	0	0	0	0	0	0
108.000587943007	0	0	0	0	0	0	0	0	0
111.600612184664	0	0	0	0	0	0	0	0	0
115.200640409668	0	0	0	0	0	0	0	0	0
118.800650100742	0	0	0	0	0	0	0	0	0
122.400664551558	0	0	0	0	0	0	0	0	0
126.000683874098	0	0	0	0	0	0	0	0	0
129.6006920522	0	0	0	0	0	0	0	0	0
133.200706903407	0	0	0	0	0	0	0	0	0
136.80073579042	0	0	0	0	0	0	0	0	0
140.400740853404	0	0	0	0	0	0	0	0	0
144.000744860606	0	0	0	0	0	0	0	0	0
147.600746001377	0	0	0	0	0	0	0	0	0
151.200743307997	0	0	0	0	0	0	0	0	0
154.800769357546	0	0	0	0	0	0	0	0	0
158.400784438178	0	0	0	0	0	0	0	0	0
162.000804237717	0	0	0	0	0	0	0	0	0
165.600790744868	0	0	0	0	0	0	0	0	0
169.200799562089	0	0	0	0	0	0	0	0	0
172.800821451505	0	0	0	0	0	0	0	0	0
176.40081932685	0	0	0	0	0	0	0	0	0
180.000842669156	0	0	0	0	0	0	0	0	0
183.600868867124	0	0	0	0	0	0	0	0	0
187.200889406201	0	0	0	0	0	0	0	0	0
190.800913891097	0	0	0	0	0	0	0	0	0
194.400924829301	0	0	0	0	0	0	0	0	0
198.000929695276	0	0	0	0	0	0	0	0	0
201.600943367518	0	0	0	0	0	0	0	0	0
205.200945337554	0	0	0	0	0	0	0	0	0
208.800942884721	0	0	0	0	0	0	0	0	0
212.40099452469	0	0	0	0	0	0	0	0	0
