Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000468993554	0	0	0	0	0	0	0	0	0
7.20006944994562	0	0	0	0	0	0	0	0	0
10.800117878825	0	0	0	0	0	0	0	0	0
14.4001649839495	0	0	0	0	0	0	0	0	0
18.0001730673789	0	0	0	0	0	0	0	0	0
21.6001510191218	0	0	0	0	0	0	0	0	0
25.2002263818354	0	0	0	0	0	0	0	0	0
28.8001392868102	0	0	0	0	0	0	0	0	0
32.4002078779508	0	0	0	0	0	0	0	0	0
36.0003064263701	0	0	0	0	0	0	0	0	0
39.6002999745235	0	0	0	0	0	0	0	0	0
43.2003138398179	0	0	0	0	0	0	0	0	0
46.8002976225486	0	0	0	0	0	0	0	0	0
50.4003166898872	0	0	0	0	0	0	0	0	0
54.0003626907587	0	0	0	0	0	0	0	0	0
57.6003286782022	0	0	0	0	0	0	0	0	0
61.2003489012858	0	0	0	0	0	0	0	0	0
64.8004211391704	0	0	0	0	0	0	0	0	0
68.4004346692824	0	0	0	0	0	0	0	0	0
72.000476845638	0	0	0	0	0	0	0	0	0
75.6004779957199	0	0	0	0	0	0	0	0	0
79.2004684824008	0	0	0	0	0	0	0	0	0
82.8005337961933	0	0	0	0	0	0	0	0	0
86.4005332360763	0	0	0	0	0	0	0	0	0
90.0005329952933	0	0	0	0	0	0	0	0	0
93.6005551615203	0	0	0	0	0	0	0	0	0
97.2005899039106	0	0	0	0	0	0	0	0	0
100.800598920984	0	0	0	0	0	0	0	0	0
104.400638141026	0	0	0	0	0	0	0	0	0
108.000655720319	0	0	0	0	0	0	0	0	0
111.600632601491	0	0	0	0	0	0	0	0	0
115.200624096482	0	0	0	0	0	0	0	0	0
118.800680850654	0	0	0	0	0	0	0	0	0
122.40073458788	0	0	0	0	0	0	0	0	0
126.00075325117	0	0	0	0	0	0	0	0	0
129.60074194172	0	0	0	0	0	0	0	0	0
133.200746581377	0	0	0	0	0	0	0	0	0
136.800763082519	0	0	0	0	0	0	0	0	0
140.400770837286	0	0	0	0	0	0	0	0	0
144.000812385828	0	0	0	0	0	0	0	0	0
147.6008166332	0	0	0	0	0	0	0	0	0
151.200786645572	0	0	0	0	0	0	0	0	0
154.800794833059	0	0	0	0	0	0	0	0	0
158.400793864295	0	0	0	0	0	0	0	0	0
162.000857221057	0	0	0	0	0	0	0	0	0
165.600850412773	0	0	0	0	0	0	0	0	0
169.200855273691	0	0	0	0	0	0	0	0	0
172.800875653071	0	0	0	0	0	0	0	0	0
176.400911026949	0	0	0	0	0	0	0	0	0
180.000918447156	0	0	0	0	0	0	0	0	0
183.600923046111	0	0	0	0	0	0	0	0	0
187.200967772997	0	0	0	0	0	0	0	0	0
190.801036504873	0	0	0	0	0	0	0	0	0
194.401102131179	0	0	0	0	0	0	0	0	0
198.001149237757	0	0	0	0	0	0	0	0	0
201.601163264842	0	0	0	0	0	0	0	0	0
205.201163440024	0	0	0	0	0	0	0	0	0
208.801166682742	0	0	0	0	0	0	0	0	0
212.401181285104	0	0	0	0	0	0	0	0	0
216.001184861665	0	0	0	0	0	0	0	0	0
219.601266308077	0	0	0	0	0	0	0	0	0
223.201270452759	0	0	0	0	0	0	0	0	0
226.801266736715	0	0	0	0	0	0	0	0	0
230.401309587987	0	0	0	0	0	0	0	0	0
234.001318824469	0	0	0	0	0	0	0	0	0
237.601309347869	0	0	0	0	0	0	0	0	0
241.201425897932	0	0	0	0	0	0	0	0	0
244.801392510193	0	0	0	0	0	0	0	0	0
248.40142809067	0	0	0	0	0	0	0	0	0
252.001445459613	0	0	0	0	0	0	0	0	0
255.601453088341	0	0	0	0	0	0	0	0	0
259.201476103598	0	0	0	0	0	0	0	0	0
262.801386916152	0	0	0	0	0	0	0	0	0
266.401577353347	0	0	0	0	0	0	0	0	0
270.001602658905	0	0	0	0	0	0	0	0	0
273.601620723754	0	0	0	0	0	0	0	0	0
277.201634296528	0	0	0	0	0	0	0	0	0
280.801625525492	0	0	0	0	0	0	0	0	0
284.401662604426	0	0	0	0	0	0	0	0	0
288.001681475447	0	0	0	0	0	0	0	0	0
291.601671185666	0	0	0	0	0	0	0	0	0
295.201687800015	0	0	0	0	0	0	0	0	0
298.801666679302	0	0	0	0	0	0	0	0	0
302.401713780565	0	0	0	0	0	0	0	0	0
306.001722442152	0	0	0	0	0	0	0	0	0
309.601765787702	0	0	0	0	0	0	0	0	0
313.201781025384	0	0	0	0	0	0	0	0	0
316.801778928212	0	0	0	0	0	0	0	0	0
320.401790961314	0	0	0	0	0	0	0	0	0
324.001819860137	0	0	0	0	0	0	0	0	0
327.60173516214	0	0	0	0	0	0	0	0	0
331.201826915168	0	0	0	0	0	0	0	0	0
334.801846244674	0	0	0	0	0	0	0	0	0
338.401853450214	0	0	0	0	0	0	0	0	0
342.001863174169	0	0	0	0	0	0	0	0	0
345.601904763636	0	0	0	0	0	0	0	0	0
349.201935140187	0	0	0	0	0	0	0	0	0
352.80193878968	0	0	0	0	0	0	0	0	0
356.401936576312	0	0	0	0	0	0	0	0	0
360.001950400686	0	0	0	0	0	0	0	0	0
363.601921801805	0	0	0	0	0	0	0	0	0
367.201966266363	0	0	0	0	0	0	0	0	0
370.801976892748	0	0	0	0	0	0	0	0	0
374.40198056453	0	0	0	0	0	0	0	0	0
378.002004138439	0	0	0	0	0	0	0	0	0
381.602012430391	0	0	0	0	0	0	0	0	0
385.202003824902	0	0	0	0	0	0	0	0	0
388.802025933627	0	0	0	0	0	0	0	0	0
