Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59993407208266	0	0	0	0	0	0	0	0	0
7.19998564345932	0	0	0	0	0	0	0	0	0
10.8000216659706	0	0	0	0	0	0	0	0	0
14.4000056963371	0	0	0	0	0	0	0	0	0
17.9999936512317	0	0	0	0	0	0	0	0	0
21.6000440466603	0	0	0	0	0	0	0	0	0
25.2000826346186	0	0	0	0	0	0	0	0	0
28.8000439292386	0	0	0	0	0	0	0	0	0
32.4000725086062	0	0	0	0	0	0	0	0	0
36.000113334775	0	0	0	0	0	0	0	0	0
39.6001294086754	0	0	0	0	0	0	0	0	0
43.2001228668111	0	0	0	0	0	0	0	0	0
46.8001621238743	0	0	0	0	0	0	0	0	0
50.400185158316	0	0	0	0	0	0	0	0	0
54.0001589209401	0	0	0	0	0	0	0	0	0
57.6002427651844	0	0	0	0	0	0	0	0	0
61.2002489190729	0	0	0	0	0	0	0	0	0
64.8002523925481	0	0	0	0	0	0	0	0	0
68.4001888196916	0	0	0	0	0	0	0	0	0
72.0002715375459	0	0	0	0	0	0	0	0	0
75.6003066567423	0	0	0	0	0	0	0	0	0
79.200273107584	0	0	0	0	0	0	0	0	0
82.8003282582701	0	0	0	0	0	0	0	0	0
86.4003272408873	0	0	0	0	0	0	0	0	0
90.0004378288444	0	0	0	0	0	0	0	0	0
93.6003912673123	0	0	0	0	0	0	0	0	0
97.2004492318852	0	0	0	0	0	0	0	0	0
100.800485251538	0	0	0	0	0	0	0	0	0
104.400442493931	0	0	0	0	0	0	0	0	0
108.000499817296	0	0	0	0	0	0	0	0	0
111.600534065934	0	0	0	0	0	0	0	0	0
115.200521140727	0	0	0	0	0	0	0	0	0
118.80061136047	0	0	0	0	0	0	0	0	0
122.400622391529	0	0	0	0	0	0	0	0	0
126.000635116742	0	0	0	0	0	0	0	0	0
129.600644572668	0	0	0	0	0	0	0	0	0
133.200555697793	0	0	0	0	0	0	0	0	0
136.800677935142	0	0	0	0	0	0	0	0	0
140.400704563462	0	0	0	0	0	0	0	0	0
144.000716475345	0	0	0	0	0	0	0	0	0
147.600748151321	0	0	0	0	0	0	0	0	0
151.200764373997	0	0	0	0	0	0	0	0	0
154.800773481552	0	0	0	0	0	0	0	0	0
158.400790218002	0	0	0	0	0	0	0	0	0
