Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60005761889015	0	0	0	0	0	0	0	0	0
7.20006130220525	0	0	0	0	0	0	0	0	0
10.8000908493649	0	0	0	0	0	0	0	0	0
14.4001392862874	0	0	0	0	0	0	0	0	0
18.0001452535826	0	0	0	0	0	0	0	0	0
21.6001407698947	0	0	0	0	0	0	0	0	0
25.2001712608185	0	0	0	0	0	0	0	0	0
28.8001232615723	0	0	0	0	0	0	0	0	0
32.4002410339549	0	0	0	0	0	0	0	0	0
36.0002189635969	0	0	0	0	0	0	0	0	0
39.6002418810424	0	0	0	0	0	0	0	0	0
43.2002750854352	0	0	0	0	0	0	0	0	0
46.8003137674671	0	0	0	0	0	0	0	0	0
50.4003104357292	0	0	0	0	0	0	0	0	0
54.0003508539571	0	0	0	0	0	0	0	0	0
57.600310366951	0	0	0	0	0	0	0	0	0
61.200374812308	0	0	0	0	0	0	0	0	0
64.800397347492	0	0	0	0	0	0	0	0	0
68.4003935560626	0	0	0	0	0	0	0	0	0
72.0004326107505	0	0	0	0	0	0	0	0	0
75.6004434000412	0	0	0	0	0	0	0	0	0
79.2004711696292	0	0	0	0	0	0	0	0	0
82.800481122955	0	0	0	0	0	0	0	0	0
86.4005087529202	0	0	0	0	0	0	0	0	0
90.0004791029512	0	0	0	0	0	0	0	0	0
93.6005117665656	0	0	0	0	0	0	0	0	0
97.2004762774284	0	0	0	0	0	0	0	0	0
100.800531881113	0	0	0	0	0	0	0	0	0
104.400549572804	0	0	0	0	0	0	0	0	0
108.000576858037	0	0	0	0	0	0	0	0	0
111.600568850783	0	0	0	0	0	0	0	0	0
115.200553240982	0	0	0	0	0	0	0	0	0
118.800533385324	0	0	0	0	0	0	0	0	0
122.400632737094	0	0	0	0	0	0	0	0	0
126.000619447267	0	0	0	0	0	0	0	0	0
129.600651800033	0	0	0	0	0	0	0	0	0
133.200645552353	0	0	0	0	0	0	0	0	0
136.800655068001	0	0	0	0	0	0	0	0	0
140.400723701619	0	0	0	0	0	0	0	0	0
144.00069622147	0	0	0	0	0	0	0	0	0
147.600733882199	0	0	0	0	0	0	0	0	0
151.200797199321	0	0	0	0	0	0	0	0	0
154.800745519567	0	0	0	0	0	0	0	0	0
158.400832927831	0	0	0	0	0	0	0	0	0
162.000889728499	0	0	0	0	0	0	0	0	0
165.600960607034	0	0	0	0	0	0	0	0	0
169.200974839891	0	0	0	0	0	0	0	0	0
172.800953608186	0	0	0	0	0	0	0	0	0
176.400956681368	0	0	0	0	0	0	0	0	0
180.000983894804	0	0	0	0	0	0	0	0	0
183.600997058415	0	0	0	0	0	0	0	0	0
187.200998379992	0	0	0	0	0	0	0	0	0
190.801037894533	0	0	0	0	0	0	0	0	0
194.401032811746	0	0	0	0	0	0	0	0	0
198.001030386685	0	0	0	0	0	0	0	0	0
201.601088285515	0	0	0	0	0	0	0	0	0
205.201078311756	0	0	0	0	0	0	0	0	0
208.801127472989	0	0	0	0	0	0	0	0	0
212.401115163926	0	0	0	0	0	0	0	0	0
216.001128940733	0	0	0	0	0	0	0	0	0
219.601098660694	0	0	0	0	0	0	0	0	0
223.201139407415	0	0	0	0	0	0	0	0	0
226.801150542955	0	0	0	0	0	0	0	0	0
230.401160504807	0	0	0	0	0	0	0	0	0
234.00121698219	0	0	0	0	0	0	0	0	0
237.601227260844	0	0	0	0	0	0	0	0	0
241.201236112861	0	0	0	0	0	0	0	0	0
244.801274687595	0	0	0	0	0	0	0	0	0
248.40126074833	0	0	0	0	0	0	0	0	0
252.001269054734	0	0	0	0	0	0	0	0	0
255.601316863366	0	0	0	0	0	0	0	0	0
259.201378253742	0	0	0	0	0	0	0	0	0
262.801390011459	0	0	0	0	0	0	0	0	0
266.401400498201	0	0	0	0	0	0	0	0	0
270.001423569228	0	0	0	0	0	0	0	0	0
273.601440357538	0	0	0	0	0	0	0	0	0
277.201462991637	0	0	0	0	0	0	0	0	0
280.801448662769	0	0	0	0	0	0	0	0	0
284.401496816334	0	0	0	0	0	0	0	0	0
288.001493097138	0	0	0	0	0	0	0	0	0
291.601470815385	0	0	0	0	0	0	0	0	0
295.201506267899	0	0	0	0	0	0	0	0	0
298.801489812408	0	0	0	0	0	0	0	0	0
302.401516611984	0	0	0	0	0	0	0	0	0
306.001524299771	0	0	0	0	0	0	0	0	0
309.601574197702	0	0	0	0	0	0	0	0	0
313.201581551475	0	0	0	0	0	0	0	0	0
316.801570875375	0	0	0	0	0	0	0	0	0
320.401596326923	0	0	0	0	0	0	0	0	0
324.001618786935	0	0	0	0	0	0	0	0	0
327.60163905979	0	0	0	0	0	0	0	0	0
331.201649799332	0	0	0	0	0	0	0	0	0
334.801651689676	0	0	0	0	0	0	0	0	0
338.401670965956	0	0	0	0	0	0	0	0	0
