Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.5999070235776	0	0	0	0	0	0	0	0	0
7.20000828729731	0	0	0	0	0	0	0	0	0
10.8000070760072	0	0	0	0	0	0	0	0	0
14.3999950715867	0	0	0	0	0	0	0	0	0
17.9999401070587	0	0	0	0	0	0	0	0	0
21.6000475778535	0	0	0	0	0	0	0	0	0
25.2000488471447	0	0	0	0	0	0	0	0	0
28.8001029319161	0	0	0	0	0	0	0	0	0
32.4001012846754	0	0	0	0	0	0	0	0	0
36.0001910848708	0	0	0	0	0	0	0	0	0
39.6001988910893	0	0	0	0	0	0	0	0	0
43.2002767079065	0	0	0	0	0	0	0	0	0
46.8002715592748	0	0	0	0	0	0	0	0	0
50.4003058600735	0	0	0	0	0	0	0	0	0
54.0003323942641	0	0	0	0	0	0	0	0	0
57.6003384965684	0	0	0	0	0	0	0	0	0
61.2003968549222	0	0	0	0	0	0	0	0	0
64.8003552209806	0	0	0	0	0	0	0	0	0
68.400479337121	0	0	0	0	0	0	0	0	0
72.0004357634912	0	0	0	0	0	0	0	0	0
75.600469435253	0	0	0	0	0	0	0	0	0
79.2005071096262	0	0	0	0	0	0	0	0	0
82.8005239881896	0	0	0	0	0	0	0	0	0
86.4004950977028	0	0	0	0	0	0	0	0	0
90.000529239632	0	0	0	0	0	0	0	0	0
93.6005673588	0	0	0	0	0	0	0	0	0
97.2005490594591	0	0	0	0	0	0	0	0	0
100.800612760681	0	0	0	0	0	0	0	0	0
104.400609271324	0	0	0	0	0	0	0	0	0
108.000619549551	0	0	0	0	0	0	0	0	0
111.600624414629	0	0	0	0	0	0	0	0	0
115.20061087751	0	0	0	0	0	0	0	0	0
118.800633166084	0	0	0	0	0	0	0	0	0
122.400656272654	0	0	0	0	0	0	0	0	0
126.000644921142	0	0	0	0	0	0	0	0	0
129.600639695834	0	0	0	0	0	0	0	0	0
133.200688228335	0	0	0	0	0	0	0	0	0
136.800707561651	0	0	0	0	0	0	0	0	0
140.400702083851	0	0	0	0	0	0	0	0	0
144.000699795786	0	0	0	0	0	0	0	0	0
147.600710887067	0	0	0	0	0	0	0	0	0
151.20075729494	0	0	0	0	0	0	0	0	0
154.800751133115	0	0	0	0	0	0	0	0	0
