Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59995463982576	0	0	0	0	0	0	0	0	0
7.19990902524914	0	0	0	0	0	0	0	0	0
10.7999946617185	0	0	0	0	0	0	0	0	0
14.3999871164696	0	0	0	0	0	0	0	0	0
18.0000462987662	0	0	0	0	0	0	0	0	0
21.6000240843339	0	0	0	0	0	0	0	0	0
25.2000459990537	0	0	0	0	0	0	0	0	0
28.8001030675042	0	0	0	0	0	0	0	0	0
32.4000959191539	0	0	0	0	0	0	0	0	0
36.0000548199894	0	0	0	0	0	0	0	0	0
39.6001428118683	0	0	0	0	0	0	0	0	0
43.2001513549917	0	0	0	0	0	0	0	0	0
46.8002040191802	0	0	0	0	0	0	0	0	0
50.4002183113145	0	0	0	0	0	0	0	0	0
54.0002618127651	0	0	0	0	0	0	0	0	0
57.6002796464624	0	0	0	0	0	0	0	0	0
61.2002862950933	0	0	0	0	0	0	0	0	0
64.8003137238805	0	0	0	0	0	0	0	0	0
68.4002971212864	0	0	0	0	0	0	0	0	0
72.0003280374014	0	0	0	0	0	0	0	0	0
75.6003086315599	0	0	0	0	0	0	0	0	0
79.2002920710293	0	0	0	0	0	0	0	0	0
82.8003294473843	0	0	0	0	0	0	0	0	0
86.4003970482718	0	0	0	0	0	0	0	0	0
90.0003627217361	0	0	0	0	0	0	0	0	0
93.6003778149839	0	0	0	0	0	0	0	0	0
97.2004277810822	0	0	0	0	0	0	0	0	0
100.800464391997	0	0	0	0	0	0	0	0	0
104.400489051663	0	0	0	0	0	0	0	0	0
108.000520523779	0	0	0	0	0	0	0	0	0
111.600545509047	0	0	0	0	0	0	0	0	0
115.200581519324	0	0	0	0	0	0	0	0	0
118.800592837585	0	0	0	0	0	0	0	0	0
122.400610700843	0	0	0	0	0	0	0	0	0
126.000626285524	0	0	0	0	0	0	0	0	0
129.600675718823	0	0	0	0	0	0	0	0	0
133.200685022871	0	0	0	0	0	0	0	0	0
136.800699631024	0	0	0	0	0	0	0	0	0
140.400692558231	0	0	0	0	0	0	0	0	0
144.000723812999	0	0	0	0	0	0	0	0	0
147.600693202599	0	0	0	0	0	0	0	0	0
151.200720390396	0	0	0	0	0	0	0	0	0
154.800740683089	0	0	0	0	0	0	0	0	0
158.400761874408	0	0	0	0	0	0	0	0	0
162.000847886605	0	0	0	0	0	0	0	0	0
165.600891532273	0	0	0	0	0	0	0	0	0
169.200942362357	0	0	0	0	0	0	0	0	0
172.800917603778	0	0	0	0	0	0	0	0	0
176.400946676385	0	0	0	0	0	0	0	0	0
180.000956707158	0	0	0	0	0	0	0	0	0
