Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60006932586428	0	0	0	0	0	0	0	0	0
7.20011668107584	0	0	0	0	0	0	0	0	0
10.8001546520133	0	0	0	0	0	0	0	0	0
14.4001763432461	0	0	0	0	0	0	0	0	0
18.0002094761306	0	0	0	0	0	0	0	0	0
21.6002182485813	0	0	0	0	0	0	0	0	0
25.2003685612599	0	0	0	0	0	0	0	0	0
28.800378445285	0	0	0	0	0	0	0	0	0
32.4003937070934	0	0	0	0	0	0	0	0	0
36.0003744547239	0	0	0	0	0	0	0	0	0
39.6004620980383	0	0	0	0	0	0	0	0	0
43.2004909045787	0	0	0	0	0	0	0	0	0
46.8005282707102	0	0	0	0	0	0	0	0	0
50.4005310517358	0	0	0	0	0	0	0	0	0
54.0005617780005	0	0	0	0	0	0	0	0	0
57.600570000895	0	0	0	0	0	0	0	0	0
61.2005702706262	0	0	0	0	0	0	0	0	0
64.8005865052071	0	0	0	0	0	0	0	0	0
68.4005814145451	0	0	0	0	0	0	0	0	0
72.0006624344661	0	0	0	0	0	0	0	0	0
75.6006923010276	0	0	0	0	0	0	0	0	0
79.2006914360201	0	0	0	0	0	0	0	0	0
82.8006967939193	0	0	0	0	0	0	0	0	0
86.4006440728644	0	0	0	0	0	0	0	0	0
90.0007208208886	0	0	0	0	0	0	0	0	0
93.6007824962649	0	0	0	0	0	0	0	0	0
97.2007843029404	0	0	0	0	0	0	0	0	0
100.800813258949	0	0	0	0	0	0	0	0	0
104.400817332663	0	0	0	0	0	0	0	0	0
108.00083377776	0	0	0	0	0	0	0	0	0
111.600808573853	0	0	0	0	0	0	0	0	0
115.200855524202	0	0	0	0	0	0	0	0	0
118.800881799675	0	0	0	0	0	0	0	0	0
122.400884575646	0	0	0	0	0	0	0	0	0
126.000939382511	0	0	0	0	0	0	0	0	0
129.601004178897	0	0	0	0	0	0	0	0	0
133.201007020513	0	0	0	0	0	0	0	0	0
136.801003092545	0	0	0	0	0	0	0	0	0
140.401014984521	0	0	0	0	0	0	0	0	0
144.001006856348	0	0	0	0	0	0	0	0	0
147.601041681536	0	0	0	0	0	0	0	0	0
151.201054845907	0	0	0	0	0	0	0	0	0
154.801061827689	0	0	0	0	0	0	0	0	0
158.401058447892	0	0	0	0	0	0	0	0	0
162.001089787364	0	0	0	0	0	0	0	0	0
165.601091457625	0	0	0	0	0	0	0	0	0
169.201080132962	0	0	0	0	0	0	0	0	0
172.801076474611	0	0	0	0	0	0	0	0	0
176.401114286458	0	0	0	0	0	0	0	0	0
180.001165808067	0	0	0	0	0	0	0	0	0
183.601181684932	0	0	0	0	0	0	0	0	0
187.201206386815	0	0	0	0	0	0	0	0	0
190.801226114725	0	0	0	0	0	0	0	0	0
194.401287867567	0	0	0	0	0	0	0	0	0
198.001268266973	0	0	0	0	0	0	0	0	0
201.601317318882	0	0	0	0	0	0	0	0	0
205.201311710736	0	0	0	0	0	0	0	0	0
208.80135359816	0	0	0	0	0	0	0	0	0
212.401344176448	0	0	0	0	0	0	0	0	0
216.001329693406	0	0	0	0	0	0	0	0	0
219.601328618852	0	0	0	0	0	0	0	0	0
223.201364318155	0	0	0	0	0	0	0	0	0
226.8013553619	0	0	0	0	0	0	0	0	0
230.401393710747	0	0	0	0	0	0	0	0	0
234.001397363792	0	0	0	0	0	0	0	0	0
237.601448614728	0	0	0	0	0	0	0	0	0
241.201473099569	0	0	0	0	0	0	0	0	0
244.801485016319	0	0	0	0	0	0	0	0	0
248.401513333963	0	0	0	0	0	0	0	0	0
252.001526831802	0	0	0	0	0	0	0	0	0
255.601538860175	0	0	0	0	0	0	0	0	0
259.201549765143	0	0	0	0	0	0	0	0	0
262.801556291535	0	0	0	0	0	0	0	0	0
266.401579621011	0	0	0	0	0	0	0	0	0
270.001562509045	0	0	0	0	0	0	0	0	0
273.601592076752	0	0	0	0	0	0	0	0	0
277.20162142219	0	0	0	0	0	0	0	0	0
280.801611920146	0	0	0	0	0	0	0	0	0
284.401654269556	0	0	0	0	0	0	0	0	0
288.001641469784	0	0	0	0	0	0	0	0	0
291.601670407738	0	0	0	0	0	0	0	0	0
295.201723786654	0	0	0	0	0	0	0	0	0
298.801736372813	0	0	0	0	0	0	0	0	0
302.401761449153	0	0	0	0	0	0	0	0	0
306.001755932656	0	0	0	0	0	0	0	0	0
309.601787852944	0	0	0	0	0	0	0	0	0
313.201759241799	0	0	0	0	0	0	0	0	0
316.801827531783	0	0	0	0	0	0	0	0	0
320.401829932932	0	0	0	0	0	0	0	0	0
324.001848922205	0	0	0	0	0	0	0	0	0
327.601851529051	0	0	0	0	0	0	0	0	0
331.201870141834	0	0	0	0	0	0	0	0	0
334.801870046479	0	0	0	0	0	0	0	0	0
338.401891272809	0	0	0	0	0	0	0	0	0
342.001913630413	0	0	0	0	0	0	0	0	0
345.601924495037	0	0	0	0	0	0	0	0	0
349.201909038664	0	0	0	0	0	0	0	0	0
352.801912945997	0	0	0	0	0	0	0	0	0
356.401944333042	0	0	0	0	0	0	0	0	0
360.001949241364	0	0	0	0	0	0	0	0	0
363.601966198722	0	0	0	0	0	0	0	0	0
367.202005818253	0	0	0	0	0	0	0	0	0
370.801984593627	0	0	0	0	0	0	0	0	0
374.402025539957	0	0	0	0	0	0	0	0	0
378.00204186384	0	0	0	0	0	0	0	0	0
381.6020904211	0	0	0	0	0	0	0	0	0
385.202077868286	0	0	0	0	0	0	0	0	0
388.802116461573	0	0	0	0	0	0	0	0	0
392.402102898511	0	0	0	0	0	0	0	0	0
396.002143150594	0	0	0	0	0	0	0	0	0
399.602122589971	0	0	0	0	0	0	0	0	0
403.202147121758	0	0	0	0	0	0	0	0	0
406.80215213743	0	0	0	0	0	0	0	0	0
410.40221705615	0	0	0	0	0	0	0	0	0
414.002219988477	0	0	0	0	0	0	0	0	0
417.602224305928	0	0	0	0	0	0	0	0	0
421.202285629693	0	0	0	0	0	0	0	0	0
424.802309622355	0	0	0	0	0	0	0	0	0
428.402320319673	0	0	0	0	0	0	0	0	0
432.002330247985	0	0	0	0	0	0	0	0	0
435.602327112091	0	0	0	0	0	0	0	0	0
439.20233704018	0	0	0	0	0	0	0	0	0
442.802371366919	0	0	0	0	0	0	0	0	0
446.40237413614	0	0	0	0	0	0	0	0	0
450.002372975631	0	0	0	0	0	0	0	0	0
453.602365768562	0	0	0	0	0	0	0	0	0
457.20240660513	0	0	0	0	0	0	0	0	0
460.802408703937	0	0	0	0	0	0	0	0	0
464.402407998674	0	0	0	0	0	0	0	0	0
468.002469329618	0	0	0	0	0	0	0	0	0
471.602481792249	0	0	0	0	0	0	0	0	0
475.202455383531	0	0	0	0	0	0	0	0	0
478.802522620475	0	0	0	0	0	0	0	0	0
482.402541764877	0	0	0	0	0	0	0	0	0
486.002592862576	0	0	0	0	0	0	0	0	0
489.602595805766	0	0	0	0	0	0	0	0	0
493.202609130224	0	0	0	0	0	0	0	0	0
496.802679684833	0	0	0	0	0	0	0	0	0
500.402627128807	0	0	0	0	0	0	0	0	0
504.002680533068	0	0	0	0	0	0	0	0	0
507.602683323742	0	0	0	0	0	0	0	0	0
511.202703552815	0	0	0	0	0	0	0	0	0
514.802662510427	0	0	0	0	0	0	0	0	0
518.402679336633	0	0	0	0	0	0	0	0	0
522.002722339253	0	0	0	0	0	0	0	0	0
525.602744664713	0	0	0	0	0	0	0	0	0
529.202757598772	0	0	0	0	0	0	0	0	0
532.802735480888	0	0	0	0	0	0	0	0	0
536.402766881314	0	0	0	0	0	0	0	0	0
540.002778558646	0	0	0	0	0	0	0	0	0
