Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60004220415984	0	0	0	0	0	0	0	0	0
7.20006844278509	0	0	0	0	0	0	0	0	0
10.8000898941553	0	0	0	0	0	0	0	0	0
14.4001791991948	0	0	0	0	0	0	0	0	0
18.000181142491	0	0	0	0	0	0	0	0	0
21.6001763726983	0	0	0	0	0	0	0	0	0
25.2001073484743	0	0	0	0	0	0	0	0	0
28.800243270436	0	0	0	0	0	0	0	0	0
32.4002411630844	0	0	0	0	0	0	0	0	0
36.0002174006916	0	0	0	0	0	0	0	0	0
39.6002450264355	0	0	0	0	0	0	0	0	0
43.2002534333029	0	0	0	0	0	0	0	0	0
46.8003212164285	0	0	0	0	0	0	0	0	0
50.4003168782886	0	0	0	0	0	0	0	0	0
54.0003205758039	0	0	0	0	0	0	0	0	0
57.6003475470875	0	0	0	0	0	0	0	0	0
61.2005032686859	0	0	0	0	0	0	0	0	0
64.8005222634798	0	0	0	0	0	0	0	0	0
68.4005457823673	0	0	0	0	0	0	0	0	0
72.0006032318813	0	0	0	0	0	0	0	0	0
75.6005783531144	0	0	0	0	0	0	0	0	0
79.2006260734598	0	0	0	0	0	0	0	0	0
82.8005967655184	0	0	0	0	0	0	0	0	0
86.4005943309267	0	0	0	0	0	0	0	0	0
90.0006387022025	0	0	0	0	0	0	0	0	0
93.6005864734783	0	0	0	0	0	0	0	0	0
97.2006355713766	0	0	0	0	0	0	0	0	0
100.800646810172	0	0	0	0	0	0	0	0	0
104.400641216433	0	0	0	0	0	0	0	0	0
108.0006486792	0	0	0	0	0	0	0	0	0
111.600703239422	0	0	0	0	0	0	0	0	0
115.200704623515	0	0	0	0	0	0	0	0	0
118.80071558228	0	0	0	0	0	0	0	0	0
122.400736000217	0	0	0	0	0	0	0	0	0
126.000799176594	0	0	0	0	0	0	0	0	0
129.60077224649	0	0	0	0	0	0	0	0	0
133.200825503932	0	0	0	0	0	0	0	0	0
136.800884058709	0	0	0	0	0	0	0	0	0
140.400900690104	0	0	0	0	0	0	0	0	0
144.000894383951	0	0	0	0	0	0	0	0	0
147.600946141644	0	0	0	0	0	0	0	0	0
151.200973971831	0	0	0	0	0	0	0	0	0
154.800966390798	0	0	0	0	0	0	0	0	0
158.400938723859	0	0	0	0	0	0	0	0	0
162.000979901072	0	0	0	0	0	0	0	0	0
165.600981061255	0	0	0	0	0	0	0	0	0
169.200984108571	0	0	0	0	0	0	0	0	0
172.800992823339	0	0	0	0	0	0	0	0	0
176.401026479624	0	0	0	0	0	0	0	0	0
180.001049417956	0	0	0	0	0	0	0	0	0
183.601054920684	0	0	0	0	0	0	0	0	0
187.201060579774	0	0	0	0	0	0	0	0	0
190.801074355625	0	0	0	0	0	0	0	0	0
194.401070932718	0	0	0	0	0	0	0	0	0
198.001085887524	0	0	0	0	0	0	0	0	0
201.601060862761	0	0	0	0	0	0	0	0	0
205.201080838891	0	0	0	0	0	0	0	0	0
208.801096365143	0	0	0	0	0	0	0	0	0
212.401086212077	0	0	0	0	0	0	0	0	0
216.00113421153	0	0	0	0	0	0	0	0	0
219.601142074519	0	0	0	0	0	0	0	0	0
223.201194497013	0	0	0	0	0	0	0	0	0
226.80117030846	0	0	0	0	0	0	0	0	0
230.401252842154	0	0	0	0	0	0	0	0	0
234.001269085453	0	0	0	0	0	0	0	0	0
237.601339453195	0	0	0	0	0	0	0	0	0
241.201348525037	0	0	0	0	0	0	0	0	0
244.801362571256	0	0	0	0	0	0	0	0	0
248.401371650105	0	0	0	0	0	0	0	0	0
252.001360714771	0	0	0	0	0	0	0	0	0
255.601370136603	0	0	0	0	0	0	0	0	0
259.20139456506	0	0	0	0	0	0	0	0	0
262.801436205401	0	0	0	0	0	0	0	0	0
266.401459058194	0	0	0	0	0	0	0	0	0
270.001458014089	0	0	0	0	0	0	0	0	0
273.601461827192	0	0	0	0	0	0	0	0	0
277.20148839832	0	0	0	0	0	0	0	0	0
280.801500603925	0	0	0	0	0	0	0	0	0
284.401506770721	0	0	0	0	0	0	0	0	0
288.001520309355	0	0	0	0	0	0	0	0	0
291.601531416683	0	0	0	0	0	0	0	0	0
295.201544112981	0	0	0	0	0	0	0	0	0
298.801519699977	0	0	0	0	0	0	0	0	0
302.40153766734	0	0	0	0	0	0	0	0	0
306.001603569356	0	0	0	0	0	0	0	0	0
309.601611130937	0	0	0	0	0	0	0	0	0
313.201687859657	0	0	0	0	0	0	0	0	0
316.80169524189	0	0	0	0	0	0	0	0	0
320.401709860075	0	0	0	0	0	0	0	0	0
324.001716819018	0	0	0	0	0	0	0	0	0
327.60165975125	0	0	0	0	0	0	0	0	0
331.201708283491	0	0	0	0	0	0	0	0	0
334.801754517265	0	0	0	0	0	0	0	0	0
338.401758800409	0	0	0	0	0	0	0	0	0
342.001767948688	0	0	0	0	0	0	0	0	0
345.601750083643	0	0	0	0	0	0	0	0	0
