Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999811675328	0	0	0	0	0	0	0	0	0
7.20004579145836	0	0	0	0	0	0	0	0	0
10.8000270040245	0	0	0	0	0	0	0	0	0
14.40004165681	0	0	0	0	0	0	0	0	0
18.0001072060154	0	0	0	0	0	0	0	0	0
21.6001181730215	0	0	0	0	0	0	0	0	0
25.200134175201	0	0	0	0	0	0	0	0	0
28.8001097027815	0	0	0	0	0	0	0	0	0
32.4001978405795	0	0	0	0	0	0	0	0	0
36.0002648103045	0	0	0	0	0	0	0	0	0
39.6002735416276	0	0	0	0	0	0	0	0	0
43.2002687501833	0	0	0	0	0	0	0	0	0
46.800295899121	0	0	0	0	0	0	0	0	0
50.4003522932636	0	0	0	0	0	0	0	0	0
54.0002993021847	0	0	0	0	0	0	0	0	0
57.6003734415096	0	0	0	0	0	0	0	0	0
61.2004076564974	0	0	0	0	0	0	0	0	0
64.8003969944683	0	0	0	0	0	0	0	0	0
68.400411090668	0	0	0	0	0	0	0	0	0
72.0004020908573	0	0	0	0	0	0	0	0	0
75.6004194990149	0	0	0	0	0	0	0	0	0
79.2004428723421	0	0	0	0	0	0	0	0	0
82.8004864518769	0	0	0	0	0	0	0	0	0
86.4004526514576	0	0	0	0	0	0	0	0	0
90.0004914210885	0	0	0	0	0	0	0	0	0
93.6005299233511	0	0	0	0	0	0	0	0	0
97.20058070753	0	0	0	0	0	0	0	0	0
100.80055757676	0	0	0	0	0	0	0	0	0
104.400609402316	0	0	0	0	0	0	0	0	0
108.000593964208	0	0	0	0	0	0	0	0	0
111.600649309551	0	0	0	0	0	0	0	0	0
115.200645304366	0	0	0	0	0	0	0	0	0
118.80066761811	0	0	0	0	0	0	0	0	0
122.400717759393	0	0	0	0	0	0	0	0	0
126.000756437771	0	0	0	0	0	0	0	0	0
129.600765719686	0	0	0	0	0	0	0	0	0
133.200814708594	0	0	0	0	0	0	0	0	0
136.800855146566	0	0	0	0	0	0	0	0	0
140.400876332664	0	0	0	0	0	0	0	0	0
144.000943617188	0	0	0	0	0	0	0	0	0
147.600981725914	0	0	0	0	0	0	0	0	0
151.201010321962	0	0	0	0	0	0	0	0	0
154.801001031088	0	0	0	0	0	0	0	0	0
158.401019973392	0	0	0	0	0	0	0	0	0
162.001028921487	0	0	0	0	0	0	0	0	0
165.601089329678	0	0	0	0	0	0	0	0	0
169.201107179926	0	0	0	0	0	0	0	0	0
172.801118186144	0	0	0	0	0	0	0	0	0
176.401109794976	0	0	0	0	0	0	0	0	0
180.001104781218	0	0	0	0	0	0	0	0	0
183.601109008762	0	0	0	0	0	0	0	0	0
187.201124422164	0	0	0	0	0	0	0	0	0
190.801152744618	0	0	0	0	0	0	0	0	0
194.401144970984	0	0	0	0	0	0	0	0	0
198.001186826266	0	0	0	0	0	0	0	0	0
201.601192308947	0	0	0	0	0	0	0	0	0
205.201184822712	0	0	0	0	0	0	0	0	0
208.801200852918	0	0	0	0	0	0	0	0	0
212.401211647047	0	0	0	0	0	0	0	0	0
216.001204571584	0	0	0	0	0	0	0	0	0
219.601204636816	0	0	0	0	0	0	0	0	0
223.201235661247	0	0	0	0	0	0	0	0	0
226.801249225959	0	0	0	0	0	0	0	0	0
230.401284291874	0	0	0	0	0	0	0	0	0
234.001299885036	0	0	0	0	0	0	0	0	0
237.601296640439	0	0	0	0	0	0	0	0	0
241.201323094261	0	0	0	0	0	0	0	0	0
244.801324397033	0	0	0	0	0	0	0	0	0
248.401315693189	0	0	0	0	0	0	0	0	0
252.001384507098	0	0	0	0	0	0	0	0	0
255.601389815055	0	0	0	0	0	0	0	0	0
259.201416676815	0	0	0	0	0	0	0	0	0
262.801427765097	0	0	0	0	0	0	0	0	0
266.401444872444	0	0	0	0	0	0	0	0	0
270.001458982806	0	0	0	0	0	0	0	0	0
273.601488535719	0	0	0	0	0	0	0	0	0
277.201493036304	0	0	0	0	0	0	0	0	0
280.801504246034	0	0	0	0	0	0	0	0	0
284.401525818143	0	0	0	0	0	0	0	0	0
288.001611028705	0	0	0	0	0	0	0	0	0
291.601625003552	0	0	0	0	0	0	0	0	0
295.201625916259	0	0	0	0	0	0	0	0	0
298.801636974379	0	0	0	0	0	0	0	0	0
302.401651488342	0	0	0	0	0	0	0	0	0
306.001682192082	0	0	0	0	0	0	0	0	0
309.60168650044	0	0	0	0	0	0	0	0	0
313.201697831256	0	0	0	0	0	0	0	0	0
316.801706733063	0	0	0	0	0	0	0	0	0
320.40174600961	0	0	0	0	0	0	0	0	0
324.001747816275	0	0	0	0	0	0	0	0	0
327.601752381341	0	0	0	0	0	0	0	0	0
331.201758438345	0	0	0	0	0	0	0	0	0
334.801753362255	0	0	0	0	0	0	0	0	0
338.401752993764	0	0	0	0	0	0	0	0	0
342.001766496321	0	0	0	0	0	0	0	0	0
345.60178999404	0	0	0	0	0	0	0	0	0
349.201819977762	0	0	0	0	0	0	0	0	0
352.801802356126	0	0	0	0	0	0	0	0	0
356.401843011859	0	0	0	0	0	0	0	0	0
360.001840830945	0	0	0	0	0	0	0	0	0
363.601859985908	0	0	0	0	0	0	0	0	0
367.20184762026	0	0	0	0	0	0	0	0	0
370.801895536645	0	0	0	0	0	0	0	0	0
374.401940818001	0	0	0	0	0	0	0	0	0
378.001933676977	0	0	0	0	0	0	0	0	0
381.601995064955	0	0	0	0	0	0	0	0	0
385.202004990918	0	0	0	0	0	0	0	0	0
388.802009800458	0	0	0	0	0	0	0	0	0
392.402038596494	0	0	0	0	0	0	0	0	0
396.002038883513	0	0	0	0	0	0	0	0	0
399.602081514127	0	0	0	0	0	0	0	0	0
403.202092591424	0	0	0	0	0	0	0	0	0
406.802079120675	0	0	0	0	0	0	0	0	0
410.402151999732	0	0	0	0	0	0	0	0	0
414.002160630849	0	0	0	0	0	0	0	0	0
417.602178673801	0	0	0	0	0	0	0	0	0
421.202202251887	0	0	0	0	0	0	0	0	0
424.802180063232	0	0	0	0	0	0	0	0	0
428.402209154394	0	0	0	0	0	0	0	0	0
432.002229782578	0	0	0	0	0	0	0	0	0
435.602231075454	0	0	0	0	0	0	0	0	0
439.202253589518	0	0	0	0	0	0	0	0	0
442.802234889375	0	0	0	0	0	0	0	0	0
446.402279953247	0	0	0	0	0	0	0	0	0
450.002292147244	0	0	0	0	0	0	0	0	0
453.602290039507	0	0	0	0	0	0	0	0	0
457.202292776548	0	0	0	0	0	0	0	0	0
460.802273448836	0	0	0	0	0	0	0	0	0
464.402319213269	0	0	0	0	0	0	0	0	0
468.002371370745	0	0	0	0	0	0	0	0	0
471.602360430749	0	0	0	0	0	0	0	0	0
475.202405860764	0	0	0	0	0	0	0	0	0
478.802405394142	0	0	0	0	0	0	0	0	0
482.402418433393	0	0	0	0	0	0	0	0	0
486.002424686378	0	0	0	0	0	0	0	0	0
489.602439655419	0	0	0	0	0	0	0	0	0
493.202437523117	0	0	0	0	0	0	0	0	0
496.802449488482	0	0	0	0	0	0	0	0	0
500.402448169739	0	0	0	0	0	0	0	0	0
504.002529283578	0	0	0	0	0	0	0	0	0
