Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999852816136	0	0	0	0	0	0	0	0	0
7.20000019090539	0	0	0	0	0	0	0	0	0
10.8000148480274	0	0	0	0	0	0	0	0	0
14.399987896062	0	0	0	0	0	0	0	0	0
18.0000351397361	0	0	0	0	0	0	0	0	0
21.6000763394136	0	0	0	0	0	0	0	0	0
25.2001036976645	0	0	0	0	0	0	0	0	0
28.8001014136375	0	0	0	0	0	0	0	0	0
32.4002091392005	0	0	0	0	0	0	0	0	0
36.0002651516185	0	0	0	0	0	0	0	0	0
39.600218173609	0	0	0	0	0	0	0	0	0
43.2002701589439	0	0	0	0	0	0	0	0	0
46.8002726406556	0	0	0	0	0	0	0	0	0
50.4003118537393	0	0	0	0	0	0	0	0	0
54.0003118431386	0	0	0	0	0	0	0	0	0
57.6002973132276	0	0	0	0	0	0	0	0	0
61.2004302424909	0	0	0	0	0	0	0	0	0
64.8004595589869	0	0	0	0	0	0	0	0	0
68.4004654554237	0	0	0	0	0	0	0	0	0
72.0004662371816	0	0	0	0	0	0	0	0	0
75.6005260908141	0	0	0	0	0	0	0	0	0
79.2005332437692	0	0	0	0	0	0	0	0	0
82.8005686531882	0	0	0	0	0	0	0	0	0
86.4005019426185	0	0	0	0	0	0	0	0	0
90.0005993978635	0	0	0	0	0	0	0	0	0
93.6006764726118	0	0	0	0	0	0	0	0	0
97.2006922815869	0	0	0	0	0	0	0	0	0
100.800706016988	0	0	0	0	0	0	0	0	0
104.400710155566	0	0	0	0	0	0	0	0	0
108.000681114627	0	0	0	0	0	0	0	0	0
111.600750156405	0	0	0	0	0	0	0	0	0
115.20078466843	0	0	0	0	0	0	0	0	0
118.800795185235	0	0	0	0	0	0	0	0	0
122.400794161717	0	0	0	0	0	0	0	0	0
126.000809675727	0	0	0	0	0	0	0	0	0
129.600828786754	0	0	0	0	0	0	0	0	0
133.200870713688	0	0	0	0	0	0	0	0	0
136.800875955765	0	0	0	0	0	0	0	0	0
140.400867140061	0	0	0	0	0	0	0	0	0
144.000923737861	0	0	0	0	0	0	0	0	0
147.600954350803	0	0	0	0	0	0	0	0	0
151.200968468675	0	0	0	0	0	0	0	0	0
154.800979054765	0	0	0	0	0	0	0	0	0
158.400996271143	0	0	0	0	0	0	0	0	0
162.000965176878	0	0	0	0	0	0	0	0	0
165.601042152702	0	0	0	0	0	0	0	0	0
169.201072621009	0	0	0	0	0	0	0	0	0
172.801089234169	0	0	0	0	0	0	0	0	0
176.401083404989	0	0	0	0	0	0	0	0	0
180.001077682208	0	0	0	0	0	0	0	0	0
183.601089246266	0	0	0	0	0	0	0	0	0
187.201136768862	0	0	0	0	0	0	0	0	0
190.801158391634	0	0	0	0	0	0	0	0	0
194.401130378328	0	0	0	0	0	0	0	0	0
198.001142936379	0	0	0	0	0	0	0	0	0
201.60118326681	0	0	0	0	0	0	0	0	0
205.201182736723	0	0	0	0	0	0	0	0	0
208.80121001371	0	0	0	0	0	0	0	0	0
212.401224856106	0	0	0	0	0	0	0	0	0
216.001220508264	0	0	0	0	0	0	0	0	0
219.601223015058	0	0	0	0	0	0	0	0	0
223.201246941435	0	0	0	0	0	0	0	0	0
226.801264605097	0	0	0	0	0	0	0	0	0
230.401270756479	0	0	0	0	0	0	0	0	0
234.001268259983	0	0	0	0	0	0	0	0	0
237.601292863589	0	0	0	0	0	0	0	0	0
241.201281077766	0	0	0	0	0	0	0	0	0
244.801306860497	0	0	0	0	0	0	0	0	0
248.401311083499	0	0	0	0	0	0	0	0	0
252.0013144962	0	0	0	0	0	0	0	0	0
255.601334178457	0	0	0	0	0	0	0	0	0
259.201339238653	0	0	0	0	0	0	0	0	0
262.801386850585	0	0	0	0	0	0	0	0	0
266.401393740446	0	0	0	0	0	0	0	0	0
270.001402248798	0	0	0	0	0	0	0	0	0
273.601437660808	0	0	0	0	0	0	0	0	0
277.201425710209	0	0	0	0	0	0	0	0	0
280.801481243826	0	0	0	0	0	0	0	0	0
284.401497640659	0	0	0	0	0	0	0	0	0
288.00152318571	0	0	0	0	0	0	0	0	0
291.601543238996	0	0	0	0	0	0	0	0	0
295.201567059223	0	0	0	0	0	0	0	0	0
298.801602964809	0	0	0	0	0	0	0	0	0
302.401593054322	0	0	0	0	0	0	0	0	0
306.001601641991	0	0	0	0	0	0	0	0	0
309.6016706208	0	0	0	0	0	0	0	0	0
313.20169472347	0	0	0	0	0	0	0	0	0
316.801697715533	0	0	0	0	0	0	0	0	0
320.401710750347	0	0	0	0	0	0	0	0	0
324.001712011771	0	0	0	0	0	0	0	0	0
327.601690303896	0	0	0	0	0	0	0	0	0
331.2017013948	0	0	0	0	0	0	0	0	0
334.801775019348	0	0	0	0	0	0	0	0	0
338.401804432614	0	0	0	0	0	0	0	0	0
342.00179408608	0	0	0	0	0	0	0	0	0
345.601764822574	0	0	0	0	0	0	0	0	0
349.201851277735	0	0	0	0	0	0	0	0	0
352.801885951088	0	0	0	0	0	0	0	0	0
356.401921865581	0	0	0	0	0	0	0	0	0
360.001943916923	0	0	0	0	0	0	0	0	0
363.601936656176	0	0	0	0	0	0	0	0	0
367.201916359598	0	0	0	0	0	0	0	0	0
370.801967784113	0	0	0	0	0	0	0	0	0
374.401961695456	0	0	0	0	0	0	0	0	0
378.001964122662	0	0	0	0	0	0	0	0	0
381.601971297805	0	0	0	0	0	0	0	0	0
385.201978949381	0	0	0	0	0	0	0	0	0
388.802008755111	0	0	0	0	0	0	0	0	0
392.402001427322	0	0	0	0	0	0	0	0	0
396.002033444964	0	0	0	0	0	0	0	0	0
399.602066239511	0	0	0	0	0	0	0	0	0
403.202073685094	0	0	0	0	0	0	0	0	0
406.802122573343	0	0	0	0	0	0	0	0	0
410.402130643115	0	0	0	0	0	0	0	0	0
414.002142259853	0	0	0	0	0	0	0	0	0
417.602145422108	0	0	0	0	0	0	0	0	0
421.202154826751	0	0	0	0	0	0	0	0	0
424.80214355246	0	0	0	0	0	0	0	0	0
428.402178618469	0	0	0	0	0	0	0	0	0
432.002179122825	0	0	0	0	0	0	0	0	0
435.602184927651	0	0	0	0	0	0	0	0	0
439.202188516709	0	0	0	0	0	0	0	0	0
442.802245673441	0	0	0	0	0	0	0	0	0
446.402250330786	0	0	0	0	0	0	0	0	0
450.002272721063	0	0	0	0	0	0	0	0	0
453.602275157638	0	0	0	0	0	0	0	0	0
457.202281793718	0	0	0	0	0	0	0	0	0
460.802280421843	0	0	0	0	0	0	0	0	0
464.402293471965	0	0	0	0	0	0	0	0	0
468.002341088533	0	0	0	0	0	0	0	0	0
471.602369400602	0	0	0	0	0	0	0	0	0
475.202369637972	0	0	0	0	0	0	0	0	0
478.802394393443	0	0	0	0	0	0	0	0	0
482.402414482516	0	0	0	0	0	0	0	0	0
486.002416445836	0	0	0	0	0	0	0	0	0
489.602462372245	0	0	0	0	0	0	0	0	0
493.202444059488	0	0	0	0	0	0	0	0	0
496.802431787545	0	0	0	0	0	0	0	0	0
500.402504655856	0	0	0	0	0	0	0	0	0
504.002525789548	0	0	0	0	0	0	0	0	0
507.602517628728	0	0	0	0	0	0	0	0	0
511.20253885059	0	0	0	0	0	0	0	0	0
514.802531151117	0	0	0	0	0	0	0	0	0
518.40254663814	0	0	0	0	0	0	0	0	0
522.002565342039	0	0	0	0	0	0	0	0	0
525.602519419375	0	0	0	0	0	0	0	0	0
529.202574493708	0	0	0	0	0	0	0	0	0
532.802605232898	0	0	0	0	0	0	0	0	0
536.402603496103	0	0	0	0	0	0	0	0	0
540.002617645927	0	0	0	0	0	0	0	0	0
543.602591874414	0	0	0	0	0	0	0	0	0
547.202602139021	0	0	0	0	0	0	0	0	0
550.802655396364	0	0	0	0	0	0	0	0	0
554.40266651271	0	0	0	0	0	0	0	0	0
558.002656663889	0	0	0	0	0	0	0	0	0
561.602696866352	0	0	0	0	0	0	0	0	0
565.202784057457	0	0	0	0	0	0	0	0	0
568.802795781847	0	0	0	0	0	0	0	0	0
572.402825479355	0	0	0	0	0	0	0	0	0
576.00285316206	0	0	0	0	0	0	0	0	0
579.602839191086	0	0	0	0	0	0	0	0	0
583.202862496561	0	0	0	0	0	0	0	0	0
586.802902835824	0	0	0	0	0	0	0	0	0
590.402892559981	0	0	0	0	0	0	0	0	0
594.002934331864	0	0	0	0	0	0	0	0	0
597.60292704513	0	0	0	0	0	0	0	0	0
601.202942313636	0	0	0	0	0	0	0	0	0
604.802959630993	0	0	0	0	0	0	0	0	0
608.402985948151	0	0	0	0	0	0	0	0	0
612.002948579531	0	0	0	0	0	0	0	0	0
