Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60002506665951	0	0	0	0	0	0	0	0	0
7.20014852690743	0	0	0	0	0	0	0	0	0
10.8001127733781	0	0	0	0	0	0	0	0	0
14.400209168511	0	0	0	0	0	0	0	0	0
18.0002228472031	0	0	0	0	0	0	0	0	0
21.6002323244301	0	0	0	0	0	0	0	0	0
25.2002599073241	0	0	0	0	0	0	0	0	0
28.8003334166761	0	0	0	0	0	0	0	0	0
32.4002702100225	0	0	0	0	0	0	0	0	0
36.0003239067366	0	0	0	0	0	0	0	0	0
39.6003647786059	0	0	0	0	0	0	0	0	0
43.2003963317149	0	0	0	0	0	0	0	0	0
46.8004400335594	0	0	0	0	0	0	0	0	0
50.4005645571255	0	0	0	0	0	0	0	0	0
54.000508380801	0	0	0	0	0	0	0	0	0
57.6005397931083	0	0	0	0	0	0	0	0	0
61.2006416569127	0	0	0	0	0	0	0	0	0
64.8006583557612	0	0	0	0	0	0	0	0	0
68.4006352392067	0	0	0	0	0	0	0	0	0
72.0006896014244	0	0	0	0	0	0	0	0	0
75.6007052177874	0	0	0	0	0	0	0	0	0
79.200721503689	0	0	0	0	0	0	0	0	0
82.8006772478115	0	0	0	0	0	0	0	0	0
86.4007436392704	0	0	0	0	0	0	0	0	0
90.0007506294186	0	0	0	0	0	0	0	0	0
93.6007555455059	0	0	0	0	0	0	0	0	0
97.2007497134533	0	0	0	0	0	0	0	0	0
100.80079208522	0	0	0	0	0	0	0	0	0
104.400859543995	0	0	0	0	0	0	0	0	0
108.00090422355	0	0	0	0	0	0	0	0	0
111.600943742418	0	0	0	0	0	0	0	0	0
115.200968077983	0	0	0	0	0	0	0	0	0
118.800946292883	0	0	0	0	0	0	0	0	0
122.40097962366	0	0	0	0	0	0	0	0	0
126.00100771716	0	0	0	0	0	0	0	0	0
129.601047882605	0	0	0	0	0	0	0	0	0
133.201075527119	0	0	0	0	0	0	0	0	0
136.801105408609	0	0	0	0	0	0	0	0	0
140.401086985991	0	0	0	0	0	0	0	0	0
144.001117073322	0	0	0	0	0	0	0	0	0
147.601149177161	0	0	0	0	0	0	0	0	0
151.201155832845	0	0	0	0	0	0	0	0	0
154.801168103263	0	0	0	0	0	0	0	0	0
