Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000079008537	0	0	0	0	0	0	0	0	0
7.20007059017276	0	0	0	0	0	0	0	0	0
10.8001589720224	0	0	0	0	0	0	0	0	0
14.4001565648298	0	0	0	0	0	0	0	0	0
18.0001887785351	0	0	0	0	0	0	0	0	0
21.6002079970049	0	0	0	0	0	0	0	0	0
25.2002577231118	0	0	0	0	0	0	0	0	0
28.800295639328	0	0	0	0	0	0	0	0	0
32.4002750897562	0	0	0	0	0	0	0	0	0
36.0003191509274	0	0	0	0	0	0	0	0	0
39.6003276526426	0	0	0	0	0	0	0	0	0
43.2003309064759	0	0	0	0	0	0	0	0	0
46.800330217048	0	0	0	0	0	0	0	0	0
50.4003997609267	0	0	0	0	0	0	0	0	0
54.0003897687122	0	0	0	0	0	0	0	0	0
57.6004071142919	0	0	0	0	0	0	0	0	0
61.2004449732566	0	0	0	0	0	0	0	0	0
64.800330397963	0	0	0	0	0	0	0	0	0
68.400452164254	0	0	0	0	0	0	0	0	0
72.0004963909177	0	0	0	0	0	0	0	0	0
75.6004931533857	0	0	0	0	0	0	0	0	0
79.2005514725022	0	0	0	0	0	0	0	0	0
82.8005547641444	0	0	0	0	0	0	0	0	0
86.4005547688034	0	0	0	0	0	0	0	0	0
90.000581072475	0	0	0	0	0	0	0	0	0
93.6006294902382	0	0	0	0	0	0	0	0	0
97.200646352112	0	0	0	0	0	0	0	0	0
100.800687817928	0	0	0	0	0	0	0	0	0
104.400678936234	0	0	0	0	0	0	0	0	0
108.000679424842	0	0	0	0	0	0	0	0	0
111.600658821766	0	0	0	0	0	0	0	0	0
115.200705736417	0	0	0	0	0	0	0	0	0
118.800737756934	0	0	0	0	0	0	0	0	0
122.400752104686	0	0	0	0	0	0	0	0	0
126.000762580912	0	0	0	0	0	0	0	0	0
129.600827604893	0	0	0	0	0	0	0	0	0
133.200837096885	0	0	0	0	0	0	0	0	0
136.800791425533	0	0	0	0	0	0	0	0	0
140.400851076785	0	0	0	0	0	0	0	0	0
144.000856943329	0	0	0	0	0	0	0	0	0
147.600840827018	0	0	0	0	0	0	0	0	0
151.200891389465	0	0	0	0	0	0	0	0	0
154.800875095795	0	0	0	0	0	0	0	0	0
158.400928291477	0	0	0	0	0	0	0	0	0
162.000928688003	0	0	0	0	0	0	0	0	0
165.600920263253	0	0	0	0	0	0	0	0	0
169.200932674459	0	0	0	0	0	0	0	0	0
172.800961516694	0	0	0	0	0	0	0	0	0
176.400987486632	0	0	0	0	0	0	0	0	0
180.00099689691	0	0	0	0	0	0	0	0	0
183.601017008177	0	0	0	0	0	0	0	0	0
187.201060295248	0	0	0	0	0	0	0	0	0
190.801063653291	0	0	0	0	0	0	0	0	0
194.401045402119	0	0	0	0	0	0	0	0	0
198.001104950052	0	0	0	0	0	0	0	0	0
201.601127098504	0	0	0	0	0	0	0	0	0
205.201139944627	0	0	0	0	0	0	0	0	0
208.801135794602	0	0	0	0	0	0	0	0	0
212.401173371353	0	0	0	0	0	0	0	0	0
216.001201511583	0	0	0	0	0	0	0	0	0
219.601202497438	0	0	0	0	0	0	0	0	0
223.201207436095	0	0	0	0	0	0	0	0	0
226.801205538511	0	0	0	0	0	0	0	0	0
230.401238616855	0	0	0	0	0	0	0	0	0
234.00124138454	0	0	0	0	0	0	0	0	0
237.601242304347	0	0	0	0	0	0	0	0	0
241.201272567947	0	0	0	0	0	0	0	0	0
244.801278371817	0	0	0	0	0	0	0	0	0
248.401280768297	0	0	0	0	0	0	0	0	0
252.001280789931	0	0	0	0	0	0	0	0	0
255.601319080986	0	0	0	0	0	0	0	0	0
259.20133613203	0	0	0	0	0	0	0	0	0
262.801342127904	0	0	0	0	0	0	0	0	0
266.401351449188	0	0	0	0	0	0	0	0	0
270.001340193547	0	0	0	0	0	0	0	0	0
273.601372059443	0	0	0	0	0	0	0	0	0
277.201369530819	0	0	0	0	0	0	0	0	0
280.801375143334	0	0	0	0	0	0	0	0	0
284.40140739884	0	0	0	0	0	0	0	0	0
288.001432178505	0	0	0	0	0	0	0	0	0
291.601448995875	0	0	0	0	0	0	0	0	0
295.201437261765	0	0	0	0	0	0	0	0	0
298.801454784098	0	0	0	0	0	0	0	0	0
302.40144877895	0	0	0	0	0	0	0	0	0
306.001488075722	0	0	0	0	0	0	0	0	0
309.601466380389	0	0	0	0	0	0	0	0	0
313.201502980634	0	0	0	0	0	0	0	0	0
316.801516835426	0	0	0	0	0	0	0	0	0
320.401480698295	0	0	0	0	0	0	0	0	0
324.001527361636	0	0	0	0	0	0	0	0	0
327.601524164936	0	0	0	0	0	0	0	0	0
331.201546713556	0	0	0	0	0	0	0	0	0
334.801554277469	0	0	0	0	0	0	0	0	0
338.401555899129	0	0	0	0	0	0	0	0	0
342.001563885917	0	0	0	0	0	0	0	0	0
345.601568301378	0	0	0	0	0	0	0	0	0
349.20158238505	0	0	0	0	0	0	0	0	0
352.801624315313	0	0	0	0	0	0	0	0	0
356.401639303294	0	0	0	0	0	0	0	0	0
360.001684367647	0	0	0	0	0	0	0	0	0
363.601697706825	0	0	0	0	0	0	0	0	0
367.2017308109	0	0	0	0	0	0	0	0	0
370.801718462727	0	0	0	0	0	0	0	0	0
374.401738880227	0	0	0	0	0	0	0	0	0
378.001751952728	0	0	0	0	0	0	0	0	0
381.601756116925	0	0	0	0	0	0	0	0	0
385.201774601896	0	0	0	0	0	0	0	0	0
388.801775475031	0	0	0	0	0	0	0	0	0
392.401776400566	0	0	0	0	0	0	0	0	0
396.001813704488	0	0	0	0	0	0	0	0	0
399.601815668631	0	0	0	0	0	0	0	0	0
403.201806478656	0	0	0	0	0	0	0	0	0
406.801818728755	0	0	0	0	0	0	0	0	0
410.401832688502	0	0	0	0	0	0	0	0	0
414.001836137475	0	0	0	0	0	0	0	0	0
417.60186854269	0	0	0	0	0	0	0	0	0
421.201872735925	0	0	0	0	0	0	0	0	0
424.801890433571	0	0	0	0	0	0	0	0	0
428.401890347151	0	0	0	0	0	0	0	0	0
432.001904800011	0	0	0	0	0	0	0	0	0
435.601915201467	0	0	0	0	0	0	0	0	0
439.201930751864	0	0	0	0	0	0	0	0	0
442.801953071086	0	0	0	0	0	0	0	0	0
446.401931436181	0	0	0	0	0	0	0	0	0
450.002027143708	0	0	0	0	0	0	0	0	0
453.602077602876	0	0	0	0	0	0	0	0	0
457.202102830788	0	0	0	0	0	0	0	0	0
460.802145381045	0	0	0	0	0	0	0	0	0
464.402196807968	0	0	0	0	0	0	0	0	0
468.00220437017	0	0	0	0	0	0	0	0	0
471.602239768514	0	0	0	0	0	0	0	0	0
475.202250258981	0	0	0	0	0	0	0	0	0
478.802247656538	0	0	0	0	0	0	0	0	0
482.402251765183	0	0	0	0	0	0	0	0	0
486.002267985941	0	0	0	0	0	0	0	0	0
489.6022602495	0	0	0	0	0	0	0	0	0
493.202282279507	0	0	0	0	0	0	0	0	0
496.802282610008	0	0	0	0	0	0	0	0	0
500.402285544068	0	0	0	0	0	0	0	0	0
504.002287006891	0	0	0	0	0	0	0	0	0
507.60229554473	0	0	0	0	0	0	0	0	0
511.202294160312	0	0	0	0	0	0	0	0	0
514.802317183952	0	0	0	0	0	0	0	0	0
518.402315949984	0	0	0	0	0	0	0	0	0
522.002366494961	0	0	0	0	0	0	0	0	0
525.60236894943	0	0	0	0	0	0	0	0	0
529.202359543107	0	0	0	0	0	0	0	0	0
532.802385860155	0	0	0	0	0	0	0	0	0
536.40238388208	0	0	0	0	0	0	0	0	0
540.002388301906	0	0	0	0	0	0	0	0	0
543.602407065316	0	0	0	0	0	0	0	0	0
547.202410114413	0	0	0	0	0	0	0	0	0
550.802427130737	0	0	0	0	0	0	0	0	0
554.402420496047	0	0	0	0	0	0	0	0	0
558.002457144196	0	0	0	0	0	0	0	0	0
561.602438765443	0	0	0	0	0	0	0	0	0
565.202429869112	0	0	0	0	0	0	0	0	0
568.80246793958	0	0	0	0	0	0	0	0	0
572.402485514811	0	0	0	0	0	0	0	0	0
576.00249049495	0	0	0	0	0	0	0	0	0
579.602495772877	0	0	0	0	0	0	0	0	0
583.202541520908	0	0	0	0	0	0	0	0	0
586.802579622451	0	0	0	0	0	0	0	0	0
590.402577000068	0	0	0	0	0	0	0	0	0
594.002574156203	0	0	0	0	0	0	0	0	0
597.6025762869	0	0	0	0	0	0	0	0	0
601.202595057122	0	0	0	0	0	0	0	0	0
604.80262063615	0	0	0	0	0	0	0	0	0
608.402635258224	0	0	0	0	0	0	0	0	0
612.002638800657	0	0	0	0	0	0	0	0	0
615.602593702194	0	0	0	0	0	0	0	0	0
619.202676777004	0	0	0	0	0	0	0	0	0
622.802684709595	0	0	0	0	0	0	0	0	0
626.402692308354	0	0	0	0	0	0	0	0	0
630.002695849865	0	0	0	0	0	0	0	0	0
633.602708927691	0	0	0	0	0	0	0	0	0
637.202731728987	0	0	0	0	0	0	0	0	0
640.802742759804	0	0	0	0	0	0	0	0	0
644.402742928251	0	0	0	0	0	0	0	0	0
648.002756268548	0	0	0	0	0	0	0	0	0
651.602761254467	0	0	0	0	0	0	0	0	0
655.202763049971	0	0	0	0	0	0	0	0	0
658.802764800811	0	0	0	0	0	0	0	0	0
662.402759639409	0	0	0	0	0	0	0	0	0
666.002743505166	0	0	0	0	0	0	0	0	0
669.602805245506	0	0	0	0	0	0	0	0	0
673.202809380464	0	0	0	0	0	0	0	0	0
676.80281606383	0	0	0	0	0	0	0	0	0
680.402843666039	0	0	0	0	0	0	0	0	0
684.002828735144	0	0	0	0	0	0	0	0	0
687.602848175764	0	0	0	0	0	0	0	0	0
691.202860235799	0	0	0	0	0	0	0	0	0
694.802862326593	0	0	0	0	0	0	0	0	0
698.402870250055	0	0	0	0	0	0	0	0	0
702.002859468895	0	0	0	0	0	0	0	0	0
705.602881947143	0	0	0	0	0	0	0	0	0
709.202896428744	0	0	0	0	0	0	0	0	0
712.802911514614	0	0	0	0	0	0	0	0	0
716.402940765495	0	0	0	0	0	0	0	0	0
720.002972148502	0	0	0	0	0	0	0	0	0
723.602996884037	0	0	0	0	0	0	0	0	0
727.203015659518	0	0	0	0	0	0	0	0	0
730.803025331268	0	0	0	0	0	0	0	0	0
734.403033784671	0	0	0	0	0	0	0	0	0
738.003037083669	0	0	0	0	0	0	0	0	0
741.603035697016	0	0	0	0	0	0	0	0	0
745.203056981395	0	0	0	0	0	0	0	0	0
748.803058856972	0	0	0	0	0	0	0	0	0
752.403067130954	0	0	0	0	0	0	0	0	0
756.00310475265	0	0	0	0	0	0	0	0	0
759.603125719145	0	0	0	0	0	0	0	0	0
763.203156236856	0	0	0	0	0	0	0	0	0
766.803168990038	0	0	0	0	0	0	0	0	0
770.403176952163	0	0	0	0	0	0	0	0	0
774.003200814191	0	0	0	0	0	0	0	0	0
777.603214576346	0	0	0	0	0	0	0	0	0
781.203217022598	0	0	0	0	0	0	0	0	0
784.803233727681	0	0	0	0	0	0	0	0	0
788.403204731843	0	0	0	0	0	0	0	0	0
792.003246987871	0	0	0	0	0	0	0	0	0
795.603255751981	0	0	0	0	0	0	0	0	0
799.203284209131	0	0	0	0	0	0	0	0	0
802.803274357579	0	0	0	0	0	0	0	0	0
806.403300086321	0	0	0	0	0	0	0	0	0
810.003360636709	0	0	0	0	0	0	0	0	0
813.603364590016	0	0	0	0	0	0	0	0	0
817.203432100354	0	0	0	0	0	0	0	0	0
820.803433201334	0	0	0	0	0	0	0	0	0
824.403450898556	0	0	0	0	0	0	0	0	0
828.003464644712	0	0	0	0	0	0	0	0	0
831.603475240214	0	0	0	0	0	0	0	0	0
835.203456207158	0	0	0	0	0	0	0	0	0
838.80348194273	0	0	0	0	0	0	0	0	0
842.403499241548	0	0	0	0	0	0	0	0	0
846.00349953312	0	0	0	0	0	0	0	0	0
849.603517701689	0	0	0	0	0	0	0	0	0
853.203529934769	0	0	0	0	0	0	0	0	0
856.80354260397	0	0	0	0	0	0	0	0	0
860.403570444757	0	0	0	0	0	0	0	0	0
