Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999938454812	0	0	0	0	0	0	0	0	0
7.20002696470754	0	0	0	0	0	0	0	0	0
10.8000322256301	0	0	0	0	0	0	0	0	0
14.4001108088517	0	0	0	0	0	0	0	0	0
18.0001264186528	0	0	0	0	0	0	0	0	0
21.6001452213475	0	0	0	0	0	0	0	0	0
25.200114321138	0	0	0	0	0	0	0	0	0
28.8001599651125	0	0	0	0	0	0	0	0	0
32.4001620204864	0	0	0	0	0	0	0	0	0
36.0001874329185	0	0	0	0	0	0	0	0	0
39.60023094945	0	0	0	0	0	0	0	0	0
43.2002479785191	0	0	0	0	0	0	0	0	0
46.8002284324774	0	0	0	0	0	0	0	0	0
50.4002929417152	0	0	0	0	0	0	0	0	0
54.0003527093507	0	0	0	0	0	0	0	0	0
57.6003884920925	0	0	0	0	0	0	0	0	0
61.200445164821	0	0	0	0	0	0	0	0	0
64.8004463996512	0	0	0	0	0	0	0	0	0
68.4005580961333	0	0	0	0	0	0	0	0	0
72.0006085259545	0	0	0	0	0	0	0	0	0
75.6006157342086	0	0	0	0	0	0	0	0	0
79.2006094427055	0	0	0	0	0	0	0	0	0
82.8005845256198	0	0	0	0	0	0	0	0	0
86.4006353192309	0	0	0	0	0	0	0	0	0
90.000625688727	0	0	0	0	0	0	0	0	0
93.6006383560193	0	0	0	0	0	0	0	0	0
97.2007025902944	0	0	0	0	0	0	0	0	0
100.800694424538	0	0	0	0	0	0	0	0	0
104.400743813356	0	0	0	0	0	0	0	0	0
108.000752404007	0	0	0	0	0	0	0	0	0
111.600772163961	0	0	0	0	0	0	0	0	0
115.200769373988	0	0	0	0	0	0	0	0	0
118.800757128339	0	0	0	0	0	0	0	0	0
122.400820257115	0	0	0	0	0	0	0	0	0
126.000843006264	0	0	0	0	0	0	0	0	0
129.600862100236	0	0	0	0	0	0	0	0	0
133.200894218598	0	0	0	0	0	0	0	0	0
136.800875652042	0	0	0	0	0	0	0	0	0
140.400904277844	0	0	0	0	0	0	0	0	0
144.000918895991	0	0	0	0	0	0	0	0	0
147.600929190832	0	0	0	0	0	0	0	0	0
151.200910337595	0	0	0	0	0	0	0	0	0
154.800940133778	0	0	0	0	0	0	0	0	0
158.400940130616	0	0	0	0	0	0	0	0	0
162.000977566896	0	0	0	0	0	0	0	0	0
165.600923251061	0	0	0	0	0	0	0	0	0
169.200973331865	0	0	0	0	0	0	0	0	0
172.800981380624	0	0	0	0	0	0	0	0	0
176.400989803769	0	0	0	0	0	0	0	0	0
180.001039311342	0	0	0	0	0	0	0	0	0
183.601035807884	0	0	0	0	0	0	0	0	0
187.201071410333	0	0	0	0	0	0	0	0	0
190.801058013567	0	0	0	0	0	0	0	0	0
194.401060154304	0	0	0	0	0	0	0	0	0
198.001078278303	0	0	0	0	0	0	0	0	0
201.601108843696	0	0	0	0	0	0	0	0	0
205.201163399939	0	0	0	0	0	0	0	0	0
208.801161970076	0	0	0	0	0	0	0	0	0
212.401219860081	0	0	0	0	0	0	0	0	0
216.00122803937	0	0	0	0	0	0	0	0	0
219.601168339323	0	0	0	0	0	0	0	0	0
223.201257453732	0	0	0	0	0	0	0	0	0
226.801271799607	0	0	0	0	0	0	0	0	0
230.401277707806	0	0	0	0	0	0	0	0	0
234.001301933742	0	0	0	0	0	0	0	0	0
237.601286653639	0	0	0	0	0	0	0	0	0
241.201344962457	0	0	0	0	0	0	0	0	0
244.801341343983	0	0	0	0	0	0	0	0	0
248.401359111135	0	0	0	0	0	0	0	0	0
252.001369251774	0	0	0	0	0	0	0	0	0
255.601311983447	0	0	0	0	0	0	0	0	0
259.201373623892	0	0	0	0	0	0	0	0	0
262.801377730686	0	0	0	0	0	0	0	0	0
266.401383842165	0	0	0	0	0	0	0	0	0
270.001380578615	0	0	0	0	0	0	0	0	0
273.601401615719	0	0	0	0	0	0	0	0	0
277.201375947654	0	0	0	0	0	0	0	0	0
280.801391788374	0	0	0	0	0	0	0	0	0
284.401412701505	0	0	0	0	0	0	0	0	0
288.001441188249	0	0	0	0	0	0	0	0	0
291.601439429232	0	0	0	0	0	0	0	0	0
295.201453743129	0	0	0	0	0	0	0	0	0
298.801451323258	0	0	0	0	0	0	0	0	0
302.401479693383	0	0	0	0	0	0	0	0	0
306.001458914134	0	0	0	0	0	0	0	0	0
309.60147999966	0	0	0	0	0	0	0	0	0
313.201508004073	0	0	0	0	0	0	0	0	0
316.801555786355	0	0	0	0	0	0	0	0	0
320.401566149318	0	0	0	0	0	0	0	0	0
324.001597462761	0	0	0	0	0	0	0	0	0
327.601589794201	0	0	0	0	0	0	0	0	0
331.201586846334	0	0	0	0	0	0	0	0	0
334.801607708276	0	0	0	0	0	0	0	0	0
338.401611974871	0	0	0	0	0	0	0	0	0
