Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999748300235	0	0	0	0	0	0	0	0	0
7.20002104785493	0	0	0	0	0	0	0	0	0
10.8000183239105	0	0	0	0	0	0	0	0	0
14.4000312534366	0	0	0	0	0	0	0	0	0
18.000034701114	0	0	0	0	0	0	0	0	0
21.5999996765782	0	0	0	0	0	0	0	0	0
25.2000151084572	0	0	0	0	0	0	0	0	0
28.8000489406251	0	0	0	0	0	0	0	0	0
32.4000867090939	0	0	0	0	0	0	0	0	0
36.0000631865207	0	0	0	0	0	0	0	0	0
39.6000661006051	0	0	0	0	0	0	0	0	0
43.2000665235758	0	0	0	0	0	0	0	0	0
46.8001193449617	0	0	0	0	0	0	0	0	0
50.4001577955352	0	0	0	0	0	0	0	0	0
54.0001797891829	0	0	0	0	0	0	0	0	0
57.600182618227	0	0	0	0	0	0	0	0	0
61.2001980299276	0	0	0	0	0	0	0	0	0
64.8002001144093	0	0	0	0	0	0	0	0	0
68.400208795624	0	0	0	0	0	0	0	0	0
72.0002054050323	0	0	0	0	0	0	0	0	0
75.6003090753989	0	0	0	0	0	0	0	0	0
79.2003137590916	0	0	0	0	0	0	0	0	0
82.8003090210148	0	0	0	0	0	0	0	0	0
86.4003779410724	0	0	0	0	0	0	0	0	0
90.0003565477417	0	0	0	0	0	0	0	0	0
93.6003996707369	0	0	0	0	0	0	0	0	0
97.2004124194867	0	0	0	0	0	0	0	0	0
100.800503294865	0	0	0	0	0	0	0	0	0
104.400521378914	0	0	0	0	0	0	0	0	0
108.000499321817	0	0	0	0	0	0	0	0	0
111.600534169761	0	0	0	0	0	0	0	0	0
115.200531886337	0	0	0	0	0	0	0	0	0
118.800596258797	0	0	0	0	0	0	0	0	0
122.400598238316	0	0	0	0	0	0	0	0	0
126.000617794434	0	0	0	0	0	0	0	0	0
129.600633055844	0	0	0	0	0	0	0	0	0
133.200657519755	0	0	0	0	0	0	0	0	0
136.800670789969	0	0	0	0	0	0	0	0	0
140.400768231098	0	0	0	0	0	0	0	0	0
144.000779560038	0	0	0	0	0	0	0	0	0
147.600782798642	0	0	0	0	0	0	0	0	0
151.200780514456	0	0	0	0	0	0	0	0	0
154.800770650417	0	0	0	0	0	0	0	0	0
158.40076631392	0	0	0	0	0	0	0	0	0
162.00077706354	0	0	0	0	0	0	0	0	0
165.600788939334	0	0	0	0	0	0	0	0	0
169.200893510013	0	0	0	0	0	0	0	0	0
172.800915880501	0	0	0	0	0	0	0	0	0
176.400938220805	0	0	0	0	0	0	0	0	0
180.000951993513	0	0	0	0	0	0	0	0	0
183.600960960674	0	0	0	0	0	0	0	0	0
187.200963206033	0	0	0	0	0	0	0	0	0
190.800979599452	0	0	0	0	0	0	0	0	0
194.400980004192	0	0	0	0	0	0	0	0	0
198.001002862425	0	0	0	0	0	0	0	0	0
201.600968622123	0	0	0	0	0	0	0	0	0
205.201016071361	0	0	0	0	0	0	0	0	0
208.80102511113	0	0	0	0	0	0	0	0	0
212.401049495147	0	0	0	0	0	0	0	0	0
216.001078919993	0	0	0	0	0	0	0	0	0
219.601094466836	0	0	0	0	0	0	0	0	0
223.201120144978	0	0	0	0	0	0	0	0	0
226.801101210909	0	0	0	0	0	0	0	0	0
230.401138430333	0	0	0	0	0	0	0	0	0
234.001145221115	0	0	0	0	0	0	0	0	0
237.601193001472	0	0	0	0	0	0	0	0	0
241.201193672786	0	0	0	0	0	0	0	0	0
244.801203750296	0	0	0	0	0	0	0	0	0
248.401203102429	0	0	0	0	0	0	0	0	0
252.001189033307	0	0	0	0	0	0	0	0	0
255.601243737984	0	0	0	0	0	0	0	0	0
259.201262121497	0	0	0	0	0	0	0	0	0
262.80126901678	0	0	0	0	0	0	0	0	0
266.40126995344	0	0	0	0	0	0	0	0	0
270.001286009376	0	0	0	0	0	0	0	0	0
273.601273730544	0	0	0	0	0	0	0	0	0
277.20129577733	0	0	0	0	0	0	0	0	0
280.801290157788	0	0	0	0	0	0	0	0	0
284.401306565056	0	0	0	0	0	0	0	0	0
288.001312365827	0	0	0	0	0	0	0	0	0
291.60129926527	0	0	0	0	0	0	0	0	0
295.201311694003	0	0	0	0	0	0	0	0	0
298.801281599637	0	0	0	0	0	0	0	0	0
302.40132571493	0	0	0	0	0	0	0	0	0
306.00134868334	0	0	0	0	0	0	0	0	0
309.601326414594	0	0	0	0	0	0	0	0	0
313.201410116924	0	0	0	0	0	0	0	0	0
316.801398002589	0	0	0	0	0	0	0	0	0
320.401456316979	0	0	0	0	0	0	0	0	0
324.00141406201	0	0	0	0	0	0	0	0	0
327.601478869843	0	0	0	0	0	0	0	0	0
331.201479245651	0	0	0	0	0	0	0	0	0
334.801523871984	0	0	0	0	0	0	0	0	0
338.401540329031	0	0	0	0	0	0	0	0	0
342.001555168736	0	0	0	0	0	0	0	0	0
345.60160462118	0	0	0	0	0	0	0	0	0
349.201567797733	0	0	0	0	0	0	0	0	0
352.801596557366	0	0	0	0	0	0	0	0	0
356.401660931331	0	0	0	0	0	0	0	0	0
360.001684276988	0	0	0	0	0	0	0	0	0
363.601692628116	0	0	0	0	0	0	0	0	0
367.20170193677	0	0	0	0	0	0	0	0	0
370.801728012971	0	0	0	0	0	0	0	0	0
374.401727819059	0	0	0	0	0	0	0	0	0
378.001738849631	0	0	0	0	0	0	0	0	0
381.601747757187	0	0	0	0	0	0	0	0	0
385.20177465872	0	0	0	0	0	0	0	0	0
388.801769940751	0	0	0	0	0	0	0	0	0
392.401840162615	0	0	0	0	0	0	0	0	0
396.001839025867	0	0	0	0	0	0	0	0	0
399.601855628939	0	0	0	0	0	0	0	0	0
403.20184307971	0	0	0	0	0	0	0	0	0
406.801865283019	0	0	0	0	0	0	0	0	0
410.401855256898	0	0	0	0	0	0	0	0	0
414.001880848913	0	0	0	0	0	0	0	0	0
417.601890978091	0	0	0	0	0	0	0	0	0
421.201879572487	0	0	0	0	0	0	0	0	0
424.801917544413	0	0	0	0	0	0	0	0	0
428.401908171445	0	0	0	0	0	0	0	0	0
432.001910669882	0	0	0	0	0	0	0	0	0
435.601905454549	0	0	0	0	0	0	0	0	0
439.201918212133	0	0	0	0	0	0	0	0	0
442.801958457567	0	0	0	0	0	0	0	0	0
446.401948112209	0	0	0	0	0	0	0	0	0
450.001969445518	0	0	0	0	0	0	0	0	0
453.601948064786	0	0	0	0	0	0	0	0	0
457.201991871915	0	0	0	0	0	0	0	0	0
460.802001389105	0	0	0	0	0	0	0	0	0
464.402007595088	0	0	0	0	0	0	0	0	0
468.002036145841	0	0	0	0	0	0	0	0	0
471.602044537637	0	0	0	0	0	0	0	0	0
475.202063756197	0	0	0	0	0	0	0	0	0
478.802073628773	0	0	0	0	0	0	0	0	0
482.402109547043	0	0	0	0	0	0	0	0	0
486.002098141002	0	0	0	0	0	0	0	0	0
489.602089917538	0	0	0	0	0	0	0	0	0
493.202119464423	0	0	0	0	0	0	0	0	0
496.802117164038	0	0	0	0	0	0	0	0	0
500.402138876686	0	0	0	0	0	0	0	0	0
504.002135880564	0	0	0	0	0	0	0	0	0
507.602150788302	0	0	0	0	0	0	0	0	0
511.202148398053	0	0	0	0	0	0	0	0	0
514.802184702547	0	0	0	0	0	0	0	0	0
518.402189897258	0	0	0	0	0	0	0	0	0
522.002258599271	0	0	0	0	0	0	0	0	0
525.602260310263	0	0	0	0	0	0	0	0	0
529.202255125692	0	0	0	0	0	0	0	0	0
532.802281120793	0	0	0	0	0	0	0	0	0
536.402311799864	0	0	0	0	0	0	0	0	0
540.002367201341	0	0	0	0	0	0	0	0	0
543.602373470165	0	0	0	0	0	0	0	0	0
547.20235583975	0	0	0	0	0	0	0	0	0
550.802437485078	0	0	0	0	0	0	0	0	0
554.402431585954	0	0	0	0	0	0	0	0	0
558.002449532483	0	0	0	0	0	0	0	0	0
561.602457955942	0	0	0	0	0	0	0	0	0
565.202449468018	0	0	0	0	0	0	0	0	0
568.802439901659	0	0	0	0	0	0	0	0	0
572.402479884048	0	0	0	0	0	0	0	0	0
576.002472534495	0	0	0	0	0	0	0	0	0
579.602463807752	0	0	0	0	0	0	0	0	0
583.202503418142	0	0	0	0	0	0	0	0	0
586.80252386859	0	0	0	0	0	0	0	0	0
590.402542135543	0	0	0	0	0	0	0	0	0
594.002549488025	0	0	0	0	0	0	0	0	0
597.602539181679	0	0	0	0	0	0	0	0	0
601.202580619561	0	0	0	0	0	0	0	0	0
604.802561516288	0	0	0	0	0	0	0	0	0
608.402619648302	0	0	0	0	0	0	0	0	0
612.00263554618	0	0	0	0	0	0	0	0	0
615.602663933914	0	0	0	0	0	0	0	0	0
619.202699602423	0	0	0	0	0	0	0	0	0
622.802726072894	0	0	0	0	0	0	0	0	0
626.402751658541	0	0	0	0	0	0	0	0	0
630.002750681637	0	0	0	0	0	0	0	0	0
633.602771970006	0	0	0	0	0	0	0	0	0
637.202780838897	0	0	0	0	0	0	0	0	0
640.802780691827	0	0	0	0	0	0	0	0	0
644.402787595846	0	0	0	0	0	0	0	0	0
648.002787251802	0	0	0	0	0	0	0	0	0
651.602798240982	0	0	0	0	0	0	0	0	0
655.202805379917	0	0	0	0	0	0	0	0	0
658.802818762583	0	0	0	0	0	0	0	0	0
662.402810943207	0	0	0	0	0	0	0	0	0
666.002822204399	0	0	0	0	0	0	0	0	0
669.60282208099	0	0	0	0	0	0	0	0	0
673.20283572116	0	0	0	0	0	0	0	0	0
676.802833599699	0	0	0	0	0	0	0	0	0
680.402831721897	0	0	0	0	0	0	0	0	0
684.002814908122	0	0	0	0	0	0	0	0	0
687.602824457077	0	0	0	0	0	0	0	0	0
691.202849956418	0	0	0	0	0	0	0	0	0
694.802908820503	0	0	0	0	0	0	0	0	0
698.402913529645	0	0	0	0	0	0	0	0	0
702.002917919254	0	0	0	0	0	0	0	0	0
705.602916604089	0	0	0	0	0	0	0	0	0
709.202913054442	0	0	0	0	0	0	0	0	0
712.802921488811	0	0	0	0	0	0	0	0	0
716.402912104395	0	0	0	0	0	0	0	0	0
720.002952844451	0	0	0	0	0	0	0	0	0
723.602957613553	0	0	0	0	0	0	0	0	0
727.202950296946	0	0	0	0	0	0	0	0	0
730.802987767442	0	0	0	0	0	0	0	0	0
734.402973258016	0	0	0	0	0	0	0	0	0
738.003004767708	0	0	0	0	0	0	0	0	0
741.603008511507	0	0	0	0	0	0	0	0	0
745.203035276915	0	0	0	0	0	0	0	0	0
748.803059959033	0	0	0	0	0	0	0	0	0
752.403090147686	0	0	0	0	0	0	0	0	0
756.00309057284	0	0	0	0	0	0	0	0	0
759.603097118811	0	0	0	0	0	0	0	0	0
763.20309327905	0	0	0	0	0	0	0	0	0
766.803135103431	0	0	0	0	0	0	0	0	0
770.403148302151	0	0	0	0	0	0	0	0	0
774.003149822672	0	0	0	0	0	0	0	0	0
777.603165381503	0	0	0	0	0	0	0	0	0
781.203163662023	0	0	0	0	0	0	0	0	0
784.803160574499	0	0	0	0	0	0	0	0	0
788.40318708664	0	0	0	0	0	0	0	0	0
792.003163530094	0	0	0	0	0	0	0	0	0
795.603190900798	0	0	0	0	0	0	0	0	0
799.203190154687	0	0	0	0	0	0	0	0	0
802.803206847855	0	0	0	0	0	0	0	0	0
806.40321743627	0	0	0	0	0	0	0	0	0
810.00324139871	0	0	0	0	0	0	0	0	0
813.60322962539	0	0	0	0	0	0	0	0	0
817.203232357669	0	0	0	0	0	0	0	0	0
820.803251329184	0	0	0	0	0	0	0	0	0
824.403269928632	0	0	0	0	0	0	0	0	0
828.003300559326	0	0	0	0	0	0	0	0	0
831.603359063165	0	0	0	0	0	0	0	0	0
835.203361360198	0	0	0	0	0	0	0	0	0
838.803390068842	0	0	0	0	0	0	0	0	0
842.403405957335	0	0	0	0	0	0	0	0	0
846.003448026871	0	0	0	0	0	0	0	0	0
849.603438719009	0	0	0	0	0	0	0	0	0
853.203451898809	0	0	0	0	0	0	0	0	0
856.803412633748	0	0	0	0	0	0	0	0	0
860.403510687665	0	0	0	0	0	0	0	0	0
864.003585068032	0	0	0	0	0	0	0	0	0
867.603599521483	0	0	0	0	0	0	0	0	0
871.203587325239	0	0	0	0	0	0	0	0	0
874.803544227182	0	0	0	0	0	0	0	0	0
878.403619337416	0	0	0	0	0	0	0	0	0
882.003641423105	0	0	0	0	0	0	0	0	0
885.603635316436	0	0	0	0	0	0	0	0	0
889.203645786568	0	0	0	0	0	0	0	0	0
892.803672857761	0	0	0	0	0	0	0	0	0
896.403680678261	0	0	0	0	0	0	0	0	0
900.003674036719	0	0	0	0	0	0	0	0	0
903.603712602939	0	0	0	0	0	0	0	0	0
907.203737274528	0	0	0	0	0	0	0	0	0
910.803739202691	0	0	0	0	0	0	0	0	0
914.403763021938	0	0	0	0	0	0	0	0	0
918.003772467275	0	0	0	0	0	0	0	0	0
921.603806548334	0	0	0	0	0	0	0	0	0
925.203809646517	0	0	0	0	0	0	0	0	0
928.80381860308	0	0	0	0	0	0	0	0	0
932.403810399935	0	0	0	0	0	0	0	0	0
936.003838341942	0	0	0	0	0	0	0	0	0
939.603837320442	0	0	0	0	0	0	0	0	0
943.203851287263	0	0	0	0	0	0	0	0	0
946.803846937766	0	0	0	0	0	0	0	0	0
950.403833372231	0	0	0	0	0	0	0	0	0
954.003842829529	0	0	0	0	0	0	0	0	0
957.60382902801	0	0	0	0	0	0	0	0	0
961.203869225927	0	0	0	0	0	0	0	0	0
964.803876786484	0	0	0	0	0	0	0	0	0
968.40387615732	0	0	0	0	0	0	0	0	0
972.003885680238	0	0	0	0	0	0	0	0	0
