Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60008430924443	0	0	0	0	0	0	0	0	0
7.20013268102874	0	0	0	0	0	0	0	0	0
10.8002009216029	0	0	0	0	0	0	0	0	0
14.40024631391	0	0	0	0	0	0	0	0	0
18.0002682314897	0	0	0	0	0	0	0	0	0
21.6004091521314	0	0	0	0	0	0	0	0	0
25.2004028817712	0	0	0	0	0	0	0	0	0
28.8004339173284	0	0	0	0	0	0	0	0	0
32.4005680646621	0	0	0	0	0	0	0	0	0
36.0005922347013	0	0	0	0	0	0	0	0	0
39.6006081866348	0	0	0	0	0	0	0	0	0
43.200617727644	0	0	0	0	0	0	0	0	0
46.8006275908971	0	0	0	0	0	0	0	0	0
50.4006567257318	0	0	0	0	0	0	0	0	0
54.0005771494706	0	0	0	0	0	0	0	0	0
57.6006922022511	0	0	0	0	0	0	0	0	0
61.2006403690073	0	0	0	0	0	0	0	0	0
64.8007044650077	0	0	0	0	0	0	0	0	0
68.4007076765934	0	0	0	0	0	0	0	0	0
72.0007222981871	0	0	0	0	0	0	0	0	0
75.6007002143863	0	0	0	0	0	0	0	0	0
79.2007230888219	0	0	0	0	0	0	0	0	0
82.8007114239999	0	0	0	0	0	0	0	0	0
86.4007818589239	0	0	0	0	0	0	0	0	0
90.0008064101083	0	0	0	0	0	0	0	0	0
93.6008080220856	0	0	0	0	0	0	0	0	0
97.2008245470039	0	0	0	0	0	0	0	0	0
100.800839727912	0	0	0	0	0	0	0	0	0
104.400853302928	0	0	0	0	0	0	0	0	0
108.000869969977	0	0	0	0	0	0	0	0	0
111.600876987807	0	0	0	0	0	0	0	0	0
115.200909070483	0	0	0	0	0	0	0	0	0
118.800916052391	0	0	0	0	0	0	0	0	0
122.400929004849	0	0	0	0	0	0	0	0	0
126.000938991542	0	0	0	0	0	0	0	0	0
129.600974887613	0	0	0	0	0	0	0	0	0
133.200981357901	0	0	0	0	0	0	0	0	0
136.800968367134	0	0	0	0	0	0	0	0	0
140.400997054333	0	0	0	0	0	0	0	0	0
144.001042272548	0	0	0	0	0	0	0	0	0
147.600948953957	0	0	0	0	0	0	0	0	0
151.201056148654	0	0	0	0	0	0	0	0	0
154.801060936599	0	0	0	0	0	0	0	0	0
158.401036646813	0	0	0	0	0	0	0	0	0
162.001073957763	0	0	0	0	0	0	0	0	0
165.601109313884	0	0	0	0	0	0	0	0	0
169.201132022036	0	0	0	0	0	0	0	0	0
172.801145089113	0	0	0	0	0	0	0	0	0
176.401118534522	0	0	0	0	0	0	0	0	0
