Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999026213661	0	0	0	0	0	0	0	0	0
7.2000083349051	0	0	0	0	0	0	0	0	0
10.800038349794	0	0	0	0	0	0	0	0	0
14.4000351067926	0	0	0	0	0	0	0	0	0
18.0000578712803	0	0	0	0	0	0	0	0	0
21.6000741734912	0	0	0	0	0	0	0	0	0
25.2001052057032	0	0	0	0	0	0	0	0	0
28.8001722095326	0	0	0	0	0	0	0	0	0
32.4001716849701	0	0	0	0	0	0	0	0	0
36.0001844049183	0	0	0	0	0	0	0	0	0
39.6001693758385	0	0	0	0	0	0	0	0	0
43.2002383457431	0	0	0	0	0	0	0	0	0
46.8002376748669	0	0	0	0	0	0	0	0	0
50.4002799334942	0	0	0	0	0	0	0	0	0
54.0003019969873	0	0	0	0	0	0	0	0	0
57.6003365106245	0	0	0	0	0	0	0	0	0
61.2003717156191	0	0	0	0	0	0	0	0	0
64.8003663563204	0	0	0	0	0	0	0	0	0
68.4003397155622	0	0	0	0	0	0	0	0	0
72.0004289118015	0	0	0	0	0	0	0	0	0
75.600423341009	0	0	0	0	0	0	0	0	0
79.2004320981047	0	0	0	0	0	0	0	0	0
82.8004781369495	0	0	0	0	0	0	0	0	0
86.4004871799411	0	0	0	0	0	0	0	0	0
90.0004770805681	0	0	0	0	0	0	0	0	0
93.6005311190139	0	0	0	0	0	0	0	0	0
97.200522365559	0	0	0	0	0	0	0	0	0
100.800532325042	0	0	0	0	0	0	0	0	0
104.400534885766	0	0	0	0	0	0	0	0	0
108.00050845137	0	0	0	0	0	0	0	0	0
111.600556931726	0	0	0	0	0	0	0	0	0
115.200510235951	0	0	0	0	0	0	0	0	0
118.800604239975	0	0	0	0	0	0	0	0	0
122.400571777471	0	0	0	0	0	0	0	0	0
126.000612778701	0	0	0	0	0	0	0	0	0
129.600613568145	0	0	0	0	0	0	0	0	0
133.200648576666	0	0	0	1	0	0	0	0	0
136.800660936946	0	0	0	1	0	0	0	0	0
140.400664525696	0	0	0	1	0	0	0	0	0
144.000593666098	0	0	0	1	0	0	0	0	0
147.600632506161	0	0	0	1	0	0	0	0	0
151.200693049823	0	0	0	1	0	0	0	0	0
154.800722019167	0	0	0	1	0	0	0	0	0
158.400748044976	0	0	0	1	0	0	0	0	0
162.000788535804	0	0	0	1	0	0	0	0	0
165.60079200708	0	0	0	1	0	0	0	0	0
169.200810042661	0	0	0	1	0	0	0	0	0
172.800791230645	0	0	0	1	0	0	0	0	0
176.4009055974	0	0	0	1	0	0	0	0	0
180.00094212291	0	0	0	1	0	0	0	0	0
183.600967438258	0	0	0	1	0	0	0	0	0
187.20091186195	0	0	0	1	0	0	0	0	0
190.801031357614	0	0	0	1	0	0	0	0	0
194.40104874979	0	0	0	1	0	0	0	0	0
198.001112675812	0	0	0	1	0	0	0	0	0
201.601120187944	0	0	0	1	0	0	0	0	0
205.201077940408	0	0	0	1	0	0	0	0	0
208.80109677669	0	0	0	1	0	0	0	0	0
212.40114471624	0	0	0	1	0	0	0	0	0
216.001119596037	0	0	0	1	0	0	0	0	0
219.601145452244	0	0	0	1	0	0	0	0	0
223.201188061336	0	0	0	1	0	0	0	0	0
226.801227775038	0	0	0	1	0	0	0	0	0
230.401222923701	0	0	0	1	0	0	0	0	0
234.001225874525	0	0	0	1	0	0	0	0	0
237.601263304063	0	0	0	1	0	0	0	0	0
241.201307070221	0	0	0	1	0	0	0	0	0
244.801321240657	0	0	0	1	0	0	0	0	0
248.401336229256	0	0	0	1	0	0	0	0	0
252.001322574209	0	0	0	1	0	0	0	0	0
255.601358212871	0	0	0	1	0	0	0	0	0
259.201388527256	0	0	0	1	0	0	0	0	0
262.801375038722	0	0	0	1	0	0	0	0	0
266.401445332933	0	0	0	1	0	0	0	0	0
270.001464451477	0	0	0	1	0	0	0	0	0
273.601463791869	0	0	0	1	0	0	0	0	0
277.20150762845	0	0	0	1	0	0	0	0	0
280.801493339962	0	0	0	1	0	0	0	0	0
284.40148800567	0	0	0	1	0	0	0	0	0
288.00153984402	0	0	0	1	0	0	0	0	0
291.601524171739	0	0	0	1	0	0	0	0	0
295.20152097548	0	0	0	1	0	0	0	0	0
298.801528503711	0	0	0	1	0	0	0	0	0
302.401582280504	0	0	0	1	0	0	0	0	0
306.00157374957	0	0	0	1	0	0	0	0	0
309.601616174394	0	0	0	1	0	0	0	0	0
313.201604154036	0	0	0	1	0	0	0	0	0
316.801602111494	0	0	0	1	0	0	0	0	0
320.401638860592	0	0	0	1	0	0	0	0	0
324.001649707567	0	0	0	1	0	0	0	0	0
327.601661107242	0	0	0	1	0	0	0	0	0
331.201679322444	0	0	0	1	0	0	0	0	0
334.801702059244	0	0	0	1	0	0	0	0	0
338.401705045623	0	0	0	1	0	0	0	0	0
342.00175051718	0	0	0	1	0	0	0	0	0
345.601757581369	0	0	0	1	0	0	0	0	0
349.201764576382	0	0	0	1	0	0	0	0	0
352.801790816948	0	0	0	1	0	0	0	0	0
356.401792308888	0	0	0	1	0	0	0	0	0
360.001810677409	0	0	0	1	0	0	0	0	0
363.601813380933	0	0	0	1	0	0	0	0	0
367.201809586226	0	0	0	1	0	0	0	0	0
370.801844380379	0	0	0	1	0	0	0	0	0
374.401858119907	0	0	0	1	0	0	0	0	0
378.001852806637	0	0	0	1	0	0	0	0	0
381.601876663743	0	0	0	1	0	0	0	0	0
385.201912231108	0	0	0	1	0	0	0	0	0
388.801901679827	0	0	0	1	0	0	0	0	0
392.401919256586	0	0	0	1	0	0	0	0	0
396.00195518023	0	0	0	1	0	0	0	0	0
399.601970069711	0	0	0	1	0	0	0	0	0
403.201991405855	0	0	0	1	0	0	0	0	0
406.801963246037	0	0	0	1	0	0	0	0	0
410.402019263598	0	0	0	1	0	0	0	0	0
414.002026504575	0	0	0	1	0	0	0	0	0
417.602053867591	0	0	0	1	0	0	0	0	0
421.202096120154	0	0	0	1	0	0	0	0	0
424.802150041961	0	0	0	1	0	0	0	0	0
428.402164699562	0	0	0	1	0	0	0	0	0
432.002182970732	0	0	0	1	0	0	0	0	0
435.602217977985	0	0	0	1	0	0	0	0	0
439.20220886631	0	0	0	1	0	0	0	0	0
442.802206347743	0	0	0	1	0	0	0	0	0
446.40221871739	0	0	0	1	0	0	0	0	0
450.002197270523	0	0	0	1	0	0	0	0	0
453.602237489554	0	0	0	1	0	0	0	0	0
457.20224410541	0	0	0	1	0	0	0	0	0
460.802282771077	0	0	0	1	0	0	0	0	0
464.402317755361	0	0	0	1	0	0	0	0	0
468.002296398453	0	0	0	1	0	0	0	0	0
471.602324965215	0	0	0	1	0	0	0	0	0
475.202332494353	0	0	0	1	0	0	0	0	0
478.802300127371	0	0	0	1	0	0	0	0	0
482.402356902809	0	0	0	1	0	0	0	0	0
486.002362876573	0	0	0	1	0	0	0	0	0
489.60233587228	0	0	0	1	0	0	0	0	0
493.20236482916	0	0	0	1	0	0	0	0	0
496.802385985772	0	0	0	1	0	0	0	0	0
500.402404861582	0	0	0	1	0	0	0	0	0
504.002409961763	0	0	0	1	0	0	0	0	0
507.602404566296	0	0	0	1	0	0	0	0	0
511.202439245942	0	0	0	1	0	0	0	0	0
514.802459678319	0	0	0	1	0	0	0	0	0
518.402449961613	0	0	0	1	0	0	0	0	0
522.002468208244	0	0	0	1	0	0	0	0	0
525.602461849641	0	0	0	1	0	0	0	0	0
529.20248367426	0	0	0	1	0	0	0	0	0
532.80246554433	0	0	0	1	0	0	0	0	0
536.402502629206	0	0	0	1	0	0	0	0	0
540.002516357843	0	0	0	1	0	0	0	0	0
543.602529099637	0	0	0	1	0	0	0	0	0
547.202570578759	0	0	0	1	0	0	0	0	0
550.802537400473	0	0	0	1	0	0	0	0	0
554.402582131219	0	0	0	1	0	0	0	0	0
558.002596331855	0	0	0	1	0	0	0	0	0
561.60262813465	0	0	0	1	0	0	0	0	0
565.202637950423	0	0	0	1	0	0	0	0	0
568.802642887538	0	0	0	1	0	0	0	0	0
572.402662529069	0	0	0	1	0	0	0	0	0
576.002669792368	0	0	0	1	0	0	0	0	0
579.602688436001	0	0	0	1	0	0	0	0	0
583.202671728921	0	0	0	1	0	0	0	0	0
586.802691628926	0	0	0	1	0	0	0	0	0
590.40268862078	0	0	0	1	0	0	0	0	0
594.002711620279	0	0	0	1	0	0	0	0	0
597.602681165833	0	0	0	1	0	0	0	0	0
601.202711202943	0	0	0	1	0	0	0	0	0
604.802682201112	0	0	0	1	0	0	0	0	0
608.402732571753	0	0	0	1	0	0	0	0	0
612.002724273741	0	0	0	1	0	0	0	0	0
615.602759432945	0	0	0	1	0	0	0	0	0
619.202757952626	0	0	0	1	0	0	0	0	0
622.80277418466	0	0	0	1	0	0	0	0	0
626.402809015126	0	0	0	1	0	0	0	0	0
630.002838360598	0	0	0	1	0	0	0	0	0
633.602901334901	0	0	0	1	0	0	0	0	0
637.202914981132	0	0	0	1	0	0	0	0	0
640.802917948574	0	0	0	1	0	0	0	0	0
644.402881358981	0	0	0	1	0	0	0	0	0
648.002935860926	0	0	0	1	0	0	0	0	0
651.602941940476	0	0	0	1	0	0	0	0	0
655.202951117839	0	0	0	1	0	0	0	0	0
658.802973774297	0	0	0	1	0	0	0	0	0
662.402982282359	0	0	0	1	0	0	0	0	0
666.002987053713	0	0	0	1	0	0	0	0	0
669.603007025618	0	0	0	1	0	0	0	0	0
673.203012362727	0	0	0	1	0	0	0	0	0
676.803050275615	0	0	0	1	0	0	0	0	0
680.403057326825	0	0	0	1	0	0	0	0	0
684.003048072749	0	0	0	1	0	0	0	0	0
687.603092907887	0	0	0	1	0	0	0	0	0
691.203111190523	0	0	0	1	0	0	0	0	0
694.803136604046	0	0	0	1	0	0	0	0	0
698.403161780442	0	0	0	1	0	0	0	0	0
702.003127432302	0	0	0	1	0	0	0	0	0
705.60313114554	0	0	0	1	0	0	0	0	0
709.203166912264	0	0	0	1	0	0	0	0	0
712.803143093256	0	0	0	1	0	0	0	0	0
716.403194019742	0	0	0	1	0	0	0	0	0
720.003197642875	0	0	0	1	0	0	0	0	0
723.603193295446	0	0	0	1	0	0	0	0	0
727.203185916335	0	0	0	1	0	0	0	0	0
730.803215237516	0	0	0	1	0	0	0	0	0
734.403236256012	0	0	0	1	0	0	0	0	0
738.00325717607	0	0	0	1	0	0	0	0	0
741.603277110218	0	0	0	1	0	0	0	0	0
745.203305899368	0	0	0	1	0	0	0	0	0
748.803300380831	0	0	0	1	0	0	0	0	0
752.403328724718	0	0	0	1	0	0	0	0	0
756.003364782276	0	0	0	1	0	0	0	0	0
759.603379483346	0	0	0	1	0	0	0	0	0
763.203381768215	0	0	0	1	0	0	0	0	0
766.803370134218	0	0	0	1	0	0	0	0	0
770.403378453649	0	0	0	1	0	0	0	0	0
774.003411151794	0	0	0	1	0	0	0	0	0
777.60344698112	0	0	0	1	0	0	0	0	0
781.20342855297	0	0	0	1	0	0	0	0	0
784.803462204552	0	0	0	1	0	0	0	0	0
788.403451012139	0	0	0	1	0	0	0	0	0
792.003463642258	0	0	0	1	0	0	0	0	0
795.603468589374	0	0	0	1	0	0	0	0	0
799.203500520654	0	0	0	1	0	0	0	0	0
802.803517431804	0	0	0	1	0	0	0	0	0
806.403529535313	0	0	0	1	0	0	0	0	0
810.003524534481	0	0	0	1	0	0	0	0	0
813.603547791847	0	0	0	1	0	0	0	0	0
817.203549534372	0	0	0	1	0	0	0	0	0
820.803554176486	0	0	0	1	0	0	0	0	0
824.40354991425	0	0	0	1	0	0	0	0	0
828.00357896334	0	0	0	1	0	0	0	0	0
831.603579819448	0	0	0	1	0	0	0	0	0
835.203600296968	0	0	0	1	0	0	0	0	0
838.80360267747	0	0	0	1	0	0	0	0	0
842.403607601734	0	0	0	1	0	0	0	0	0
846.0036117658	0	0	0	1	0	0	0	0	0
849.603617253143	0	0	0	1	0	0	0	0	0
853.203625459566	0	0	0	1	0	0	0	0	0
856.803655740904	0	0	0	1	0	0	0	0	0
860.403685536846	0	0	0	1	0	0	0	0	0
864.003703447123	0	0	0	1	0	0	0	0	0
867.60370397171	0	0	0	1	0	0	0	0	0
871.203736128371	0	0	0	1	0	0	0	0	0
874.80369698281	0	0	0	1	0	0	0	0	0
878.40373691757	0	0	0	1	0	0	0	0	0
882.003763123328	0	0	0	1	0	0	0	0	0
885.60372331246	0	0	0	1	0	0	0	0	0
889.203804490739	0	0	0	1	0	0	0	0	0
892.803813571586	0	0	0	1	0	0	0	0	0
896.403803177978	0	0	0	1	0	0	0	0	0
900.003747478298	0	0	0	1	0	0	0	0	0
903.603820017312	0	0	0	1	0	0	0	0	0
907.203835854464	0	0	0	1	0	0	0	0	0
910.803845882942	0	0	0	1	0	0	0	0	0
914.403903316942	0	0	0	1	0	0	0	0	0
918.003924375087	0	0	0	1	0	0	0	0	0
921.603921845083	0	0	0	1	0	0	0	0	0
925.203940388991	0	0	0	1	0	0	0	0	0
928.803928586883	0	0	0	1	0	0	0	0	0
932.403987093178	0	0	0	1	0	0	0	0	0
936.003996336817	0	0	0	1	0	0	0	0	0
939.603998429336	0	0	0	1	0	0	0	0	0
943.204004763709	0	0	0	1	0	0	0	0	0
946.804015576854	0	0	0	1	0	0	0	0	0
950.404020884696	0	0	0	1	0	0	0	0	0
954.004040646295	0	0	0	1	0	0	0	0	0
957.604032557941	0	0	0	1	0	0	0	0	0
961.204050873376	0	0	0	1	0	0	0	0	0
964.804058129624	0	0	0	1	0	0	0	0	0
968.404096296328	0	0	0	1	0	0	0	0	0
972.00407652198	0	0	0	1	0	0	0	0	0
975.604134867749	0	0	0	1	0	0	0	0	0
979.204112042396	0	0	0	1	0	0	0	0	0
982.804152228185	0	0	0	1	0	0	0	0	0
986.404164033899	0	0	0	1	0	0	0	0	0
990.004191358748	0	0	0	1	0	0	0	0	0
993.604223246978	0	0	0	1	0	0	0	0	0
997.204233995929	0	0	0	1	0	0	0	0	0
1000.80424353437	0	0	0	1	0	0	0	0	0
1004.40428069702	0	0	0	1	0	0	0	0	0
1008.00428457944	0	0	0	1	0	0	0	0	0
1011.604300079	0	0	0	1	0	0	0	0	0
1015.20431368966	0	0	0	1	0	0	0	0	0
1018.80431577052	0	0	0	1	0	0	0	0	0
1022.40432417074	0	0	0	1	0	0	0	0	0
1026.00435407589	0	0	0	1	0	0	0	0	0
1029.60435923413	0	0	0	1	0	0	0	0	0
1033.20435080048	0	0	0	1	0	0	0	0	0
1036.80435561077	0	0	0	1	0	0	0	0	0
1040.40438980797	0	0	0	1	0	0	0	0	0
1044.0044092643	0	0	0	1	0	0	0	0	0
1047.60442563783	0	0	0	1	0	0	0	0	0
1051.20445446639	0	0	0	1	0	0	0	0	0
1054.80443225154	0	0	0	1	0	0	0	0	0
1058.40441992126	0	0	0	1	0	0	0	0	0
1062.00446157049	0	0	0	1	0	0	0	0	0
1065.60444443125	0	0	0	1	0	0	0	0	0
1069.20449593237	0	0	0	1	0	0	0	0	0
1072.80449179214	0	0	0	1	0	0	0	0	0
1076.40451729432	0	0	0	1	0	0	0	0	0
1080.00453083528	0	0	0	1	0	0	0	0	0
1083.60456829659	0	0	0	1	0	0	0	0	0
1087.20457868528	0	0	0	1	0	0	0	0	0
1090.80455801406	0	0	0	1	0	0	0	0	0
1094.4046156279	0	0	0	1	0	0	0	0	0
1098.00462137148	0	0	0	1	0	0	0	0	0
1101.60463257085	0	0	0	1	0	0	0	0	0
1105.20465584052	0	0	0	1	0	0	0	0	0
1108.80465881695	0	0	0	1	0	0	0	0	0
1112.40469815938	0	0	0	1	0	0	0	0	0
1116.00465795924	0	0	0	1	0	0	0	0	0
1119.60473389746	0	0	0	1	0	0	0	0	0
1123.20478780782	0	0	0	1	0	0	0	0	0
1126.80477687312	0	0	0	1	0	0	0	0	0
1130.40481959586	0	0	0	1	0	0	0	0	0
1134.00481329059	0	0	0	1	0	0	0	0	0
1137.60484327562	0	0	0	1	0	0	0	0	0
1141.204855882	0	0	0	1	0	0	0	0	0
1144.80484761772	0	0	0	1	0	0	0	0	0
1148.40486431305	0	0	0	1	0	0	0	0	0
1152.00486730782	0	0	0	1	0	0	0	0	0
1155.60496157197	0	0	0	1	0	0	0	0	0
1159.20495243434	0	0	0	1	0	0	0	0	0
1162.8049689769	0	0	0	1	0	0	0	0	0
1166.40498151179	0	0	0	1	0	0	0	0	0
1170.00501148539	0	0	0	1	0	0	0	0	0
1173.60501163992	0	0	0	1	0	0	0	0	0
1177.20504037912	0	0	0	1	0	0	0	0	0
1180.80504155767	0	0	0	1	0	0	0	0	0
1184.40506362971	0	0	0	1	0	0	0	0	0
1188.00506607648	0	0	0	1	0	0	0	0	0
1191.60507686497	0	0	0	1	0	0	0	0	0
1195.20510301898	0	0	0	1	0	0	0	0	0
1198.80510815528	0	0	0	1	0	0	0	0	0
1202.40513182937	0	0	0	1	0	0	0	0	0
1206.00513974061	0	0	0	1	0	0	0	0	0
1209.60516119596	0	0	0	1	0	0	0	0	0
1213.20518627914	0	0	0	1	0	0	0	0	0
1216.80519560641	0	0	0	1	0	0	0	0	0
1220.40519137488	0	0	0	1	0	0	0	0	0
1224.00520014275	0	0	0	1	0	0	0	0	0
1227.60521492599	0	0	0	1	0	0	0	0	0
1231.20520725808	0	0	0	1	0	0	0	0	0
1234.80525279162	0	0	0	1	0	0	0	0	0
1238.40528256067	0	0	0	1	0	0	0	0	0
1242.00526089925	0	0	0	1	0	0	0	0	0
1245.60529149261	0	0	0	1	0	0	0	0	0
1249.20530914445	0	0	0	1	0	0	0	0	0
1252.80532339195	0	0	0	1	0	0	0	0	0
1256.40534585526	0	0	0	1	0	0	0	0	0
1260.00536942745	0	0	0	1	0	0	0	0	0
1263.60536256314	0	0	0	1	0	0	0	0	0
1267.20535298502	0	0	0	1	0	0	0	0	0
1270.80537783859	0	0	0	1	0	0	0	0	0
1274.40536853831	0	0	0	1	0	0	0	0	0
1278.00539133313	0	0	0	1	0	0	0	0	0
1281.6054399135	0	0	0	1	0	0	0	0	0
1285.20542478108	0	0	0	1	0	0	0	0	0
1288.80545798417	0	0	0	1	0	0	0	0	0
1292.40546255985	0	0	0	1	0	0	0	0	0
1296.00550639124	0	0	0	1	0	0	0	0	0
1299.60552064123	0	0	0	1	0	0	0	0	0
1303.20551222883	0	0	0	1	0	0	0	0	0
1306.80550255714	0	0	0	1	0	0	0	0	0
1310.40553257822	0	0	0	1	0	0	0	0	0
1314.00554305005	0	0	0	1	0	0	0	0	0
1317.60560351334	0	0	0	1	0	0	0	0	0
1321.20561547087	0	0	0	1	0	0	0	0	0
1324.80563879956	0	0	0	1	0	0	0	0	0
1328.40566279697	0	0	0	1	0	0	0	0	0
1332.00568290802	0	0	0	1	0	0	0	0	0
1335.60572889479	0	0	0	1	0	0	0	0	0
1339.20574262517	0	0	0	1	0	0	0	0	0
1342.80574256176	0	0	0	1	0	0	0	0	0
1346.40576327246	0	0	0	1	0	0	0	0	0
1350.00575107256	0	0	0	1	0	0	0	0	0
1353.60578557763	0	0	0	1	0	0	0	0	0
1357.20578715419	0	0	0	1	0	0	0	0	0
1360.80576571209	0	0	0	1	0	0	0	0	0
1364.40579749154	0	0	0	1	0	0	0	0	0
1368.00580844418	0	0	0	1	0	0	0	0	0
1371.60585559142	0	0	0	1	0	0	0	0	0
1375.20586544007	0	0	0	1	0	0	0	0	0
1378.80592122143	0	0	0	1	0	0	0	0	0
1382.40592983057	0	0	0	1	0	0	0	0	0
1386.00596223596	0	0	0	1	0	0	0	0	0
1389.60596601026	0	0	0	1	0	0	0	0	0
1393.20595286488	0	0	0	1	0	0	0	0	0
1396.80598913131	0	0	0	1	0	0	0	0	0
1400.4059692915	0	0	0	1	0	0	0	0	0
1404.00599058292	0	0	0	1	0	0	0	0	0
