Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59993155802066	0	0	0	0	0	0	0	0	0
7.20002858653346	0	0	0	0	0	0	0	0	0
10.8000521291351	0	0	0	0	0	0	0	0	0
14.4000948328752	0	0	0	0	0	0	0	0	0
18.0000571417435	0	0	0	0	0	0	0	0	0
21.6001009558322	0	0	0	0	0	0	0	0	0
25.200154677354	0	0	0	0	0	0	0	0	0
28.8001582737965	0	0	0	0	0	0	0	0	0
32.4001938240554	0	0	0	0	0	0	0	0	0
36.0002302447465	0	0	0	0	0	0	0	0	0
39.6002342683144	0	0	0	0	0	0	0	0	0
43.2002682313322	0	0	0	0	0	0	0	0	0
46.800281212326	0	0	0	0	0	0	0	0	0
50.4002805426654	0	0	0	0	0	0	0	0	0
54.0003099673644	0	0	0	0	0	0	0	0	0
57.6003171015498	0	0	0	0	0	0	0	0	0
61.2003486415326	0	0	0	0	0	0	0	0	0
64.8003399056577	0	0	0	0	0	0	0	0	0
68.4003401575019	0	0	0	0	0	0	0	0	0
72.0003819491848	0	0	0	0	0	0	0	0	0
75.6003859221475	0	0	0	0	0	0	0	0	0
79.2004064334154	0	0	0	0	0	0	0	0	0
82.80039722669	0	0	0	0	0	0	0	0	0
86.4004320507404	0	0	0	0	0	0	0	0	0
90.0004846282012	0	0	0	0	0	0	0	0	0
93.6004701220727	0	0	0	0	0	0	0	0	0
97.2005185803842	0	0	0	0	0	0	0	0	0
100.800490692666	0	0	0	0	0	0	0	0	0
104.400566135445	0	0	0	0	0	0	0	0	0
108.000598322832	0	0	0	0	0	0	0	0	0
111.600639091638	0	0	0	0	0	0	0	0	0
115.200694437953	0	0	0	0	0	0	0	0	0
118.800770144335	0	0	0	0	0	0	0	0	0
122.400780294592	0	0	0	0	0	0	0	0	0
126.000765864381	0	0	0	0	0	0	0	0	0
129.600796565067	0	0	0	0	0	0	0	0	0
133.200820158136	0	0	0	0	0	0	0	0	0
136.800828613947	0	0	0	0	0	0	0	0	0
140.400874398872	0	0	0	0	0	0	0	0	0
144.000869929648	0	0	0	0	0	0	0	0	0
147.600903264744	0	0	0	0	0	0	0	0	0
151.200905816918	0	0	0	0	0	0	0	0	0
154.80091412412	0	0	0	0	0	0	0	0	0
158.400927995473	0	0	0	0	0	0	0	0	0
162.000955204998	0	0	0	0	0	0	0	0	0
165.600918114029	0	0	0	0	0	0	0	0	0
169.201000896453	0	0	0	0	0	0	0	0	0
172.80099083498	0	0	0	0	0	0	0	0	0
176.401047185097	0	0	0	0	0	0	0	0	0
180.001045516598	0	0	0	0	0	0	0	0	0
183.601048903583	0	0	0	0	0	0	0	0	0
187.201076794256	0	0	0	0	0	0	0	0	0
190.801073894954	0	0	0	0	0	0	0	0	0
194.401099462618	0	0	0	0	0	0	0	0	0
198.001105827166	0	0	0	0	0	0	0	0	0
201.601135127613	0	0	0	0	0	0	0	0	0
205.201132511278	0	0	0	0	0	0	0	0	0
208.801160442469	0	0	0	0	0	0	0	0	0
212.401130420011	0	0	0	0	0	0	0	0	0
216.001164114159	0	0	0	0	0	0	0	0	0
219.601179886146	0	0	0	0	0	0	0	0	0
223.201203011761	0	0	0	0	0	0	0	0	0
226.801196832551	0	0	0	0	0	0	0	0	0
230.401211532416	0	0	0	0	0	0	0	0	0
234.001219520477	0	0	0	0	0	0	0	0	0
237.60123248922	0	0	0	0	0	0	0	0	0
241.201238515538	0	0	0	0	0	0	0	0	0
244.80119906914	0	0	0	0	0	0	0	0	0
248.401262791609	0	0	0	0	0	0	0	0	0
252.001268234923	0	0	0	0	0	0	0	0	0
255.601254205134	0	0	0	0	0	0	0	0	0
259.201305651942	0	0	0	0	0	0	0	0	0
262.801334024543	0	0	0	0	0	0	0	0	0
266.401339109485	0	0	0	0	0	0	0	0	0
270.001339839374	0	0	0	0	0	0	0	0	0
273.60137647972	0	0	0	0	0	0	0	0	0
