Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59996526747297	0	0	0	0	0	0	0	0	0
7.2000247116929	0	0	0	0	0	0	0	0	0
10.8000866447737	0	0	0	0	0	0	0	0	0
14.4001220149476	0	0	0	0	0	0	0	0	0
18.0001546888315	0	0	0	0	0	0	0	0	0
21.6001368332903	0	0	0	0	0	0	0	0	0
25.200125371109	0	0	0	0	0	0	0	0	0
28.800150969331	0	0	0	0	0	0	0	0	0
32.4001783314851	0	0	0	0	0	0	0	0	0
36.0002527162684	0	0	0	0	0	0	0	0	0
39.6002746415476	0	0	0	0	0	0	0	0	0
43.2003552032247	0	0	0	0	0	0	0	0	0
46.8003451142884	0	0	0	0	0	0	0	0	0
50.400370093584	0	0	0	0	0	0	0	0	0
54.0004364575831	0	0	0	0	0	0	0	0	0
57.6004779539729	0	0	0	0	0	0	0	0	0
61.2005099498311	0	0	0	0	0	0	0	0	0
64.80047360633	0	0	0	0	0	0	0	0	0
68.4005252246714	0	0	0	0	0	0	0	0	0
72.0004524136024	0	0	0	0	0	0	0	0	0
75.6005636454717	0	0	0	0	0	0	0	0	0
79.2005654008076	0	0	0	0	0	0	0	0	0
82.8005791772251	0	0	0	0	0	0	0	0	0
86.4005738181471	0	0	0	0	0	0	0	0	0
90.0005568522233	0	0	0	0	0	0	0	0	0
93.6006518953762	0	0	0	0	0	0	0	0	0
97.200639183866	0	0	0	0	0	0	0	0	0
100.80061191527	0	0	0	0	0	0	0	0	0
104.400652435317	0	0	0	0	0	0	0	0	0
108.000648102592	0	0	0	0	0	0	0	0	0
111.600686361321	0	0	0	0	0	0	0	0	0
115.200743814456	0	0	0	0	0	0	0	0	0
118.800721169208	0	0	0	0	0	0	0	0	0
122.400774178381	0	0	0	0	0	0	0	0	0
126.000822974499	0	0	0	0	0	0	0	0	0
129.600832187771	0	0	0	0	0	0	0	0	0
133.20086913818	0	0	0	0	0	0	0	0	0
136.800861777063	0	0	0	0	0	0	0	0	0
140.40093876578	0	0	0	0	0	0	0	0	0
144.000975133002	0	0	0	0	0	0	0	0	0
147.601021304131	0	0	0	0	0	0	0	0	0
151.201058891359	0	0	0	0	0	0	0	0	0
154.801087205919	0	0	0	0	0	0	0	0	0
158.401097332921	0	0	0	0	0	0	0	0	0
162.001122718998	0	0	0	0	0	0	0	0	0
165.601147570684	0	0	0	0	0	0	0	0	0
169.201069864532	0	0	0	0	0	0	0	0	0
172.801227235655	0	0	0	0	0	0	0	0	0
176.401256520141	0	0	0	0	0	0	0	0	0
180.001255842091	0	0	0	0	0	0	0	0	0
183.601289947393	0	0	0	0	0	0	0	0	0
187.201315196134	0	0	0	0	0	0	0	0	0
190.801240285938	0	0	0	0	0	0	0	0	0
194.401339814158	0	0	0	0	0	0	0	0	0
198.001357567432	0	0	0	0	0	0	0	0	0
201.601380238871	0	0	0	0	0	0	0	0	0
205.201350418917	0	0	0	0	0	0	0	0	0
208.801438092797	0	0	0	0	0	0	0	0	0
212.401432912876	0	0	0	0	0	0	0	0	0
216.001457478976	0	0	0	0	0	0	0	0	0
219.601432318433	0	0	0	0	0	0	0	0	0
223.201487879727	0	0	0	0	0	0	0	0	0
226.801484978681	0	0	0	0	0	0	0	0	0
230.40149475511	0	0	0	0	0	0	0	0	0
234.001569713719	0	0	0	0	0	0	0	0	0
237.601600144902	0	0	0	0	0	0	0	0	0
241.201604196707	0	0	0	1	0	0	0	0	0
244.801613719822	0	0	0	1	0	0	0	0	0
248.40159942729	0	0	0	1	0	0	0	0	0
252.001653398325	0	0	0	1	0	0	0	0	0
255.601673980915	0	0	0	1	0	0	0	0	0
259.201660968843	0	0	0	1	0	0	0	0	0
262.801666566795	0	0	0	1	0	0	0	0	0
266.401711214549	0	0	0	1	0	0	0	0	0
270.001698326113	0	0	0	1	0	0	0	0	0
273.601700370278	0	0	0	1	0	0	0	0	0
277.201720235878	0	0	0	1	0	0	0	0	0
280.801726888287	0	0	0	1	0	0	0	0	0
284.401741349066	0	0	0	1	0	0	0	0	0
288.00172352711	0	0	0	1	0	0	0	0	0
291.601759119155	0	0	0	1	0	0	0	0	0
295.201813973127	0	0	0	1	0	0	0	0	0
298.80181679721	0	0	0	1	0	0	0	0	0
302.401801360417	0	0	0	1	0	0	0	0	0
306.001846395558	0	0	0	1	0	0	0	0	0
309.601868071197	0	0	0	1	0	0	0	0	0
313.201869880432	0	0	0	1	0	0	0	0	0
316.801869621647	0	0	0	1	0	0	0	0	0
320.401903126592	0	0	0	1	0	0	0	0	0
324.001906380587	0	0	0	1	0	0	0	0	0
327.601905444421	0	0	0	1	0	0	0	0	0
331.201946060883	0	0	0	1	0	0	0	0	0
334.801929635574	0	0	0	1	0	0	0	0	0
338.401935013378	0	0	0	1	0	0	0	0	0
342.001973772167	0	0	0	1	0	0	0	0	0
345.601965223793	0	0	0	1	0	0	0	0	0
349.201987257399	0	0	0	1	0	0	0	0	0
352.802044915664	0	0	0	1	0	0	0	0	0
356.40206082551	0	0	0	1	0	0	0	0	0
360.002087648679	0	0	0	1	0	0	0	0	0
363.602088089014	0	0	0	1	0	0	0	0	0
