Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60006349333857	0	0	0	0	0	0	0	0	0
7.20006900711627	0	0	0	0	0	0	0	0	0
10.8000492089413	0	0	0	0	0	0	0	0	0
14.4000572461796	0	0	0	0	0	0	0	0	0
18.0000928563146	0	0	0	0	0	0	0	0	0
21.6001833295051	0	0	0	0	0	0	0	0	0
25.2002224253726	0	0	0	0	0	0	0	0	0
28.8002252739936	0	0	0	0	0	0	0	0	0
32.4002642674635	0	0	0	0	0	0	0	0	0
36.0002809092395	0	0	0	0	0	0	0	0	0
39.6002946346189	0	0	0	0	0	0	0	0	0
43.2002908493833	0	0	0	0	0	0	0	0	0
46.8003242788019	0	0	0	0	0	0	0	0	0
50.4003427079804	0	0	0	0	0	0	0	0	0
54.0003600721774	0	0	0	0	0	0	0	0	0
57.6004002521992	0	0	0	0	0	0	0	0	0
61.2004375761945	0	0	0	0	0	0	0	0	0
64.8004101387095	0	0	0	0	0	0	0	0	0
68.4004251011569	0	0	0	0	0	0	0	0	0
72.0004721889325	0	0	0	0	0	0	0	0	0
75.6005327176545	0	0	0	0	0	0	0	0	0
79.2005129705965	0	0	0	0	0	0	0	0	0
82.8005300740507	0	0	0	0	0	0	0	0	0
86.4004897478223	0	0	0	0	0	0	0	0	0
90.0005413142762	0	0	0	0	0	0	0	0	0
93.6005511550828	0	0	0	0	0	0	0	0	0
97.2005309972402	0	0	0	0	0	0	0	0	0
100.800509941967	0	0	0	0	0	0	0	0	0
104.400573309256	0	0	0	0	0	0	0	0	0
108.000574138871	0	0	0	0	0	0	0	0	0
111.600581016208	0	0	0	0	0	0	0	0	0
115.200558749145	0	0	0	0	0	0	0	0	0
118.800596572108	0	0	0	0	0	0	0	0	0
122.400610266823	0	0	0	0	0	0	0	0	0
126.000621614827	0	0	0	0	0	0	0	0	0
129.600646265261	0	0	0	0	0	0	0	0	0
133.200649652646	0	0	0	0	0	0	0	0	0
136.800679468043	0	0	0	0	0	0	0	0	0
140.40065037841	0	0	0	0	0	0	0	0	0
144.00068924744	0	0	0	0	0	0	0	0	0
147.600663239841	0	0	0	0	0	0	0	0	0
151.20070452552	0	0	0	0	0	0	0	0	0
154.800669649298	0	0	0	0	0	0	0	0	0
158.400729414948	0	0	0	0	0	0	0	0	0
162.000772374488	0	0	0	0	0	0	0	0	0
165.600773000939	0	0	0	0	0	0	0	0	0
169.200764325236	0	0	0	0	0	0	0	0	0
172.800807188695	0	0	0	0	0	0	0	0	0
176.400818764267	0	0	0	0	0	0	0	0	0
180.000852707378	0	0	0	0	0	0	0	0	0
183.600824143322	0	0	0	0	0	0	0	0	0
187.2008656224	0	0	0	0	0	0	0	0	0
190.800957141017	0	0	0	0	0	0	0	0	0
194.400990079779	0	0	0	0	0	0	0	0	0
198.001000659821	0	0	0	0	0	0	0	0	0
201.6010098241	0	0	0	0	0	0	0	0	0
205.201028796073	0	0	0	0	0	0	0	0	0
208.801051469988	0	0	0	0	0	0	0	0	0
212.401088270704	0	0	0	0	0	0	0	0	0
216.001062259187	0	0	0	0	0	0	0	0	0
219.601128678047	0	0	0	0	0	0	0	0	0
223.20116679241	0	0	0	0	0	0	0	0	0
226.801129635671	0	0	0	0	0	0	0	0	0
230.401188984396	0	0	0	0	0	0	0	0	0
234.001203761575	0	0	0	0	0	0	0	0	0
237.601235337102	0	0	0	0	0	0	0	0	0
241.201217491505	0	0	0	0	0	0	0	0	0
244.80125553349	0	0	0	0	0	0	0	0	0
248.401289116451	0	0	0	0	0	0	0	0	0
252.001289760218	0	0	0	0	0	0	0	0	0
255.601283616708	0	0	0	0	0	0	0	0	0
259.201298954568	0	0	0	0	0	0	0	0	0
262.8013130922	0	0	0	0	0	0	0	0	0
266.401336472253	0	0	0	0	0	0	0	0	0
270.00133029247	0	0	0	0	0	0	0	0	0
273.601408595936	0	0	0	0	0	0	0	0	0
277.201429870467	0	0	0	0	0	0	0	0	0
280.801469370757	0	0	0	0	0	0	0	0	0
284.401534087009	0	0	0	0	0	0	0	0	0
288.001538800495	0	0	0	0	0	0	0	0	0
291.60158989523	0	0	0	0	0	0	0	0	0
295.201598642817	0	0	0	0	0	0	0	0	0
298.801605149963	0	0	0	0	0	0	0	0	0
302.401640660268	0	0	0	0	0	0	0	0	0
306.001678362687	0	0	0	0	0	0	0	0	0
309.601724159057	0	0	0	0	0	0	0	0	0
313.201738076262	0	0	0	0	0	0	0	0	0
316.801743823235	0	0	0	0	0	0	0	0	0
320.401769329692	0	0	0	0	0	0	0	0	0
324.001773623714	0	0	0	0	0	0	0	0	0
327.601782737207	0	0	0	0	0	0	0	0	0
331.201798900316	0	0	0	0	0	0	0	0	0
334.801794295901	0	0	0	0	0	0	0	0	0
338.401829046271	0	0	0	0	0	0	0	0	0
342.001863774868	0	0	0	0	0	0	0	0	0
345.601890368832	0	0	0	0	0	0	0	0	0
349.201898013439	0	0	0	0	0	0	0	0	0
352.801895774186	0	0	0	0	0	0	0	0	0
356.401899649555	0	0	0	0	0	0	0	0	0
360.001916243266	0	0	0	0	0	0	0	0	0
363.601923891277	0	0	0	0	0	0	0	0	0
367.201938959922	0	0	0	0	0	0	0	0	0
370.801937947574	0	0	0	0	0	0	0	0	0
374.401919565146	0	0	0	0	0	0	0	0	0
378.001979361082	0	0	0	0	0	0	0	0	0
381.601973090716	0	0	0	0	0	0	0	0	0
385.201937340211	0	0	0	0	0	0	0	0	0
388.801998117654	0	0	0	0	0	0	0	0	0
392.402015671811	0	0	0	0	0	0	0	0	0
396.001997833325	0	0	0	0	0	0	0	0	0
