Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999276187944	0	0	0	0	0	0	0	0	0
7.19994218027822	0	0	0	0	0	0	0	0	0
10.7999857906362	0	0	0	0	0	0	0	0	0
14.3999978464788	0	0	0	0	0	0	0	0	0
18.0000193389969	0	0	0	0	0	0	0	0	0
21.6000721521423	0	0	0	0	0	0	0	0	0
25.2001109766079	0	0	0	0	0	0	0	0	0
28.8000828090497	0	0	0	0	0	0	0	0	0
32.4001420677264	0	0	0	0	0	0	0	0	0
36.0001767769961	0	0	0	0	0	0	0	0	0
39.6001962435721	0	0	0	0	0	0	0	0	0
43.2002246845774	0	0	0	0	0	0	0	0	0
46.8002257027595	0	0	0	0	0	0	0	0	0
50.4002218641664	0	0	0	0	0	0	0	0	0
54.0002689704404	0	0	0	0	0	0	0	0	0
57.6002311181461	0	0	0	0	0	0	0	0	0
61.2003014029308	0	0	0	0	0	0	0	0	0
64.8003290915577	0	0	0	0	0	0	0	0	0
68.4003216309432	0	0	0	0	0	0	0	0	0
72.0003347709365	0	0	0	0	0	0	0	0	0
75.600307963895	0	0	0	0	0	0	0	0	0
79.2003976317233	0	0	0	0	0	0	0	0	0
82.8003953526388	0	0	0	0	0	0	0	0	0
86.4004564164741	0	0	0	0	0	0	0	0	0
90.0004650236882	0	0	0	0	0	0	0	0	0
93.6004990987931	0	0	0	0	0	0	0	0	0
97.2005030830563	0	0	0	0	0	0	0	0	0
100.800543735865	0	0	0	0	0	0	0	0	0
104.400562298425	0	0	0	0	0	0	0	0	0
108.000595907975	0	0	0	0	0	0	0	0	0
111.60059872955	0	0	0	0	0	0	0	0	0
115.200609985146	0	0	0	0	0	0	0	0	0
118.800601046232	0	0	0	0	0	0	0	0	0
122.400676016735	0	0	0	0	0	0	0	0	0
126.000692768253	0	0	0	0	0	0	0	0	0
129.600713108566	0	0	0	0	0	0	0	0	0
133.200732015483	0	0	0	0	0	0	0	0	0
136.800760992287	0	0	0	0	0	0	0	0	0
140.400757227941	0	0	0	0	0	0	0	0	0
144.000805507167	0	0	0	0	0	0	0	0	0
147.600849472213	0	0	0	0	0	0	0	0	0
151.200871852225	0	0	0	0	0	0	0	0	0
154.80087449989	0	0	0	0	0	0	0	0	0
158.400866110662	0	0	0	0	0	0	0	0	0
162.000889350983	0	0	0	0	0	0	0	0	0
165.600902123902	0	0	0	0	0	0	0	0	0
169.200918943985	0	0	0	0	0	0	0	0	0
172.800881597815	0	0	0	0	0	0	0	0	0
176.400941304621	0	0	0	0	0	0	0	0	0
180.000977481763	0	0	0	0	0	0	0	0	0
183.600963335093	0	0	0	0	0	0	0	0	0
187.200983191854	0	0	0	0	0	0	0	0	0
190.801017141436	0	0	0	0	0	0	0	0	0
194.401003349786	0	0	0	0	0	0	0	0	0
198.001023423312	0	0	0	0	0	0	0	0	0
201.601031759897	0	0	0	0	0	0	0	0	0
205.20103214898	0	0	0	0	0	0	0	0	0
208.801077653293	0	0	0	0	0	0	0	0	0
212.401102989545	0	0	0	0	0	0	0	0	0
216.001114876899	0	0	0	0	0	0	0	0	0
219.601112710866	0	0	0	0	0	0	0	0	0
223.201151866822	0	0	0	0	0	0	0	0	0
226.80115093919	0	0	0	0	0	0	0	0	0
230.401170326378	0	0	0	0	0	0	0	0	0
234.001167506205	0	0	0	0	0	0	0	0	0
237.601197156868	0	0	0	0	0	0	0	0	0
241.201196046151	0	0	0	0	0	0	0	0	0
244.801218117578	0	0	0	0	0	0	0	0	0
248.401209384011	0	0	0	0	0	0	0	0	0
252.001214012677	0	0	0	0	0	0	0	0	0
255.601239334466	0	0	0	0	0	0	0	0	0
259.201240955296	0	0	0	0	0	0	0	0	0
262.801264308033	0	0	0	0	0	0	0	0	0
266.401277773577	0	0	0	0	0	0	0	0	0
270.001294556562	0	0	0	0	0	0	0	0	0
273.601306195227	0	0	0	0	0	0	0	0	0
277.201347521978	0	0	0	0	0	0	0	0	0
280.801359025527	0	0	0	0	0	0	0	0	0
284.401378061897	0	0	0	0	0	0	0	0	0
288.001349711001	0	0	0	0	0	0	0	0	0
291.60138540062	0	0	0	0	0	0	0	0	0
295.201411587007	0	0	0	0	0	0	0	0	0
298.801429470828	0	0	0	0	0	0	0	0	0
302.401422856574	0	0	0	0	0	0	0	0	0
306.001455420005	0	0	0	0	0	0	0	0	0
