Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60014800963071	0	0	0	0	0	0	0	0	0
7.20014972700095	0	0	0	0	0	0	0	0	0
10.8001528416515	0	0	0	0	0	0	0	0	0
14.4001767942513	0	0	0	0	0	0	0	0	0
18.0002088846301	0	0	0	0	0	0	0	0	0
21.600232856014	0	0	0	0	0	0	0	0	0
25.2002581929737	0	0	0	0	0	0	0	0	0
28.8002751475362	0	0	0	0	0	0	0	0	0
32.4003917066524	0	0	0	0	0	0	0	0	0
36.0004103529681	0	0	0	0	0	0	0	0	0
39.6004292436983	0	0	0	0	0	0	0	0	0
43.2004277010958	0	0	0	0	0	0	0	0	0
46.8004740223058	0	0	0	0	0	0	0	0	0
50.4004639515542	0	0	0	0	0	0	0	0	0
54.0005053534188	0	0	0	0	0	0	0	0	0
57.6004955510484	0	0	0	0	0	0	0	0	0
61.2005172912192	0	0	0	0	0	0	0	0	0
64.8006552506084	0	0	0	0	0	0	0	0	0
68.400622131025	0	0	0	0	0	0	0	0	0
72.00069404587	0	0	0	0	0	0	0	0	0
75.6007351706703	0	0	0	0	0	0	0	0	0
79.20073303644	0	0	0	0	0	0	0	0	0
82.8008232778658	0	0	0	0	0	0	0	0	0
86.4008396812098	0	0	0	0	0	0	0	0	0
90.0008795029885	0	0	0	0	0	0	0	0	0
93.6008603146509	0	0	0	0	0	0	0	0	0
97.2008784042284	0	0	0	0	0	0	0	0	0
100.800858653704	0	0	0	0	0	0	0	0	0
104.400945178866	0	0	0	0	0	0	0	0	0
108.000967886178	0	0	0	0	0	0	0	0	0
111.600940368268	0	0	0	0	0	0	0	0	0
115.201018231167	0	0	0	0	0	0	0	0	0
118.800977843001	0	0	0	0	0	0	0	0	0
122.401043047036	0	0	0	0	0	0	0	0	0
126.00107565994	0	0	0	0	0	0	0	0	0
129.60109253752	0	0	0	0	0	0	0	0	0
133.201100115351	0	0	0	0	0	0	0	0	0
136.801098981808	0	0	0	0	0	0	0	0	0
140.401116907148	0	0	0	0	0	0	0	0	0
144.001066560087	0	0	0	0	0	0	0	0	0
147.601143326231	0	0	0	0	0	0	0	0	0
151.2011639097	0	0	0	0	0	0	0	0	0
154.801124017789	0	0	0	0	0	0	0	0	0
158.401187504341	0	0	0	0	0	0	0	0	0
162.001218501796	0	0	0	0	0	0	0	0	0
165.601253948327	0	0	0	0	0	0	0	0	0
169.201269359766	0	0	0	0	0	0	0	0	0
172.801324189828	0	0	0	0	0	0	0	0	0
176.401333885119	0	0	0	0	0	0	0	0	0
180.00126866714	0	0	0	0	0	0	0	0	0
183.601381205545	0	0	0	0	0	0	0	0	0
