Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999971835592	0	0	0	0	0	0	0	0	0
7.199990331359	0	0	0	0	0	0	0	0	0
10.7998323037908	0	0	0	0	0	0	0	0	0
14.4000673643899	0	0	0	0	0	0	0	0	0
18.0000561673294	0	0	0	0	0	0	0	0	0
21.6000956053968	0	0	0	0	0	0	0	0	0
25.2001864858688	0	0	0	0	0	0	0	0	0
28.8002115940899	0	0	0	0	0	0	0	0	0
32.4002289951323	0	0	0	0	0	0	0	0	0
36.0002532878633	0	0	0	0	0	0	0	0	0
39.6002077811215	0	0	0	0	0	0	0	0	0
43.2002616277641	0	0	0	0	0	0	0	0	0
46.8002728327642	0	0	0	0	0	0	0	0	0
50.4003452044768	0	0	0	0	0	0	0	0	0
54.0003498963658	0	0	0	0	0	0	0	0	0
57.6003687363491	0	0	0	0	0	0	0	0	0
61.2003608428318	0	0	0	0	0	0	0	0	0
64.8003899096425	0	0	0	0	0	0	0	0	0
68.4004188970916	0	0	0	0	0	0	0	0	0
72.0004725882114	0	0	0	0	0	0	0	0	0
75.6005117221939	0	0	0	0	0	0	0	0	0
79.2004977715501	0	0	0	0	0	0	0	0	0
82.8005589588155	0	0	0	0	0	0	0	0	0
86.4005562025206	0	0	0	0	0	0	0	0	0
90.000601070896	0	0	0	0	0	0	0	0	0
93.6006201202771	0	0	0	0	0	0	0	0	0
97.200610558632	0	0	0	0	0	0	0	0	0
100.800601780743	0	0	0	0	0	0	0	0	0
104.400643008591	0	0	0	0	0	0	0	0	0
108.000642175502	0	0	0	0	0	0	0	0	0
111.60066181634	0	0	0	0	0	0	0	0	0
115.200681495113	0	0	0	0	0	0	0	0	0
118.800691995106	0	0	0	0	0	0	0	0	0
122.400740532964	0	0	0	0	0	0	0	0	0
126.000802204047	0	0	0	0	0	0	0	0	0
129.600801936772	0	0	0	0	0	0	0	0	0
133.200798235061	0	0	0	0	0	0	0	0	0
136.800820382543	0	0	0	0	0	0	0	0	0
140.400827483723	0	0	0	0	0	0	0	0	0
144.000802469197	0	0	0	0	0	0	0	0	0
147.600842169576	0	0	0	0	0	0	0	0	0
151.200889757475	0	0	0	0	0	0	0	0	0
154.800933645713	0	0	0	0	0	0	0	0	0
158.40093807341	0	0	0	0	0	0	0	0	0
162.000942971819	0	0	0	0	0	0	0	0	0
165.600954723218	0	0	0	0	0	0	0	0	0
169.20098908434	0	0	0	0	0	0	0	0	0
172.801033089216	0	0	0	0	0	0	0	0	0
176.401047545477	0	0	0	0	0	0	0	0	0
180.00106699666	0	0	0	0	0	0	0	0	0
183.601114669119	0	0	0	0	0	0	0	0	0
187.20117681656	0	0	0	0	0	0	0	0	0
190.801177710041	0	0	0	0	0	0	0	0	0
194.401200050854	0	0	0	0	0	0	0	0	0
198.001231620971	0	0	0	0	0	0	0	0	0
201.601248418736	0	0	0	0	0	0	0	0	0
205.201242247116	0	0	0	0	0	0	0	0	0
208.80128158788	0	0	0	0	0	0	0	0	0
212.401280914989	0	0	0	0	0	0	0	0	0
216.001342414706	0	0	0	0	0	0	0	0	0
219.601343964101	0	0	0	0	0	0	0	0	0
223.201418441583	0	0	0	0	0	0	0	0	0
226.801440650233	0	0	0	0	0	0	0	0	0
230.401459913243	0	0	0	0	0	0	0	0	0
234.001446831769	0	0	0	0	0	0	0	0	0
237.601455959818	0	0	0	0	0	0	0	0	0
241.201474327494	0	0	0	0	0	0	0	0	0
244.801453724313	0	0	0	0	0	0	0	0	0
248.401481120922	0	0	0	0	0	0	0	0	0
252.001502624566	0	0	0	0	0	0	0	0	0
255.601535186696	0	0	0	0	0	0	0	0	0
259.20147796139	0	0	0	0	0	0	0	0	0
262.801548460489	0	0	0	0	0	0	0	0	0
266.401593570883	0	0	0	0	0	0	0	0	0
270.001569502663	0	0	0	0	0	0	0	0	0
273.601599089971	0	0	0	0	0	0	0	0	0
277.201598514754	0	0	0	0	0	0	0	0	0
280.801618397426	0	0	0	0	0	0	0	0	0
284.401639073592	0	0	0	0	0	0	0	0	0
288.001641101861	0	0	0	0	0	0	0	0	0
291.601649969644	0	0	0	0	0	0	0	0	0
295.201644404374	0	0	0	0	0	0	0	0	0
298.801640012056	0	0	0	0	0	0	0	0	0
302.401640730874	0	0	0	0	0	0	0	0	0
306.001699608867	0	0	0	0	0	0	0	0	0
309.601700066567	0	0	0	0	0	0	0	0	0
313.20171001996	0	0	0	0	0	0	0	0	0
316.801744454247	0	0	0	0	0	0	0	0	0
320.401744065784	0	0	0	0	0	0	0	0	0
324.001775236374	0	0	0	0	0	0	0	0	0
327.601789148034	0	0	0	0	0	0	0	0	0
331.201811487128	0	0	0	0	0	0	0	0	0
334.801829718571	0	0	0	0	0	0	0	0	0
338.401890707234	0	0	0	0	0	0	0	0	0
342.001896648902	0	0	0	0	0	0	0	0	0
345.60186597511	0	0	0	0	0	0	0	0	0
349.201917446815	0	0	0	0	0	0	0	0	0
352.80199103157	0	0	0	0	0	0	0	0	0
356.401964205552	0	0	0	0	0	0	0	0	0
360.001902951822	0	0	0	0	0	0	0	0	0
363.601995830406	0	0	0	0	0	0	0	0	0
367.201969732864	0	0	0	0	0	0	0	0	0
370.802009590982	0	0	0	0	0	0	0	0	0
374.402035856737	0	0	0	0	0	0	0	0	0
378.002025395667	0	0	0	0	0	0	0	0	0
381.602043628291	0	0	0	0	0	0	0	0	0
385.202080012219	0	0	0	0	0	0	0	0	0
388.802090611637	0	0	0	0	0	0	0	0	0
392.402108146074	0	0	0	0	0	0	0	0	0
396.00212629847	0	0	0	0	0	0	0	0	0
399.602123086682	0	0	0	0	0	0	0	0	0
403.202120287281	0	0	0	0	0	0	0	0	0
406.802135369669	0	0	0	0	0	0	0	0	0
410.402161098293	0	0	0	0	0	0	0	0	0
414.002156020791	0	0	0	0	0	0	0	0	0
417.602182153985	0	0	0	0	0	0	0	0	0
421.202168353184	0	0	0	0	0	0	0	0	0
424.802192645584	0	0	0	0	0	0	0	0	0
428.402210052647	0	0	0	0	0	0	0	0	0
432.002210170905	0	0	0	0	0	0	0	0	0
435.602177547429	0	0	0	0	0	0	0	0	0
439.202216545861	0	0	0	0	0	0	0	0	0
442.80222812822	0	0	0	0	0	0	0	0	0
446.402240696264	0	0	0	0	0	0	0	0	0
450.002265037787	0	0	0	0	0	0	0	0	0
453.602256879754	0	0	0	0	0	0	0	0	0
457.202268869507	0	0	0	0	0	0	0	0	0
460.802247134379	0	0	0	0	0	0	0	0	0
464.402295321541	0	0	0	0	0	0	0	0	0
468.002272472442	0	0	0	0	0	0	0	0	0
471.602304837167	0	0	0	0	0	0	0	0	0
475.202323935978	0	0	0	0	0	0	0	0	0
478.802353002049	0	0	0	0	0	0	0	0	0
482.402367474362	0	0	0	0	0	0	0	0	0
486.002356830753	0	0	0	0	0	0	0	0	0
489.602380058919	0	0	0	0	0	0	0	0	0
493.202329352108	0	0	0	0	0	0	0	0	0
496.802392754373	0	0	0	0	0	0	0	0	0
500.40240846565	0	0	0	0	0	0	0	0	0
504.002427094471	0	0	0	0	0	0	0	0	0
507.602441194496	0	0	0	0	0	0	0	0	0
511.202448679275	0	0	0	0	0	0	0	0	0
514.802466466243	0	0	0	0	0	0	0	0	0
518.402469639263	0	0	0	0	0	0	0	0	0
522.002492557198	0	0	0	0	0	0	0	0	0
525.602500131437	0	0	0	0	0	0	0	0	0
