Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59997543991631	0	0	0	0	0	0	0	0	0
7.20004494175102	0	0	0	0	0	0	0	0	0
10.800057959327	0	0	0	0	0	0	0	0	0
14.4000651234756	0	0	0	0	0	0	0	0	0
18.0000893038438	0	0	0	0	0	0	0	0	0
21.6000470528443	0	0	0	0	0	0	0	0	0
25.2001160446062	0	0	0	0	0	0	0	0	0
28.800092766471	0	0	0	0	0	0	0	0	0
32.4001786835023	0	0	0	0	0	0	0	0	0
36.0002143832648	0	0	0	0	0	0	0	0	0
39.6002072390648	0	0	0	0	0	0	0	0	0
43.2001965672039	0	0	0	0	0	0	0	0	0
46.8002000853216	0	0	0	0	0	0	0	0	0
50.4002397469649	0	0	0	0	0	0	0	0	0
54.0002847033473	0	0	0	0	0	0	0	0	0
57.6002756723057	0	0	0	0	0	0	0	0	0
61.2002781552205	0	0	0	0	0	0	0	0	0
64.8003165790367	0	0	0	0	0	0	0	0	0
68.4002819031523	0	0	0	0	0	0	0	0	0
72.0003638740642	0	0	0	0	0	0	0	0	0
75.6003809183729	0	0	0	0	0	0	0	0	0
79.2003884283684	0	0	0	0	0	0	0	0	0
82.800441876654	0	0	0	0	0	0	0	0	0
86.4005050353687	0	0	0	0	0	0	0	0	0
90.0005550711414	0	0	0	0	0	0	0	0	0
93.6005718055035	0	0	0	0	0	0	0	0	0
97.2006115449995	0	0	0	0	0	0	0	0	0
100.800607489215	0	0	0	0	0	0	0	0	0
104.400629424948	0	0	0	0	0	0	0	0	0
108.000576676961	0	0	0	0	0	0	0	0	0
111.600639147442	0	0	0	0	0	0	0	0	0
115.200706646444	0	0	0	0	0	0	0	0	0
118.800786323748	0	0	0	0	0	0	0	0	0
122.400764419533	0	0	0	0	0	0	0	0	0
126.000856149957	0	0	0	0	0	0	0	0	0
129.600857940747	0	0	0	0	0	0	0	0	0
133.200903274469	0	0	0	0	0	0	0	0	0
136.80092213993	0	0	0	0	0	0	0	0	0
140.400937116934	0	0	0	0	0	0	0	0	0
144.000942997038	0	0	0	0	0	0	0	0	0
147.600947654846	0	0	0	0	0	0	0	0	0
151.200902377006	0	0	0	0	0	0	0	0	0
154.800967580643	0	0	0	0	0	0	0	0	0
158.400985462922	0	0	0	0	0	0	0	0	0
162.000997091596	0	0	0	0	0	0	0	0	0
165.600933818014	0	0	0	0	0	0	0	0	0
169.201023605232	0	0	0	0	0	0	0	0	0
172.800985096192	0	0	0	0	0	0	0	0	0
176.401041701088	0	0	0	0	0	0	0	0	0
180.00105910418	0	0	0	0	0	0	0	0	0
183.601067864778	0	0	0	0	0	0	0	0	0
187.20110890792	0	0	0	0	0	0	0	0	0
190.801117045681	0	0	0	0	0	0	0	0	0
194.401102790114	0	0	0	0	0	0	0	0	0
198.001158112982	0	0	0	0	0	0	0	0	0
201.601134822419	0	0	0	0	0	0	0	0	0
205.201181965078	0	0	0	0	0	0	0	0	0
208.801169496369	0	0	0	0	0	0	0	0	0
212.401247670527	0	0	0	0	0	0	0	0	0
216.001293905416	0	0	0	0	0	0	0	0	0
219.601340471309	0	0	0	0	0	0	0	0	0
223.201340906292	0	0	0	0	0	0	0	0	0
226.801341180893	0	0	0	0	0	0	0	0	0
230.40138163163	0	0	0	0	0	0	0	0	0
234.001420105852	0	0	0	0	0	0	0	0	0
237.601428785786	0	0	0	0	0	0	0	0	0
241.201424386231	0	0	0	0	0	0	0	0	0
244.801484959657	0	0	0	0	0	0	0	0	0
248.40146932389	0	0	0	0	0	0	0	0	0
252.001430585782	0	0	0	0	0	0	0	0	0
255.601450529994	0	0	0	0	0	0	0	0	0
259.201547977805	0	0	0	0	0	0	0	0	0
